"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"vab-8.1",1.06582724257152e-176,0.636179088465229,0.485,0.078,1.99959848978843e-172,"20","vab-8"
"pan-1.4",3.38815870712657e-176,0.761707814462914,0.449,0.07,6.35652455044015e-172,"20","pan-1"
"mnp-1.2",1.49076648500954e-175,0.939372076693534,0.473,0.076,2.7968270025264e-171,"20","mnp-1"
"igcm-4.3",9.12121454295466e-175,0.85741454505987,0.403,0.058,1.71123106040372e-170,"20","igcm-4"
"cwn-2.1",2.49238895809765e-174,0.810460786191582,0.364,0.049,4.675970924287e-170,"20","cwn-2"
"zig-12.1",4.38243829581096e-173,0.632528841969057,0.369,0.05,8.22189248677094e-169,"20","zig-12"
"unc-45.1",4.57571281645331e-173,0.351117235128987,0.345,0.044,8.58449481494806e-169,"20","unc-45"
"C03A3.1.1",3.45032019150134e-172,0.781799036272073,0.359,0.048,6.47314571127567e-168,"20","C03A3.1"
"pcca-1.2",8.15265677808399e-172,0.507535650889283,0.568,0.104,1.52951993813634e-167,"20","pcca-1"
"T14B1.1.1",8.91341109967057e-172,0.688438159302057,0.456,0.072,1.6722450564092e-167,"20","T14B1.1"
"T20F10.2.3",1.69045224886555e-171,0.668159719454094,0.432,0.067,3.17145746409667e-167,"20","T20F10.2"
"hlh-1.1",1.63427268037202e-170,0.446916012396012,0.333,0.042,3.06605897564595e-166,"20","hlh-1"
"lron-10.2",9.17090259930999e-170,0.478883667869298,0.354,0.047,1.72055303665655e-165,"20","lron-10"
"ptp-1",2.00271203777508e-169,0.551430832253896,0.299,0.035,3.75728805406982e-165,"20","ptp-1"
"jph-1.2",2.01784293844434e-169,0.471517569280776,0.367,0.05,3.78567513681543e-165,"20","jph-1"
"dct-1.5",2.87742715711251e-167,0.438024520345765,0.551,0.1,5.39834108945877e-163,"20","dct-1"
"clr-1.2",1.36955686143997e-166,0.578521607956659,0.41,0.062,2.56942562774753e-162,"20","clr-1"
"sorb-1.1",2.26363538490219e-166,0.462096168085433,0.376,0.053,4.246806345615e-162,"20","sorb-1"
"cct-5.4",1.0677509765972e-165,0.526850140463896,0.735,0.16,2.00320760719401e-161,"20","cct-5"
"cam-1.4",5.00173384993297e-165,0.682611343910212,0.466,0.078,9.38375287585925e-161,"20","cam-1"
"lron-3",5.13344374846245e-165,0.744624078074744,0.357,0.049,9.63085381649039e-161,"20","lron-3"
"kap-1.1",7.9004955460186e-165,0.573426661156787,0.289,0.034,1.48221196938855e-160,"20","kap-1"
"pitr-1.1",1.11051615229358e-164,0.568974266723487,0.252,0.027,2.08343935331799e-160,"20","pitr-1"
"mxt-1.3",1.58439253735402e-164,0.71629515885313,0.393,0.058,2.97247883932987e-160,"20","mxt-1"
"jmjd-3.1.1",2.01107593978154e-164,0.403564905900715,0.417,0.064,3.77297957062414e-160,"20","jmjd-3.1"
"mab-20.6",9.1791837196882e-164,0.58227328906827,0.563,0.106,1.7221066576507e-159,"20","mab-20"
"unc-94.3",6.55472209376657e-163,0.521415191069885,0.403,0.061,1.22973141201155e-158,"20","unc-94"
"pcm-1.3",1.01565586862148e-162,0.431767796071455,0.371,0.053,1.90547197512076e-158,"20","pcm-1"
"tol-1",6.02304052326944e-162,0.703942870403149,0.328,0.043,1.12998263257058e-157,"20","tol-1"
"F54C8.4.3",1.70261914941794e-161,0.50440133446628,0.532,0.098,3.19428378622299e-157,"20","F54C8.4"
"myrf-2.4",3.32105179186149e-161,0.509905644090115,0.517,0.093,6.23062526671134e-157,"20","myrf-2"
"unc-112.3",1.02628482033274e-160,0.507019097727577,0.701,0.151,1.92541295142625e-156,"20","unc-112"
"ark-1.1",1.02946412151482e-160,0.496258136676712,0.345,0.047,1.93137763837395e-156,"20","ark-1"
"gpb-1.5",1.45736433447976e-160,0.519214378253033,0.595,0.117,2.73416122791748e-156,"20","gpb-1"
"Y71H2AM.15.1",6.05978002349365e-160,0.49807382069446,0.296,0.036,1.13687533020764e-155,"20","Y71H2AM.15"
"cor-1.1",7.87417200006183e-159,0.388023431894856,0.371,0.053,1.4772734089316e-154,"20","cor-1"
"C08F1.10.3",4.53066822622393e-158,1.05760150720645,0.604,0.123,8.49998665921872e-154,"20","C08F1.10"
"mdt-26.4",6.4943075398929e-158,0.52235564162515,0.65,0.136,1.21839703755931e-153,"20","mdt-26"
"F43B10.1.1",7.0283423550906e-158,0.460412345355878,0.262,0.029,1.31858730923855e-153,"20","F43B10.1"
"fgt-1.4",7.3677379140187e-158,0.601609168409171,0.459,0.078,1.38226131004905e-153,"20","fgt-1"
"ipgm-1.1",1.92463846045702e-157,0.648571336555046,0.398,0.061,3.61081421566342e-153,"20","ipgm-1"
"unc-76",2.94292080815794e-157,0.509766743761716,0.388,0.059,5.5212137281851e-153,"20","unc-76"
"Y34B4A.7.1",1.29742030582316e-156,0.544911164624814,0.316,0.041,2.43409023575483e-152,"20","Y34B4A.7"
"gta-1.2",1.71677575054648e-156,0.525124229651872,0.422,0.068,3.22084298560026e-152,"20","gta-1"
"enol-1.2",7.21091213716131e-155,0.446340758133857,0.563,0.109,1.35283922605283e-150,"20","enol-1"
"ldh-1.3",1.09046979243311e-154,0.460405141712398,0.541,0.103,2.04583037758376e-150,"20","ldh-1"
"ZC443.3.3",2.37158252378483e-154,0.459402048196454,0.534,0.1,4.44932597287272e-150,"20","ZC443.3"
"unc-54.2",6.18978187552326e-154,0.985566645333081,0.752,0.174,1.16126497766692e-149,"20","unc-54"
"F35A5.1.1",7.45061952205965e-154,0.656754367393077,0.325,0.044,1.39781072853361e-149,"20","F35A5.1"
"tax-6.1",2.07464931468345e-153,0.535374556754159,0.447,0.075,3.89224957927762e-149,"20","tax-6"
"fbxb-88.2",4.72582965689095e-153,0.497903212446263,0.323,0.044,8.8661290192931e-149,"20","fbxb-88"
"mbk-2.6",5.88621391778431e-153,0.622053579377894,0.745,0.171,1.10431259311551e-148,"20","mbk-2"
"nkb-1.2",1.33865430573067e-152,0.43208517608011,0.403,0.064,2.51144934298131e-148,"20","nkb-1"
"Y69E1A.5.2",4.54709350670355e-152,0.84895914865535,0.532,0.1,8.53080212792652e-148,"20","Y69E1A.5"
"cpl-1.4",5.57631777668325e-152,1.31679251558877,0.726,0.176,1.04617297808355e-147,"20","cpl-1"
"sucl-1",4.56603021206954e-151,0.317494507127875,0.541,0.104,8.56632928086365e-147,"20","sucl-1"
"rab-19",4.57341343203342e-150,0.369183230882634,0.461,0.081,8.58018093983791e-146,"20","rab-19"
"K02D10.1",1.54302741358519e-149,0.403270516193172,0.323,0.045,2.89487373062718e-145,"20","K02D10.1"
"unc-14.1",2.01718913538464e-149,0.596011778317488,0.422,0.07,3.78444853689511e-145,"20","unc-14"
"mca-3.5",1.60218079374024e-148,0.580247679934704,0.512,0.098,3.00585138713606e-144,"20","mca-3"
"vps-32.1.2",1.83945845690867e-148,0.279032502781965,0.466,0.083,3.45100801100635e-144,"20","vps-32.1"
"cas-1.3",2.8885650216587e-148,0.402610099199103,0.444,0.077,5.41923683713389e-144,"20","cas-1"
"F13E9.11.6",4.62554232094386e-148,0.968709748432289,0.553,0.112,8.67797994832278e-144,"20","F13E9.11"
"nid-1.1",1.63471576106213e-147,1.7589423791132,0.367,0.058,3.06689023932866e-143,"20","nid-1"
"fln-1.1",3.45355627365588e-147,0.575850901412803,0.454,0.079,6.4792169250058e-143,"20","fln-1"
"F52G3.1.4",5.74903072214599e-147,0.381750079243659,0.699,0.157,1.07857565378181e-142,"20","F52G3.1"
"dim-1.4",6.13699832622725e-147,1.10023093188692,0.76,0.185,1.15136225598349e-142,"20","dim-1"
"myrf-1",9.59333351863253e-147,0.593374977115349,0.274,0.034,1.79980530143065e-142,"20","myrf-1"
"epc-1.5",1.08333843902169e-146,0.492982285836174,0.663,0.146,2.03245124544859e-142,"20","epc-1"
"pqn-53.2",1.74243612186458e-146,0.412676373021169,0.444,0.078,3.26898440823014e-142,"20","pqn-53"
"unc-87.1",7.11413253297069e-146,0.932886960441121,0.49,0.091,1.33468240451063e-141,"20","unc-87"
"T04D3.5.4",4.57650150712055e-145,0.646825653449117,0.447,0.08,8.58597447750887e-141,"20","T04D3.5"
"fbxb-45.1",5.31013839665543e-145,0.425974748121284,0.303,0.041,9.96235064596526e-141,"20","fbxb-45"
"dnj-27.3",5.50111112899078e-145,0.638139686060207,0.364,0.056,1.03206345890996e-140,"20","dnj-27"
"jmjd-1.2.2",7.57833599359194e-145,0.31251828078029,0.432,0.074,1.42177161575778e-140,"20","jmjd-1.2"
"hlb-1.2",1.27873893046529e-144,0.305528040764063,0.415,0.07,2.39904210744593e-140,"20","hlb-1"
"M03D4.4.1",1.27902468891867e-144,0.68868834803293,0.267,0.033,2.39957821888031e-140,"20","M03D4.4"
"syd-2.1",1.33502095152961e-144,0.364929249465496,0.354,0.053,2.5046328071647e-140,"20","syd-2"
"hsp-12.1.2",1.50234428153339e-144,0.777850523320947,0.517,0.099,2.81854810658479e-140,"20","hsp-12.1"
"unc-70.4",3.16848701976718e-144,0.391080858499691,0.68,0.153,5.94439849778521e-140,"20","unc-70"
"cab-1.2",6.29321611266141e-144,0.992734569602165,0.374,0.06,1.18067027489641e-139,"20","cab-1"
"ttyh-1.6",1.6438609274173e-143,0.608411464067117,0.493,0.094,3.08404748592759e-139,"20","ttyh-1"
"idha-1.3",2.36782362601422e-143,0.331325614201086,0.408,0.068,4.44227390476528e-139,"20","idha-1"
"F37H8.5.1",2.38433120879168e-142,1.05815973394415,0.299,0.04,4.47324378081407e-138,"20","F37H8.5"
"cct-6",3.24752138111731e-142,0.28121431688698,0.398,0.066,6.09267486311418e-138,"20","cct-6"
"bath-38.3",3.77535589255845e-142,0.337772199646161,0.473,0.088,7.0829451900289e-138,"20","bath-38"
"C24H12.1.2",1.18699084424044e-141,0.668767924438639,0.367,0.058,2.22691352287949e-137,"20","C24H12.1"
"unc-73.2",1.40886930846381e-141,0.337430787644975,0.413,0.07,2.64317970960895e-137,"20","unc-73"
"mvk-1.1",4.46295390798161e-141,0.385696114183403,0.381,0.062,8.37294782676429e-137,"20","mvk-1"
"asd-2.5",5.08485671303756e-141,0.351108473256968,0.534,0.106,9.53969967932977e-137,"20","asd-2"
"myo-3.3",5.46308973240452e-141,1.0294174834821,0.782,0.196,1.02493026469641e-136,"20","myo-3"
"pat-4.2",7.75752849655012e-141,0.326409431634256,0.43,0.075,1.45538992123777e-136,"20","pat-4"
"sft-4.2",2.9618792140124e-140,0.530829858631451,0.376,0.061,5.55678159340867e-136,"20","sft-4"
"sca-1.6",3.74759996358214e-140,0.659498842357127,0.721,0.173,7.03087229167645e-136,"20","sca-1"
"unc-115.3",2.77879083578396e-139,0.351533361284747,0.558,0.115,5.21328948701428e-135,"20","unc-115"
"egl-30.6",5.93170183952907e-139,0.586677227383141,0.791,0.198,1.11284658211405e-134,"20","egl-30"
"eat-16.3",1.13502039945847e-138,0.430133860885623,0.466,0.087,2.12941177142403e-134,"20","eat-16"
"cnb-1.3",1.46834219176994e-138,0.345477169714966,0.551,0.112,2.75475678597959e-134,"20","cnb-1"
"fkb-5.2",6.22135373512421e-138,0.603166243416636,0.478,0.09,1.16718817424665e-133,"20","fkb-5"
"cap-2.4",2.29219310440934e-137,0.299561326310895,0.633,0.141,4.30038348318237e-133,"20","cap-2"
"adah-1.2",4.12945984183914e-137,0.494292171865579,0.464,0.087,7.7472796092744e-133,"20","adah-1"
"cpt-1.6",1.30387540789431e-136,0.453225824700959,0.57,0.122,2.44620065275051e-132,"20","cpt-1"
"ceh-34.1",1.41625941618623e-136,1.06192307175378,0.277,0.037,2.65704429070699e-132,"20","ceh-34"
"perm-3.4",1.87419738713018e-136,0.427030364138248,0.398,0.068,3.51618171799494e-132,"20","perm-3"
"cids-2.2",2.00527016419678e-136,0.263578797049047,0.386,0.064,3.76208735504959e-132,"20","cids-2"
"F33E2.5.3",3.08874757173344e-136,0.340314524494008,0.485,0.094,5.79479931932911e-132,"20","F33E2.5"
"tos-1.9",4.29635190917868e-136,0.605424163755806,0.762,0.19,8.06038581681013e-132,"20","tos-1"
"fkb-1.6",7.65816889900355e-136,0.364151962093396,0.6,0.131,1.43674906714206e-131,"20","fkb-1"
"xbp-1.5",7.87746873814091e-136,0.694445693989077,0.772,0.195,1.47789190996262e-131,"20","xbp-1"
"C37A2.8.2",8.08502069463647e-136,0.363244289080981,0.498,0.098,1.51683073252075e-131,"20","C37A2.8"
"vps-25.2",9.6284075779162e-136,0.32218572267026,0.478,0.092,1.80638554569286e-131,"20","vps-25"
"cup-2.4",1.01824280683571e-135,0.391468340834964,0.376,0.062,1.91032532990448e-131,"20","cup-2"
"kpc-1.2",1.11109058564948e-135,0.520422910167478,0.371,0.061,2.08451704773699e-131,"20","kpc-1"
"W04B5.2.1",1.37631980520214e-135,0.529198946862088,0.265,0.034,2.58211358653974e-131,"20","W04B5.2"
"ttn-1.11",1.45310076311248e-135,1.73613795880288,0.922,0.365,2.72616234167532e-131,"20","ttn-1"
"lgg-2.5",2.01547147947607e-135,0.385608152935745,0.684,0.16,3.78122604264505e-131,"20","lgg-2"
"B0286.1.1",2.72424252291569e-135,0.65120456807437,0.289,0.04,5.11095139724212e-131,"20","B0286.1"
"madd-3",4.42504396625309e-135,0.283875303202043,0.311,0.045,8.30182498508742e-131,"20","madd-3"
"lit-1.6",8.54636230883679e-135,0.470135175004176,0.507,0.102,1.60338303276087e-130,"20","lit-1"
"C11H1.7.2",9.80991875227265e-135,0.434058863163589,0.362,0.058,1.84043885711387e-130,"20","C11H1.7"
"gpd-2.3",1.79914919292115e-134,0.338938429375536,0.532,0.109,3.37538380083937e-130,"20","gpd-2"
"M60.4.1",4.58717860733509e-134,0.477078009381494,0.388,0.065,8.60600578522136e-130,"20","M60.4"
"lipl-7.2",1.59941694012123e-133,0.632989616038039,0.308,0.045,3.00066612136145e-129,"20","lipl-7"
"spp-15.1",1.65700904776534e-133,1.2964762117324,0.442,0.084,3.10871467451256e-129,"20","spp-15"
"ret-1.8",2.13172327502269e-133,0.762971756054879,0.828,0.218,3.99932603627007e-129,"20","ret-1"
"sax-7.2",5.43994298584625e-133,0.593936821715865,0.4,0.07,1.02058770357461e-128,"20","sax-7"
"dpy-27.2",8.96514358234839e-133,0.266312045880508,0.483,0.094,1.68195058748438e-128,"20","dpy-27"
"mak-1.1",1.13208121762577e-132,0.380597031336807,0.335,0.051,2.12389757238771e-128,"20","mak-1"
"eva-1",1.22994163925601e-132,0.710154884698543,0.279,0.038,2.3074935094082e-128,"20","eva-1"
"deb-1.3",1.32112179476625e-132,0.286489584483218,0.549,0.113,2.47855659916096e-128,"20","deb-1"
"din-1.3",3.89408665106996e-132,0.379406396604276,0.551,0.117,7.30569596607235e-128,"20","din-1"
"calm-1",4.07525774480957e-132,0.268258202814851,0.269,0.036,7.64559105503724e-128,"20","calm-1"
"eat-6.5",4.66793140644162e-132,0.360898857387183,0.714,0.169,8.75750611162512e-128,"20","eat-6"
"Y43F8C.7.4",8.17079695428095e-132,0.412678003643224,0.391,0.068,1.53292321659265e-127,"20","Y43F8C.7"
"mmcm-1",1.17684882864225e-131,0.254991146009444,0.262,0.034,2.20788608741573e-127,"20","mmcm-1"
"unc-84.3",1.22277203043448e-131,0.384377625938659,0.354,0.057,2.29404260629812e-127,"20","unc-84"
"riok-1.2",1.40897761952996e-131,0.449842291735267,0.425,0.078,2.64338291200016e-127,"20","riok-1"
"unc-120.1",1.5881207697052e-131,0.444136273106865,0.354,0.057,2.97947337604392e-127,"20","unc-120"
"ain-1.3",1.65523931783137e-131,0.360883312696779,0.553,0.118,3.10539448418343e-127,"20","ain-1"
"stau-1.3",1.974161220299e-131,0.262504487228159,0.381,0.065,3.70372386540295e-127,"20","stau-1"
"hmg-1.2.6",2.17776016510449e-131,0.570799005479067,0.675,0.161,4.08569584575254e-127,"20","hmg-1.2"
"emc-1.3",2.3287123303493e-131,0.474370231188334,0.342,0.055,4.36889720296833e-127,"20","emc-1"
"selt-1.1.5",3.02050872981494e-131,0.42115520909554,0.563,0.122,5.66677642800582e-127,"20","selt-1.1"
"C06G3.6.3",5.74637547846926e-131,0.275825601379877,0.604,0.135,1.07807750351562e-126,"20","C06G3.6"
"dyb-1",9.60040439610414e-131,0.380659856646196,0.265,0.035,1.8011318687531e-126,"20","dyb-1"
"cyn-3.4",1.45419313669809e-130,0.344391269182776,0.689,0.165,2.72821174375929e-126,"20","cyn-3"
"C18E9.2.7",4.00786808262016e-130,0.364399663738126,0.646,0.15,7.51916130980368e-126,"20","C18E9.2"
"maco-1.1",4.34765940279784e-130,0.633590603618307,0.333,0.052,8.15664380558903e-126,"20","maco-1"
"mpz-1",5.44821421538157e-130,0.592978102235727,0.284,0.039,1.02213946894774e-125,"20","mpz-1"
"fmi-1.2",7.8408421866762e-130,0.846982640635083,0.413,0.075,1.47102040264232e-125,"20","fmi-1"
"rsf-1",7.86332909085914e-130,0.311511019422782,0.381,0.065,1.47523917073608e-125,"20","rsf-1"
"vps-20.2",1.14584129162331e-129,0.292819621693935,0.476,0.094,2.14971284721449e-125,"20","vps-20"
"fbp-1.2",4.42531483636153e-129,0.284181477680578,0.485,0.096,8.30233316449786e-125,"20","fbp-1"
"pxd-1.2",5.44991545835948e-129,0.395375583062853,0.306,0.045,1.02245863914282e-124,"20","pxd-1"
"lam-1.5",9.66742276741361e-129,0.615642002705472,0.568,0.125,1.81370518539447e-124,"20","lam-1"
"dot-1.1.1",1.04095409279087e-128,0.373653601627381,0.369,0.062,1.95293397348495e-124,"20","dot-1.1"
"C16H3.3.3",1.46407007192921e-128,0.319948874670034,0.405,0.073,2.7467418619464e-124,"20","C16H3.3"
"exc-5",1.55820186993239e-128,0.602159648160795,0.262,0.035,2.92334252818015e-124,"20","exc-5"
"nduo-4.7",4.98383410502337e-128,0.671493877120275,0.818,0.219,9.35017116443434e-124,"20","nduo-4"
"pccb-1.6",6.90824522663227e-128,0.443657586407096,0.745,0.186,1.29605588696848e-123,"20","pccb-1"
"C23F12.4.1",8.60543201163226e-128,0.316746282379005,0.335,0.053,1.61446509970233e-123,"20","C23F12.4"
"unc-62.1",1.35243849810252e-127,0.437274514559374,0.427,0.079,2.53730986629013e-123,"20","unc-62"
"F43G6.8.2",4.69774254958923e-127,0.339461989088228,0.451,0.087,8.81343479728436e-123,"20","F43G6.8"
"arx-1.2",1.50143318423066e-126,0.28786917613812,0.354,0.059,2.81683879693514e-122,"20","arx-1"
"unc-83.4",2.01829628168521e-126,0.309442374773331,0.505,0.104,3.78652565406962e-122,"20","unc-83"
"kin-3.3",4.1304985716936e-126,0.328034123162874,0.624,0.145,7.74922837035436e-122,"20","kin-3"
"mps-2.5",5.68693811624817e-126,0.485083705976562,0.76,0.193,1.06692645998932e-121,"20","mps-2"
"nuo-3.4",6.08754248932927e-126,0.277425600322726,0.731,0.182,1.14208384642306e-121,"20","nuo-3"
"W03F9.4.1",1.69485252992946e-125,0.407703070496214,0.308,0.047,3.17971283140066e-121,"20","W03F9.4"
"ears-1.4",1.81087556616375e-125,0.289717323002856,0.425,0.08,3.39738364967981e-121,"20","ears-1"
"efhd-1.1",1.93712033642395e-125,0.319093936986834,0.345,0.057,3.63423146316497e-121,"20","efhd-1"
"zfp-1.2",2.39757813358238e-125,0.253985379674485,0.461,0.091,4.49809633641391e-121,"20","zfp-1"
"cnx-1.7",4.51843104889907e-125,0.420983800590262,0.604,0.139,8.47702849083955e-121,"20","cnx-1"
"unc-33.1",7.3608450459796e-125,0.319895626021808,0.32,0.05,1.38096813907623e-120,"20","unc-33"
"pezo-1.3",9.60018029052132e-125,0.368711394702392,0.369,0.064,1.80108982430471e-120,"20","pezo-1"
"ceh-20.2",2.08996930283227e-124,0.31447122061792,0.442,0.086,3.92099140904362e-120,"20","ceh-20"
"lido-8.2",2.90995670585644e-124,0.302587518600703,0.464,0.093,5.45936977585727e-120,"20","lido-8"
"lam-2.4",4.20664779445043e-124,0.578695891148702,0.495,0.104,7.89209192716845e-120,"20","lam-2"
"coh-1",9.4177500886564e-124,0.324908143565505,0.316,0.049,1.76686409413283e-119,"20","coh-1"
"bkip-1",1.13371460512074e-123,0.308366810421189,0.347,0.057,2.12696197066702e-119,"20","bkip-1"
"K11G12.6.1",2.81596226896686e-123,0.506504926222105,0.262,0.036,5.28302681280872e-119,"20","K11G12.6"
"pdi-1.4",3.11291537479911e-123,0.4110660103991,0.629,0.149,5.84014053466061e-119,"20","pdi-1"
"R11H6.2.2",6.02383831684183e-123,0.539921745276478,0.282,0.041,1.1301323066227e-118,"20","R11H6.2"
"srgp-1.2",6.89229679639294e-123,0.273359682834936,0.442,0.086,1.29306380197128e-118,"20","srgp-1"
"cdh-4.6",1.63878465633904e-122,0.397919201479095,0.575,0.13,3.07452389375768e-118,"20","cdh-4"
"stn-1",4.77625113781611e-122,0.411127452945475,0.252,0.034,8.96072475965681e-118,"20","stn-1"
"lev-11.9",8.31704111137173e-122,1.31953046311268,0.842,0.273,1.56036008290445e-117,"20","lev-11"
"aqp-2.20",1.63618813197019e-121,1.50860412061556,0.971,0.462,3.06965255438928e-117,"20","aqp-2"
"C40A11.4.1",1.76041709285364e-121,0.274625646015903,0.316,0.05,3.30271850790272e-117,"20","C40A11.4"
"unc-44.5",2.76986943535037e-121,0.983713732891267,0.9,0.273,5.19655204766083e-117,"20","unc-44"
"rbm-25.2",3.12173629187614e-121,0.263843456456157,0.461,0.093,5.85668945718883e-117,"20","rbm-25"
"ZC449.5.2",4.4667870636119e-121,1.07223790748777,0.277,0.04,8.38013921004228e-117,"20","ZC449.5"
"F40F8.1",1.6955028757092e-120,0.343204770485482,0.26,0.036,3.18093294511803e-116,"20","F40F8.1"
"unc-71.1",8.26057330971495e-120,0.5424638060833,0.257,0.036,1.54976615863562e-115,"20","unc-71"
"xbx-6.3",9.56055767602155e-120,0.384094838742175,0.369,0.066,1.7936562255984e-115,"20","xbx-6"
"hmr-1.5",1.5808861553339e-119,0.432536223433976,0.512,0.111,2.96590051602193e-115,"20","hmr-1"
"lim-9",2.81496570047441e-119,0.337343761110866,0.279,0.041,5.28115715066004e-115,"20","lim-9"
"upb-1.1",4.35714129159252e-119,0.402253690159261,0.303,0.047,8.17443277715673e-115,"20","upb-1"
"clik-1.9",7.14900272215588e-119,1.79956687845993,0.803,0.288,1.34122440070366e-114,"20","clik-1"
"F57G12.1.3",7.645225336926e-119,0.359737058511205,0.549,0.123,1.43432072546069e-114,"20","F57G12.1"
"Y54G2A.26",8.19387296746986e-119,0.540310643366744,0.347,0.06,1.53725250742702e-114,"20","Y54G2A.26"
"Y111B2A.10.1",1.19199021872441e-118,0.493239736177916,0.32,0.052,2.23629284934886e-114,"20","Y111B2A.10"
"ZK1073.1",1.59412470964611e-118,0.300664403336341,0.262,0.037,2.99073736776707e-114,"20","ZK1073.1"
"nduo-5.7",1.94767200733509e-118,0.376267099060152,0.617,0.148,3.65402745296136e-114,"20","nduo-5"
"kin-19.3",5.56937405097473e-118,0.389090635534956,0.624,0.151,1.04487026570337e-113,"20","kin-19"
"mig-14.1",6.74082261406907e-118,0.526909963714211,0.255,0.035,1.2646457306255e-113,"20","mig-14"
"F27C1.2.4",7.56331352502915e-118,0.28152586084086,0.473,0.099,1.41895325043072e-113,"20","F27C1.2"
"plp-1.5",2.13681082375939e-117,0.276699753704617,0.716,0.183,4.008870786455e-113,"20","plp-1"
"Y97E10C.1.4",4.14603416318417e-117,0.336377885718282,0.532,0.117,7.77837469354983e-113,"20","Y97E10C.1"
"sup-37.4",1.83701613691045e-116,0.261792674380598,0.432,0.086,3.4464259744577e-112,"20","sup-37"
"F18C5.10.4",2.71603311917109e-116,0.282353211889856,0.364,0.065,5.09554973487689e-112,"20","F18C5.10"
"ptp-3.2",3.30988833595352e-116,0.518690814760248,0.325,0.055,6.20968150708241e-112,"20","ptp-3"
"C40A11.6.3",3.83763194725536e-116,0.363954525894459,0.313,0.051,7.19978129624579e-112,"20","C40A11.6"
"mrp-5.4",8.94575584817749e-116,0.357800595773553,0.323,0.054,1.67831325467658e-111,"20","mrp-5"
"sup-26.3",1.26114852627275e-115,0.519713512825368,0.619,0.151,2.36604075014031e-111,"20","sup-26"
"uig-1.1",1.87648878514799e-115,0.312014709188779,0.342,0.059,3.52048060981614e-111,"20","uig-1"
"agxt-1.1",2.01224541575666e-115,0.282302746237611,0.354,0.063,3.77517362450107e-111,"20","agxt-1"
"pmp-3",4.46707253828732e-115,0.341644182116713,0.313,0.051,8.38067478908085e-111,"20","pmp-3"
"T28F4.1.3",7.72322695364537e-115,0.283567502020901,0.393,0.075,1.44895460877341e-110,"20","T28F4.1"
