"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C10G8.8.5",0.00509899447442621,1.07919740833831,0.073,0.305,1,"8","C10G8.8"
"C25F9.5.5",0.00511604112685009,0.834507694295475,0.073,0.296,1,"8","C25F9.5"
"F59A2.5",0.00513649135325625,1.23367190103249,0.073,0.305,1,"8","F59A2.5"
"C18C4.7",0.00515681400248514,-0.261476061412593,0.049,0.25,1,"8","C18C4.7"
"unc-23.6",0.00516499506581492,0.556207182522171,0.098,0.334,1,"8","unc-23"
"ugt-11.7",0.00528079972266721,0.548410289909814,0.049,0.258,1,"8","ugt-11"
"Y47G6A.9.1",0.00530133962705939,0.823225753611791,0.049,0.258,1,"8","Y47G6A.9"
"F49E2.5.6",0.00530972321367622,1.37025708709799,0.171,0.494,1,"8","F49E2.5"
"pept-1.7",0.00532934472283201,0.408983942904808,0.146,0.434,1,"8","pept-1"
"his-4.6",0.00538032292243065,0.496884656377831,0.098,0.33,1,"8","his-4"
"F10G8.8.3",0.00543622080531809,0.335574843853772,0.073,0.301,1,"8","F10G8.8"
"nepr-1.2",0.0054478879042781,0.487850799280942,0.049,0.25,1,"8","nepr-1"
"cnc-10.8",0.00547678852193337,-0.95373152652803,0.073,0.276,1,"8","cnc-10"
"F54C9.9.1",0.00549310215315881,1.45406890144277,0.146,0.441,1,"8","F54C9.9"
"lat-1.3",0.0055147601415527,0.52310217619706,0.098,0.341,1,"8","lat-1"
"pld-1",0.00559737233297456,0.264175061633246,0.073,0.301,1,"8","pld-1"
"T23G5.2",0.00560255875946955,1.37530126614376,0.122,0.396,1,"8","T23G5.2"
"cpsf-1.2",0.00582703134055337,0.630231968860949,0.049,0.252,1,"8","cpsf-1"
"alkb-1.1",0.00589987517466022,0.981729837040557,0.049,0.254,1,"8","alkb-1"
"ssl-1.1",0.00591685129193544,0.632132977156232,0.073,0.299,1,"8","ssl-1"
"prx-1.5",0.00602524605277513,1.33951326202998,0.073,0.299,1,"8","prx-1"
"M28.8.6",0.00605895939205605,0.616456994964253,0.098,0.345,1,"8","M28.8"
"cdh-4.6",0.00608947666676313,1.16665158341378,0.122,0.39,1,"8","cdh-4"
"W07E11.1.6",0.00614476616517736,0.682928393624525,0.171,0.452,1,"8","W07E11.1"
"dhhc-9",0.0061986380513481,0.501566504816418,0.049,0.252,1,"8","dhhc-9"
"teg-4.3",0.00624511141877396,0.735499780353151,0.122,0.376,1,"8","teg-4"
"zer-1",0.00627604553591367,0.492818312660404,0.073,0.298,1,"8","zer-1"
"fln-2.4",0.00640509833003521,0.679900691349961,0.146,0.408,1,"8","fln-2"
"D2030.3.1",0.00643694544243683,0.559289816840937,0.049,0.25,1,"8","D2030.3"
"cht-4.8",0.00645852186731421,0.469414759794973,0.098,0.343,1,"8","cht-4"
"mac-1.1",0.00648077263961923,1.37358938696187,0.098,0.343,1,"8","mac-1"
"siah-1",0.00648196078464202,0.62477539771616,0.073,0.289,1,"8","siah-1"
"abhd-5.2.3",0.00652548117260999,1.03741447903146,0.098,0.343,1,"8","abhd-5.2"
"F54C4.4.2",0.00656186049372429,0.668217400523196,0.049,0.25,1,"8","F54C4.4"
"Y51A2D.13.7",0.00667963534646408,0.742880664617813,0.073,0.296,1,"8","Y51A2D.13"
"lec-9.8",0.00675719422286057,-1.29353161132929,0.366,0.568,1,"8","lec-9"
"toca-1",0.00676554573234667,1.24848052377907,0.098,0.341,1,"8","toca-1"
"C25D7.10.2",0.00691148402439065,0.978696688210241,0.073,0.292,1,"8","C25D7.10"
"eel-1",0.00692289095690616,1.14090247064308,0.171,0.474,1,"8","eel-1"
"crt-1.1",0.00692473078450881,-0.313590814234511,0.707,0.962,1,"8","crt-1"
"lin-36.3",0.00704981522839853,1.10958216776396,0.098,0.338,1,"8","lin-36"
"ces-2.7",0.00708076957354818,-0.316264227195788,0.073,0.278,1,"8","ces-2"
"mtx-1",0.00710142187013226,0.940694257315025,0.073,0.287,1,"8","mtx-1"
"rpl-3.7",0.00711236919891156,-0.269985324188307,0.585,0.926,1,"8","rpl-3"
"pac-1",0.00734223069057674,0.370093849962732,0.073,0.283,1,"8","pac-1"
"T02C5.1.7",0.00735542994240082,0.70740981900836,0.293,0.688,1,"8","T02C5.1"
"T26A8.1.1",0.00742636258124065,0.858977355949407,0.098,0.328,1,"8","T26A8.1"
"pqn-70.6",0.00742906547638529,0.983669617774553,0.146,0.419,1,"8","pqn-70"
"Y67D8A.2.1",0.00746513113058239,0.48843573454113,0.073,0.289,1,"8","Y67D8A.2"
"asp-1.8",0.00750613103110909,-0.911667980188877,0.293,0.512,1,"8","asp-1"
"ras-2.6",0.00769975832835946,1.18782339245292,0.073,0.279,1,"8","ras-2"
"R12E2.8.4",0.00775928817632422,1.05174404951275,0.073,0.29,1,"8","R12E2.8"
"swan-2.3",0.00781208479675104,0.756391571430809,0.073,0.279,1,"8","swan-2"
"rpoa-49.3",0.00781208479675104,0.387278926713368,0.073,0.279,1,"8","rpoa-49"
"gip-1.4",0.00789520656141111,0.782763856647189,0.073,0.281,1,"8","gip-1"
"ccar-1.4",0.00791638504910619,1.43340586421899,0.244,0.623,1,"8","ccar-1"
"lbp-1.7",0.00792715213367883,-0.560382458861765,0.22,0.456,1,"8","lbp-1"
"T22H9.1.3",0.00810671166540042,1.14151393259476,0.098,0.334,1,"8","T22H9.1"
"hsr-9.4",0.00818918699136207,0.818232515420461,0.073,0.278,1,"8","hsr-9"
"rab-11.1.3",0.00823056761539599,0.532518955723968,0.366,0.84,1,"8","rab-11.1"
"pqn-85.1",0.00832340451372635,0.256129309448517,0.073,0.285,1,"8","pqn-85"
"kpc-1.5",0.00842852626413445,0.709568220861899,0.098,0.332,1,"8","kpc-1"
"fnta-1.1",0.00847316998559359,1.03789631161085,0.073,0.285,1,"8","fnta-1"
"bubl-1.7",0.00855216416180694,0.447133840203489,0.317,0.731,1,"8","bubl-1"
"M04C3.1.7",0.00856910559611465,0.812643231507375,0.22,0.541,1,"8","M04C3.1"
"inf-1.2",0.00881264925327706,1.07485798334646,0.317,0.77,1,"8","inf-1"
"plc-3.2",0.00892276707344234,1.13316402348428,0.073,0.279,1,"8","plc-3"
"rla-0.6",0.00898736097262413,-0.40547260754005,0.707,0.953,1,"8","rla-0"
"pro-1",0.00940926792213814,1.37699260740968,0.122,0.37,1,"8","pro-1"
"amx-3.5",0.00941688009597173,0.912312741861786,0.073,0.278,1,"8","amx-3"
"F59E12.9.1",0.00949857734064581,0.937099345894876,0.073,0.283,1,"8","F59E12.9"
"afd-1.5",0.0095476047154848,0.781663069676948,0.195,0.492,1,"8","afd-1"
"PDB1.1.3",0.00961406298787094,0.446259175616965,0.073,0.279,1,"8","PDB1.1"
"taf-1.1",0.00977163487436108,1.12643292081548,0.122,0.374,1,"8","taf-1"
"fecl-1.1",0.009901368485955,0.999850460720556,0.073,0.276,1,"8","fecl-1"
"F46H5.4.3",0.00995202093276063,0.567405646011509,0.073,0.281,1,"8","F46H5.4"
"F54E7.6",1.47024958423626e-85,0.807701438427715,0.854,0.016,1.82899048278991e-81,"9","F54E7.6"
"acp-2",5.81763708115275e-80,0.907389161146345,0.756,0.011,7.23714052895402e-76,"9","acp-2"
"C10C5.5",7.57058020176748e-80,1.92696802570595,0.854,0.025,9.41780177099874e-76,"9","C10C5.5"
"C10C5.3",3.63427438287935e-76,1.91283214836961,1,0.054,4.52103733230191e-72,"9","C10C5.3"
"K07B1.4",8.5310545195993e-74,1.26471651687339,0.902,0.038,1.06126318223815e-69,"9","K07B1.4"
"ttr-20",3.39878271669636e-71,1.96777984697949,0.927,0.047,4.22808569957027e-67,"9","ttr-20"
"lact-5",3.03864707298894e-68,1.14702408764799,0.878,0.038,3.78007695879824e-64,"9","lact-5"
"T06E4.7",3.21593149317394e-66,0.892091492886422,0.878,0.044,4.00061877750838e-62,"9","T06E4.7"
"nhr-246.1",3.38086190686492e-66,1.40532051356436,1,0.071,4.20579221213996e-62,"9","nhr-246"
"asm-1.1",5.00746322199588e-65,1.54162052933707,0.902,0.051,6.22928424816287e-61,"9","asm-1"
"end-1",1.28643626921975e-64,1.14284386018038,0.805,0.034,1.60032671890937e-60,"9","end-1"
"ugt-14",4.27069709047326e-62,1.44415760690498,0.878,0.051,5.31274718054873e-58,"9","ugt-14"
"C10C5.4",5.59320813729125e-60,1.03495887762151,0.829,0.045,6.95795092279032e-56,"9","C10C5.4"
"nep-1.1",9.42416928152388e-58,2.41585427310744,1,0.098,1.17236665862157e-53,"9","nep-1"
"R04A9.7",2.26961417285314e-57,0.707525848525961,0.829,0.044,2.8234000310293e-53,"9","R04A9.7"
"tba-9.1",2.03511329396322e-55,1.33157828346398,0.902,0.067,2.53168093769025e-51,"9","tba-9"
"pqn-62",2.28361221765851e-54,0.878267812495345,0.854,0.056,2.84081359876719e-50,"9","pqn-62"
"F36H5.4.1",4.38895588977348e-53,1.18917919258867,0.927,0.078,5.45986112687821e-49,"9","F36H5.4"
"jmjd-3.2.2",1.01975752995387e-51,0.907521031540975,0.854,0.06,1.26857836726261e-47,"9","jmjd-3.2"
"C50F2.4.1",5.80239866089761e-51,2.0083849577505,1,0.131,7.21818393415663e-47,"9","C50F2.4"
"mab-7",6.21093337385442e-51,0.540064695717351,0.683,0.031,7.72640111707489e-47,"9","mab-7"
"fbxb-102",1.39026534070577e-50,0.551042593872138,0.659,0.027,1.72949008383797e-46,"9","fbxb-102"
"Y82E9BR.1.1",3.86751209123673e-50,0.961936628442879,0.902,0.08,4.81118504149849e-46,"9","Y82E9BR.1"
"vglu-2",6.62700764415035e-50,0.509506542512547,0.707,0.036,8.24399750932304e-46,"9","vglu-2"
"sulp-8",1.75306988115195e-49,0.867391086700272,0.902,0.08,2.18081893215303e-45,"9","sulp-8"
"F36A2.3.1",1.91620854404766e-49,2.39681927270474,1,0.14,2.38376342879529e-45,"9","F36A2.3"
"btb-6",1.22685292890037e-47,1.02083914855427,0.878,0.078,1.52620504355206e-43,"9","btb-6"
"W02H5.8.1",1.44207703757486e-47,1.32032081260868,0.976,0.116,1.79394383474313e-43,"9","W02H5.8"
"dml-1.1",2.22822268001667e-47,0.728060543693599,0.805,0.06,2.77190901394074e-43,"9","dml-1"
"R07A4.3",1.19645581187779e-46,0.577006880395094,0.634,0.029,1.48839102997597e-42,"9","R07A4.3"
"C45E5.1",1.70029183021256e-46,0.479989672341507,0.659,0.034,2.11516303678442e-42,"9","C45E5.1"
"C31H2.4.1",5.77846857240458e-46,1.65468897379399,0.951,0.129,7.1884149040713e-42,"9","C31H2.4"
"nlp-34.1",2.77277005325392e-45,0.60544021857695,0.659,0.036,3.44932594624788e-41,"9","nlp-34"
"cki-2.1",3.21632121928509e-44,1.7509402062936,1,0.16,4.00110359679065e-40,"9","cki-2"
"swt-3.1",3.56670482735298e-44,2.20854983256139,0.854,0.093,4.43698080522711e-40,"9","swt-3"
"ani-3.1",3.58263899695395e-44,0.715691567307964,0.829,0.073,4.45680291221071e-40,"9","ani-3"
"his-38.2",4.46987487512002e-43,0.919949214227353,0.902,0.096,5.5605243446493e-39,"9","his-38"
"C52E2.3",1.10443296298631e-42,0.3964222035052,0.439,0.009,1.37391460595498e-38,"9","C52E2.3"
"F39G3.2",1.89158516423858e-42,0.714025535172586,0.878,0.093,2.35313194431279e-38,"9","F39G3.2"
"fbxb-8.1",2.06026395992432e-42,1.2709717873529,1,0.142,2.56296836614585e-38,"9","fbxb-8"
"col-55",2.13714193719347e-42,0.68105214902251,0.707,0.053,2.65860456986868e-38,"9","col-55"
"T11B7.1",2.32865081145334e-42,0.659443210340363,0.634,0.036,2.89684160944796e-38,"9","T11B7.1"
"zip-7",3.16606413644402e-42,1.23160383054258,0.537,0.022,3.93858378573636e-38,"9","zip-7"
"ugt-7.1",1.38067889861632e-41,0.829853587781538,0.878,0.096,1.7175645498787e-37,"9","ugt-7"
"F17A2.13",1.79347845478231e-41,0.474707944153983,0.561,0.025,2.23108719774919e-37,"9","F17A2.13"
"kynu-1",4.95713609301557e-41,0.802165554712964,0.805,0.078,6.16667729971137e-37,"9","kynu-1"
"nlp-35",4.96169961874457e-41,0.676059975961967,0.78,0.073,6.17235432571824e-37,"9","nlp-35"
"txt-2",5.0034516364464e-41,0.559864711142927,0.561,0.027,6.22429383573932e-37,"9","txt-2"
"acsd-1",1.10364174816467e-40,0.551556612472358,0.659,0.044,1.37293033471684e-36,"9","acsd-1"
"F22B8.7.7",1.43923663128983e-40,1.77683880380215,1,0.18,1.79041036932455e-36,"9","F22B8.7"
"B0252.3",2.16902004454636e-40,0.321341855198462,0.439,0.011,2.69826093541567e-36,"9","B0252.3"
"oatr-1",2.18281564596952e-40,0.590578054466553,0.707,0.056,2.71542266358608e-36,"9","oatr-1"
"F13E9.13.2",9.81216314179051e-40,0.768662243243323,0.951,0.118,1.22063309483874e-35,"9","F13E9.13"
"Y82E9BR.17.5",1.42373226981478e-39,2.0837525719653,1,0.174,1.77112294364959e-35,"9","Y82E9BR.17"
"Y43F8C.13.6",2.45630543148779e-39,1.78941534558266,1,0.194,3.05564395677081e-35,"9","Y43F8C.13"
"M03B6.4",2.81101442537751e-39,0.42422823678847,0.683,0.049,3.49690194516963e-35,"9","M03B6.4"
"prk-2",3.21188942404323e-39,0.505629004172548,0.512,0.022,3.99559044350977e-35,"9","prk-2"
"Y15E3A.4",6.41231708057847e-39,0.533091881309079,0.61,0.038,7.97692244823962e-35,"9","Y15E3A.4"
"ensh-1",7.85636805915347e-39,0.554753577026644,0.659,0.047,9.77332186558691e-35,"9","ensh-1"
"C08F1.6.1",1.03229361138042e-38,0.514694693384097,0.829,0.08,1.28417325255724e-34,"9","C08F1.6"
"cest-2.3.2",1.07869205235395e-38,1.12747485508387,0.976,0.16,1.34189291312831e-34,"9","cest-2.3"
"T24C12.3.3",1.15233865977396e-38,1.63982667716275,0.951,0.171,1.43350929275881e-34,"9","T24C12.3"
"Y41G9A.10",1.20804951277281e-38,0.339217529334178,0.39,0.007,1.50281359388938e-34,"9","Y41G9A.10"
"nlp-31.8",1.92470463447323e-38,4.68846769232945,1,0.25,2.3943325652847e-34,"9","nlp-31"
"F22B7.9.5",2.35121238848242e-38,2.48664910389402,1,0.225,2.92490821127213e-34,"9","F22B7.9"
"Y113G7B.11",5.96814281228195e-38,1.84849295170159,0.537,0.029,7.42436965847875e-34,"9","Y113G7B.11"
"F37C4.6.2",6.08298760631553e-38,1.1618234616689,0.976,0.174,7.56723658225653e-34,"9","F37C4.6"
"Y105C5B.9.2",7.20058156489932e-38,1.40218027105929,0.976,0.171,8.95752346673475e-34,"9","Y105C5B.9"
"odd-1.3",7.87579163446696e-38,1.31531617461807,0.976,0.167,9.7974847932769e-34,"9","odd-1"
"C06E2.5.1",8.22312048740526e-38,0.754927131701997,0.78,0.076,1.02295618863321e-33,"9","C06E2.5"
"ZK185.2",1.15819377274421e-37,0.607675022710666,0.732,0.069,1.4407930532938e-33,"9","ZK185.2"
"cth-1.7",1.18257156692084e-37,1.9218321147031,0.976,0.196,1.47111902924952e-33,"9","cth-1"
"hprt-1.5",1.83912855345351e-37,1.96492922337391,0.976,0.212,2.28787592049617e-33,"9","hprt-1"
"alh-12.3",2.27574179453243e-37,1.62472654163281,1,0.216,2.83102279239834e-33,"9","alh-12"
"T28C6.10.8",7.70635394257503e-37,1.7109458683808,0.976,0.181,9.58670430456334e-33,"9","T28C6.10"
"ugt-11.8",1.03273893265071e-36,1.36468539695521,1,0.187,1.28472723221748e-32,"9","ugt-11"
"ZK1053.4.7",1.26899383784912e-36,1.80193296360625,1,0.2,1.57862833428431e-32,"9","ZK1053.4"
"F54C9.11",1.5815496097179e-36,0.423562971966155,0.61,0.042,1.96744771448907e-32,"9","F54C9.11"
"crn-6.8",1.59181342530871e-36,1.63826016275981,1,0.191,1.98021590108403e-32,"9","crn-6"
"fbxb-26",2.65457509219976e-36,0.462147555418717,0.537,0.029,3.3022914146965e-32,"9","fbxb-26"
"F21A3.11.3",4.30742848971467e-36,1.10809166303176,1,0.171,5.35844104120505e-32,"9","F21A3.11"
"noah-1",8.69804574090072e-36,0.251178666659358,0.829,0.093,1.08203689016805e-31,"9","noah-1"
"F10D2.8.4",8.88568730142166e-36,2.11842539393206,1,0.23,1.10537950029685e-31,"9","F10D2.8"
"R08F11.1.2",1.01463805856721e-35,0.846036658021436,0.951,0.149,1.26220974485761e-31,"9","R08F11.1"
"C01G6.3.3",2.58413365881315e-35,1.41510392667381,1,0.172,3.21466227156356e-31,"9","C01G6.3"
"cyp-44A1.8",3.78532004648065e-35,1.63016940958463,0.976,0.223,4.70893813782193e-31,"9","cyp-44A1"
"Y61A9LA.1",7.88120961201785e-35,0.815006795774526,0.805,0.102,9.80422475735021e-31,"9","Y61A9LA.1"
"Y53G8B.1.7",1.62130673281249e-34,1.34068240932229,1,0.234,2.01690557561874e-30,"9","Y53G8B.1"
"T25E12.6.1",1.67414060214889e-34,0.627369985625837,0.683,0.06,2.08263090907322e-30,"9","T25E12.6"
"cyp-35D1",2.03045391526129e-34,0.663150579990794,0.561,0.04,2.52588467058504e-30,"9","cyp-35D1"
"flh-1.6",2.39445454974425e-34,1.16154162786596,1,0.18,2.97870145988184e-30,"9","flh-1"
"R11.4",4.948980291003e-34,0.358586387734898,0.439,0.018,6.15653148200773e-30,"9","R11.4"
"odr-2",6.77941531769603e-34,0.325390278336175,0.439,0.018,8.43359265521386e-30,"9","odr-2"
"hex-1.6",8.27266106039564e-34,1.11136062617849,0.976,0.189,1.02911903591322e-29,"9","hex-1"
"bcmo-1",9.64752697754634e-34,0.328752646374036,0.366,0.009,1.20015235600677e-29,"9","bcmo-1"
"ugt-65",9.9946957485814e-34,0.368079799613259,0.463,0.022,1.24334015112353e-29,"9","ugt-65"
"F49B2.7",1.50488247132108e-33,0.64102733872415,0.659,0.062,1.87207379432342e-29,"9","F49B2.7"
"T05A7.1",1.82445771949848e-33,0.445574758759915,0.512,0.031,2.26962540305611e-29,"9","T05A7.1"
"ugt-49.7",3.47860742644369e-33,1.45979772076424,0.976,0.214,4.32738763849596e-29,"9","ugt-49"
"F44F1.6.1",4.14467072029928e-33,0.733838066251607,0.829,0.109,5.15597037605231e-29,"9","F44F1.6"
"wht-1.1",6.32172742944579e-33,1.06117808145747,0.927,0.163,7.86422892223056e-29,"9","wht-1"
"prmt-6",9.20514365560126e-33,0.713379711330122,0.561,0.045,1.1451198707568e-28,"9","prmt-6"
"Y9C12A.1",1.05426877213927e-32,0.389050835938784,0.463,0.024,1.31151035254125e-28,"9","Y9C12A.1"
"plk-1.2",1.34772844615034e-32,0.695347116551206,0.902,0.127,1.67657418701103e-28,"9","plk-1"
"T05H10.3.7",3.29674836733816e-32,1.22492279815316,1,0.214,4.10115496896867e-28,"9","T05H10.3"
"his-55",3.50743406679526e-32,0.47769756013788,0.659,0.062,4.36324797909331e-28,"9","his-55"
"T03F7.7.1",5.48389172026159e-32,1.07383658736698,0.878,0.145,6.82196130000541e-28,"9","T03F7.7"
"set-13",5.79702846792809e-32,0.311370077153888,0.366,0.011,7.21150341410254e-28,"9","set-13"
"slc-17.7.1",6.0107079343441e-32,0.933521845409752,0.902,0.152,7.47732067032407e-28,"9","slc-17.7"
"F08G12.3",6.55280302363652e-32,0.420408980517549,0.585,0.047,8.15168696140383e-28,"9","F08G12.3"
"K02B12.2.1",6.8164535704777e-32,0.565614495802832,0.756,0.085,8.47966824167426e-28,"9","K02B12.2"
"F23F12.12",7.14247534196081e-32,0.326515618124363,0.293,0.004,8.88523932539925e-28,"9","F23F12.12"
"cpt-6",7.16104805494664e-32,0.480778379121587,0.585,0.049,8.90834378035362e-28,"9","cpt-6"
"C31C9.2.7",7.30766304896546e-32,2.3965340185568,1,0.285,9.09073283291304e-28,"9","C31C9.2"
"R07A4.4",1.38702848826713e-31,0.329972800757252,0.39,0.015,1.72546343940431e-27,"9","R07A4.4"
"ZK228.3.1",1.41497897591567e-31,0.499555926972832,0.707,0.08,1.7602338460391e-27,"9","ZK228.3"
"R13H4.7",1.5738618297246e-31,0.341950940946341,0.268,0.002,1.95788411617741e-27,"9","R13H4.7"
"cht-1.7",1.6894286161863e-31,2.99011815993701,1,0.279,2.10164919853576e-27,"9","cht-1"
"C33A11.2",5.70005547377921e-31,0.505514875565041,0.732,0.083,7.09086900938134e-27,"9","C33A11.2"
"cest-24",6.44249166685882e-31,0.298776145862429,0.415,0.018,8.01445963357238e-27,"9","cest-24"
"comt-4.1",6.72266077004782e-31,0.721677760897148,0.805,0.111,8.36298999793949e-27,"9","comt-4"
"cya-1.6",7.94498687220801e-31,1.07379427287991,1,0.214,9.88356366902676e-27,"9","cya-1"
"cest-6.8",9.75582134802029e-31,1.67160475112145,1,0.256,1.21362417569372e-26,"9","cest-6"
"ZK1307.1.7",1.02518269743144e-30,2.31685308484211,1,0.354,1.27532727560472e-26,"9","ZK1307.1"
"Y65A5A.1.1",3.38517707345511e-30,0.634256993721715,0.756,0.096,4.21116027937815e-26,"9","Y65A5A.1"
"R07B7.10",3.76330488260907e-30,0.767279696457544,0.732,0.1,4.68155127396568e-26,"9","R07B7.10"
"fbxb-41.2",6.51552581065048e-30,0.706784442173749,0.829,0.114,8.1053141084492e-26,"9","fbxb-41"
"ceh-83.2",7.46764517348033e-30,0.592844170884181,0.878,0.134,9.28975059580953e-26,"9","ceh-83"
"F09F7.6",8.46143205860079e-30,0.707608871144981,0.805,0.123,1.05260214808994e-25,"9","F09F7.6"
"fbxb-87.1",8.73214126442915e-30,0.482070347507523,0.756,0.091,1.08627837329499e-25,"9","fbxb-87"
"nlp-77.5",9.53559563027687e-30,3.10224747649413,1,0.343,1.18622809640644e-25,"9","nlp-77"
"flh-3.1",9.8028870625321e-30,0.934715571912531,0.902,0.156,1.21947915057899e-25,"9","flh-3"
"mis-12.2",1.11979270329276e-29,0.592494993346805,0.854,0.12,1.39302212289619e-25,"9","mis-12"
"his-67.8",1.22950345602125e-29,1.359743620463,1,0.23,1.52950229929043e-25,"9","his-67"
"clec-196.7",1.52654142814068e-29,3.15320604279768,1,0.359,1.899017536607e-25,"9","clec-196"
"C27A7.1.1",1.56884085601876e-29,0.501686323717462,0.707,0.087,1.95163802488734e-25,"9","C27A7.1"
"sex-1.2",1.66682419576401e-29,0.896712818474041,0.854,0.147,2.07352929953043e-25,"9","sex-1"
"polk-1.1",2.01242589830776e-29,0.573770710185806,0.756,0.096,2.50345781749486e-25,"9","polk-1"
"tps-2.3",2.60985613681613e-29,1.12105565919083,1,0.243,3.24666103419926e-25,"9","tps-2"
"F17A9.5.2",3.12472223886276e-29,0.763982685611262,0.805,0.127,3.88715446514527e-25,"9","F17A9.5"
"cutl-25.1",3.31106797422054e-29,0.407754414850008,0.585,0.051,4.11896855993036e-25,"9","cutl-25"
"gba-3.9",4.08924298331343e-29,1.84274806917397,1,0.272,5.0870182712419e-25,"9","gba-3"
"ZK1321.4",4.22146496768617e-29,0.354814420887888,0.537,0.044,5.25150241980159e-25,"9","ZK1321.4"
"T20F5.7",4.73264723620365e-29,0.757067954660914,0.78,0.12,5.88741316183733e-25,"9","T20F5.7"
"Y37E11AL.3.1",5.36586079761669e-29,0.58549928630143,0.707,0.082,6.67513083223516e-25,"9","Y37E11AL.3"
"srw-14",9.15980331502741e-29,0.36072107503443,0.39,0.018,1.13947953238941e-24,"9","srw-14"
"cyb-1.1",9.16799510240183e-29,0.527179045034675,0.927,0.152,1.14049859073879e-24,"9","cyb-1"
"cdo-1",9.23684737585711e-29,0.391149346302898,0.488,0.036,1.14906381355662e-24,"9","cdo-1"
"gad-3.2",1.00173348740141e-28,0.71709260841483,0.756,0.109,1.24615645832735e-24,"9","gad-3"
"gst-42.5",1.07628739291172e-28,1.50494270306289,1,0.328,1.33890151678218e-24,"9","gst-42"
"F56A11.4",1.34398326798601e-28,0.547121124270639,0.537,0.045,1.6719151853746e-24,"9","F56A11.4"
"nlp-2",1.68197549466521e-28,0.571344195583319,0.439,0.027,2.09237751536352e-24,"9","nlp-2"
"dhp-1",1.774405518136e-28,0.300256512973154,0.488,0.034,2.20736046456119e-24,"9","dhp-1"
"F10D2.10.2",1.78099417761796e-28,0.959983806242337,0.854,0.152,2.21555675695674e-24,"9","F10D2.10"
"nhr-193",1.81851794901995e-28,0.340864351115228,0.488,0.034,2.26223632858082e-24,"9","nhr-193"
"die-1.5",2.03547958379864e-28,1.16649458770726,0.951,0.212,2.53213660224551e-24,"9","die-1"
"F59B2.3.4",2.35680457183274e-28,1.45827246711894,1,0.354,2.93186488735993e-24,"9","F59B2.3"
"mtp-18.1",3.81655897796468e-28,0.806273916305233,0.854,0.158,4.74779936858807e-24,"9","mtp-18"
"his-68.6",4.26622977767244e-28,1.33934890512791,0.976,0.212,5.30718984342451e-24,"9","his-68"
"T19B10.2.9",4.51379124270716e-28,2.47306114435644,1,0.359,5.61515630592771e-24,"9","T19B10.2"
"Y41D4B.14.8",5.17257869441449e-28,1.24696026282687,0.976,0.267,6.43468789585163e-24,"9","Y41D4B.14"
"K09E2.3.1",5.54937103987992e-28,0.612123626065069,0.805,0.125,6.90341757361062e-24,"9","K09E2.3"
"vab-1.2",9.53960513333483e-28,0.478291748033355,0.854,0.131,1.18672687858685e-23,"9","vab-1"
"lron-8.6",1.08869342978708e-27,0.901998839194807,0.951,0.189,1.35433462665513e-23,"9","lron-8"
"T20D4.19.1",1.22889728159405e-27,0.3980828111748,0.634,0.067,1.528748218303e-23,"9","T20D4.19"
"his-40.2",1.4952444399566e-27,0.546713484669543,0.78,0.114,1.86008408330601e-23,"9","his-40"
"fbxb-66.1",1.5472722746742e-27,0.666387384889114,0.732,0.096,1.92480670969471e-23,"9","fbxb-66"
"ugt-4.7",1.79265360208104e-27,1.54681912304383,1,0.303,2.23006108098882e-23,"9","ugt-4"
"bub-1.2",1.9563551476166e-27,0.545790688307298,0.878,0.143,2.43370580363505e-23,"9","bub-1"
"ify-1.2",2.13640473934549e-27,0.49137469110802,0.805,0.113,2.65768749574579e-23,"9","ify-1"
"ZK742.4",2.28137547080844e-27,0.486753755700685,0.683,0.082,2.8380310856857e-23,"9","ZK742.4"
"his-8.2",2.71174480755369e-27,0.559868208164848,0.829,0.129,3.37341054059679e-23,"9","his-8"
