"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"hot-5",4.70431347791672e-173,4.67555702367037,0.564,0.041,8.84128675039669e-169,"27","hot-5"
"T19C3.5",5.81279499992068e-173,6.53820545760027,0.316,0.012,1.09245669228509e-168,"27","T19C3.5"
"ZK593.3",5.75465152757581e-172,5.3024640501815,0.299,0.011,1.0815292080926e-167,"27","ZK593.3"
"ttx-7.1",7.81054060370088e-163,4.92184601174778,0.855,0.117,1.46791300105954e-158,"27","ttx-7"
"hxk-1",3.88857432324695e-149,4.62043162618502,0.573,0.05,7.30818658311032e-145,"27","hxk-1"
"E02H4.4",2.13732744122287e-147,4.53070116132396,0.308,0.014,4.01689319303425e-143,"27","E02H4.4"
"mfsd-12",3.16939290971757e-142,5.15242221235187,0.342,0.018,5.95655703452319e-138,"27","mfsd-12"
"flp-10",8.95693353559657e-142,4.09416268925994,0.35,0.018,1.68336608868002e-137,"27","flp-10"
"ceh-34.2",2.34343502464085e-135,3.38360675743949,0.786,0.102,4.40425178531002e-131,"27","ceh-34"
"B0393.9.1",2.75164809076865e-132,5.83355358628118,0.35,0.02,5.1714474217906e-128,"27","B0393.9"
"F32B5.6",4.25741242236641e-131,4.88629131005518,0.419,0.029,8.00138090659544e-127,"27","F32B5.6"
"snx-3",2.72721464019655e-125,4.60632650115733,0.487,0.042,5.12552719478539e-121,"27","snx-3"
"F41G4.8.1",1.31443415731318e-124,4.48767200091256,0.282,0.014,2.47034755525439e-120,"27","F41G4.8"
"ccg-1.2",1.4917068176302e-124,3.60015187329631,0.658,0.076,2.80351379305419e-120,"27","ccg-1"
"F47B8.2.1",4.37336558389961e-123,4.17987304887886,0.453,0.036,8.21930327838093e-119,"27","F47B8.2"
"spe-48",3.61123715438989e-122,4.31346293675593,0.632,0.076,6.78695910796036e-118,"27","spe-48"
"B0507.2",6.23099385062986e-119,4.30778777840931,0.684,0.094,1.17105298428738e-114,"27","B0507.2"
"F53C11.9.1",1.49307502662819e-111,4.29313940654157,0.487,0.047,2.80608520504502e-107,"27","F53C11.9"
"sms-1",8.72112428348767e-107,4.11594329190232,0.556,0.065,1.63904809783867e-102,"27","sms-1"
"F22G12.4",3.05861647396155e-106,4.64098722020705,0.368,0.028,5.74836380116333e-102,"27","F22G12.4"
"M106.8",2.28171142095627e-103,4.14966322913214,0.513,0.056,4.28824844454522e-99,"27","M106.8"
"dig-1.4",3.56971882646857e-99,3.33352805666941,0.932,0.216,6.70892956246504e-95,"27","dig-1"
"mig-6.22",2.40836186300398e-96,2.97100079662262,0.974,0.251,4.52627528532968e-92,"27","mig-6"
"syx-6",1.52234393519148e-94,4.48282375280997,0.299,0.02,2.86109319179887e-90,"27","syx-6"
"C18A11.1.2",2.96040252843819e-92,4.54218958748732,0.376,0.033,5.56378051194674e-88,"27","C18A11.1"
"snx-1",3.95377054863558e-91,4.34690995619614,0.479,0.056,7.43071636910571e-87,"27","snx-1"
"F13D2.1.1",7.27575721582571e-87,3.93747807206133,0.436,0.047,1.36740581114228e-82,"27","F13D2.1"
"far-1.17",1.80871156412111e-77,4.67982582317671,0.974,0.447,3.39929251360922e-73,"27","far-1"
"dab-1",2.08872844939897e-75,3.3476909154215,0.615,0.11,3.92555624780042e-71,"27","dab-1"
"C18C4.7.3",4.06437238785865e-71,3.26034640694223,0.726,0.174,7.63858146574155e-67,"27","C18C4.7"
"acs-12",1.01510479412168e-68,4.10511440875693,0.256,0.02,1.90778795007229e-64,"27","acs-12"
"mrp-3.2",9.58040094851046e-65,4.51859130812331,0.299,0.03,1.80054055426306e-60,"27","mrp-3"
"ttr-2.2",3.45927063466293e-58,3.06083634987306,0.342,0.041,6.50135323078552e-54,"27","ttr-2"
"C56C10.9",6.38273593818631e-53,3.35724732557708,0.299,0.035,1.19957139222274e-48,"27","C56C10.9"
"chc-1.3",5.89784106221666e-51,2.80324797692469,0.752,0.262,1.108440249233e-46,"27","chc-1"
"R05G6.10",6.69453268780179e-51,3.11674163999849,0.419,0.07,1.25817047334547e-46,"27","R05G6.10"
"egl-15",2.75433100948293e-47,3.08299506356095,0.291,0.036,5.17648969922222e-43,"27","egl-15"
"kbrl-1",2.12417019156642e-46,3.27628952411457,0.556,0.141,3.99216545802993e-42,"27","kbrl-1"
"eea-1",2.91947473026018e-45,2.85816296221465,0.624,0.18,5.48686080805098e-41,"27","eea-1"
"Y71H2AM.11",3.94427011593146e-43,3.31154173542369,0.427,0.087,7.41286125588159e-39,"27","Y71H2AM.11"
"F46G11.4.1",4.9608342958411e-43,2.43759795445393,0.427,0.08,9.32339197560377e-39,"27","F46G11.4"
"pqn-52.2",5.2900527816008e-42,3.09650186656647,0.385,0.072,9.94212519774054e-38,"27","pqn-52"
"rab-5",6.30241309378743e-41,2.77237660366574,0.658,0.227,1.18447551684641e-36,"27","rab-5"
"F29B9.8",7.69892749835166e-41,3.82337811477189,0.274,0.038,1.44693643404021e-36,"27","F29B9.8"
"asns-2.7",3.53289936910208e-37,2.93711262408323,0.701,0.286,6.63973107429046e-33,"27","asns-2"
"T03F6.3.2",6.15445470783662e-36,3.64638898061476,0.291,0.048,1.15666821779081e-31,"27","T03F6.3"
"syx-7.1",9.77685467780633e-36,2.66769606361318,0.462,0.116,1.83746206814692e-31,"27","syx-7"
"nmgp-1.2",2.59773279461711e-34,2.77619500772464,0.359,0.072,4.88217901420339e-30,"27","nmgp-1"
"R144.12",1.36001442952356e-32,3.24778652174111,0.299,0.055,2.55601111884658e-28,"27","R144.12"
"gln-3.10",1.55043718858982e-30,1.65508324141703,0.786,0.344,2.91389165223571e-26,"27","gln-3"
"srr-4.2",4.98719895207405e-30,2.71049013892008,0.316,0.063,9.37294171052796e-26,"27","srr-4"
"gly-4.2",9.70690772497401e-30,2.7627551468338,0.402,0.102,1.82431623783161e-25,"27","gly-4"
"pros-1",1.23923894140102e-28,2.27473474292112,0.282,0.052,2.32902566646908e-24,"27","pros-1"
"cpi-2.6",1.29104778045714e-28,1.80818377540243,0.872,0.678,2.42639519859116e-24,"27","cpi-2"
"Y110A2AL.4.14",3.19721285338154e-27,2.41901205557675,0.658,0.288,6.00884183664527e-23,"27","Y110A2AL.4"
"gid-2",1.29168372677273e-26,2.50576093703187,0.462,0.143,2.42759039609667e-22,"27","gid-2"
"H01M10.1",3.84105769799772e-26,3.22347208847789,0.265,0.052,7.21888383761691e-22,"27","H01M10.1"
"VF13D12L.3.1",1.01332509734752e-25,2.81965665469127,0.256,0.049,1.90444318795493e-21,"27","VF13D12L.3"
"spp-22",2.01928452213033e-24,1.70317283327985,0.274,0.055,3.79504333089174e-20,"27","spp-22"
"hil-7.14",2.64823965953312e-24,1.20000645785718,0.991,0.819,4.97710161612654e-20,"27","hil-7"
"xbp-1.3",2.68839373051817e-24,1.31447311032844,0.855,0.602,5.05256717713584e-20,"27","xbp-1"
"ZC443.2",1.53366495662216e-23,2.6659722162084,0.282,0.062,2.88236991947568e-19,"27","ZC443.2"
"dve-1.2",1.58429673152219e-22,1.95213446819497,0.325,0.08,2.97752727722281e-18,"27","dve-1"
"vha-10.8",6.13232722485199e-22,1.53602475212001,0.658,0.299,1.15250957863868e-17,"27","vha-10"
"unc-26",6.19763933962813e-21,2.45376868239629,0.316,0.082,1.16478433748971e-16,"27","unc-26"
"F21F3.6",5.57751305514656e-19,1.96292339086971,0.453,0.17,1.04823780358425e-14,"27","F21F3.6"
"nsy-7.1",3.35036646844722e-18,2.36201120723429,0.385,0.135,6.29667874079971e-14,"27","nsy-7"
"rab-8",5.4199933769894e-18,1.87297829929256,0.521,0.238,1.01863355527139e-13,"27","rab-8"
"tag-273.14",1.21602940988871e-17,1.21181095589005,0.675,0.332,2.28540567294485e-13,"27","tag-273"
"apl-1.12",2.202626184785e-17,1.02451703588043,0.812,0.527,4.13961565168494e-13,"27","apl-1"
"uso-1",8.55262251894034e-17,2.50585799483373,0.299,0.09,1.60737987620965e-12,"27","uso-1"
"attf-4",1.32254594890484e-15,1.83048070671319,0.419,0.163,2.48559285637176e-11,"27","attf-4"
"T14B1.1.2",5.99819175103548e-15,1.49793631261144,0.41,0.153,1.12730015768961e-10,"27","T14B1.1"
"sqv-5.1",7.29901127970997e-15,2.11954668741626,0.325,0.11,1.37177617990869e-10,"27","sqv-5"
"abts-1.14",8.80453796655575e-15,1.18656058820244,0.615,0.306,1.65472486543449e-10,"27","abts-1"
"gst-5.1",8.82638693163533e-15,1.87233384522709,0.265,0.078,1.65883115993154e-10,"27","gst-5"
"W04A8.4.9",9.75046034482222e-15,-1.9362988073212,0.402,0.675,1.83250151720589e-10,"27","W04A8.4"
"C27C12.4",1.64180309969892e-14,2.00754006368851,0.308,0.102,3.08560474557416e-10,"27","C27C12.4"
"rab-1.5",2.39161047409534e-14,1.34053269259154,0.692,0.49,4.49479272501479e-10,"27","rab-1"
"ret-1.6",3.35940342193371e-14,-1.68019464899992,0.325,0.666,6.31366279118221e-10,"27","ret-1"
"vha-8.9",3.87686266005793e-14,1.48478718072477,0.598,0.328,7.28617568331288e-10,"27","vha-8"
"nrfl-1.2",2.03822382992442e-13,2.74965025569955,0.385,0.17,3.83063786595996e-09,"27","nrfl-1"
"rme-1",2.27697298140583e-13,1.69480231946006,0.419,0.185,4.27934302125412e-09,"27","rme-1"
"atgp-2.1",2.31090700022478e-13,1.62470533901303,0.35,0.131,4.34311861622245e-09,"27","atgp-2"
"sto-1.18",2.5758743002673e-13,-2.9185291961823,0.12,0.452,4.84109815992236e-09,"27","sto-1"
"irx-1.1",5.09743903468279e-13,1.89954492434912,0.265,0.083,9.58012692178284e-09,"27","irx-1"
"C18E9.2.4",5.97273500999418e-13,1.16265799265326,0.718,0.49,1.12251581777831e-08,"27","C18E9.2"
"lst-4",9.13645111321515e-13,2.37606371045922,0.274,0.094,1.71710462221766e-08,"27","lst-4"
"aqp-2.15",1.46302917554405e-12,-2.13708132773053,0.436,0.692,2.74961703251749e-08,"27","aqp-2"
"hmg-1.1.18",1.6799814092743e-12,-1.51819841704033,0.641,0.813,3.15735706059012e-08,"27","hmg-1.1"
"chdp-1.7",2.16871959704244e-12,-1.34094075682589,0.444,0.714,4.07589161068156e-08,"27","chdp-1"
"ctc-3.6",1.57085242114981e-11,-1.28875747104376,0.761,0.875,2.95226004030895e-07,"27","ctc-3"
"unc-11",2.14376408016255e-11,1.59357984896251,0.265,0.09,4.02899021225749e-07,"27","unc-11"
"rgl-1",3.00576195261574e-11,2.01850614938093,0.265,0.093,5.64902901374602e-07,"27","rgl-1"
"inx-2.17",3.1270051032442e-11,-2.41482695888672,0.12,0.426,5.87689339103716e-07,"27","inx-2"
"Y73F8A.26.4",5.35310318719492e-11,1.27564686528432,0.342,0.137,1.00606221300141e-06,"27","Y73F8A.26"
"F43G6.8.4",7.8748253380089e-11,1.60625271712614,0.436,0.214,1.47999467402539e-06,"27","F43G6.8"
"atp-6.7",8.79671501240087e-11,-1.30019785432548,0.829,0.9,1.65325461943062e-06,"27","atp-6"
"lmp-1.5",1.03007747644219e-10,1.26673451154902,0.65,0.469,1.93592760922545e-06,"27","lmp-1"
"C08F1.10.20",1.14940593461233e-10,-2.88983770215512,0.12,0.401,2.16019351351041e-06,"27","C08F1.10"
"lec-3.4",1.65383602507485e-10,1.05179456265455,0.342,0.134,3.10821942552567e-06,"27","lec-3"
"vha-17.8",2.01347337571643e-10,1.10082340844247,0.521,0.291,3.78412186232145e-06,"27","vha-17"
"act-4.7",3.0762841450571e-10,-1.20082613643358,0.581,0.75,5.78156842222031e-06,"27","act-4"
"vha-16.1",3.67179151768313e-10,1.42284295029475,0.453,0.242,6.90076497833367e-06,"27","vha-16"
"C25A1.16.3",3.95759234380378e-10,-2.28971505270433,0.068,0.355,7.43789905094483e-06,"27","C25A1.16"
"cpt-1.2",4.34734201569063e-10,-2.03960626637336,0.103,0.403,8.17039458428897e-06,"27","cpt-1"
"vha-9.4",6.34302530428191e-10,1.36876659654754,0.479,0.276,1.19210817568674e-05,"27","vha-9"
"igcm-3.19",2.38966039684522e-09,-2.36346278832618,0.128,0.396,4.49112774983091e-05,"27","igcm-3"
"hrpr-1.14",2.69889694154083e-09,-1.58239975384881,0.197,0.483,5.07230691193183e-05,"27","hrpr-1"
"tol-1",4.51709144964828e-09,1.31695738758993,0.376,0.184,8.48942167046898e-05,"27","tol-1"
"atf-4.3",5.73401029849179e-09,1.82557712631276,0.376,0.191,0.000107764989549855,"27","atf-4"
"T13C2.6",6.34992963247272e-09,1.67401824393892,0.308,0.139,0.000119340577512692,"27","T13C2.6"
"dad-1.4",7.20068477880346e-09,1.11080608055829,0.573,0.384,0.000135329669732832,"27","dad-1"
"fce-1",7.52257796771952e-09,1.95193026694149,0.299,0.134,0.000141379330325321,"27","fce-1"
"B0353.1.1",7.93661682860262e-09,1.31842146785486,0.316,0.137,0.000149160776676758,"27","B0353.1"
"vha-11.1",8.50499472942121e-09,1.32435728734514,0.419,0.222,0.000159842870944742,"27","vha-11"
"sca-1.5",1.11021387873808e-08,-1.27597187345714,0.248,0.521,0.000208653596370035,"27","sca-1"
"clec-266.20",1.5055850906171e-08,-2.71511852531445,0.299,0.516,0.000282959661930577,"27","clec-266"
"gst-7.6",1.75278806346748e-08,1.17991382778594,0.41,0.215,0.000329418988648078,"27","gst-7"
"vha-13.3",2.04177773610097e-08,1.40837661859811,0.427,0.245,0.000383731707722817,"27","vha-13"
"ZK632.10.1",2.39330369191056e-08,1.47686405509714,0.41,0.233,0.000449797495857671,"27","ZK632.10"
"R10E12.2.2",2.94087187343711e-08,1.40670766339261,0.299,0.134,0.00055270745989377,"27","R10E12.2"
"lam-2.16",3.17500396279924e-08,-2.55659737043802,0.085,0.325,0.000596710244768488,"27","lam-2"
"tag-196.18",3.44095761883863e-08,-3.21886824029655,0.077,0.308,0.000646693574884532,"27","tag-196"
"cav-1.18",3.64331063342082e-08,-1.53221353034862,0.573,0.7,0.00068472380044511,"27","cav-1"
"T05H4.11.17",3.96314451337525e-08,-2.26154484944987,0.077,0.319,0.000744833379843745,"27","T05H4.11"
"pab-1.5",4.4691044511698e-08,-1.18007258903749,0.41,0.605,0.000839923490552853,"27","pab-1"
"Y17G9B.2.18",4.79538708057397e-08,-2.08921338617052,0.103,0.348,0.000901245047923071,"27","Y17G9B.2"
"unc-32.4",5.14273567419895e-08,1.28200170208663,0.479,0.301,0.00096652574260895,"27","unc-32"
"ehs-1",5.93368155978309e-08,1.56431843405646,0.265,0.113,0.00111517611234563,"27","ehs-1"
"vha-12.2",7.01982152219265e-08,1.06507620402319,0.402,0.21,0.00131930525688089,"27","vha-12"
"W02D3.4",7.29769800237136e-08,1.8561995628034,0.274,0.124,0.00137152936256567,"27","W02D3.4"
"T22C1.6.10",8.54203308359532e-08,-1.93297714900011,0.137,0.373,0.0016053896977309,"27","T22C1.6"
"cdh-4.9",9.03551759123613e-08,-1.66021129444944,0.162,0.412,0.00169813517609692,"27","cdh-4"
"F49C12.12.1",9.46110017942919e-08,1.27571238058599,0.436,0.259,0.00177811916772192,"27","F49C12.12"
"ral-1",9.55464393374395e-08,1.34307547412733,0.35,0.182,0.00179569978090784,"27","ral-1"
"chd-3.13",1.01156524690021e-07,-1.79543200533198,0.145,0.386,0.00190113572502425,"27","chd-3"
"ent-2.14",1.17521103805304e-07,-2.79652120519157,0.06,0.282,0.00220869162491689,"27","ent-2"
"sdn-1.7",1.3263904847121e-07,-1.28688222748615,0.188,0.441,0.00249281827696791,"27","sdn-1"
"ctc-1.6",2.37452612854491e-07,-1.14813791256271,0.675,0.789,0.0044626844059873,"27","ctc-1"
"sup-26.15",2.48896143998305e-07,-1.14567936214497,0.248,0.484,0.00467775413030414,"27","sup-26"
"dao-5.9",2.5520552924196e-07,-1.62399925409068,0.094,0.319,0.00479633271657339,"27","dao-5"
"cht-1.19",2.69295675452243e-07,-2.5678231584829,0.128,0.35,0.00506114292444945,"27","cht-1"
"lam-1.15",2.85899370851019e-07,-2.09638297224422,0.145,0.364,0.00537319277577405,"27","lam-1"
"unc-44.11",3.5042647384322e-07,-1.25190296398544,0.368,0.596,0.00658591514940948,"27","unc-44"
"tbb-2.5",3.85194417796308e-07,-1.08832917561436,0.265,0.533,0.00723934388806382,"27","tbb-2"
"ina-1.9",4.25612892489103e-07,-2.77569658935828,0.051,0.257,0.00799896870144019,"27","ina-1"
"Y40B1B.7.3",4.4499739116228e-07,-1.75999608695201,0.103,0.328,0.00836328096950388,"27","Y40B1B.7"
"fkh-7.1",4.83218477947049e-07,1.52584232453245,0.274,0.129,0.00908160807453685,"27","fkh-7"
"lam-3.19",5.06067895367228e-07,-3.46644308248034,0.085,0.286,0.00951104002553169,"27","lam-3"
"chd-7.6",5.56474942431069e-07,-1.26862451617538,0.239,0.48,0.0104583900680495,"27","chd-7"
"atz-1.19",5.81417905169127e-07,-2.14848604678671,0.222,0.414,0.0109271681097486,"27","atz-1"
"tln-1.9",7.38140182686841e-07,-1.47004872646558,0.145,0.377,0.0138726065934165,"27","tln-1"
"F48E3.6.20",7.91863254368789e-07,-2.91497421077939,0.068,0.266,0.014882278002607,"27","F48E3.6"
"pat-3.13",8.02898957836862e-07,-1.3701972803313,0.214,0.45,0.015089683013586,"27","pat-3"
"puf-12.6",8.62896402830744e-07,-1.81145967446319,0.06,0.272,0.016217274994801,"27","puf-12"
"F46H5.3.10",8.7937845008617e-07,-1.44765453196345,0.274,0.49,0.0165270385909195,"27","F46H5.3"
"top-2.19",8.82031494166318e-07,-1.82300619934498,0.12,0.335,0.0165768999013618,"27","top-2"
"rnr-2.14",1.34893790108982e-06,-1.60472707216115,0.154,0.368,0.0253519389130821,"27","rnr-2"
"ngp-1.1",1.49507993090934e-06,-1.65089003438146,0.085,0.302,0.0280985322215101,"27","ngp-1"
"vha-14.5",1.71215808631397e-06,1.32185963537778,0.41,0.251,0.0321782990741847,"27","vha-14"
"asd-2.11",1.71736377480412e-06,-1.9354737747598,0.085,0.291,0.0322761347836686,"27","asd-2"
"dnj-8.5",1.77287925853506e-06,-2.30371813525585,0.06,0.256,0.0333194927849079,"27","dnj-8"
"inx-3.13",1.94587218822408e-06,-1.44437573231429,0.333,0.503,0.0365707219054834,"27","inx-3"
"ttyh-1.5",2.03360329569715e-06,-1.60088101820199,0.111,0.325,0.0382195403393323,"27","ttyh-1"
"atf-6",2.08297695343219e-06,1.61903160712312,0.265,0.128,0.0391474688628046,"27","atf-6"
"T04B8.5",2.12419594118081e-06,1.7900734547142,0.282,0.148,0.0399221385185521,"27","T04B8.5"
"nucl-1.7",2.36901651758989e-06,-1.23223215505483,0.188,0.409,0.0445232964315844,"27","nucl-1"
"sax-3.8",2.38146903204026e-06,-2.10453432331817,0.077,0.275,0.0447573289881647,"27","sax-3"
"F57A8.1.4",2.48922882191435e-06,1.30683603597732,0.402,0.248,0.0467825664790584,"27","F57A8.1"
"lrp-2.13",2.55051803862408e-06,-2.28749583675651,0.094,0.288,0.047934436017901,"27","lrp-2"
"Y46G5A.7.16",2.64164696397886e-06,-2.15487811459082,0.085,0.281,0.0496471130410188,"27","Y46G5A.7"
"EEED8.2.11",3.01079060822581e-06,-1.44710989224296,0.179,0.389,0.0565847986909959,"27","EEED8.2"
"Y82E9BR.17.19",3.56836383682083e-06,-2.02292106108263,0.077,0.269,0.0670638299492106,"27","Y82E9BR.17"
"htz-1.17",3.61335783841004e-06,-1.02953254109649,0.615,0.701,0.0679094472150783,"27","htz-1"
"cdl-1.20",4.25135252367991e-06,-1.8956162304544,0.111,0.304,0.0798999193300403,"27","cdl-1"
"C49H3.3.10",4.82301727355182e-06,-1.3477310292158,0.154,0.366,0.0906437866391328,"27","C49H3.3"
"rpl-24.2.5",4.89557375134339e-06,-1.11883641022799,0.222,0.437,0.0920074130827477,"27","rpl-24.2"
"mca-3.5",5.28088778672035e-06,-1.28204599441949,0.128,0.341,0.0992490050636222,"27","mca-3"
"C14B9.2.20",5.51195939254614e-06,-1.93883327379103,0.068,0.257,0.103591764823512,"27","C14B9.2"
"F38B7.3",5.73924428530616e-06,1.27970827081276,0.282,0.146,0.107863357098044,"27","F38B7.3"
"ctc-2.6",5.83245996004335e-06,-1.04458142279563,0.778,0.862,0.109615252489055,"27","ctc-2"
"Y48A6B.3.12",6.25186465354527e-06,-1.70916625743849,0.085,0.28,0.11749754429873,"27","Y48A6B.3"
"snu-13.6",6.27266197511933e-06,-1.17177734698836,0.274,0.475,0.117888409160393,"27","snu-13"
"sec-24.1",6.36900457493371e-06,1.27497462903256,0.282,0.147,0.119699071981304,"27","sec-24.1"
"ero-1.2",7.40749043893658e-06,1.42624004304958,0.308,0.174,0.139216375309374,"27","ero-1"
"Y56A3A.7.13",8.00701257639915e-06,-1.946465550018,0.103,0.288,0.150483794360846,"27","Y56A3A.7"
"cam-1.5",8.22168529564569e-06,-1.53923253520229,0.094,0.292,0.154518353446365,"27","cam-1"
"C35E7.5.15",8.25887506458061e-06,-1.10943958670253,0.265,0.471,0.155217297963728,"27","C35E7.5"
"met-1.8",8.97309674900354e-06,-1.65444288381044,0.12,0.312,0.168640380300773,"27","met-1"
"ctb-1.7",9.28405297707101e-06,-1.09286428323294,0.393,0.597,0.174484491651073,"27","ctb-1"
"grdn-1.7",1.02930003929458e-05,-1.64587980140106,0.094,0.285,0.193446649385023,"27","grdn-1"
"vps-25.1",1.03996993256207e-05,1.10127978910446,0.444,0.313,0.195451949125716,"27","vps-25"
"elof-1.11",1.13969726765065e-05,-1.9663341806955,0.077,0.255,0.214194704482264,"27","elof-1"
"Y39G8B.1.1",1.17394970717807e-05,1.23711946440046,0.325,0.191,0.220632107967047,"27","Y39G8B.1"
"C29H12.2.1",1.19139967825463e-05,1.46683021533609,0.299,0.165,0.223911655531175,"27","C29H12.2"
"F33E2.5.12",1.23754664904643e-05,-1.4048624883959,0.094,0.284,0.232584517221785,"27","F33E2.5"
"mcm-7.17",1.27725485790933e-05,-2.01067600820922,0.094,0.27,0.24004727799548,"27","mcm-7"
"myrf-2.9",1.27998339615193e-05,-1.17112928309471,0.171,0.375,0.240560079472794,"27","myrf-2"
"T23F2.5.8",1.30793573317515e-05,-1.57510709634108,0.12,0.311,0.245813441692938,"27","T23F2.5"
"R02F2.1.7",1.32554355124273e-05,-1.27139843065144,0.205,0.414,0.249122655020558,"27","R02F2.1"
"C50F4.6.15",1.3991373456386e-05,-1.59779537599897,0.205,0.393,0.262953872739318,"27","C50F4.6"
"afd-1.8",1.48716001947934e-05,-1.23993331817448,0.197,0.397,0.279496854060948,"27","afd-1"
"unc-70.4",1.63544578822138e-05,-1.20057187960203,0.265,0.465,0.307365681438327,"27","unc-70"
"C46C2.2.8",1.77158487187115e-05,-1.27821989489278,0.188,0.386,0.332951660819463,"27","C46C2.2"
"riok-1.1",1.79713077127365e-05,-1.57697174199904,0.085,0.269,0.33775275715317,"27","riok-1"
"smo-1.12",1.81998209485149e-05,-1.14968149143704,0.299,0.483,0.342047434906389,"27","smo-1"
"lbp-3.16",1.97811222959595e-05,-2.29318175774723,0.085,0.258,0.371766412430263,"27","lbp-3"
"hmr-1.6",2.20901191204788e-05,-1.28465784029422,0.205,0.396,0.415161698750278,"27","hmr-1"
"ddx-17.1",2.21691084396222e-05,-1.17319645765535,0.179,0.381,0.41664622401426,"27","ddx-17"
"pyp-1",2.65075601934346e-05,-1.01249859203183,0.128,0.327,0.49818308627541,"27","pyp-1"
"cTel55X.1.13",2.66805841335824e-05,-1.52719131803352,0.077,0.253,0.501434898206548,"27","cTel55X.1"
"ccdc-47.4",2.69007914691782e-05,-1.24827600918327,0.137,0.333,0.505573474871736,"27","ccdc-47"
"vha-1.3",2.95662721208774e-05,1.1521563871944,0.385,0.253,0.55566851823977,"27","vha-1"
"F13E9.11.18",3.21277363617006e-05,-1.65095559930698,0.171,0.352,0.603808677181801,"27","F13E9.11"
"ears-1.5",3.3070521520395e-05,-1.42144476213571,0.103,0.286,0.621527381454303,"27","ears-1"
"scm-1",3.32694660120374e-05,1.42182212101285,0.316,0.189,0.625266344230231,"27","scm-1"
"copd-1",3.49278365506667e-05,1.2385704546202,0.333,0.202,0.656433760133229,"27","copd-1"
"B0416.5.6",3.58495621350755e-05,-1.21997920279947,0.188,0.37,0.67375667076661,"27","B0416.5"
"ssl-1.10",3.60489404229096e-05,-1.5352770593559,0.137,0.314,0.677503786308164,"27","ssl-1"
"F53H1.4.14",3.62739990385961e-05,-1.48373197592945,0.12,0.295,0.681733537931375,"27","F53H1.4"
"sma-1.8",3.69295460007044e-05,-1.49641330451791,0.222,0.414,0.694053887537238,"27","sma-1"
"F53B3.5.15",3.80552550799052e-05,-1.93542080929887,0.162,0.334,0.715210463971738,"27","F53B3.5"
"din-1.5",3.97481635091522e-05,-1.1236638230226,0.205,0.394,0.747026984991006,"27","din-1"
"baz-2.6",3.99341364007268e-05,-1.8752728403763,0.085,0.25,0.750522159515259,"27","baz-2"
"ztf-6.8",4.1657031525332e-05,-1.79565444097804,0.103,0.269,0.782902250487089,"27","ztf-6"
"snr-4.15",5.05411685628979e-05,-1.44660519213376,0.188,0.357,0.949870721971103,"27","snr-4"
