"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ZK973.11.8",1.99828748976406e-17,-1.85424259055915,0.081,0.3,3.7148164434714e-13,"23","ZK973.11"
"C16H3.3.3",2.32476551707414e-17,-1.26097082705234,0.147,0.384,4.32173909624083e-13,"23","C16H3.3"
"EEED8.2.6",2.49622113482511e-17,-1.5870538386914,0.162,0.392,4.64047508963988e-13,"23","EEED8.2"
"ribo-1.5",2.81324334523142e-17,-1.38948886036964,0.15,0.387,5.22981937878521e-13,"23","ribo-1"
"flcn-1.4",2.8637670442739e-17,-1.47197363757033,0.177,0.41,5.32374293530518e-13,"23","flcn-1"
"ain-1.2",3.14651251342159e-17,-1.82155561406116,0.096,0.314,5.84936676245074e-13,"23","ain-1"
"trap-1.9",3.50628072995531e-17,-1.38928138738299,0.189,0.425,6.51817587698692e-13,"23","trap-1"
"snr-4.9",3.58485145311344e-17,-1.36699141561185,0.129,0.361,6.66423885133788e-13,"23","snr-4"
"gei-4.3",3.60896068405061e-17,-1.0638606634388,0.281,0.528,6.70905791165008e-13,"23","gei-4"
"T27E9.2",4.91458099116358e-17,-1.19264347068656,0.165,0.412,9.1362060625731e-13,"23","T27E9.2"
"F13E9.11.16",4.96203966752108e-17,-2.19844533793054,0.141,0.354,9.22443174192169e-13,"23","F13E9.11"
"lam-2.14",5.08873274657874e-17,-1.72515544520825,0.102,0.328,9.45995417588988e-13,"23","lam-2"
"din-1.3",5.22243791841595e-17,-1.34323260455983,0.162,0.397,9.70851209033526e-13,"23","din-1"
"perm-3.3",7.2382837050122e-17,-1.81448619898715,0.072,0.286,1.34559694076177e-12,"23","perm-3"
"snr-5.5",8.283416149468e-17,-1.24724524771723,0.15,0.388,1.5398870621861e-12,"23","snr-5"
"Y71F9AL.9",8.94577475286224e-17,-1.25487035858825,0.177,0.408,1.66301952655709e-12,"23","Y71F9AL.9"
"eri-12.1",1.24108692285633e-16,-1.2130336030076,0.183,0.42,2.30718058958991e-12,"23","eri-12"
"cdc-14.2",1.30770904134058e-16,-1.46749240082619,0.126,0.354,2.43103110785215e-12,"23","cdc-14"
"F07H5.13.10",1.36569583669463e-16,-1.25434964827055,0.204,0.438,2.53882856041532e-12,"23","F07H5.13"
"pqn-59.7",1.43941153203404e-16,-1.00954262464641,0.251,0.498,2.67586603805128e-12,"23","pqn-59"
"sqd-1",1.53148066061345e-16,-1.11490794627736,0.183,0.423,2.8470225480804e-12,"23","sqd-1"
"sec-61.B.4",1.54555644935693e-16,-1.29722317649338,0.216,0.444,2.87318943935454e-12,"23","sec-61.B"
"dpy-30.3",1.60135737847184e-16,-1.17366424293932,0.18,0.417,2.97692336657915e-12,"23","dpy-30"
"rab-11.1",1.66821851830424e-16,-1.07456967448072,0.251,0.492,3.10121822552758e-12,"23","rab-11.1"
"F33H2.3.13",1.75815336299967e-16,-2.06584241680305,0.093,0.298,3.26840710181638e-12,"23","F33H2.3"
"rab-1.1",1.8626249171182e-16,-1.05719790789779,0.246,0.496,3.46261972092273e-12,"23","rab-1"
"his-24.16",1.92223083573376e-16,-1.85195311691452,0.659,0.748,3.57342712362906e-12,"23","his-24"
"Y69A2AR.28.14",2.56907064546365e-16,-2.11058362283527,0.084,0.287,4.77590232991693e-12,"23","Y69A2AR.28"
"erd-2.2.1",2.70846103630609e-16,-1.90634231700774,0.06,0.262,5.03502906649302e-12,"23","erd-2.2"
"manf-1.7",2.85732357437165e-16,-1.90817995218443,0.066,0.269,5.3117645247569e-12,"23","manf-1"
"ccar-1.2",3.76051780178069e-16,-1.22601854200404,0.198,0.431,6.9908025935103e-12,"23","ccar-1"
"myrf-2.5",3.99922003203647e-16,-1.35744513370396,0.156,0.378,7.4345500395558e-12,"23","myrf-2"
"mag-1.7",4.81873391543774e-16,-1.42810727363233,0.135,0.354,8.95802634879875e-12,"23","mag-1"
"Y46G5A.7.15",4.97856451378932e-16,-1.93046277424664,0.081,0.284,9.25515143113435e-12,"23","Y46G5A.7"
"eif-1.1",5.63305840375864e-16,-1.11596580412865,0.165,0.392,1.04718555725873e-11,"23","eif-1"
"vha-8.6",6.07705961090277e-16,1.21573188559942,0.497,0.327,1.12972538166683e-11,"23","vha-8"
"mix-1.11",8.11217964297597e-16,-1.35730863115529,0.189,0.408,1.50805419562923e-11,"23","mix-1"
"T14G8.3.8",8.35159693480069e-16,-1.44680006901656,0.138,0.356,1.55256187017945e-11,"23","T14G8.3"
"asp-4.19",8.58724028648563e-16,-2.31550495556036,0.117,0.321,1.59636796925768e-11,"23","asp-4"
"cam-1.4",1.26811965595368e-15,-1.91843452445427,0.09,0.294,2.3574344404179e-11,"23","cam-1"
"dcp-66.1",1.55476935157379e-15,-1.29201721754639,0.159,0.383,2.89031622457568e-11,"23","dcp-66"
"trap-2.9",1.79824291766942e-15,-1.13340543115573,0.263,0.484,3.34293358394746e-11,"23","trap-2"
"daf-41.3",1.95764718789636e-15,-1.09698643254993,0.198,0.427,3.63926612229933e-11,"23","daf-41"
"ebax-1.2",2.18947291631732e-15,-1.48694212916874,0.096,0.304,4.07023015143389e-11,"23","ebax-1"
"fkb-1.2",2.25829896062517e-15,-1.35082766451568,0.123,0.339,4.19817776780219e-11,"23","fkb-1"
"snr-6.9",2.5756855894668e-15,-1.29575358880688,0.162,0.383,4.78819951081879e-11,"23","snr-6"
"tspo-1.9",2.67673742718624e-15,-1.36183503731163,0.147,0.362,4.97605487713922e-11,"23","tspo-1"
"unc-69.3",2.84014655426609e-15,-1.51760241446291,0.09,0.299,5.27983244438066e-11,"23","unc-69"
"znf-706.2",3.1001570870539e-15,-1.43442775074447,0.084,0.287,5.76319202483321e-11,"23","znf-706"
"tln-1.6",3.28164341620928e-15,-1.26709702535979,0.162,0.38,6.10057511073305e-11,"23","tln-1"
"pfd-3.3",3.3296416124663e-15,-2.02371032460992,0.063,0.254,6.18980375757484e-11,"23","pfd-3"
"Y40B1B.7.2",3.55074204850235e-15,-1.11210274350515,0.117,0.331,6.60082946816588e-11,"23","Y40B1B.7"
"ttyh-1.2",4.07553340742654e-15,-1.62429901487223,0.12,0.328,7.57641660440594e-11,"23","ttyh-1"
"egl-27.1",4.36234444961052e-15,-1.25485952894196,0.156,0.372,8.10959833182596e-11,"23","egl-27"
"B0416.5.2",4.76577684607309e-15,-1.34121923419361,0.159,0.373,8.85957915684987e-11,"23","B0416.5"
"R10E4.1.2",4.78222225808347e-15,-1.44627750058423,0.066,0.262,8.89015117777717e-11,"23","R10E4.1"
"sdn-1.4",4.82741468387127e-15,-1.11648132011902,0.225,0.444,8.97416389731668e-11,"23","sdn-1"
"T02E9.5.15",6.53336485444633e-15,-1.73867708550609,0.257,0.449,1.21455252644157e-10,"23","T02E9.5"
"cope-1.2",6.9289146721805e-15,-1.28305550072366,0.144,0.358,1.28808523755836e-10,"23","cope-1"
"atz-1.17",8.46077741019681e-15,-1.63821196839721,0.222,0.417,1.57285852055559e-10,"23","atz-1"
"dohh-1.3",1.09439794964955e-14,-1.33175324518151,0.093,0.295,2.03448578839851e-10,"23","dohh-1"
"unc-37.4",1.11619548318327e-14,-1.4159361683903,0.135,0.339,2.0750074032377e-10,"23","unc-37"
"snu-66.2",1.11648739298959e-14,-1.2935310461904,0.165,0.379,2.07555006356765e-10,"23","snu-66"
"nra-4.3",1.14879810959864e-14,-1.68783782719016,0.063,0.251,2.13561568574387e-10,"23","nra-4"
"ccdc-47.1",1.16402574322258e-14,-1.47841330709167,0.132,0.336,2.16392385665078e-10,"23","ccdc-47"
"abts-1.14",1.31470882847628e-14,-1.89461656886666,0.117,0.312,2.4440437121374e-10,"23","abts-1"
"C49H3.3.6",1.41168781905433e-14,-1.13601859548363,0.153,0.368,2.624327655622e-10,"23","C49H3.3"
"hmr-1.6",1.8661918837521e-14,-1.21283135765765,0.183,0.399,3.46925071189516e-10,"23","hmr-1"
"tiar-1.5",2.12066032297284e-14,-1.18381790546448,0.12,0.328,3.94230754040651e-10,"23","tiar-1"
"EEED8.15.8",2.50385494916262e-14,-1.14499976266479,0.18,0.396,4.65466635049332e-10,"23","EEED8.15"
"ahsa-1.1",2.56010136130336e-14,-1.08800951639147,0.153,0.371,4.75922843066295e-10,"23","ahsa-1"
"C14B9.2.17",2.92826076131326e-14,-2.03648160816831,0.072,0.259,5.44363675528135e-10,"23","C14B9.2"
"hsp-16.41.10",2.98791540847998e-14,-2.29509536379588,0.263,0.45,5.55453474436428e-10,"23","hsp-16.41"
"noca-1.1",3.52024888280274e-14,-1.27543083111632,0.138,0.346,6.54414267313029e-10,"23","noca-1"
"K10B2.4.1",3.56247788096208e-14,-1.29780535059398,0.108,0.308,6.62264638070851e-10,"23","K10B2.4"
"C35E7.5.12",3.65431456530468e-14,-1.16268811375842,0.275,0.473,6.79337077690139e-10,"23","C35E7.5"
"dpy-27.3",3.78826156023094e-14,-1.50054157459346,0.111,0.309,7.04237824046932e-10,"23","dpy-27"
"pfd-6.2",3.99234101739336e-14,-1.63607135602539,0.105,0.298,7.42176195133425e-10,"23","pfd-6"
"ldb-1.4",4.06995617471712e-14,-1.34147695033482,0.129,0.332,7.56604852879912e-10,"23","ldb-1"
"vgln-1.4",4.33443886056952e-14,-1.24780050888548,0.174,0.388,8.05772184179874e-10,"23","vgln-1"
"ent-2.14",4.73734287143555e-14,-1.69427817674747,0.09,0.285,8.80672039799869e-10,"23","ent-2"
"C42D4.18.10",4.78328963489358e-14,-2.0012422129192,0.072,0.254,8.89213543126716e-10,"23","C42D4.18"
"M60.4.1",5.27641860980407e-14,1.84512241430381,0.263,0.13,9.80886219562577e-10,"23","M60.4"
"unc-40.5",5.28351837720095e-14,-2.04715783392701,0.093,0.278,9.82206066321656e-10,"23","unc-40"
"flh-1.11",5.39830586937354e-14,-1.66617892459825,0.081,0.269,1.00354506111654e-09,"23","flh-1"
"let-19.1",5.65887633401757e-14,-1.18892431283876,0.177,0.389,1.05198511049387e-09,"23","let-19"
"pqn-70.3",6.55593348289354e-14,-1.40656269097437,0.144,0.344,1.21874803446991e-09,"23","pqn-70"
"H06I04.3.4",7.24464095473904e-14,-1.45877413817245,0.102,0.293,1.34677875348599e-09,"23","H06I04.3"
"aly-1.2",7.48998853907179e-14,-1.35898212126468,0.117,0.313,1.39238886941345e-09,"23","aly-1"
"inf-1.1",8.10381437367196e-14,-1.18431934439455,0.135,0.345,1.50649909206562e-09,"23","inf-1"
"snfc-5.6",8.38797065900765e-14,-1.58311934122362,0.105,0.297,1.55932374550952e-09,"23","snfc-5"
"hbl-1.11",1.03077882722424e-13,-1.8935057111719,0.159,0.345,1.91621783980986e-09,"23","hbl-1"
"tth-1.10",1.05273066649333e-13,-1.46356842753231,0.147,0.343,1.95702630901109e-09,"23","tth-1"
"gdi-1.4",1.09888457339883e-13,-1.36652702243171,0.141,0.343,2.04282642194843e-09,"23","gdi-1"
"lam-3.19",1.10962517409009e-13,-1.97435926726552,0.105,0.288,2.06279319863348e-09,"23","lam-3"
"sucl-1.1",1.11325432271229e-13,-1.1049760086857,0.12,0.32,2.06953978592215e-09,"23","sucl-1"
"dpy-22.1",1.13481980057511e-13,-1.02939452229167,0.213,0.422,2.10963000926912e-09,"23","dpy-22"
"nduf-7.1",1.17055332347746e-13,-1.09103643667646,0.18,0.392,2.1760586283446e-09,"23","nduf-7"
"hecd-1",1.1778253857745e-13,-1.13631281186853,0.135,0.339,2.18957739215479e-09,"23","hecd-1"
"F09C8.2.6",1.17857822088683e-13,-1.56658998176108,0.123,0.314,2.19097691262862e-09,"23","F09C8.2"
"lrp-2.13",1.21827647030581e-13,-1.78142169065414,0.105,0.29,2.2647759582985e-09,"23","lrp-2"
"dnj-8.4",1.40803383698784e-13,-1.93396336063887,0.078,0.258,2.61753490296039e-09,"23","dnj-8"
"F49E2.5.4",1.58366661777156e-13,1.08118747973006,0.314,0.169,2.94403624243734e-09,"23","F49E2.5"
"epi-1.17",1.75000729027907e-13,-2.23817709684451,0.108,0.29,3.25326355262879e-09,"23","epi-1"
"selt-1.1.3",1.77506156048027e-13,-1.08369664831058,0.222,0.433,3.29983944093283e-09,"23","selt-1.1"
"dnj-19.1",1.88405069851734e-13,-1.22361354409031,0.126,0.323,3.50245024854374e-09,"23","dnj-19"
"ina-1.8",2.11782855539832e-13,-1.33226414908257,0.075,0.259,3.93704328448549e-09,"23","ina-1"
"sams-1.1",2.26748566577277e-13,1.51745076216591,0.266,0.137,4.21525585267158e-09,"23","sams-1"
"dnj-29.1",2.32531319157866e-13,-1.54546901737944,0.126,0.317,4.32275722314473e-09,"23","dnj-29"
"tba-2.8",3.17491919221801e-13,-1.0251646673727,0.198,0.4,5.90217477833328e-09,"23","tba-2"
"his-60.15",3.35867383336746e-13,-1.61594921706776,0.228,0.413,6.24377465623011e-09,"23","his-60"
"tag-196.14",3.52231456746922e-13,-1.98382586321417,0.129,0.31,6.54798278092528e-09,"23","tag-196"
"pbrm-1.7",3.76842124878795e-13,-1.10856917585853,0.246,0.438,7.00549510149681e-09,"23","pbrm-1"
"spcs-1.2",4.22046897628e-13,-1.19945896153837,0.12,0.315,7.84585182690453e-09,"23","spcs-1"
"F48E3.6.13",4.73055510424803e-13,-1.6000723177537,0.093,0.268,8.7941019387971e-09,"23","F48E3.6"
"vps-20",4.82254452085355e-13,-1.2345105793341,0.15,0.347,8.96511026426675e-09,"23","vps-20"
"ears-1.3",5.46461805010724e-13,-1.24365176325727,0.102,0.288,1.01587249551494e-08,"23","ears-1"
"zipt-7.2.5",6.37893186211627e-13,-1.22464725021575,0.141,0.337,1.18584343316741e-08,"23","zipt-7.2"
"cct-4.2",6.92430591772672e-13,-1.22115422067811,0.138,0.331,1.2872284701054e-08,"23","cct-4"
"zfp-1.1",7.2088813377689e-13,-1.33760541122601,0.147,0.336,1.34013104069124e-08,"23","zfp-1"
"ZK484.3.1",8.47916083313488e-13,-1.15176136652978,0.12,0.316,1.57627599887977e-08,"23","ZK484.3"
"pqn-83.2",8.88761109532455e-13,1.27658593932399,0.29,0.156,1.65220690262083e-08,"23","pqn-83"
"hmp-1.2",9.29011134252275e-13,-1.19758022145517,0.126,0.313,1.72703169857498e-08,"23","hmp-1"
"vha-17.5",1.05840875239168e-12,1.05061587748996,0.434,0.29,1.96758187069613e-08,"23","vha-17"
"top-2.12",1.06861223950733e-12,-1.3276379660882,0.15,0.338,1.98655015324413e-08,"23","top-2"
"pptr-1",1.13181918945255e-12,-1.50598842346435,0.084,0.261,2.10405187319229e-08,"23","pptr-1"
"baz-2.2",1.21583811180549e-12,-1.58912062546408,0.081,0.252,2.26024304984641e-08,"23","baz-2"
"syd-9.17",1.29820294668902e-12,-1.98583007660787,0.111,0.284,2.41335927789489e-08,"23","syd-9"
"vha-20.3",1.30931801294918e-12,1.14253805331973,0.392,0.248,2.43402218607252e-08,"23","vha-20"
"polg-1.7",1.33425259183498e-12,-1.43758356872795,0.159,0.348,2.48037556822123e-08,"23","polg-1"
"cTel55X.1.7",1.403539532795e-12,-1.58881811124335,0.081,0.255,2.60917999146591e-08,"23","cTel55X.1"
"snrp-3.3",1.45044223687989e-12,-1.15400659391192,0.108,0.291,2.69637211835972e-08,"23","snrp-3"
"dpy-21.2",1.93062170275686e-12,-1.35091021112986,0.093,0.27,3.589025745425e-08,"23","dpy-21"
"Y73B6BL.27.2",1.97394861607576e-12,-1.77904793523008,0.087,0.255,3.66957047728484e-08,"23","Y73B6BL.27"
"unc-112.5",2.0297974881216e-12,-1.10953244192038,0.159,0.354,3.77339353041806e-08,"23","unc-112"
"klc-2.4",2.05933134945591e-12,-1.24350747989828,0.144,0.335,3.82829697863854e-08,"23","klc-2"
"ZK418.5.2",2.25335256888197e-12,-1.77854938205879,0.093,0.263,4.18898242555159e-08,"23","ZK418.5"
"unc-115.6",2.29219275233441e-12,-1.03997100556675,0.132,0.324,4.26118632658967e-08,"23","unc-115"
"let-60.2",2.41595751869309e-12,-1.15109012942581,0.126,0.309,4.49126502725046e-08,"23","let-60"
"dpm-3.7",2.4802926951432e-12,-1.46109136857248,0.081,0.251,4.61086412027122e-08,"23","dpm-3"
"clr-1.1",2.4849480895112e-12,-1.62691755958438,0.087,0.255,4.61951849840132e-08,"23","clr-1"
"B0511.6",2.87052232523153e-12,-1.11703192938714,0.132,0.325,5.33630100260541e-08,"23","B0511.6"
"Y7A9D.1.7",3.07215796755206e-12,-1.30007940040235,0.156,0.345,5.71114166167928e-08,"23","Y7A9D.1"
"nst-1",3.38494364829122e-12,-1.11746289735173,0.111,0.291,6.29261024217338e-08,"23","nst-1"
"let-526.4",3.57072935296785e-12,-1.07485785118538,0.186,0.38,6.63798586716724e-08,"23","let-526"
"nono-1.2",3.98765691226257e-12,-1.2500502969288,0.114,0.295,7.41305419989611e-08,"23","nono-1"
"ell-1",4.40138630474782e-12,1.5645122504973,0.344,0.215,8.18217714052619e-08,"23","ell-1"
"his-32.15",4.44511477426922e-12,-1.55824535463264,0.272,0.437,8.26346836536647e-08,"23","his-32"
"vha-12.1",4.4818190171079e-12,1.25911266805213,0.347,0.209,8.33170155280358e-08,"23","vha-12"
"cki-1.8",4.5539700993582e-12,-1.51590938069757,0.135,0.308,8.46583041470689e-08,"23","cki-1"
"F18A11.3.4",4.67201787854374e-12,-1.24685772592198,0.138,0.323,8.68528123621282e-08,"23","F18A11.3"
"mig-2.1",5.38811145814373e-12,-1.14864207070487,0.108,0.288,1.00164992006892e-07,"23","mig-2"
"copz-1.1",5.40170977220359e-12,-1.03537829093861,0.144,0.333,1.00417784665265e-07,"23","copz-1"
"Y17G9B.2.14",6.71486599797319e-12,-1.2834404469186,0.171,0.35,1.24829358902322e-07,"23","Y17G9B.2"
"nol-56.5",6.82381708416272e-12,-1.08959378502593,0.159,0.342,1.26854759594585e-07,"23","nol-56"
"aqp-10.6",7.07424631784941e-12,-1.13797548623391,0.108,0.285,1.31510239048821e-07,"23","aqp-10"
"ztf-6.5",7.11287251707978e-12,-1.32038725208394,0.099,0.272,1.32228300092513e-07,"23","ztf-6"
"C16A3.6.1",9.65951706145056e-12,-1.11084403457928,0.129,0.313,1.79570422172366e-07,"23","C16A3.6"
"ssl-1.5",1.03972563988563e-11,-1.12437965827042,0.135,0.316,1.93284996454739e-07,"23","ssl-1"
"T20F10.2.1",1.1314143862283e-11,-1.16534451168392,0.096,0.268,2.10329934399842e-07,"23","T20F10.2"
"baf-1.8",1.16304335314507e-11,-1.2175817333687,0.165,0.343,2.16209759349668e-07,"23","baf-1"
"rsp-1.6",1.33862167822202e-11,-1.20638250550062,0.114,0.293,2.48849769981473e-07,"23","rsp-1"
"rnr-2.11",1.53252762239018e-11,-1.00525773699888,0.18,0.37,2.84896885002334e-07,"23","rnr-2"
"let-92",1.61828276780234e-11,-1.18854368637279,0.099,0.268,3.00838766534455e-07,"23","let-92"
"swsn-7.7",1.75292156035803e-11,-1.12116983708825,0.138,0.312,3.25868118070558e-07,"23","swsn-7"
"fkb-6.5",1.79224110094111e-11,-1.01155527590273,0.138,0.325,3.33177620664953e-07,"23","fkb-6"
"srgp-1.4",1.91300660322229e-11,-1.663136066874,0.093,0.255,3.55627927539023e-07,"23","srgp-1"
"spat-3.2",1.9835532570261e-11,-1.17344065776585,0.12,0.294,3.68742550481152e-07,"23","spat-3"
"Y48G8AL.13.2",2.09755127202242e-11,1.35836474502242,0.353,0.228,3.89934781468969e-07,"23","Y48G8AL.13"
"set-1.9",2.26282001614503e-11,-1.15144440918704,0.096,0.268,4.2065824100136e-07,"23","set-1"
"tbb-1.8",2.43401755207116e-11,-1.07069439092377,0.177,0.364,4.52483862930028e-07,"23","tbb-1"
"tads-1.4",2.63955556279223e-11,-1.03089375080521,0.117,0.294,4.90693379123075e-07,"23","tads-1"
"C37A2.8.3",2.64972513728396e-11,-1.28382322817738,0.132,0.303,4.92583903021088e-07,"23","C37A2.8"
"T05H4.11.12",3.04273946983895e-11,-1.34036141480703,0.15,0.321,5.6564526744306e-07,"23","T05H4.11"
"K04B12.2",3.2374103689308e-11,-1.21645314152118,0.093,0.259,6.01834587584235e-07,"23","K04B12.2"
"mrg-1.7",3.35751456795557e-11,-1.26985571812556,0.123,0.288,6.2416195818294e-07,"23","mrg-1"
"cdl-1.14",3.40076987713254e-11,-1.40047509558099,0.141,0.306,6.3220312015894e-07,"23","cdl-1"
"lin-5.5",3.47280491053822e-11,-1.29917896080345,0.093,0.255,6.45594432869055e-07,"23","lin-5"
"Y43F8C.7.1",3.47856948584203e-11,-1.25951730202854,0.108,0.275,6.46666067418033e-07,"23","Y43F8C.7"
"lsy-22.5",3.55574498854736e-11,-1.42196886343626,0.102,0.264,6.61012993370955e-07,"23","lsy-22"
"adah-1.7",3.61479996567924e-11,-1.51086852631981,0.138,0.301,6.7199131361977e-07,"23","adah-1"
"ufm-1.1",3.63874366798622e-11,-1.09251204603797,0.09,0.26,6.76442447878638e-07,"23","ufm-1"
"H28G03.2.4",4.03853313762462e-11,-1.26619865429136,0.108,0.276,7.50763310284416e-07,"23","H28G03.2"
"lbp-3.15",4.92599533908647e-11,-2.10119663059368,0.105,0.26,9.15742533536175e-07,"23","lbp-3"
"rnp-7.2",5.23768504523103e-11,-1.0961066621374,0.111,0.28,9.73685649908449e-07,"23","rnp-7"
"ucr-2.1",5.35828126450156e-11,-1.17209253823027,0.111,0.279,9.9610448707084e-07,"23","ucr-2.1"
"sup-37.3",5.81742374555835e-11,-1.14944804462557,0.111,0.283,1.0814590742993e-06,"23","sup-37"
"sax-3.6",5.83811718781195e-11,-1.38237146899096,0.111,0.277,1.08530598521424e-06,"23","sax-3"
"swsn-6.10",5.8936770825836e-11,-1.41443833583023,0.093,0.251,1.09563456965229e-06,"23","swsn-6"
"unc-116.2",6.23912588739192e-11,-1.27601055304942,0.126,0.295,1.15985350246616e-06,"23","unc-116"
"hsb-1.1",7.02583039451637e-11,-1.14811676320938,0.123,0.291,1.30610187034059e-06,"23","hsb-1"
"asg-1",7.91281318537306e-11,-1.03511937636866,0.129,0.297,1.47099197116085e-06,"23","asg-1"
"mep-1.4",7.92872166383471e-11,-1.09984667287749,0.129,0.3,1.47394935730687e-06,"23","mep-1"
"paa-1.2",8.63478207204616e-11,-1.10646001408316,0.135,0.304,1.60520598719338e-06,"23","paa-1"
"guk-1.5",8.64108782806966e-11,-1.40615119479445,0.105,0.269,1.60637822723815e-06,"23","guk-1"
"tlk-1.3",9.35995355569364e-11,-1.30720104368686,0.111,0.273,1.74001536600345e-06,"23","tlk-1"
"smc-3.9",9.73253860522719e-11,-1.45511120787377,0.102,0.258,1.80927892671173e-06,"23","smc-3"
"acs-17.3",1.03345589050097e-10,1.21963278408953,0.257,0.14,1.9211945004413e-06,"23","acs-17"
"F33E2.5.7",1.03794588966972e-10,-1.20328444635738,0.12,0.286,1.929541408896e-06,"23","F33E2.5"
"emb-9.23",1.08386023871596e-10,-2.65733063234955,0.135,0.279,2.01489618377297e-06,"23","emb-9"
"Y48A6B.3.8",1.18094826193718e-10,-1.19315460794772,0.12,0.282,2.19538281894121e-06,"23","Y48A6B.3"
"C50F4.6.10",1.34621190278602e-10,-1.33598569137109,0.237,0.395,2.50260792727921e-06,"23","C50F4.6"
"F12F6.1.2",1.39859490478741e-10,-1.1646659316288,0.093,0.253,2.5999879279998e-06,"23","F12F6.1"
"tmed-10.1",1.45262786143413e-10,-1.17647271857213,0.111,0.273,2.70043519440605e-06,"23","tmed-10"
"smu-2.5",1.52754706144126e-10,-1.30949380707577,0.099,0.257,2.8397099872193e-06,"23","smu-2"
"cnt-2.7",1.65744099380973e-10,-1.37373282947243,0.123,0.282,3.08118280749229e-06,"23","cnt-2"
"pqn-53.2",1.80165507471078e-10,-1.34870652273225,0.108,0.266,3.34927678388735e-06,"23","pqn-53"
"C31H5.4.2",1.93742210178522e-10,-1.17244821667798,0.102,0.259,3.60166768721873e-06,"23","C31H5.4"
"spt-5.2",1.96214041455626e-10,-1.20779479937293,0.096,0.253,3.6476190306601e-06,"23","spt-5"
"gtbp-1.10",1.97095212872684e-10,-1.24253983676626,0.108,0.265,3.6640000073032e-06,"23","gtbp-1"
"serp-1.1.6",1.99123091032167e-10,-1.04840694804103,0.138,0.308,3.70169826228798e-06,"23","serp-1.1"
"ssb-1.4",2.05254090931719e-10,-1.16783335041084,0.102,0.26,3.81567355042065e-06,"23","ssb-1"
"pap-1.1",2.06816920929236e-10,-1.12662166755327,0.162,0.329,3.8447265600745e-06,"23","pap-1"
"dct-1.7",2.21618043014824e-10,-1.04691121422116,0.153,0.32,4.11987941964558e-06,"23","dct-1"
"hsr-9.5",2.88230366953597e-10,-1.20243033194991,0.096,0.25,5.35820252166738e-06,"23","hsr-9"
"dlg-1.7",2.89656960871037e-10,-1.20809008292717,0.168,0.336,5.38472290259258e-06,"23","dlg-1"
"dib-1.3",3.21023438712061e-10,-1.10793370268344,0.105,0.262,5.96782572565722e-06,"23","dib-1"
"rpb-6.4",3.47748315538791e-10,-1.26124125959078,0.099,0.251,6.46464118586612e-06,"23","rpb-6"
"Y82E9BR.17.14",3.70500971731772e-10,-1.02290115461547,0.108,0.271,6.88761306449363e-06,"23","Y82E9BR.17"
"C33D9.13.5",3.71791275037292e-10,-1.10133524992041,0.12,0.277,6.91159980294325e-06,"23","C33D9.13"
"jmjd-1.2.3",3.74058194256975e-10,-1.1313853537556,0.099,0.253,6.95374183123717e-06,"23","jmjd-1.2"
"sftb-2.3",5.13192141985917e-10,-1.07174102847535,0.099,0.255,9.5402419195182e-06,"23","sftb-2"
