"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C03H5.3.1",4.10723535433935e-35,1.06125068175611,0.326,0.102,7.71913812494537e-31,"24","C03H5.3"
"gtf-2F2",4.62673339852629e-35,1.14271874847693,0.282,0.081,8.69548274919031e-31,"24","gtf-2F2"
"tag-52.1",5.56200784590586e-35,1.11164203521048,0.339,0.108,1.04532375455955e-30,"24","tag-52"
"ndx-6",8.32128124834916e-35,1.1013293769931,0.313,0.096,1.56390159781474e-30,"24","ndx-6"
"C56G2.15",3.5189838098974e-34,1.04819657450337,0.253,0.068,6.61357817232117e-30,"24","C56G2.15"
"F11C1.1.1",4.32859702783046e-34,1.05787955235235,0.326,0.103,8.13516525410456e-30,"24","F11C1.1"
"K05C4.7.1",1.15735089708441e-33,1.05433548915406,0.297,0.089,2.17512527598044e-29,"24","K05C4.7"
"Y37E3.1.1",1.2244446693774e-33,1.00784003407197,0.342,0.112,2.30122131162789e-29,"24","Y37E3.1"
"ubxn-1",2.06122132868008e-33,1.31338832054927,0.263,0.076,3.87385936512135e-29,"24","ubxn-1"
"prp-39",2.45643766417741e-33,1.05202453784787,0.291,0.088,4.61662894605502e-29,"24","prp-39"
"T07F10.3",1.19630517852199e-32,1.20504040015086,0.25,0.07,2.24833595251423e-28,"24","T07F10.3"
"snpc-3.4",1.44774689226769e-32,1.11391927522628,0.263,0.075,2.7208955093279e-28,"24","snpc-3.4"
"let-49.1",1.89852689903722e-32,1.00822208406562,0.301,0.093,3.56809145405056e-28,"24","let-49"
"his-57",2.06632050061387e-32,1.11972780540964,0.275,0.081,3.88344274885371e-28,"24","his-57"
"C02E7.6.9",2.33323712080278e-32,-2.56788492842283,0.446,0.637,4.38508584483675e-28,"24","C02E7.6"
"npp-18.1",1.64271565064317e-31,1.05414639426116,0.288,0.089,3.08731979381878e-27,"24","npp-18"
"panl-2",2.01979124481429e-31,1.02079716704498,0.285,0.087,3.79599566550398e-27,"24","panl-2"
"F07C3.9.3",2.49697425239739e-31,1.17956565481456,0.32,0.106,4.69281340995566e-27,"24","F07C3.9"
"tag-65.1",3.4639060307804e-31,1.01759323949789,0.339,0.115,6.51006499424868e-27,"24","tag-65"
"rba-1.1",5.72074450995821e-31,1.01071653453653,0.304,0.097,1.07515672320155e-26,"24","rba-1"
"anc-1.1",3.61374064352042e-30,-2.22306679022843,0.449,0.609,6.79166416543228e-26,"24","anc-1"
"pkc-3",4.29127589067908e-30,1.00167615876152,0.313,0.105,8.06502390894227e-26,"24","pkc-3"
"dcs-1",8.25346393303536e-30,1.05778047916831,0.256,0.076,1.55115601157467e-25,"24","dcs-1"
"C50F2.2",2.59316036248356e-29,1.04186804291064,0.259,0.079,4.87358558525161e-25,"24","C50F2.2"
"fbxb-100.1",9.54924393861894e-29,1.03878646364335,0.282,0.09,1.79468490582404e-24,"24","fbxb-100"
"sas-4.1",2.25321056875149e-28,1.07715173604614,0.288,0.094,4.23468394291155e-24,"24","sas-4"
"C01B12.8.1",6.31584689304276e-28,1.02389401869098,0.256,0.079,1.18700026507846e-23,"24","C01B12.8"
"ZK1248.19.1",6.90631486300321e-28,1.12246798317557,0.259,0.082,1.29797281535282e-23,"24","ZK1248.19"
"F25H8.2",1.13762857849807e-27,1.06459822019613,0.282,0.094,2.13805915042928e-23,"24","F25H8.2"
"eat-6.14",9.8983161892916e-27,-4.06595240491711,0.089,0.363,1.86028954461546e-22,"24","eat-6"
"dpy-14.16",1.22847006912158e-26,-4.59095646501386,0.241,0.477,2.3087866479071e-22,"24","dpy-14"
"pck-2.7",1.32930045009194e-26,-2.78257098255103,0.253,0.48,2.4982872659028e-22,"24","pck-2"
"mlc-3.15",7.30275043026765e-26,-3.95562617961853,0.272,0.482,1.3724789158645e-21,"24","mlc-3"
"ZK856.11",2.93235945734252e-25,1.12848690498472,0.256,0.086,5.51107636412953e-21,"24","ZK856.11"
"ost-1.22",6.31588752009197e-25,-5.15650942116419,0.218,0.443,1.18700790052608e-20,"24","ost-1"
"icl-1.18",2.26804157975874e-24,-3.97701864852385,0.13,0.376,4.26255734499858e-20,"24","icl-1"
"cpn-3.17",5.14902562755801e-24,-4.47281877347719,0.19,0.42,9.67707876443253e-20,"24","cpn-3"
"C02E7.7.8",1.50900810412766e-23,-2.82693204803115,0.313,0.51,2.83602983089753e-19,"24","C02E7.7"
"unc-44.8",4.47032740843266e-23,-2.03247283713889,0.484,0.597,8.40153333140835e-19,"24","unc-44"
"hbl-1.12",7.28613051872174e-23,-3.83452922514229,0.098,0.345,1.36935536968856e-18,"24","hbl-1"
"far-1.15",1.6996906653648e-22,-4.33640041525161,0.25,0.454,3.1943986364866e-18,"24","far-1"
"gln-3.10",3.08701307302619e-22,-3.73412280294886,0.114,0.351,5.80173236944542e-18,"24","gln-3"
"dpy-17.15",4.09665122073978e-22,-3.96838881479835,0.269,0.469,7.69924630425834e-18,"24","dpy-17"
"sqt-3.14",9.66813582227519e-22,-3.92525191473914,0.272,0.465,1.8170294464384e-17,"24","sqt-3"
"tag-273.11",9.24031049638783e-21,-3.64089948345584,0.111,0.338,1.73662395469113e-16,"24","tag-273"
"lev-11.16",9.67489083894729e-21,-4.37778532183407,0.139,0.359,1.81829898427175e-16,"24","lev-11"
"syd-9.14",6.66263037999417e-20,-4.72426198493785,0.063,0.285,1.2521747536161e-15,"24","syd-9"
"ttn-1.20",2.064489635813e-18,-3.60022371652505,0.215,0.407,3.88000182154694e-14,"24","ttn-1"
"let-2.22",2.82110637891468e-18,-5.07442278898225,0.076,0.284,5.30198732853225e-14,"24","let-2"
"emb-9.23",1.33697363015873e-17,-4.45545516155886,0.076,0.279,2.51270824052031e-13,"24","emb-9"
"Y97E10C.1.13",4.42612768959702e-17,-3.70772475482588,0.051,0.252,8.31846437982863e-13,"24","Y97E10C.1"
"F41F3.3.10",1.01285413798964e-16,-3.33680002322547,0.301,0.447,1.90355806693773e-12,"24","F41F3.3"
"bicd-1.5",3.65535067671542e-16,-3.07859123535181,0.108,0.301,6.86986606181896e-12,"24","bicd-1"
"cut-2.11",4.31213884652664e-16,-3.29857818480335,0.275,0.43,8.10423374816217e-12,"24","cut-2"
"mig-6.20",7.75542991567766e-16,-5.3553373600292,0.073,0.258,1.45755549835246e-11,"24","mig-6"
"myo-3.22",1.0366690882196e-15,-4.20278548962468,0.085,0.271,1.94831588439991e-11,"24","myo-3"
"unc-15.20",1.88636118250799e-15,-4.79337808356254,0.073,0.255,3.54522720640552e-11,"24","unc-15"
"cnb-1.10",3.91764959358843e-15,-3.19216421182649,0.101,0.285,7.36283064619009e-11,"24","cnb-1"
"F13E9.11.16",1.11066421198536e-14,-3.44648053974353,0.193,0.353,2.08738232000529e-10,"24","F13E9.11"
"ZC443.3.8",1.16842168230626e-14,-3.19870584837189,0.092,0.27,2.19593170972638e-10,"24","ZC443.3"
"acdh-1.12",3.9439077450295e-14,-3.24747824758052,0.256,0.396,7.41218021600844e-10,"24","acdh-1"
"lbp-3.15",5.38319657609788e-14,-3.36345839054602,0.085,0.26,1.01171796451183e-09,"24","lbp-3"
"cpl-1.20",1.17185954320229e-13,-4.08740072720312,0.098,0.266,2.20239282549438e-09,"24","cpl-1"
"tni-1.18",5.90046858111613e-13,-3.72616114551032,0.146,0.298,1.10893406513497e-08,"24","tni-1"
"mlc-2.18",7.72262791218508e-13,-3.75714931379674,0.133,0.287,1.45139068981606e-08,"24","mlc-2"
"clik-1.19",7.82158048792088e-13,-4.24946289222893,0.158,0.31,1.46998783689985e-08,"24","clik-1"
"gpc-2.12",8.59583642678665e-13,-1.59718671310471,0.718,0.661,1.61550149805028e-08,"24","gpc-2"
"txt-14.16",1.46392871508777e-12,-3.71596088616089,0.133,0.285,2.75130762713595e-08,"24","txt-14"
"ftt-2.7",1.85375872113349e-12,-1.00011206228124,0.883,0.771,3.48395414049827e-08,"24","ftt-2"
"mup-2.21",2.30150383209458e-12,-3.99066853666877,0.133,0.282,4.32544630203855e-08,"24","mup-2"
"K10D3.4.2",5.95346896132273e-12,-1.26007360967417,0.269,0.12,1.11889495659099e-07,"24","K10D3.4"
"asns-2.5",1.92381597945686e-11,-2.79104116161927,0.146,0.291,3.61561975179121e-07,"24","asns-2"
"dao-2.12",2.17906178083724e-11,-4.14134832969564,0.133,0.275,4.0953287109055e-07,"24","dao-2"
"ttr-50.19",2.34272901724909e-11,-1.3019930507258,0.696,0.407,4.40292491501794e-07,"24","ttr-50"
"mps-2.9",4.22034278257151e-11,-1.76796800629685,0.38,0.47,7.93171222556489e-07,"24","mps-2"
"dim-1.19",1.52036121409404e-10,-3.39428151675326,0.152,0.283,2.85736686576834e-06,"24","dim-1"
"unc-54.20",1.53045476115028e-10,-3.6885302694862,0.12,0.255,2.87633667810583e-06,"24","unc-54"
"pck-1.16",3.45133295620733e-10,-3.44868719034328,0.12,0.251,6.48643515789605e-06,"24","pck-1"
"R12E2.7.10",3.1208005717436e-09,-3.27752909384396,0.196,0.31,5.86523259453492e-05,"24","R12E2.7"
"cki-1.7",7.11429132805888e-09,-1.53442769942891,0.171,0.307,0.000133705991219539,"24","cki-1"
"vdac-1.3",1.14094324665966e-08,-2.22177541432874,0.158,0.277,0.000214428873777217,"24","vdac-1"
"hsp-12.2.18",2.43593392155853e-08,-3.24151650365705,0.158,0.265,0.00045780942121771,"24","hsp-12.2"
"T05H10.3.11",3.92963607225748e-08,-3.21563677258151,0.149,0.259,0.000738535803420071,"24","T05H10.3"
"ajm-1.12",5.86821054199254e-08,-1.83669541824373,0.342,0.406,0.00110287148926208,"24","ajm-1"
"lrp-2.14",1.12899060938118e-07,-2.02473446792725,0.184,0.288,0.00212182495127099,"24","lrp-2"
"R12E2.14.8",1.91439120973833e-07,-2.63041456289186,0.171,0.271,0.00359790683958221,"24","R12E2.14"
"unc-115.9",3.1791859878835e-07,-1.87827958798095,0.228,0.321,0.00597496214562826,"24","unc-115"
"tspo-1.11",1.06362601345074e-06,-1.7950107153136,0.285,0.36,0.0199897872967932,"24","tspo-1"
"asd-2.9",4.01521483121595e-06,-1.5612183752167,0.203,0.291,0.0754619475378725,"24","asd-2"
"etr-1.6",4.23406457064136e-06,-2.00241737486638,0.165,0.253,0.0795750095406338,"24","etr-1"
"dys-1.13",5.69419739662385e-06,-2.22921576978263,0.168,0.25,0.107016745872149,"24","dys-1"
"asp-4.20",7.66721111926105e-06,-2.25546963059511,0.244,0.318,0.144097565775392,"24","asp-4"
"apl-1.8",9.62356717171379e-06,-1.25896722912562,0.56,0.528,0.180865321425189,"24","apl-1"
"ttr-16.17",9.70596978683981e-06,-3.76712889250331,0.234,0.298,0.182413996173867,"24","ttr-16"
"abts-1.12",1.2393929315444e-05,-2.17678446998609,0.247,0.309,0.232931507554454,"24","abts-1"
"oaz-1.3",1.24452815952089e-05,-1.06497581933546,0.57,0.53,0.233896622300356,"24","oaz-1"
"dlc-1.8",1.59941164386457e-05,-1.65709098564736,0.408,0.421,0.300593424347908,"24","dlc-1"
"his-35.12",5.50509289085599e-05,-2.20033459764243,0.193,0.259,1,"24","his-35"
"his-71.3",5.66132675959763e-05,-1.44292789457866,0.38,0.401,1,"24","his-71"
"Y110A2AL.4.12",7.21486643619549e-05,-2.24621292924794,0.234,0.292,1,"24","Y110A2AL.4"
"Y56A3A.7.10",8.19646158036748e-05,-1.76864121144723,0.228,0.288,1,"24","Y56A3A.7"
"F26F12.3.11",8.91863707559126e-05,-1.53322430940403,0.389,0.405,1,"24","F26F12.3"
"F47B7.1.10",0.00125840998927631,-1.54168426158285,0.389,0.381,1,"24","F47B7.1"
"F57G12.1.2",0.00176566502323923,-1.01983810950321,0.301,0.345,1,"24","F57G12.1"
"cpg-8.2",0.00202016318223571,-1.23353015201666,0.339,0.221,1,"24","cpg-8"
"vha-8.8",0.00667873974246249,-1.42529894720745,0.323,0.33,1,"24","vha-8"
"mig-10.2",0.00783393978953359,-1.24269624688607,0.304,0.323,1,"24","mig-10"
"sip-1",0,5.38736782478359,0.529,0.03,0,"25","sip-1"
"cey-3",0,5.56407936014778,0.442,0.014,0,"25","cey-3"
"Y111B2A.2",0,4.67398060528763,0.447,0.019,0,"25","Y111B2A.2"
"wago-1",0,4.705828030444,0.422,0.017,0,"25","wago-1"
"oef-1",0,5.25214654032157,0.398,0.012,0,"25","oef-1"
"deps-1",0,5.74637966521867,0.379,0.007,0,"25","deps-1"
"C16A11.4",0,6.23175946459649,0.369,0.006,0,"25","C16A11.4"
"ani-3",0,4.92116888548413,0.369,0.012,0,"25","ani-3"
"F54D5.2",0,6.48827544801581,0.345,0.003,0,"25","F54D5.2"
"lsl-1",0,5.25812660643287,0.35,0.01,0,"25","lsl-1"
"W05F2.6",0,5.34619689721479,0.345,0.007,0,"25","W05F2.6"
"pid-1",0,5.96671015602383,0.34,0.005,0,"25","pid-1"
"ani-2",0,5.90893949722684,0.34,0.006,0,"25","ani-2"
"C46A5.6",0,5.17038616003254,0.34,0.008,0,"25","C46A5.6"
"Y54E2A.8",0,5.05755826676807,0.335,0.01,0,"25","Y54E2A.8"
"Y54G11A.3",0,5.63506324520498,0.33,0.005,0,"25","Y54G11A.3"
"Y48G1A.2",0,6.29278290260421,0.33,0.005,0,"25","Y48G1A.2"
"B0261.7",0,5.69486397198674,0.33,0.006,0,"25","B0261.7"
"cyk-7",0,5.64878484750679,0.33,0.006,0,"25","cyk-7"
"Y18D10A.11",0,5.53499998031307,0.316,0.006,0,"25","Y18D10A.11"
"gld-3",0,4.83340631393252,0.306,0.007,0,"25","gld-3"
"nos-1",0,6.28088067379394,0.301,0.002,0,"25","nos-1"
"bath-5",0,5.63709698086095,0.301,0.004,0,"25","bath-5"
"D2005.4",0,5.04041511477065,0.301,0.006,0,"25","D2005.4"
"cbd-1",0,5.49503045540947,0.301,0.007,0,"25","cbd-1"
"ego-1",0,5.3105882737825,0.301,0.007,0,"25","ego-1"
"alg-5",0,4.7879952506659,0.296,0.007,0,"25","alg-5"
"R04D3.2",0,5.93090874967926,0.291,0.003,0,"25","R04D3.2"
"ppw-2",0,5.32501309526366,0.291,0.008,0,"25","ppw-2"
"apc-10",0,5.93600598393534,0.286,0.005,0,"25","apc-10"
"EEED8.14",0,5.57815051282249,0.286,0.005,0,"25","EEED8.14"
"B0304.2",0,5.39898481046595,0.277,0.003,0,"25","B0304.2"
"Y73B6BL.23",0,6.13273361155726,0.272,0.002,0,"25","Y73B6BL.23"
"puf-8",0,6.27897312764711,0.272,0.004,0,"25","puf-8"
"rmh-1",0,5.6444573332349,0.272,0.004,0,"25","rmh-1"
"W05F2.3",0,6.43992598467902,0.272,0.004,0,"25","W05F2.3"
"fbxa-206",0,6.07356132242818,0.267,0.003,0,"25","fbxa-206"
"daz-1",0,5.24744660059712,0.267,0.005,0,"25","daz-1"
"T26A5.2",0,4.84931946583856,0.267,0.005,0,"25","T26A5.2"
"ZK616.5",0,5.78703346992464,0.262,0.002,0,"25","ZK616.5"
"T28D9.4",0,5.55138729779861,0.262,0.005,0,"25","T28D9.4"
"C05C10.7",0,7.16626967081142,0.257,0.001,0,"25","C05C10.7"
"pgl-1",0,5.84848312826723,0.257,0.003,0,"25","pgl-1"
"C16C8.16",0,5.92023964679085,0.257,0.003,0,"25","C16C8.16"
"syp-5",0,4.5252756457896,0.257,0.006,0,"25","syp-5"
"C48B4.7",0,5.7019561157041,0.252,0.003,0,"25","C48B4.7"
"coh-3",0,5.38055934070418,0.252,0.004,0,"25","coh-3"
"mip-1",0,4.86955589066894,0.252,0.004,0,"25","mip-1"
"fbxa-210",0,4.61764263544194,0.252,0.005,0,"25","fbxa-210"
"htp-3",0,4.85932789591563,0.252,0.006,0,"25","htp-3"
"ZC434.8",5.92878775009496e-323,4.58507244170341,0.286,0.008,1.11425636975285e-318,"25","ZC434.8"
"clec-88",6.52166652510445e-322,5.51047265929238,0.345,0.012,1.22568200672813e-317,"25","clec-88"
"skr-2",5.05083309743506e-319,4.75167182829628,0.447,0.022,9.49253572331946e-315,"25","skr-2"
"F56C9.3",7.09235187130276e-318,5.07390383316321,0.33,0.011,1.33293661069264e-313,"25","F56C9.3"
"EEED8.3",7.93105536639892e-310,5.35052934693231,0.447,0.022,1.49056254556101e-305,"25","EEED8.3"
"edg-1",2.91999167668267e-306,4.59543821723816,0.286,0.008,5.48783235715741e-302,"25","edg-1"
"T05F1.2",8.79789207433179e-301,5.17521646488125,0.291,0.009,1.65347583644992e-296,"25","T05F1.2"
"B0001.2",1.84450714825257e-298,4.87173509758128,0.398,0.018,3.46656673442588e-294,"25","B0001.2"
"let-99",3.2553051605374e-295,4.43841480734886,0.252,0.006,6.11802051871398e-291,"25","let-99"
"nduf-2.2",2.50424014268487e-292,4.59060814043546,0.301,0.01,4.70646892416194e-288,"25","nduf-2.2"
"his-74",5.1011521388475e-287,5.19989968733261,0.417,0.021,9.58710532974999e-283,"25","his-74"
"fbxa-215",7.79513490272614e-283,4.75291367866388,0.296,0.01,1.46501765361835e-278,"25","fbxa-215"
"pssy-2",2.23814793930004e-281,4.42651490480564,0.32,0.012,4.20637523712049e-277,"25","pssy-2"
"F32D1.7",2.88215264904552e-278,4.5463408503677,0.291,0.01,5.41671768861615e-274,"25","F32D1.7"
"gei-14",2.9074897269e-271,4.74549163284429,0.272,0.009,5.46433619273585e-267,"25","gei-14"
"nos-2",4.17084563023495e-271,5.86166524595619,0.286,0.01,7.83868727746356e-267,"25","nos-2"
"K09H9.7",2.04562239285914e-263,5.56770151537386,0.306,0.012,3.84454272513948e-259,"25","K09H9.7"
"puf-7",5.23562222198426e-255,4.53657644500573,0.257,0.008,9.83982840399722e-251,"25","puf-7"
"gld-1",1.16748960327695e-254,4.75930482970285,0.262,0.009,2.19417996039871e-250,"25","gld-1"
"F56F11.4",5.91162821811312e-252,4.69663870099022,0.286,0.011,1.11103140731218e-247,"25","F56F11.4"
"syp-6",4.3815347684273e-250,4.24849622101579,0.282,0.01,8.23465644378226e-246,"25","syp-6"
"K07A1.1",1.02972114599447e-245,4.35194649775939,0.354,0.017,1.935257921782e-241,"25","K07A1.1"
"hmg-3",1.37521127923315e-242,4.32288284954787,0.379,0.02,2.58457207819079e-238,"25","hmg-3"
"ztf-1",4.96259169826525e-242,4.47762301807149,0.296,0.012,9.32669483771971e-238,"25","ztf-1"
"gpd-1",9.14686830715338e-239,4.71928972629195,0.325,0.015,1.71906242964641e-234,"25","gpd-1"
"rec-8",2.97668378048482e-233,4.34686661205763,0.262,0.01,5.59437949704316e-229,"25","rec-8"
"glh-4",1.76935382485802e-228,4.53888442292064,0.257,0.009,3.32532357843816e-224,"25","glh-4"
"immt-2",2.4785082935207e-227,4.17742254981774,0.325,0.016,4.6581084868428e-223,"25","immt-2"
"F45F2.11",4.74308531210123e-224,4.14282741449778,0.325,0.016,8.91415453556304e-220,"25","F45F2.11"
"glh-1",7.81328410484823e-221,5.05268388936627,0.311,0.015,1.46842861466518e-216,"25","glh-1"
"ZK973.1",4.69157052829915e-219,4.3729418775531,0.442,0.032,8.81733765088543e-215,"25","ZK973.1"
"glp-1",7.22327363529462e-217,3.45385044128494,0.369,0.021,1.35754204701727e-212,"25","glp-1"
"rmd-1",1.08261749310678e-215,5.56147977661074,0.286,0.013,2.03467131654488e-211,"25","rmd-1"
"hrde-2",5.84946877367963e-203,4.11357503937802,0.262,0.011,1.09934916132535e-198,"25","hrde-2"
"set-5",2.44737548339036e-194,3.86073560076708,0.257,0.011,4.59959748348385e-190,"25","set-5"
"trcs-1",2.60393717992825e-194,4.4163034264963,0.262,0.012,4.89383953595715e-190,"25","trcs-1"
"rnp-8",7.64142169355079e-193,4.08841944306314,0.277,0.013,1.43612879308594e-188,"25","rnp-8"
"nxf-2",9.52886784513793e-188,4.10249271989027,0.277,0.014,1.79085542281522e-183,"25","nxf-2"
"Y111B2A.3",9.18493850216046e-184,4.06458835045972,0.257,0.012,1.72621734209604e-179,"25","Y111B2A.3"
"T21B10.4",1.50118209706244e-181,4.02351036310776,0.277,0.014,2.82132163321916e-177,"25","T21B10.4"
"cas-2",2.14693527495355e-179,3.83763909792345,0.316,0.019,4.0349501557477e-175,"25","cas-2"
"bir-2",8.93519139593162e-177,4.04066689404114,0.267,0.014,1.67927987095139e-172,"25","bir-2"
"T05B9.1",7.21176481373276e-176,4.55794464903784,0.345,0.024,1.35537907909294e-171,"25","T05B9.1"
"tofu-1",9.06450650248452e-176,3.6636566476136,0.345,0.023,1.70358335207694e-171,"25","tofu-1"
"F46F11.8",4.30863150036097e-173,3.77683830725639,0.316,0.02,8.09764204177841e-169,"25","F46F11.8"
"T28A8.6",8.61286768107345e-170,3.62537312652159,0.272,0.015,1.61870235198094e-165,"25","T28A8.6"
"fbxa-101",1.45388593487309e-169,4.0120895799989,0.252,0.013,2.73243322600048e-165,"25","fbxa-101"
"exo-1",4.82213637733967e-163,3.60598694402215,0.277,0.016,9.06272310757218e-159,"25","exo-1"
"clec-87",1.15162737108117e-161,5.35197068510947,0.5,0.057,2.16436848120995e-157,"25","clec-87"
"prg-1",1.54257833996201e-158,4.28491386709837,0.291,0.019,2.8991217321246e-154,"25","prg-1"
"rtel-1",1.03817046970431e-156,3.79963731367497,0.301,0.02,1.95113758076229e-152,"25","rtel-1"
"F58A4.2",6.44919533348814e-156,3.97164510194716,0.316,0.022,1.21206177097576e-151,"25","F58A4.2"
"rnf-1",8.78985427623797e-152,3.67434780159428,0.286,0.019,1.65196521267616e-147,"25","rnf-1"
"hil-5",6.80904074798814e-151,4.98811139749066,0.461,0.052,1.27969111817689e-146,"25","hil-5"
"got-2.1",3.89358092121775e-144,3.65251624510813,0.277,0.018,7.31759598333664e-140,"25","got-2.1"
"Y51F10.2",4.49101865507179e-139,6.27571352807232,0.388,0.04,8.44042046034192e-135,"25","Y51F10.2"
"gln-6",5.13918008298812e-139,3.81407362038496,0.291,0.021,9.65857504796787e-135,"25","gln-6"
"hil-4.2",1.54248899550931e-138,4.73104990721818,0.558,0.086,2.89895381816019e-134,"25","hil-4"
"K08F4.3",4.92373943238234e-135,3.71010507529467,0.32,0.027,9.25367588921937e-131,"25","K08F4.3"
"syp-1",7.40318122045389e-134,3.53431101005651,0.316,0.026,1.3913538785721e-129,"25","syp-1"
"pos-1",1.96887534013522e-130,4.18643042143529,0.34,0.031,3.70030431425012e-126,"25","pos-1"
"ucr-2.3",6.93171434544792e-130,3.39406785735236,0.291,0.022,1.30274639408348e-125,"25","ucr-2.3"
"hmg-12",9.98225629872116e-128,4.39408252432001,0.354,0.035,1.87606524878165e-123,"25","hmg-12"
"K06H7.7",1.16432504163508e-125,3.52031691288969,0.277,0.021,2.18823248324897e-121,"25","K06H7.7"
"clec-91",5.86219327186243e-122,4.81618593301632,0.267,0.02,1.10174060351382e-117,"25","clec-91"
"Y39A3CL.1",9.86741068288776e-121,3.07133652277648,0.252,0.018,1.85448116374192e-116,"25","Y39A3CL.1"
"tofu-5",1.95006811945788e-118,3.17050774298427,0.277,0.022,3.66495802370914e-114,"25","tofu-5"
"Y54G9A.5",1.53751649250658e-117,3.51629356054176,0.272,0.022,2.88960849601686e-113,"25","Y54G9A.5"
"lotr-1",2.20421078366612e-117,3.57276138330814,0.272,0.022,4.14259374682211e-113,"25","lotr-1"
"vps-8",1.66933306934738e-115,3.1188521310207,0.291,0.025,3.13734457053146e-111,"25","vps-8"
"T07C4.3",1.45226439568216e-112,2.41837904962058,0.301,0.027,2.72938570524504e-108,"25","T07C4.3"
"hpr-17",1.03069878085415e-111,3.62750530441734,0.257,0.02,1.93709528873729e-107,"25","hpr-17"
"nra-1",1.08757730976852e-111,2.93958065557559,0.388,0.046,2.04399279597896e-107,"25","nra-1"
"F52B5.3",3.44872512869541e-111,3.76582360599019,0.267,0.022,6.48153400687015e-107,"25","F52B5.3"
"spn-4",1.27815119252521e-110,4.07533668694061,0.369,0.043,2.40215735123189e-106,"25","spn-4"
"madf-8",1.32889982405043e-106,3.71422697657433,0.306,0.03,2.49753432932038e-102,"25","madf-8"
"him-18",2.38206500828072e-106,3.29158735760906,0.267,0.023,4.47685297656278e-102,"25","him-18"
"dut-1.1",5.26551944545276e-104,3.53231717003086,0.364,0.043,9.89601724578391e-100,"25","dut-1"
"F21D5.1",1.76894042524058e-103,3.48172526834239,0.301,0.03,3.32454663519714e-99,"25","F21D5.1"
"T09B4.2",1.59179220741081e-102,3.21398254448202,0.262,0.023,2.99161427460787e-98,"25","T09B4.2"
"F56D1.1",5.16027258620257e-97,2.85666872177836,0.291,0.03,9.69821629850911e-93,"25","F56D1.1"
"hoe-1",2.3380351549998e-94,2.87432219339339,0.32,0.037,4.39410327030662e-90,"25","hoe-1"
"polq-1",4.89909582182134e-93,2.76129608546167,0.272,0.027,9.20736068753103e-89,"25","polq-1"
"Y57A10A.31",5.65690440512428e-93,2.93337227338352,0.291,0.031,1.06315861389906e-88,"25","Y57A10A.31"
"ints-11",1.27748465952246e-92,3.20844623838115,0.335,0.041,2.40090466910651e-88,"25","ints-11"
"C36B1.11",1.2033803202789e-91,3.96331507316944,0.359,0.049,2.26163297393216e-87,"25","C36B1.11"
"dvc-1",8.13979655948726e-91,3.74297213381073,0.267,0.027,1.52979336539004e-86,"25","dvc-1"
"R05H5.3",8.77211797232695e-91,3.22024921530683,0.379,0.052,1.64863185171913e-86,"25","R05H5.3"
"hrpk-2",2.31694575815773e-90,2.70119955893357,0.335,0.041,4.35446785788164e-86,"25","hrpk-2"
"ptr-2",2.4977858275565e-90,2.28493134697532,0.296,0.032,4.69433868430969e-86,"25","ptr-2"
"D1044.6",7.89104185179739e-90,2.66329784998648,0.359,0.048,1.4830424056268e-85,"25","D1044.6"
"fem-2",1.20921447633257e-88,3.07425391833989,0.252,0.025,2.27259768681943e-84,"25","fem-2"
