,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
ngp-1,0.000709063,-0.672243386,0.096,0.376,1,0,ngp-1
F11D5.1.1,0.004923467,-0.677144522,0.444,0.1,1,6,F11D5.1
Y69A2AR.3,0.000324726,-0.679424419,0.019,0.253,1,0,Y69A2AR.3
C35E7.6,0.006736115,-0.679866989,0.068,0.274,1,1,C35E7.6
idh-1,0.000228753,-0.686088014,0.038,0.298,1,0,idh-1
ssl-1,0.000923589,-0.687377025,0.058,0.298,1,0,ssl-1
skp-1,0.000277796,-0.692690526,0.486,0.161,1,2,skp-1
B0303.3,0.004160492,-0.69358514,0.096,0.32,1,0,B0303.3
icd-1,4.31E-05,-0.703122078,0.269,0.663,0.421947787,0,icd-1
gpd-2,0.002879213,-0.703683053,0.077,0.298,1,0,gpd-2
nfi-1,0.004597847,-0.711855479,0.077,0.275,1,0,nfi-1
atp-2,0.000254918,-0.714441842,0.25,0.618,1,0,atp-2
asb-2.2,0.004532511,-0.714858428,0.107,0.401,1,4,asb-2
let-721,3.01E-05,-0.720061498,0.038,0.348,0.294614688,0,let-721
mrck-1,0.000649666,-0.729799716,0.568,0.207,1,2,mrck-1
cyc-2.1,2.03E-05,-0.736031837,0.135,0.539,0.198858536,0,cyc-2.1
fib-1,3.67E-05,-0.736185361,0.096,0.461,0.359560886,0,fib-1
nduf-6,0.000423035,-0.737529128,0.058,0.32,1,0,nduf-6
K02B7.3,0.004580148,-0.738662518,0.115,0.331,1,0,K02B7.3
sup-37,0.000418161,-0.74349155,0.058,0.32,1,0,sup-37
vha-8,0.00116332,-0.745639635,0.568,0.218,1,2,vha-8
Y61A9LA.3,0.000904158,-0.745932887,0.351,0.114,1,2,Y61A9LA.3
F20D12.12.1,0.005611962,-0.746315706,0.091,0.29,1,1,F20D12.12
pfd-5,6.02E-05,-0.75479811,0.096,0.444,0.589770879,0,pfd-5
tcer-1,0.0030063,-0.75491675,0.432,0.161,1,2,tcer-1
ech-6.1,0.009590769,-0.759155528,0.068,0.258,1,1,ech-6
eef-1G,0.000391514,-0.759509629,0.192,0.545,1,0,eef-1G
eif-3.B,0.00038049,-0.759844757,0.038,0.287,1,0,eif-3.B
ucr-11,0.001223671,-0.761403375,0.038,0.253,1,0,ucr-11
isp-1,3.17E-07,-0.762224155,0.096,0.556,0.003102398,0,isp-1
F30A10.9.1,0.005207767,-0.766411799,0.068,0.28,1,1,F30A10.9
cox-5B,0.0001187,-0.770831281,0.25,0.663,1,0,cox-5B
mdt-9,0.000404937,-0.77307407,0.038,0.281,1,0,mdt-9
iff-2,0.000337033,-0.773273004,0.25,0.629,1,0,iff-2
B0546.4,3.52E-05,-0.777897857,0.019,0.309,0.34468871,0,B0546.4
daf-31,0.000205484,-0.780385619,0.019,0.264,1,0,daf-31
C29E4.12,0.000170681,-0.781078274,0.019,0.264,1,0,C29E4.12
ajm-1,0.000779306,-0.783532384,0.115,0.393,1,0,ajm-1
C16A3.5,0.0002404,-0.78720981,0.038,0.298,1,0,C16A3.5
R186.8,0.000156499,-0.790955646,0.038,0.309,1,0,R186.8
lpd-7,4.20E-05,-0.791908473,0.077,0.41,0.411305103,0,lpd-7
F57B9.1,0.005348552,-0.795151286,0.27,0.093,1,2,F57B9.1
rpa-1,0.002635318,-0.797643158,0.058,0.264,1,0,rpa-1
ssb-1,1.40E-05,-0.799387267,0.019,0.331,0.136819572,0,ssb-1
R148.3,0.003968855,-0.80329257,0.27,0.088,1,2,R148.3
dnj-20,0.00038049,-0.806861078,0.038,0.287,1,0,dnj-20
rpb-12.1,0.004189004,-0.808422167,0.068,0.269,1,1,rpb-12
siah-1,0.009513026,-0.811524764,0.432,0.181,1,2,siah-1
T28C6.7,0.001221606,-0.814230485,0.096,0.354,1,0,T28C6.7
mai-2,7.26E-05,-0.815472763,0.115,0.461,0.711588805,0,mai-2
smu-2,0.000135349,-0.815984437,0.058,0.348,1,0,smu-2
snb-1,1.45E-05,-0.81709428,0.115,0.506,0.141938649,0,snb-1
Y22D7AL.10,0.000531132,-0.81999297,0.077,0.343,1,0,Y22D7AL.10
Y54E10BR.4,0.000101178,-0.822166183,0.038,0.32,0.991544593,0,Y54E10BR.4
cri-3,0.000583409,-0.822635995,0.038,0.275,1,0,cri-3
chch-3,2.00E-05,-0.822859475,0.058,0.393,0.196378143,0,chch-3
lec-1,1.22E-06,-0.824893772,0.038,0.427,0.011963229,0,lec-1
F47B7.1,0.000673296,-0.829137954,0.096,0.371,1,0,F47B7.1
gei-13.1,0.002088081,-0.829301654,0.444,0.09,1,6,gei-13
mrpl-12,0.000202792,-0.833242704,0.019,0.264,1,0,mrpl-12
rpb-12,0.000316475,-0.834069083,0.038,0.287,1,0,rpb-12
Y71H2AM.4,0.000324726,-0.837257496,0.019,0.253,1,0,Y71H2AM.4
M28.5.1,0.00225815,-0.84392297,0.182,0.457,1,1,M28.5
suf-1,0.000251845,-0.849424472,0.019,0.258,1,0,suf-1
C11H1.7,0.000826905,-0.863134818,0.038,0.258,1,0,C11H1.7
nuo-6,0.000131153,-0.864654334,0.038,0.309,1,0,nuo-6
atgp-2,1.06E-05,-0.867938496,0.154,0.567,0.103934845,0,atgp-2
Y66H1A.4.1,0.004198804,-0.87280986,0.136,0.366,1,1,Y66H1A.4
C48B6.10,8.13E-05,-0.878124801,0.135,0.489,0.79641156,0,C48B6.10
ifet-1,0.002139146,-0.883113368,0.077,0.303,1,0,ifet-1
Y47D3A.20,0.000770011,-0.883294178,0.038,0.264,1,0,Y47D3A.20
fli-1,0.001000936,-0.889443518,0.038,0.258,1,0,fli-1
dlg-1,0.001865534,-0.890142516,0.115,0.371,1,0,dlg-1
cox-6C,4.19E-05,-0.890280359,0.192,0.579,0.410425964,0,cox-6C
rps-4,1.13E-05,-0.894851599,0.212,0.635,0.111137996,0,rps-4
pat-4,0.001630854,-0.894989485,0.058,0.275,1,0,pat-4
lpd-5,5.18E-06,-0.896784285,0.038,0.393,0.050735122,0,lpd-5
Y11D7A.10,3.38E-05,-0.898308319,0.019,0.309,0.330791924,0,Y11D7A.10
F23H11.5,1.15E-06,-0.902429225,0.154,0.624,0.011248764,0,F23H11.5
C49H3.3,0.000555748,-0.904683724,0.096,0.371,1,0,C49H3.3
Y57G11C.3,0.000223689,-0.906124962,0.019,0.258,1,0,Y57G11C.3
R07E4.3,0.000523299,-0.90754054,0.038,0.275,1,0,R07E4.3
lrp-2.1,9.54E-05,-0.908164198,0.622,0.218,0.93521904,2,lrp-2
Y54E5A.5,0.00022075,-0.913334974,0.019,0.258,1,0,Y54E5A.5
ZK632.9,0.000328981,-0.917992429,0.019,0.253,1,0,ZK632.9
met-1,0.004137963,-0.926708302,0.114,0.339,1,1,met-1
hmg-1.1.1,0.001441481,-0.930714468,0.591,0.796,1,1,hmg-1.1
W04C9.2,2.51E-05,-0.936946129,0,0.275,0.246186223,0,W04C9.2
ostd-1.2,0.002155418,-0.937732223,0.054,0.295,1,3,ostd-1
F36A2.7,4.29E-06,-0.941249059,0.135,0.573,0.042072097,0,F36A2.7
phb-2,1.07E-05,-0.945317397,0.019,0.337,0.10474224,0,phb-2
teg-4,0.009479982,-0.947169701,0.054,0.259,1,3,teg-4
F44G4.2.1,0.007706471,-0.94868961,0.071,0.342,1,4,F44G4.2
alh-8,0.00429271,-0.956032929,0.135,0.365,1,0,alh-8
ahsa-1,7.27E-06,-0.957677342,0.058,0.416,0.071272674,0,ahsa-1
F54A3.5,0.000231614,-0.960834819,0.038,0.298,1,0,F54A3.5
icd-2,1.74E-05,-0.9611725,0.192,0.596,0.17025124,0,icd-2
cuc-1,0.000953422,-0.964099051,0.038,0.253,1,0,cuc-1
let-711,0.009923321,-0.971211622,0.73,0.342,1,2,let-711
hsp-16.11,0.000266683,-0.972918913,0.25,0.573,1,0,hsp-16.11
tin-13,2.60E-05,-0.978197179,0.019,0.315,0.255162885,0,tin-13
tdp-1,0.007270012,-0.981138522,0.091,0.285,1,1,tdp-1
sca-1,0.007382932,-0.981918713,0.273,0.505,1,1,sca-1
rpl-18,8.62E-07,-0.988456065,0.269,0.736,0.008450059,0,rpl-18
C25H3.9,6.72E-06,-0.991076884,0.058,0.416,0.065825506,0,C25H3.9
copz-1,5.78E-05,-0.992537576,0.096,0.433,0.56605845,0,copz-1
tufm-1,6.52E-05,-0.993505954,0.019,0.292,0.638834745,0,tufm-1
nhr-49,0.00016303,-0.994787945,0.019,0.27,1,0,nhr-49
mev-1,8.04E-05,-1.000980119,0.038,0.32,0.787571437,0,mev-1
snr-1.1,0.004239243,-1.002690887,0.136,0.366,1,1,snr-1
rpl-11.2,1.42E-05,-1.005182075,0.25,0.669,0.139143012,0,rpl-11.2
K12H4.5.2,0.007804893,-1.005900349,0.071,0.322,1,4,K12H4.5
K07F5.15,2.19E-05,-1.014923588,0.115,0.483,0.214452316,0,K07F5.15
H06I04.3,0.000137969,-1.021329469,0.038,0.309,1,0,H06I04.3
rmd-2,0.000283504,-1.02525887,0.058,0.331,1,0,rmd-2
tct-1,7.34E-06,-1.042248694,0.135,0.545,0.071947818,0,tct-1
Y75B8A.7,4.00E-05,-1.042394121,0,0.264,0.391753804,0,Y75B8A.7
M04F3.4,7.04E-05,-1.045245067,0.038,0.326,0.69040895,0,M04F3.4
rps-2,2.63E-06,-1.046264966,0.173,0.612,0.025772796,0,rps-2
rpl-21,0.000141991,-1.050842729,0.288,0.64,1,0,rpl-21
casc-3.1,0.00746726,-1.05463035,0.054,0.259,1,3,casc-3
rpl-10,9.87E-06,-1.0570311,0.288,0.702,0.096706301,0,rpl-10
rpl-24.1,7.26E-06,-1.059325241,0.25,0.663,0.07114113,0,rpl-24.1
rps-24,1.56E-05,-1.059498084,0.25,0.646,0.153233803,0,rps-24
rpl-25.1,5.46E-06,-1.059806829,0.077,0.449,0.053524155,0,rpl-25.1
ant-1.1,4.32E-06,-1.061938222,0.462,0.837,0.04230621,0,ant-1.1
inx-2,0.00629315,-1.06686847,0.205,0.414,1,1,inx-2
mig-2,3.05E-05,-1.071947309,0.038,0.348,0.298518422,0,mig-2
tram-1,0.004900392,-1.072000852,0.054,0.28,1,3,tram-1
K01G5.5,4.57E-06,-1.073702507,0.038,0.393,0.044829184,0,K01G5.5
snu-23.1,0.002791991,-1.084538922,0.054,0.29,1,3,snu-23
snr-2,0.00417407,-1.084683488,0.227,0.425,1,1,snr-2
cyn-1,4.25E-05,-1.087853442,0.019,0.303,0.416403411,0,cyn-1
ZK512.4,1.23E-05,-1.091194378,0,0.292,0.121023599,0,ZK512.4
lin-53.1,0.00374707,-1.091509987,0.081,0.316,1,3,lin-53
rps-30,3.82E-06,-1.092708227,0.288,0.736,0.037416349,0,rps-30
sar-1,3.76E-05,-1.093578314,0.019,0.303,0.368068281,0,sar-1
his-48,0.008128605,-1.094052197,0.136,0.339,1,1,his-48
Y65A5A.1,0.006305188,-1.101139957,0.077,0.27,1,0,Y65A5A.1
scd-1,0.000217848,-1.10284073,0.019,0.258,1,0,scd-1
ruvb-1,0.004881595,-1.107348227,0.068,0.274,1,1,ruvb-1
cox-6A,1.70E-05,-1.107425943,0.154,0.534,0.166911839,0,cox-6A
rpl-16,1.79E-05,-1.108623612,0.25,0.669,0.175904445,0,rpl-16
Y54G2A.26,0.005907898,-1.108859617,0.405,0.161,1,2,Y54G2A.26
ceh-20,0.002584211,-1.109382321,0.068,0.29,1,1,ceh-20
copd-1,0.008517286,-1.118736221,0.081,0.285,1,3,copd-1
sec-16A.2.1,0.004843646,-1.118809413,0.081,0.306,1,3,sec-16A.2
acdh-10,0.008203619,-1.120158983,0.136,0.339,1,1,acdh-10
atp-4,7.36E-07,-1.122445334,0.154,0.596,0.007209984,0,atp-4
capg-1,0.006038846,-1.123413998,0.054,0.264,1,3,capg-1
F56H9.2,0.000107257,-1.132439227,0.096,0.404,1,0,F56H9.2
W04A8.4,0.009573624,-1.13460575,0.455,0.597,1,1,W04A8.4
let-418,0.007521848,-1.13591291,0.318,0.538,1,1,let-418
rbm-22,1.57E-05,-1.139533913,0,0.287,0.153621808,0,rbm-22
pcca-1,0.000583682,-1.140399067,0.038,0.27,1,0,pcca-1
rps-20,9.26E-07,-1.145809907,0.231,0.685,0.009071898,0,rps-20
rpl-7,4.65E-06,-1.147527626,0.308,0.697,0.045548832,0,rpl-7
C35B1.5,0.000301192,-1.149136037,0.038,0.287,1,0,C35B1.5
rps-13,4.88E-06,-1.149503152,0.192,0.618,0.047789776,0,rps-13
pccb-1,0.006004634,-1.156329765,0.205,0.419,1,1,pccb-1
rps-0,1.08E-06,-1.157810799,0.173,0.618,0.010555216,0,rps-0
prmt-1,0.00160061,-1.161394776,0.091,0.323,1,1,prmt-1
arf-1,0.00309894,-1.164816432,0.405,0.617,1,3,arf-1
F08B4.7.2,0.005679865,-1.176994775,0.081,0.29,1,3,F08B4.7
rme-1,1.99E-05,-1.17830333,0,0.281,0.194647498,0,rme-1
rps-5,5.53E-06,-1.182131884,0.269,0.713,0.054207791,0,rps-5
cisd-3.2,0.006922839,-1.185418246,0.036,0.272,1,4,cisd-3.2
erfa-3,1.99E-05,-1.187926009,0,0.281,0.194647498,0,erfa-3
C37A2.7,1.40E-06,-1.193652454,0.212,0.646,0.013765458,0,C37A2.7
rpl-12,8.96E-06,-1.194778144,0.365,0.753,0.087842908,0,rpl-12
rpl-4,7.57E-07,-1.196590648,0.173,0.646,0.007419578,0,rpl-4
dnj-29,0.009044062,-1.202752749,0.162,0.368,1,3,dnj-29
ndk-1,7.22E-06,-1.20471959,0.192,0.618,0.070724969,0,ndk-1
somi-1,0.001983344,-1.213946179,0.058,0.264,1,0,somi-1
dlc-1,2.98E-06,-1.220135096,0.077,0.472,0.029239347,0,dlc-1
rpl-38,3.68E-07,-1.220357183,0.25,0.713,0.003609555,0,rpl-38
rpl-19,8.21E-07,-1.224942406,0.288,0.725,0.008047547,0,rpl-19
fbxc-51.1,0.00328946,-1.235454692,0.081,0.337,1,3,fbxc-51
hrpa-1.1,0.003792519,-1.240909313,0.568,0.684,1,3,hrpa-1
rps-8,3.94E-07,-1.242221323,0.231,0.685,0.003865144,0,rps-8
swsn-1,0.005624294,-1.242221442,0.081,0.306,1,3,swsn-1
acaa-2,6.32E-05,-1.246827028,0,0.253,0.619112214,0,acaa-2
rps-29,2.01E-07,-1.251178966,0.231,0.68,0.001967492,0,rps-29
rpl-6,1.10E-06,-1.253054644,0.212,0.663,0.010763418,0,rpl-6
pqn-70.2,0.009150291,-1.26502039,0.162,0.358,1,3,pqn-70
rpl-1,3.09E-06,-1.267131765,0.25,0.685,0.030247365,0,rpl-1
ufm-1,2.27E-06,-1.268177127,0.019,0.371,0.022271151,0,ufm-1
lsm-5,0.001514248,-1.270798566,0.114,0.36,1,1,lsm-5
sna-1.1,0.006466754,-1.276279575,0.054,0.259,1,3,sna-1
his-62,0.009553642,-1.278269566,0.227,0.419,1,1,his-62
tac-1.1,0.006731286,-1.281986514,0.043,0.314,1,5,tac-1
rpl-13,8.11E-07,-1.283897434,0.327,0.753,0.007950961,0,rpl-13
apb-1.1,0.003667402,-1.285788979,0.108,0.363,1,3,apb-1
sgt-1,1.25E-05,-1.288920334,0.038,0.365,0.122387616,0,sgt-1
rpl-28,2.84E-07,-1.297597856,0.096,0.539,0.002786698,0,rpl-28
nova-1,0.004993206,-1.299572168,0.27,0.487,1,3,nova-1
ech-6,0.000480593,-1.300218868,0.038,0.275,1,0,ech-6
flwr-1,0.00619795,-1.300260588,0.108,0.316,1,3,flwr-1
vdac-1,7.92E-06,-1.304494964,0.038,0.376,0.077597525,0,vdac-1
edc-4,0.001525837,-1.30928772,0.045,0.269,1,1,edc-4
rpl-24.2,7.74E-07,-1.310891076,0.096,0.528,0.007580656,0,rpl-24.2
F52A8.1,0.00464867,-1.311525661,0.159,0.392,1,1,F52A8.1
ndk-1.1,0.007744866,-1.316326495,0.409,0.548,1,1,ndk-1
rpl-17.2,0.008628632,-1.317038262,0.429,0.619,1,4,rpl-17
baf-1,0.003896872,-1.320172868,0.136,0.349,1,1,baf-1
fust-1,0.001689575,-1.329020447,0.297,0.539,1,3,fust-1
rpl-32,4.40E-07,-1.330553923,0.288,0.719,0.004312202,0,rpl-32
bicd-1,9.80E-05,-1.330927759,0.019,0.281,0.960821879,0,bicd-1
edc-4.2,0.005103056,-1.332391794,0.054,0.259,1,3,edc-4
xnp-1,0.007632022,-1.333775311,0.205,0.425,1,1,xnp-1
lec-5.1,0.001983454,-1.334223269,0.333,0.054,1,6,lec-5
eef-1A.1,1.01E-08,-1.34072029,0.308,0.803,9.89E-05,0,eef-1A.1
apb-3,0.002665414,-1.342169946,0.054,0.29,1,3,apb-3
Y56A3A.7,0.000116959,-1.35027377,0.038,0.309,1,0,Y56A3A.7
klp-12,0.009287561,-1.350669224,0.108,0.316,1,3,klp-12
rpl-3,1.51E-06,-1.356712442,0.25,0.685,0.014794617,0,rpl-3
unc-115.1,0.008766073,-1.357028377,0.107,0.366,1,4,unc-115
ada-2.1,0.00046841,-1.365804064,0,0.264,1,3,ada-2
Y76B12C.3.1,0.000548995,-1.366674616,0,0.259,1,3,Y76B12C.3
F33E2.5,2.82E-05,-1.372093619,0.019,0.309,0.276481916,0,F33E2.5
lrp-2,0.00207986,-1.374216654,0.091,0.328,1,1,lrp-2
W01D2.1,5.97E-06,-1.376018857,0,0.309,0.058519463,0,W01D2.1
K01A2.4,0.001898093,-1.376426485,0.045,0.258,1,1,K01A2.4
rps-25,7.10E-06,-1.387115737,0.404,0.775,0.069563265,0,rps-25
ZK1098.1,0.001938047,-1.391611786,0.054,0.295,1,3,ZK1098.1
cwc-15.1,0.003782596,-1.393258546,0.081,0.295,1,3,cwc-15
B0416.5,0.004011986,-1.401720457,0.162,0.399,1,3,B0416.5
rpl-37,1.17E-06,-1.402343917,0.269,0.702,0.011422033,0,rpl-37
ZK686.3,0.001788817,-1.40281669,0.081,0.337,1,3,ZK686.3
rps-1,8.40E-06,-1.410068788,0.269,0.64,0.082341771,0,rps-1
rpl-43,1.48E-07,-1.411781727,0.192,0.663,0.001445969,0,rpl-43
his-1.1,0.003521356,-1.411789654,0.162,0.42,1,3,his-1
F53C11.4,2.57E-05,-1.416357284,0.019,0.315,0.251659164,0,F53C11.4
sec-61.B.1,0.006501964,-1.419021689,0.243,0.466,1,3,sec-61.B
rack-1,7.73E-09,-1.419089632,0.135,0.663,7.58E-05,0,rack-1
his-64.2,0.004602993,-1.419255606,0.324,0.523,1,3,his-64
cpt-1,0.008486487,-1.421846475,0.227,0.425,1,1,cpt-1
rps-11,1.04E-06,-1.4251362,0.25,0.674,0.010158228,0,rps-11
crt-1,7.38E-05,-1.430168131,0.622,0.782,0.722771112,3,crt-1
smc-4,0.007137534,-1.434311597,0.091,0.29,1,1,smc-4
Y17G7B.17,0.001891395,-1.434665862,0,0.314,1,5,Y17G7B.17
cec-5,0.001156609,-1.435106121,0.205,0.484,1,1,cec-5
tmem-131.1,0.00527835,-1.438633618,0.054,0.264,1,3,tmem-131
C36B7.6,0.002265344,-1.439878177,0.027,0.259,1,3,C36B7.6
rpl-43.2,0.005247441,-1.442096553,0.393,0.579,1,4,rpl-43
F10E9.11,0.000218989,-1.447450446,0,0.253,1,1,F10E9.11
ubl-1,4.07E-06,-1.447967377,0.212,0.607,0.03985245,0,ubl-1
swsn-4,0.003962978,-1.452687025,0.351,0.57,1,3,swsn-4
Y82E9BR.3,1.99E-07,-1.454398968,0.288,0.725,0.001948997,0,Y82E9BR.3
mag-1,0.008708968,-1.454439595,0.227,0.419,1,1,mag-1
F33H2.3,0.003894106,-1.462194779,0.114,0.333,1,1,F33H2.3
aco-2,0.001428413,-1.462457619,0,0.282,1,4,aco-2
fbp-1,6.32E-05,-1.465632981,0,0.253,0.619112214,0,fbp-1
chd-3,0.00101725,-1.475295395,0.081,0.363,1,3,chd-3
inos-1,9.78E-10,-1.47635346,0.297,0.021,9.59E-06,2,inos-1
rpl-30.2,0.006865246,-1.478404206,0.214,0.47,1,4,rpl-30
C48B6.10.1,0.009004189,-1.483137759,0.27,0.435,1,3,C48B6.10
rpl-36,1.39E-07,-1.483761196,0.212,0.68,0.00135981,0,rpl-36
K04C2.3.2,0.006822272,-1.484474394,0.043,0.304,1,5,K04C2.3
rps-18,7.05E-07,-1.487499602,0.25,0.691,0.006904286,0,rps-18
F22D6.2,0.009809469,-1.487705367,0.143,0.391,1,4,F22D6.2
gdi-1,0.005726267,-1.489144452,0.135,0.368,1,3,gdi-1
snr-4.1,0.009967236,-1.489395819,0.162,0.347,1,3,snr-4
rpl-9,1.16E-07,-1.489673904,0.192,0.669,0.00113302,0,rpl-9
his-4.2,0.002701887,-1.490205193,0.081,0.326,1,3,his-4
C37A2.8.1,0.005099944,-1.49059491,0.135,0.363,1,3,C37A2.8
rpl-11.2.2,0.007219273,-1.493714372,0.429,0.594,1,4,rpl-11.2
gpd-3,0.000178961,-1.495476543,0.058,0.326,1,0,gpd-3
nucl-1.1,0.000122986,-1.498012755,0.114,0.43,1,1,nucl-1
top-1,0.003506648,-1.500482888,0.324,0.56,1,3,top-1
gpd-2.1,0.002239246,-1.503983394,0.068,0.29,1,1,gpd-2
cav-1.1,0.006346435,-1.509894933,0.364,0.511,1,1,cav-1
Y37E3.8,1.87E-07,-1.510108008,0.308,0.736,0.00183637,0,Y37E3.8
unc-76.1,0.006495019,-1.512064849,0.036,0.282,1,4,unc-76
rps-15,9.38E-08,-1.513482245,0.192,0.646,0.000919316,0,rps-15
rps-16,2.87E-08,-1.520047669,0.135,0.624,0.000281257,0,rps-16
rpl-7.2,0.001439379,-1.52188548,0.429,0.634,1,4,rpl-7
acdh-12,6.32E-05,-1.525169521,0,0.253,0.619112214,0,acdh-12
attf-2,0.000913102,-1.529394426,0.295,0.538,1,1,attf-2
dpy-11,0.000947582,-1.530396219,0.068,0.317,1,1,dpy-11
hmg-11.1,0.002211894,-1.531091533,0.405,0.585,1,3,hmg-11
rpl-5,1.21E-08,-1.535464524,0.212,0.719,0.000118838,0,rpl-5
knl-2,0.001883158,-1.547200314,0.114,0.355,1,1,knl-2
C07H6.4,0.004417908,-1.547736397,0.068,0.258,1,1,C07H6.4
let-418.1,0.005525428,-1.548092215,0.324,0.528,1,3,let-418
pcca-1.1,0.000123559,-1.549191596,0,0.269,1,1,pcca-1
top-2.2,0.00437761,-1.552366889,0.108,0.342,1,3,top-2
tmem-131,0.000941224,-1.554374094,0.045,0.274,1,1,tmem-131
hsr-9,0.002838054,-1.556464377,0.091,0.312,1,1,hsr-9
adr-1,0.00138507,-1.557552862,0.081,0.342,1,3,adr-1
chc-1,0.001224357,-1.563592819,0.135,0.389,1,3,chc-1
snr-6.1,0.009808517,-1.563850699,0.189,0.358,1,3,snr-6
F47B7.2,0.003478827,-1.567654349,0.091,0.301,1,1,F47B7.2
dnj-20.3,0.002318341,-1.569704278,0,0.262,1,4,dnj-20
T24B8.7,0.004144066,-1.569967171,0.068,0.269,1,1,T24B8.7
rbm-3.2,1.27E-05,-1.571116871,0.385,0.708,0.124694927,0,rbm-3.2
T14G8.3,0.005846939,-1.572197829,0.162,0.389,1,3,T14G8.3
C50F4.6,0.000408597,-1.572536856,0.091,0.371,1,1,C50F4.6
his-6,0.001858866,-1.574676996,0.114,0.349,1,1,his-6
hrpr-1,0.009812698,-1.576068259,0.324,0.503,1,3,hrpr-1
rps-17.3,0.003969226,-1.577195734,0.25,0.52,1,4,rps-17
pat-6,3.17E-05,-1.578733247,0,0.27,0.310827288,0,pat-6
ribo-1.1,0.001230255,-1.579048915,0.135,0.404,1,3,ribo-1
eef-1G.3,0.002517826,-1.581532876,0.179,0.505,1,4,eef-1G
rps-21,2.98E-07,-1.582623179,0.077,0.517,0.002922132,0,rps-21
F53H1.4,0.000245332,-1.588229479,0.045,0.328,1,1,F53H1.4
rps-23.2,0.003851746,-1.594642347,0.429,0.614,1,4,rps-23
set-1.1,0.008972748,-1.601137707,0.043,0.295,1,5,set-1
ent-2,0.006006007,-1.602808202,0.068,0.269,1,1,ent-2
pab-2.1,0.003312727,-1.603607802,0.522,0.71,1,5,pab-2
skr-19.1,0.001720569,-1.606606854,0.027,0.259,1,3,skr-19
ZK973.11.1,0.005821117,-1.60752468,0.043,0.319,1,5,ZK973.11
cyc-2.1.2,0.006592975,-1.608615885,0.25,0.475,1,4,cyc-2.1
hsp-25.2,0.002056594,-1.612235442,0,0.267,1,4,hsp-25
lido-8,0.000165265,-1.616156901,0.068,0.366,1,1,lido-8
rsp-2.1,0.000737877,-1.619439452,0.081,0.352,1,3,rsp-2
npp-21.1,0.004308688,-1.620270129,0,0.275,1,5,npp-21
swsn-6.1,0.004504343,-1.621070043,0.081,0.301,1,3,swsn-6
gdh-1,1.61E-05,-1.621436232,0.019,0.326,0.157318685,0,gdh-1
rps-14.2,0.004984587,-1.625133636,0.393,0.599,1,4,rps-14
his-60,0.000494234,-1.630524222,0.25,0.489,1,1,his-60
C08F1.10,0.006204565,-1.645255642,0.159,0.36,1,1,C08F1.10
rpl-7A,1.00E-08,-1.649082259,0.212,0.708,9.83E-05,0,rpl-7A
par-5,0.006065368,-1.656578411,0.391,0.594,1,5,par-5
his-59,0.000408038,-1.656650708,0.25,0.505,1,1,his-59
sec-61.A,0.001826062,-1.657839124,0.351,0.57,1,3,sec-61.A
Y46H3C.7,0.000654809,-1.662309013,0.054,0.337,1,3,Y46H3C.7
flcn-1.1,0.003421599,-1.663880818,0.043,0.353,1,5,flcn-1
swsn-4.2,0.009949838,-1.664697492,0.304,0.56,1,5,swsn-4
rpl-34,1.64E-08,-1.672814497,0.135,0.629,0.000160502,0,rpl-34
rpl-30,8.66E-08,-1.674990267,0.077,0.545,0.00084866,0,rpl-30
rps-14,7.28E-07,-1.67732353,0.25,0.669,0.007137333,0,rps-14
rps-3,2.41E-07,-1.677592901,0.269,0.702,0.002359908,0,rps-3
rpl-20,1.20E-06,-1.680618575,0.231,0.635,0.011787424,0,rpl-20
rps-1.2,0.002113837,-1.684512498,0.321,0.589,1,4,rps-1
rla-1,1.19E-07,-1.687371303,0.077,0.528,0.001171084,0,rla-1
his-67.2,0.001740972,-1.689179222,0.054,0.295,1,3,his-67
mel-28,0.006207745,-1.696951616,0.091,0.29,1,1,mel-28
tbb-2,0.002616304,-1.69974961,0.227,0.435,1,1,tbb-2
his-4,0.00047734,-1.704192278,0.068,0.339,1,1,his-4
C14B9.10,1.12E-08,-1.707409299,0.096,0.596,0.00011011,0,C14B9.10
rps-7,2.53E-07,-1.708118046,0.212,0.674,0.002483059,0,rps-7
rps-26,8.59E-09,-1.713873791,0.192,0.708,8.41E-05,0,rps-26
cey-4.1,0.003999349,-1.714802137,0.174,0.483,1,5,cey-4
rps-19,4.84E-08,-1.719188453,0.25,0.725,0.000474765,0,rps-19
unc-94.2,0.007242104,-1.722015714,0.071,0.317,1,4,unc-94
smc-3.1,0.002697708,-1.723419675,0.081,0.306,1,3,smc-3
rla-2,2.21E-08,-1.723656399,0.077,0.551,0.000216424,0,rla-2
rpl-33,1.24E-07,-1.723755318,0.173,0.646,0.001213028,0,rpl-33
smc-3.2,0.008538388,-1.726505854,0.043,0.295,1,5,smc-3
tba-1,0.001033956,-1.727386608,0.182,0.435,1,1,tba-1
rpl-22,3.16E-07,-1.728377357,0.154,0.59,0.003094939,0,rpl-22
Y56A3A.7.2,0.001428413,-1.734905246,0,0.282,1,4,Y56A3A.7
pdi-1.1,0.00244893,-1.736366476,0.27,0.497,1,3,pdi-1
hsp-25,7.62E-06,-1.737528517,0,0.303,0.074697383,0,hsp-25
pbrm-1,0.001219432,-1.740830543,0.189,0.466,1,3,pbrm-1
hrpa-2.1,0.006012691,-1.742675959,0.043,0.314,1,5,hrpa-2
