"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"nac-2",1.7526850804684e-07,2.24842780473673,0.348,0.048,0.00171763137885903,"5","nac-2"
"dpy-17.1",2.38510627659737e-07,4.93549081310631,0.435,0.092,0.00233740415106542,"5","dpy-17"
"C09F5.1",2.79754045746673e-07,2.6933551773661,0.261,0.024,0.0027415896483174,"5","C09F5.1"
"Y38H6A.5",3.22500029593449e-07,2.81352992824293,0.261,0.024,0.0031605002900158,"5","Y38H6A.5"
"C09F9.2",3.38101491148314e-07,2.7825637338948,0.261,0.024,0.00331339461325347,"5","C09F9.2"
"rml-3",8.81584662834505e-07,2.28441729344401,0.304,0.039,0.00863952969577815,"5","rml-3"
"C01B10.11",9.81045769240207e-07,0.371299114358548,0.261,0.024,0.00961424853855403,"5","C01B10.11"
"Y110A2AL.4.1",1.18564536085831e-06,1.99016145438677,0.696,0.275,0.0116193245364115,"5","Y110A2AL.4"
"cpn-2",1.42373352236374e-06,1.84404828771499,0.261,0.029,0.0139525885191646,"5","cpn-2"
"cut-2",1.55131343226365e-06,2.49411910854408,0.261,0.029,0.0152028716361838,"5","cut-2"
"slt-1",1.84022831509298e-06,1.70709132540771,0.261,0.029,0.0180342374879112,"5","slt-1"
"hmg-1.1.3",2.98966458712479e-06,-2.8965655673405,0.391,0.797,0.029298712953823,"5","hmg-1.1"
"phy-2.1",4.23607014904937e-06,1.64986599897721,0.435,0.092,0.0415134874606838,"5","phy-2"
"F53B3.5.2",4.31299258660581e-06,3.30853305737672,0.609,0.246,0.042267327348737,"5","F53B3.5"
"sams-1",6.58835785757485e-06,2.05589017305192,0.261,0.034,0.0645659070042335,"5","sams-1"
"C05D10.4",7.12018995948921e-06,0.953048315008487,0.261,0.034,0.0697778616029942,"5","C05D10.4"
"R148.5",7.48805431775571e-06,1.86388734172486,0.391,0.087,0.073382932314006,"5","R148.5"
"C35B1.5.2",7.55135235321503e-06,1.97049620813435,0.565,0.193,0.0740032530615073,"5","C35B1.5"
"C24H10.1",7.6929382142386e-06,1.15062318188239,0.261,0.034,0.0753907944995383,"5","C24H10.1"
"dpy-11.1",9.27693884335196e-06,2.0096263072826,0.609,0.232,0.0909140006648492,"5","dpy-11"
"zipt-13",1.13131453056545e-05,1.65776185391247,0.304,0.053,0.110868823995414,"5","zipt-13"
"zfh-2",1.17182861399514e-05,1.30206132063336,0.261,0.034,0.114839204171524,"5","zfh-2"
"fln-2.1",1.44952614304148e-05,2.04641894781296,0.478,0.13,0.142053562018065,"5","fln-2"
"gst-20",1.69232737376485e-05,1.56715589808724,0.391,0.087,0.165848082628956,"5","gst-20"
"dpy-18.1",1.74032743146478e-05,1.84424854546721,0.522,0.164,0.170552088283549,"5","dpy-18"
"htz-1.2",2.18306350991754e-05,-3.48202976461919,0.217,0.638,0.213940223971919,"5","htz-1"
"F46E10.2.1",2.57558003961744e-05,1.6249896910471,0.435,0.116,0.252406843882509,"5","F46E10.2"
"nlp-77.1",3.01124113418614e-05,2.47845892705384,0.522,0.184,0.295101631150242,"5","nlp-77"
"aagr-4.1",4.36759447305154e-05,2.07961023238273,0.348,0.077,0.428024258359051,"5","aagr-4"
"obr-1",4.86317873639139e-05,0.763887167854011,0.304,0.063,0.476591516166356,"5","obr-1"
"mnr-1",5.07897260134463e-05,1.45633797540858,0.261,0.043,0.497739314931773,"5","mnr-1"
"ctg-1",5.33051091436819e-05,3.15599245535953,0.348,0.087,0.522390069608083,"5","ctg-1"
"lin-26",5.85030959331317e-05,0.92842081114727,0.391,0.101,0.573330340144691,"5","lin-26"
"hsp-90.1",6.67979954625877e-05,-2.06274647282757,0.478,0.72,0.654620355533359,"5","hsp-90"
"lbp-5",6.81939375136429e-05,1.06048377853488,0.261,0.043,0.6683005876337,"5","lbp-5"
"ceh-37",7.51551059239143e-05,1.34557023091346,0.261,0.043,0.73652003805436,"5","ceh-37"
"F14E5.2",7.9954441042859e-05,2.10271839682757,0.478,0.164,0.783553522220019,"5","F14E5.2"
"emb-8",8.84866142976577e-05,1.18901449793572,0.304,0.063,0.867168820117045,"5","emb-8"
"vha-13.2",9.73331989077378e-05,1.93404773542391,0.522,0.203,0.953865349295831,"5","vha-13"
"gst-16",9.99004803026127e-05,0.842368899564774,0.261,0.048,0.979024706965604,"5","gst-16"
"nhr-31",0.000148557177169689,0.85394480893706,0.261,0.048,1,"5","nhr-31"
"vha-17.2",0.000156354665727988,1.99605499571856,0.609,0.3,1,"5","vha-17"
"ptc-1",0.000163074728339538,0.860736956502244,0.348,0.087,1,"5","ptc-1"
"vem-1",0.000163959013066308,2.81446613003339,0.348,0.101,1,"5","vem-1"
"cpd-1",0.000164456167559168,1.73200415870874,0.304,0.068,1,"5","cpd-1"
"C34E7.4",0.000171307102745887,1.23548099620266,0.304,0.063,1,"5","C34E7.4"
"ZK1128.7",0.000171560090805689,1.75609711014738,0.261,0.053,1,"5","ZK1128.7"
"T09B4.5.1",0.00019475175835707,-3.00863427613686,0.13,0.527,1,"5","T09B4.5"
"tes-1",0.000200351175213605,1.08970143661206,0.261,0.048,1,"5","tes-1"
"vab-9",0.000202660205304066,1.15991156549778,0.304,0.072,1,"5","vab-9"
"vha-10",0.000211788924362739,1.45118454615218,0.522,0.213,1,"5","vha-10"
"his-72.1",0.000213323605482021,-2.07741476209754,0.478,0.734,1,"5","his-72"
"cav-1.5",0.000223811789987464,-3.35241630292006,0.13,0.522,1,"5","cav-1"
"fbxb-101",0.000237284194226476,0.928951009947511,0.304,0.068,1,"5","fbxb-101"
"sma-1.1",0.000238650177750541,2.25140318941639,0.609,0.3,1,"5","sma-1"
"F47G4.4",0.000312554912848043,0.831694641270274,0.261,0.053,1,"5","F47G4.4"
"aqp-2.2",0.000319287197830675,1.93060363178676,0.826,0.43,1,"5","aqp-2"
"F16A11.1.1",0.000327539551534406,0.700550129107515,0.261,0.058,1,"5","F16A11.1"
"W09D6.5",0.000365087389324855,1.31070621869955,0.261,0.058,1,"5","W09D6.5"
"F53F1.2",0.000380377603271984,0.676713366510758,0.304,0.077,1,"5","F53F1.2"
"wrk-1",0.000428934258129818,1.10617709459746,0.304,0.077,1,"5","wrk-1"
"lrp-1.1",0.000458041636781638,2.36290000385717,0.348,0.097,1,"5","lrp-1"
"fkb-4.1",0.000460548130181791,0.65611419249303,0.261,0.053,1,"5","fkb-4"
"lfe-2",0.000464771372771552,1.04458487960929,0.261,0.058,1,"5","lfe-2"
"bli-4",0.00047420551001569,1.02559113411756,0.391,0.116,1,"5","bli-4"
"his-60.4",0.000543332521716027,-2.37112084528004,0.087,0.483,1,"5","his-60"
"fkb-5.1",0.000544380209200886,1.89361356951499,0.391,0.13,1,"5","fkb-5"
"F53A10.2",0.000556834376650811,0.453484478375085,0.304,0.077,1,"5","F53A10.2"
"T24B8.3.2",0.000630258842542001,-2.3234962842574,0.304,0.604,1,"5","T24B8.3"
"T23B3.2.1",0.000647923069096858,1.70895739733743,0.522,0.237,1,"5","T23B3.2"
"C08F1.10.3",0.00070648627755173,-3.26839754700178,0,0.357,1,"5","C08F1.10"
"tpa-1",0.000783883421755686,0.861263878657607,0.261,0.058,1,"5","tpa-1"
"his-59.3",0.000810344741144279,-2.57633432378895,0.13,0.493,1,"5","his-59"
"F47B7.1.3",0.00088047146764845,2.0638091954992,0.565,0.28,1,"5","F47B7.1"
"spsb-1",0.0008932873753159,0.688345249293969,0.348,0.101,1,"5","spsb-1"
"C44C1.1",0.000915621767500533,1.53217658826845,0.261,0.068,1,"5","C44C1.1"
"vha-3",0.000932200871188568,1.23092022435838,0.391,0.135,1,"5","vha-3"
"tpst-1",0.00094149873782888,1.31666578523038,0.304,0.087,1,"5","tpst-1"
"pqn-59",0.000980213149388051,-2.24328749273083,0.13,0.483,1,"5","pqn-59"
"knl-2.4",0.000988145264422779,-2.37784046006329,0,0.343,1,"5","knl-2"
"nucb-1",0.00106007113399123,1.53126773004483,0.391,0.135,1,"5","nucb-1"
"his-3.2",0.00110691312494807,-2.3332283917167,0.087,0.444,1,"5","his-3"
"F44A6.4",0.00111986982163541,0.677779603167543,0.304,0.087,1,"5","F44A6.4"
"T22C1.6",0.00121124109603173,-2.14239482643853,0.043,0.386,1,"5","T22C1.6"
"let-607",0.00123116135306459,0.775342893374651,0.435,0.164,1,"5","let-607"
"unc-60.1",0.00132101018444447,-2.19627301651732,0.261,0.56,1,"5","unc-60"
"sqv-1.1",0.00137262944153772,0.804173375095397,0.261,0.068,1,"5","sqv-1"
"F13C5.2.1",0.00143901134361466,-2.47471724993727,0.217,0.522,1,"5","F13C5.2"
"T28D9.1.2",0.00151825189835863,-2.72201760601056,0.174,0.502,1,"5","T28D9.1"
"ile-1.2",0.00170174534913764,1.25205253660897,0.522,0.232,1,"5","ile-1"
"prdx-2.2",0.00175283937092182,1.42751866312471,0.478,0.222,1,"5","prdx-2"
"tmed-1",0.0017687264491045,2.08376550677254,0.348,0.116,1,"5","tmed-1"
"ncx-3",0.00177416721801208,1.65069251932143,0.391,0.15,1,"5","ncx-3"
"vha-4.2",0.00177422817082909,1.31869469332479,0.522,0.251,1,"5","vha-4"
"F11D5.1",0.00178190794198594,0.925465435909347,0.304,0.092,1,"5","F11D5.1"
"Y17G7B.17",0.00189139495051398,-1.43466586238006,0,0.314,1,"5","Y17G7B.17"
"hil-2.5",0.00192603983414938,-3.05728703924159,0.348,0.589,1,"5","hil-2"
"cec-1.1",0.00198535077413263,-2.05563201551295,0.261,0.551,1,"5","cec-1"
"frm-5.1",0.00198677017761694,0.576326145096843,0.261,0.068,1,"5","frm-5.1"
"plx-1",0.00199728377762369,1.33431230236826,0.391,0.15,1,"5","plx-1"
"mix-1.4",0.00205613669792626,-2.40364469606618,0.087,0.406,1,"5","mix-1"
"his-25.4",0.00242272775076725,-2.66435742761896,0.13,0.464,1,"5","his-25"
"lir-1.1",0.00248121847923855,0.983035647814476,0.391,0.15,1,"5","lir-1"
"fkb-7.1",0.0025091434471707,0.647839443798275,0.348,0.116,1,"5","fkb-7"
"F49C12.12.1",0.00255292807392453,1.22578841254932,0.522,0.266,1,"5","F49C12.12"
"hsr-9.1",0.00258964375888542,-2.04217782871999,0,0.3,1,"5","hsr-9"
"rnr-2.1",0.00258964375888542,-2.09196845071775,0,0.3,1,"5","rnr-2"
"C50F4.6.3",0.00266444631612363,-2.82761765673037,0.043,0.348,1,"5","C50F4.6"
"ile-2",0.00269774062535751,1.557663201488,0.435,0.174,1,"5","ile-2"
"mdt-15.1",0.00278876980346996,0.884548639098336,0.478,0.208,1,"5","mdt-15"
"sly-1",0.00286865429767421,1.14861203948812,0.261,0.072,1,"5","sly-1"
"ajm-1.3",0.00289007762953453,0.747892475839385,0.609,0.3,1,"5","ajm-1"
"H39E23.2",0.00290623252468228,1.12636544430639,0.348,0.126,1,"5","H39E23.2"
"pqn-83",0.00295869462817391,0.818331210276395,0.304,0.101,1,"5","pqn-83"
"K07E3.4",0.0030610759871122,2.05464092794114,0.261,0.077,1,"5","K07E3.4"
"nova-1.1",0.00317276777168273,-1.96081264705094,0.174,0.483,1,"5","nova-1"
"trpp-8",0.00323797928479262,1.48604160147258,0.261,0.082,1,"5","trpp-8"
"pab-2.1",0.00331272686102229,-1.60360780170192,0.522,0.71,1,"5","pab-2"
"his-1.2",0.00339436977953509,-1.88661033955907,0.087,0.411,1,"5","his-1"
"flcn-1.1",0.00342159860969487,-1.66388081842537,0.043,0.353,1,"5","flcn-1"
"hrpr-1.1",0.00342506831350194,-2.15699455654914,0.217,0.502,1,"5","hrpr-1"
"cdl-1.3",0.00352230638543982,-2.18817815769297,0,0.285,1,"5","cdl-1"
"F20G2.2",0.0035552696339728,0.478696338697262,0.348,0.121,1,"5","F20G2.2"
"EEED8.15.2",0.00363856184765341,-2.25684374470516,0.043,0.333,1,"5","EEED8.15"
"his-62.4",0.00383252333480784,-1.95485376949994,0.087,0.415,1,"5","his-62"
"his-5.3",0.00397089973615051,-1.94783906237825,0.087,0.406,1,"5","his-5"
"cey-4.1",0.00399934922872341,-1.71480213663248,0.174,0.483,1,"5","cey-4"
"vha-9",0.0040006719712958,0.942028566680402,0.522,0.285,1,"5","vha-9"
"nstp-10",0.00403551112600053,1.33977433040588,0.304,0.106,1,"5","nstp-10"
"ddx-17",0.00405615356821419,-1.92476306698625,0.13,0.425,1,"5","ddx-17"
"apl-1.2",0.00420738043891655,0.903231022386064,0.652,0.377,1,"5","apl-1"
"ztf-16",0.00426368450418171,1.17941499792664,0.261,0.077,1,"5","ztf-16"
"npp-21.1",0.00430868831467009,-1.62027012917607,0,0.275,1,"5","npp-21"
"emb-5.1",0.00456323653277709,-1.75178335812208,0.043,0.329,1,"5","emb-5"
"bubl-1.1",0.00483837379112112,0.317255207238223,0.435,0.193,1,"5","bubl-1"
"srgp-1",0.00488338559824057,-1.96005063631192,0.043,0.333,1,"5","srgp-1"
"mec-8.1",0.00503178684334958,0.787135354724712,0.435,0.188,1,"5","mec-8"
"trap-2.2",0.00508304215280915,1.01779880763012,0.696,0.42,1,"5","trap-2"
"F13H10.6.1",0.00509586265352759,1.03687044868448,0.304,0.106,1,"5","F13H10.6"
"his-18.4",0.00509593231726623,-2.07216953359003,0.087,0.396,1,"5","his-18"
"sup-17.1",0.00516870994550262,1.43137217230254,0.348,0.145,1,"5","sup-17"
"T04D3.5.2",0.00526375258995241,-1.75245660961551,0.087,0.367,1,"5","T04D3.5"
"Y82E9BR.16.1",0.00533684824743728,1.13943177706074,0.261,0.087,1,"5","Y82E9BR.16"
"F33H2.3.3",0.00539606697978338,-2.08373175978032,0.043,0.319,1,"5","F33H2.3"
"his-32.4",0.00547254229422015,-2.95515111112448,0.087,0.357,1,"5","his-32"
"cyb-3.4",0.00565860313037213,-2.21736602900265,0.087,0.367,1,"5","cyb-3"
"pdi-2.2",0.00567608880519735,1.84721499264106,0.739,0.536,1,"5","pdi-2"
"ech-6.2",0.00574001014259483,1.63498091924609,0.435,0.198,1,"5","ech-6"
"trr-1.1",0.00579957016808261,-1.88269742526073,0,0.261,1,"5","trr-1"
"mcm-7.4",0.00579957016808261,-2.514954656154,0,0.261,1,"5","mcm-7"
"ZK973.11.1",0.00582111672686769,-1.60752468043284,0.043,0.319,1,"5","ZK973.11"
"snfc-5.1",0.00593647931458378,-1.74933934075675,0.087,0.367,1,"5","snfc-5"
"hrpa-2.1",0.00601269078684556,-1.74267595926068,0.043,0.314,1,"5","hrpa-2"
"his-61.4",0.00602847592978926,-2.12235869904049,0.087,0.357,1,"5","his-61"
"par-5",0.00606536802204534,-1.65657841100578,0.391,0.594,1,"5","par-5"
"dpy-27",0.00608897119966526,-1.86724046285713,0.043,0.314,1,"5","dpy-27"
"sup-26.2",0.00627442613040177,-1.81382958942258,0.348,0.58,1,"5","sup-26"
"Y54G2A.18",0.00627643550441999,1.29002613535638,0.565,0.329,1,"5","Y54G2A.18"
"cec-5.3",0.0065637141380584,-2.48099975299114,0.217,0.454,1,"5","cec-5"
"gfat-1",0.00670283576198201,1.47595427506565,0.261,0.087,1,"5","gfat-1"
"fbxc-51.3",0.00670615334483247,-1.78505611297819,0.043,0.324,1,"5","fbxc-51"
"tac-1.1",0.00673128584015334,-1.28198651362383,0.043,0.314,1,"5","tac-1"
"slc-30A5",0.00676188538708104,1.29027691047693,0.348,0.135,1,"5","slc-30A5"
"K04C2.3.2",0.00682227200347288,-1.48447439440513,0.043,0.304,1,"5","K04C2.3"
"vha-16",0.00693434538879122,1.26164325756,0.435,0.222,1,"5","vha-16"
"epi-1.2",0.00704686249619534,-2.77808837807663,0,0.251,1,"5","epi-1"
"vab-10",0.00711478864660943,0.959734372053268,0.609,0.357,1,"5","vab-10"
"his-24.5",0.00718482062850809,-3.27551884083865,0.565,0.638,1,"5","his-24"
"prp-8.2",0.00743161509538921,-1.86457193420426,0.087,0.367,1,"5","prp-8"
"mek-5.2",0.00762896709582496,-1.92100431720968,0.13,0.406,1,"5","mek-5"
"vha-8.2",0.00768332415737473,1.30185365208885,0.478,0.251,1,"5","vha-8"
"fah-1",0.00771883038321469,0.79491609587688,0.304,0.111,1,"5","fah-1"
"vha-12",0.0077644568794348,0.939614965773445,0.391,0.179,1,"5","vha-12"
"gly-5",0.00807297986468875,0.855044660546884,0.261,0.087,1,"5","gly-5"
"smc-3.2",0.00853838799125586,-1.72650585402163,0.043,0.295,1,"5","smc-3"
"his-64.4",0.00871338046834218,-1.91372644409456,0.261,0.517,1,"5","his-64"
"dex-1",0.00888067174925747,1.38650873466551,0.261,0.092,1,"5","dex-1"
"set-1.1",0.00897274795743748,-1.60113770666092,0.043,0.295,1,"5","set-1"
"bicd-1.2",0.00923412214453516,1.00278394488388,0.435,0.198,1,"5","bicd-1"
"nrfl-1",0.00967467495534995,1.2827342856489,0.348,0.14,1,"5","nrfl-1"
"icl-1.2",0.00976944137912814,-3.17923961891348,0.043,0.285,1,"5","icl-1"
"swsn-4.2",0.00994983758695599,-1.66469749185492,0.304,0.56,1,"5","swsn-4"
"npa-1",6.00493737669923e-43,5.11551056022114,1,0.009,5.88483862916524e-39,"6","npa-1"
"asp-1",3.22463606296127e-40,6.12408711468429,0.778,0,3.16014334170204e-36,"6","asp-1"
"LLC1.2",1.81850793656491e-35,4.86386743042239,0.778,0.005,1.78213777783361e-31,"6","LLC1.2"
"asp-5",1.81850793656491e-35,4.41922794192387,0.778,0.005,1.78213777783361e-31,"6","asp-5"
"C17F4.7",2.71901036504655e-35,4.15958873959918,0.778,0.005,2.66463015774562e-31,"6","C17F4.7"
"asp-6",1.44570951714224e-34,4.31035372313835,0.667,0,1.4167953267994e-30,"6","asp-6"
"clec-63",1.44570951714224e-34,3.77656642961616,0.667,0,1.4167953267994e-30,"6","clec-63"
"vha-6",1.44570951714224e-34,3.40459901147588,0.667,0,1.4167953267994e-30,"6","vha-6"
"F57F4.4",9.07399354864361e-32,4.72136936293088,0.778,0.009,8.89251367767073e-28,"6","F57F4.4"
"act-5",9.07399354864361e-32,4.63708166928623,0.778,0.009,8.89251367767073e-28,"6","act-5"
"lec-10",1.85855435709717e-31,3.8586319622416,0.778,0.009,1.82138326995522e-27,"6","lec-10"
"asp-3",7.26972359302036e-30,3.99808471837644,0.667,0.005,7.12432912115995e-26,"6","asp-3"
"lys-1",8.84641584630707e-30,3.6524557743571,0.667,0.005,8.66948752938092e-26,"6","lys-1"
"nep-17",1.30883486268148e-29,4.17851448098935,0.667,0.005,1.28265816542785e-25,"6","nep-17"
"Y119D3B.21",5.87511007452877e-29,5.07090116712716,0.556,0,5.75760787303819e-25,"6","Y119D3B.21"
"asp-2",5.87511007452877e-29,3.7651064641952,0.556,0,5.75760787303819e-25,"6","asp-2"
"F56D5.6",5.87511007452877e-29,3.68141405011714,0.556,0,5.75760787303819e-25,"6","F56D5.6"
"gfi-1",5.87511007452877e-29,3.61957149650696,0.556,0,5.75760787303819e-25,"6","gfi-1"
"cyp-35A2",5.87511007452877e-29,3.33854180776731,0.556,0,5.75760787303819e-25,"6","cyp-35A2"
"pcp-3",5.87511007452877e-29,3.22386117817733,0.556,0,5.75760787303819e-25,"6","pcp-3"
"F54C9.3",5.87511007452877e-29,3.15837009323892,0.556,0,5.75760787303819e-25,"6","F54C9.3"
"clec-72",5.87511007452877e-29,3.1344024886414,0.556,0,5.75760787303819e-25,"6","clec-72"
"lys-2",5.87511007452877e-29,2.74901452617237,0.556,0,5.75760787303819e-25,"6","lys-2"
"dsc-4",5.87511007452877e-29,2.68138057326252,0.556,0,5.75760787303819e-25,"6","dsc-4"
"F49E2.2",5.87511007452877e-29,2.3917928256257,0.556,0,5.75760787303819e-25,"6","F49E2.2"
"ugt-22",5.87511007452877e-29,2.38830079014498,0.556,0,5.75760787303819e-25,"6","ugt-22"
"ifd-1",5.87511007452877e-29,2.33616997662313,0.556,0,5.75760787303819e-25,"6","ifd-1"
"itx-1",5.87511007452877e-29,1.98311161404757,0.556,0,5.75760787303819e-25,"6","itx-1"
"R07E3.1",8.28652396141836e-29,4.1658289225525,0.778,0.014,8.12079348218999e-25,"6","R07E3.1"
"acdh-1",3.7002654899504e-27,4.14685975139619,1,0.036,3.6262601801514e-23,"6","acdh-1"
"ifb-2",2.46308049106323e-26,4.37179270795368,0.667,0.009,2.41381888124197e-22,"6","ifb-2"
"haf-4",2.46308049106323e-26,3.59274302054316,0.667,0.009,2.41381888124197e-22,"6","haf-4"
"C46G7.1",2.46308049106323e-26,3.00878631857824,0.667,0.009,2.41381888124197e-22,"6","C46G7.1"
"lec-9",4.60341852845483e-26,4.97261641481539,0.778,0.018,4.51135015788573e-22,"6","lec-9"
"Y34B4A.6",5.81460578376231e-26,3.6026119658714,0.667,0.009,5.69831366808706e-22,"6","Y34B4A.6"
"dct-18",2.31063051560201e-24,5.0314459830308,0.778,0.023,2.26441790528997e-20,"6","dct-18"
"aqp-4",2.43769438564251e-24,4.01508306832291,0.556,0.005,2.38894049792966e-20,"6","aqp-4"
"inx-15",2.43769438564251e-24,3.5117667216897,0.556,0.005,2.38894049792966e-20,"6","inx-15"
"C26C6.9",2.43769438564251e-24,3.32125261002519,0.556,0.005,2.38894049792966e-20,"6","C26C6.9"
"asp-13",2.43769438564251e-24,2.77203005232129,0.556,0.005,2.38894049792966e-20,"6","asp-13"
"math-26",2.43769438564251e-24,2.48591903612284,0.556,0.005,2.38894049792966e-20,"6","math-26"
"C12D12.1",2.43769438564251e-24,2.09694089891091,0.556,0.005,2.38894049792966e-20,"6","C12D12.1"
"C25F9.14",2.94788241777749e-24,3.6741969810079,0.556,0.005,2.88892476942194e-20,"6","C25F9.14"
"spp-5",2.94788241777749e-24,3.56436314798405,0.556,0.005,2.88892476942194e-20,"6","spp-5"
"T04C12.1",2.94788241777749e-24,3.50348016019372,0.556,0.005,2.88892476942194e-20,"6","T04C12.1"
"F46G10.1",2.94788241777749e-24,3.00842652065094,0.556,0.005,2.88892476942194e-20,"6","F46G10.1"
"C18B2.5",2.94788241777749e-24,2.6152903880019,0.556,0.005,2.88892476942194e-20,"6","C18B2.5"
"W02B12.1",2.94788241777749e-24,2.44186557345752,0.556,0.005,2.88892476942194e-20,"6","W02B12.1"
"M04C3.1",2.94788241777749e-24,2.11099150521775,0.556,0.005,2.88892476942194e-20,"6","M04C3.1"
"haf-9",3.56363847299629e-24,2.41095804704634,0.556,0.005,3.49236570353637e-20,"6","haf-9"
"ctsa-3.1",4.30655212480793e-24,3.87774069792932,0.556,0.005,4.22042108231177e-20,"6","ctsa-3.1"
"C24B9.3",4.30655212480793e-24,2.36405187154114,0.556,0.005,4.22042108231177e-20,"6","C24B9.3"
"pgp-1",4.30655212480793e-24,2.25634967077111,0.556,0.005,4.22042108231177e-20,"6","pgp-1"
"C16B8.3",6.28289246675702e-24,2.20881710802531,0.556,0.005,6.15723461742188e-20,"6","C16B8.3"
"pmp-5",8.95603615480646e-24,3.41964007909029,0.778,0.023,8.77691543171033e-20,"6","pmp-5"
"cpz-2",1.87664133144401e-23,3.19447315431786,0.667,0.014,1.83910850481513e-19,"6","cpz-2"
"C52D10.3",1.87664133144401e-23,2.88554629819351,0.667,0.014,1.83910850481513e-19,"6","C52D10.3"
"F28B4.3",2.1794569871959e-23,3.61219050367857,0.444,0,2.13586784745198e-19,"6","F28B4.3"
"math-41",2.1794569871959e-23,3.1511077494509,0.444,0,2.13586784745198e-19,"6","math-41"
"T25C12.3",2.1794569871959e-23,2.73571660652775,0.444,0,2.13586784745198e-19,"6","T25C12.3"
"clec-66",2.1794569871959e-23,2.49146506695517,0.444,0,2.13586784745198e-19,"6","clec-66"
"ZK1320.2",2.1794569871959e-23,2.46392531712929,0.444,0,2.13586784745198e-19,"6","ZK1320.2"
"F56F10.1",2.1794569871959e-23,2.4186538629904,0.444,0,2.13586784745198e-19,"6","F56F10.1"
"ets-9",2.1794569871959e-23,2.40396567971511,0.444,0,2.13586784745198e-19,"6","ets-9"
"C49C3.4",2.1794569871959e-23,2.40389867948181,0.444,0,2.13586784745198e-19,"6","C49C3.4"
"C18H9.6",2.1794569871959e-23,2.38749488681416,0.444,0,2.13586784745198e-19,"6","C18H9.6"
"dod-3",2.1794569871959e-23,2.33971387775073,0.444,0,2.13586784745198e-19,"6","dod-3"
"C08B6.11",2.1794569871959e-23,2.29209415688101,0.444,0,2.13586784745198e-19,"6","C08B6.11"
"mtl-1",2.1794569871959e-23,2.2539668338951,0.444,0,2.13586784745198e-19,"6","mtl-1"
"K12B6.9",2.1794569871959e-23,2.20862146170008,0.444,0,2.13586784745198e-19,"6","K12B6.9"
"amt-4",2.1794569871959e-23,2.19697925553866,0.444,0,2.13586784745198e-19,"6","amt-4"
"clec-53",2.1794569871959e-23,2.11940121442817,0.444,0,2.13586784745198e-19,"6","clec-53"
"Y16B4A.2",2.1794569871959e-23,2.01205265882746,0.444,0,2.13586784745198e-19,"6","Y16B4A.2"
"endu-2",2.1794569871959e-23,1.93423117955749,0.444,0,2.13586784745198e-19,"6","endu-2"
"C05C12.4",2.1794569871959e-23,1.91541088559604,0.444,0,2.13586784745198e-19,"6","C05C12.4"
"K06A9.1",2.1794569871959e-23,1.8981827109183,0.444,0,2.13586784745198e-19,"6","K06A9.1"
"spp-3",2.1794569871959e-23,1.66727546050973,0.444,0,2.13586784745198e-19,"6","spp-3"
"F59C6.14",2.1794569871959e-23,1.30829912091014,0.444,0,2.13586784745198e-19,"6","F59C6.14"
"hpo-34",2.1794569871959e-23,1.1788033338984,0.444,0,2.13586784745198e-19,"6","hpo-34"
"M01G12.9",2.1794569871959e-23,1.07796523798279,0.444,0,2.13586784745198e-19,"6","M01G12.9"
"F31F4.1",2.1794569871959e-23,0.974942398992308,0.444,0,2.13586784745198e-19,"6","F31F4.1"
"F58G6.9",2.1794569871959e-23,0.823440359341827,0.444,0,2.13586784745198e-19,"6","F58G6.9"
"F57C12.6",2.1794569871959e-23,0.776053675735284,0.444,0,2.13586784745198e-19,"6","F57C12.6"
