"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"pdi-2.2",7.26351659266477e-18,1.53752611131054,1,0.939,9.90307852243915e-14,"8","pdi-2"
"rab-8.4",7.36416477763164e-18,2.31398436002286,0.912,0.318,1.0040302257823e-13,"8","rab-8"
"panl-3",7.71918074425096e-18,1.94437704883474,0.912,0.296,1.05243310267118e-13,"8","panl-3"
"fust-1.5",8.16944866007146e-18,1.96908003235494,1,0.626,1.11382263031414e-13,"8","fust-1"
"F10G8.8.6",8.26786700385422e-18,1.93979514601415,0.941,0.274,1.12724098730548e-13,"8","F10G8.8"
"wrb-1.2",8.35712255496796e-18,2.14202438775054,0.941,0.354,1.13941008914433e-13,"8","wrb-1"
"cest-10.6",8.39536990053028e-18,1.99035114833753,1,0.602,1.1446247322383e-13,"8","cest-10"
"htz-1.8",8.4954236388304e-18,2.15053229742006,1,0.559,1.15826605891814e-13,"8","htz-1"
"enri-1.1",8.82932078993257e-18,2.39709851785358,0.618,0.097,1.20378959649941e-13,"8","enri-1"
"hil-2.7",9.04546492886184e-18,2.357841500796,0.971,0.396,1.23325868840102e-13,"8","hil-2"
"nhr-176.2",9.05086905983923e-18,1.93033169742943,0.912,0.268,1.23399548761848e-13,"8","nhr-176"
"tcl-2.2",9.05383782695413e-18,1.5302058660342,0.824,0.175,1.23440024932693e-13,"8","tcl-2"
"F54D1.6.3",9.83469194997753e-18,-7.78344195545046,0.029,0.874,1.34086190045994e-13,"8","F54D1.6"
"cyp-43A1.1",1.0001353855013e-17,1.95882928644374,0.706,0.139,1.36358458459248e-13,"8","cyp-43A1"
"lgg-1.3",1.00042289851583e-17,1.55392380732899,1,0.86,1.36397657983648e-13,"8","lgg-1"
"efn-4",1.1353946806063e-17,2.71409571744814,0.441,0.049,1.54799710753863e-13,"8","efn-4"
"set-1.3",1.14483331702136e-17,2.18004387035964,0.882,0.304,1.56086574442692e-13,"8","set-1"
"parg-1",1.19189310360695e-17,2.3448190254287,0.5,0.065,1.62502705745771e-13,"8","parg-1"
"let-767.6",1.20873943638089e-17,1.81813729407749,1,0.707,1.6479953475617e-13,"8","let-767"
"cec-5.6",1.26813797739163e-17,2.01578709198908,1,0.518,1.72897931837574e-13,"8","cec-5"
"C13F10.7",1.29371090410596e-17,1.95213164064746,0.941,0.314,1.76384544665807e-13,"8","C13F10.7"
"mat-3",1.35668767516853e-17,1.78451987397418,0.529,0.075,1.84970797632477e-13,"8","mat-3"
"tpst-2",1.40093428219255e-17,2.85323024181874,0.382,0.037,1.91003380034132e-13,"8","tpst-2"
"F09G2.8",1.51885696645081e-17,2.05426434954697,0.5,0.067,2.07080958805903e-13,"8","F09G2.8"
"mdf-1",1.56823297847897e-17,1.69091543587728,0.912,0.237,2.13812884285822e-13,"8","mdf-1"
"elpc-3",1.59332843853943e-17,2.13341639246759,0.706,0.139,2.17234399310466e-13,"8","elpc-3"
"cbs-1.2",1.62063192373399e-17,1.87531831949985,0.706,0.132,2.20956956481892e-13,"8","cbs-1"
"dpl-1.1",1.70191207732917e-17,2.50103974982741,0.647,0.115,2.3203869262306e-13,"8","dpl-1"
"efl-3.6",1.79669688365052e-17,1.8255401291904,1,0.336,2.44961653116912e-13,"8","efl-3"
"R09F10.8.2",2.00840070103865e-17,1.70269826138713,0.824,0.175,2.7382535157961e-13,"8","R09F10.8"
"F31E8.4.5",2.04931153411772e-17,1.76595912059132,1,0.42,2.79403134561611e-13,"8","F31E8.4"
"T12G3.2.6",2.06154184576395e-17,1.92058770710477,1,0.396,2.81070615251456e-13,"8","T12G3.2"
"B0432.10",2.14042675983441e-17,3.55206408879944,0.324,0.025,2.91825784435823e-13,"8","B0432.10"
"F10E9.7",2.40236329813202e-17,3.57930228773772,0.324,0.025,3.2753821206732e-13,"8","F10E9.7"
"smc-3.6",2.42396997648989e-17,1.81893141707124,0.912,0.24,3.30484066594631e-13,"8","smc-3"
"dhs-29.6",2.52946526904455e-17,1.94166894351854,0.882,0.255,3.44867294781534e-13,"8","dhs-29"
"mcm-5.2",2.63727470472265e-17,1.76966664402659,0.588,0.088,3.59566033241886e-13,"8","mcm-5"
"fbxb-84",2.78706638534537e-17,3.65514957421622,0.294,0.021,3.79988630977988e-13,"8","fbxb-84"
"unc-32.1",2.92512418649953e-17,1.80144524752213,1,0.71,3.98811431587346e-13,"8","unc-32"
"T09B4.5.4",2.94176393035047e-17,1.93769603060631,1,0.527,4.01080094263984e-13,"8","T09B4.5"
"exos-8.2",2.95409708496746e-17,1.91561549706866,0.971,0.341,4.02761596564463e-13,"8","exos-8"
"nex-2",2.98055551303482e-17,2.8136418997193,0.618,0.11,4.06368938647168e-13,"8","nex-2"
"R02D5.1",3.03739366361854e-17,3.1359882812869,0.471,0.062,4.14118252097752e-13,"8","R02D5.1"
"trr-1.2",3.20996319206814e-17,1.62530275671088,0.824,0.183,4.3764638160657e-13,"8","trr-1"
"iff-1.7",3.58044084149093e-17,2.15835573524051,1,0.492,4.88157304328873e-13,"8","iff-1"
"ctf-8.1",3.82029472009898e-17,1.6534580228621,0.5,0.064,5.20858982138295e-13,"8","ctf-8"
"pus-1.4",3.94857949094667e-17,1.781098980436,1,0.389,5.38349327795668e-13,"8","pus-1"
"comt-4.1",4.08226154524455e-17,1.7139946179532,0.794,0.189,5.56575539078642e-13,"8","comt-4"
"T03F6.3.1",4.24238647199864e-17,2.12270263075232,1,0.575,5.78406971592294e-13,"8","T03F6.3"
"C46C11.4",4.24867109948383e-17,3.31168330749753,0.294,0.021,5.79263817703625e-13,"8","C46C11.4"
"tps-2.1",4.33680661645434e-17,1.98778621872356,1,0.387,5.91280214087384e-13,"8","tps-2"
"gpd-3.3",4.42277725885385e-17,1.89263228475716,1,0.619,6.03001451472134e-13,"8","gpd-3"
"K10D2.5.1",4.66997773868453e-17,2.41266103354051,0.647,0.121,6.36704764892249e-13,"8","K10D2.5"
"act-3.3",4.72200879003748e-17,1.31046897460808,0.912,0.239,6.4379867843371e-13,"8","act-3"
"hrpa-1.3",4.73558789282042e-17,1.58221201013488,1,0.815,6.45650053307137e-13,"8","hrpa-1"
"cht-4.7",5.09959228010182e-17,1.69530806215327,0.971,0.287,6.95278411469082e-13,"8","cht-4"
"rnf-1",5.19741448740816e-17,3.0479159700533,0.353,0.032,7.08615491213229e-13,"8","rnf-1"
"dhp-1",5.21126560807694e-17,2.19743308607762,0.441,0.053,7.1050395300521e-13,"8","dhp-1"
"ZK899.7",5.29944548196778e-17,3.06163090331079,0.265,0.016,7.22526397011488e-13,"8","ZK899.7"
"afd-1.7",5.40031958542907e-17,1.67300347712857,1,0.47,7.36279572277399e-13,"8","afd-1"
"idh-2.5",5.57348698700516e-17,1.84092517612884,1,0.428,7.59889215808284e-13,"8","idh-2"
"K10C3.4.2",5.8106364634473e-17,1.9718343066993,0.941,0.381,7.92222175426404e-13,"8","K10C3.4"
"F53H1.4.4",6.01394621885943e-17,1.67157801696971,1,0.39,8.19941427479295e-13,"8","F53H1.4"
"C17C3.1.4",6.20022516059565e-17,2.13106477908396,1,0.578,8.45338698395611e-13,"8","C17C3.1"
"K02E10.1.1",6.26282286542663e-17,1.93764138530984,0.824,0.189,8.53873269472267e-13,"8","K02E10.1"
"pup-2.1",6.53138313623151e-17,2.02732652546588,0.735,0.159,8.90488776793804e-13,"8","pup-2"
"tam-1.1",6.61568264537448e-17,2.09493341891288,0.941,0.371,9.01982171870356e-13,"8","tam-1"
"C24H12.8",6.68829377711553e-17,2.79076741601994,0.353,0.032,9.11881973571931e-13,"8","C24H12.8"
"E-BE45912.2",7.16941412317023e-17,2.79315228151516,0.412,0.046,9.7747792155303e-13,"8","E-BE45912.2"
"npp-22.1",7.95570839126056e-17,2.2879194090232,0.676,0.127,1.08468128206446e-12,"8","npp-22"
"ZK688.7.3",8.37537744059228e-17,2.16695579903878,0.794,0.196,1.14189896025035e-12,"8","ZK688.7"
"F53H8.3.4",8.81688479463106e-17,1.72728259526399,1,0.439,1.2020940729e-12,"8","F53H8.3"
"ddx-19.3",9.32256434839064e-17,1.78176679793673,0.824,0.217,1.27103842325958e-12,"8","ddx-19"
"cpf-1.4",9.33381875946896e-17,2.03944191555512,0.824,0.21,1.272572849666e-12,"8","cpf-1"
"lin-35.4",9.7201077715465e-17,1.5395008828174,0.912,0.237,1.32523949357265e-12,"8","lin-35"
"C40A11.4",9.85680681458879e-17,2.8573682478324,0.382,0.04,1.34387704110104e-12,"8","C40A11.4"
"gbb-2.1",9.95532727554398e-17,2.07857986116177,0.588,0.092,1.35730932074767e-12,"8","gbb-2"
"mzt-1.4",1.03330493844615e-16,2.00522099315965,0.824,0.229,1.40880795307749e-12,"8","mzt-1"
"ZK1127.5.6",1.03671915762132e-16,2.12471841761651,0.882,0.269,1.41346289950091e-12,"8","ZK1127.5"
"ent-2.7",1.05026824325361e-16,1.79565266377553,1,0.389,1.43193572285197e-12,"8","ent-2"
"ife-4.1",1.05754438060729e-16,1.79213568069302,0.794,0.177,1.44185600851997e-12,"8","ife-4"
"ztf-29.1",1.06113917929693e-16,2.01661696864847,0.706,0.135,1.44675715705344e-12,"8","ztf-29"
"cyp-13A1.2",1.08242273345915e-16,1.77050032602631,0.735,0.156,1.47577515479821e-12,"8","cyp-13A1"
"unc-84.6",1.08940050798453e-16,1.69483448149455,1,0.344,1.48528865258611e-12,"8","unc-84"
"taf-8",1.13960857505749e-16,2.55768306096758,0.559,0.091,1.55374233123338e-12,"8","taf-8"
"rsp-6.4",1.15111233533857e-16,1.74288872403062,1,0.694,1.5694265580006e-12,"8","rsp-6"
"pig-1",1.27576526788838e-16,2.64112311264195,0.471,0.061,1.73937836623902e-12,"8","pig-1"
"trap-2",1.31221648306498e-16,1.47891673128019,1,0.887,1.7890759530108e-12,"8","trap-2"
"tipn-1",1.33025514419072e-16,2.52185575992913,0.412,0.045,1.81366986358963e-12,"8","tipn-1"
"Y46G5A.7.7",1.51400661558738e-16,1.66021220161785,0.971,0.285,2.06419661969183e-12,"8","Y46G5A.7"
"mrg-1.6",1.56798507782134e-16,2.12310650716238,0.941,0.377,2.13779085510162e-12,"8","mrg-1"
"Y37A1A.3.2",1.60486575282361e-16,2.25984546343765,0.618,0.107,2.18807396739971e-12,"8","Y37A1A.3"
"fndc-1",1.68882927625656e-16,2.8725384915533,0.471,0.064,2.3025498352482e-12,"8","fndc-1"
"gln-3.5",1.73318294025395e-16,1.69896351993132,1,0.803,2.36302162074224e-12,"8","gln-3"
"dcar-1",1.75140743197223e-16,3.07458321247967,0.382,0.04,2.38786889275094e-12,"8","dcar-1"
"F45E1.4.1",1.97072499949533e-16,2.50883130915732,0.588,0.099,2.68688646431193e-12,"8","F45E1.4"
"lmp-1.7",1.97856742146464e-16,1.60541728173619,1,0.857,2.69757882242489e-12,"8","lmp-1"
"nprt-1",2.23353995872405e-16,1.20613106377276,0.529,0.08,3.04520837972437e-12,"8","nprt-1"
"W03H9.2",2.27350269008638e-16,3.33445750674559,0.294,0.022,3.09969356766377e-12,"8","W03H9.2"
"C31H5.5",2.32170520013166e-16,2.85949594807481,0.471,0.064,3.1654128698595e-12,"8","C31H5.5"
"R05F9.9",2.32590676305159e-16,2.07257053966323,0.765,0.177,3.17114128074453e-12,"8","R05F9.9"
"nono-1.5",2.45553015708272e-16,1.98732250172274,0.971,0.347,3.34786981616658e-12,"8","nono-1"
"F08C6.5",2.46523723294926e-16,2.81013005957034,0.5,0.072,3.36110444340301e-12,"8","F08C6.5"
"T12B3.3.8",2.49822410076009e-16,1.82002254166173,1,0.422,3.40607873897631e-12,"8","T12B3.3"
"fbxa-9",2.55162998210966e-16,3.18329798484122,0.324,0.029,3.47889231760832e-12,"8","fbxa-9"
"got-2.1",2.55885638838988e-16,2.96520565804995,0.412,0.049,3.48874479993076e-12,"8","got-2.1"
"gfat-1.7",2.57852299536865e-16,1.7905914492542,0.971,0.358,3.51555825188562e-12,"8","gfat-1"
"set-2.1",2.63608341118424e-16,1.96876300024212,0.765,0.196,3.59403612280859e-12,"8","set-2"
"C05A9.2.2",2.75901342008735e-16,1.55566845890178,1,0.71,3.7616388969471e-12,"8","C05A9.2"
"grdn-1.6",2.76516540905445e-16,1.53062897848584,0.971,0.322,3.77002651870483e-12,"8","grdn-1"
"ceh-40.2",3.0651604246256e-16,2.69145853282586,0.647,0.134,4.17903972293454e-12,"8","ceh-40"
"pab-2.2",3.20644314663364e-16,1.50742306232705,1,0.857,4.3716645861203e-12,"8","pab-2"
"tpxl-1",3.29855566833364e-16,2.35457383331864,0.412,0.045,4.49725079820609e-12,"8","tpxl-1"
"spd-2",3.29939812135526e-16,2.53754564786615,0.588,0.11,4.49839939865576e-12,"8","spd-2"
"dhhc-3",3.31981337766759e-16,2.2783539238855,0.765,0.186,4.52623355911199e-12,"8","dhhc-3"
"piki-1.2",3.52995404200343e-16,1.49926181241159,0.706,0.139,4.81273934086747e-12,"8","piki-1"
"D1022.4.7",3.66823047885383e-16,1.78849973942535,1,0.642,5.00126543486932e-12,"8","D1022.4"
"mxl-1.1",4.12011241013795e-16,2.59768174171335,0.676,0.154,5.61736125998208e-12,"8","mxl-1"
"calm-1.1",4.43527861878075e-16,1.93297919628601,0.559,0.084,6.04705886884568e-12,"8","calm-1"
"chdp-1.6",4.48700776527194e-16,1.6433235172956,1,0.505,6.11758638717176e-12,"8","chdp-1"
"fbxa-108.1",4.80434038991626e-16,2.02437803381185,0.706,0.166,6.55023768761183e-12,"8","fbxa-108"
"hpr-17",4.92411568857027e-16,3.65530537258198,0.265,0.018,6.7135393297967e-12,"8","hpr-17"
"rsp-1.3",4.99261995707557e-16,1.94331584777188,0.971,0.457,6.80693804947683e-12,"8","rsp-1"
"ret-1.7",5.07392762586527e-16,1.79720996981111,1,0.742,6.91779292510471e-12,"8","ret-1"
"nhr-132",5.08155975723111e-16,2.83792980397922,0.529,0.088,6.92819857300889e-12,"8","nhr-132"
"tim-1.1",5.20044338758437e-16,1.5194503125891,0.618,0.108,7.09028451463253e-12,"8","tim-1"
"ttr-41.3",5.23577873871041e-16,-6.97894432713798,0.118,0.842,7.13846073235778e-12,"8","ttr-41"
"ajm-1",5.74443453140455e-16,-2.89858204145035,0.735,0.943,7.83196204011697e-12,"8","ajm-1"
"W03F9.4.1",5.7488569206814e-16,1.26940123286165,0.588,0.091,7.83799152565702e-12,"8","W03F9.4"
"T22B7.4.1",5.83550324251433e-16,2.18388069051991,0.765,0.182,7.95612512084404e-12,"8","T22B7.4"
"F53B1.8",5.88638050303761e-16,4.05110149281356,0.294,0.024,8.02549117784148e-12,"8","F53B1.8"
"mthf-1.3",6.09166044684026e-16,1.88857689391642,1,0.565,8.30536985322201e-12,"8","mthf-1"
"sdn-1.8",6.72197202876793e-16,1.62630309425461,0.941,0.296,9.16473666402219e-12,"8","sdn-1"
"R144.6.4",7.00173616876264e-16,2.29725068891063,0.794,0.236,9.54616709249098e-12,"8","R144.6"
"ifb-2.3",7.17363515356805e-16,-5.63793585099439,0.412,0.881,9.78053416837468e-12,"8","ifb-2"
"D2030.11.2",7.30433399067967e-16,1.95948643570064,0.882,0.285,9.95872896289266e-12,"8","D2030.11"
"hinf-1.1",7.85745737012087e-16,2.11939933224792,0.647,0.121,1.07128573784228e-11,"8","hinf-1"
"F31D5.6.6",7.91241809815634e-16,1.87382443128396,0.824,0.217,1.07877908350263e-11,"8","F31D5.6"
"K11G12.6.8",8.52294931747803e-16,1.49030337585973,0.971,0.322,1.16201890994495e-11,"8","K11G12.6"
"nlp-19",8.56974122071296e-16,2.3992486469879,0.5,0.072,1.168398518032e-11,"8","nlp-19"
"C08B11.9",8.58696358287423e-16,2.51342725230372,0.529,0.084,1.17074661488907e-11,"8","C08B11.9"
"wdr-12.6",8.71773553959104e-16,1.70856732466877,1,0.519,1.18857606346784e-11,"8","wdr-12"
"tkt-1.4",8.76057862827641e-16,1.43462905206075,1,0.811,1.19441729017921e-11,"8","tkt-1"
"C34E10.10.2",8.97103584644161e-16,1.62988019016151,0.971,0.336,1.22311102730385e-11,"8","C34E10.10"
"alh-5.5",8.98987617130364e-16,2.06689325659565,0.824,0.236,1.22567971719554e-11,"8","alh-5"
"irld-1.1",9.4812908820834e-16,2.66185403820317,0.559,0.096,1.29267919886325e-11,"8","irld-1"
"W09G10.9.4",9.54917078922706e-16,1.92405104805569,0.941,0.369,1.30193394540322e-11,"8","W09G10.9"
"Y54E10A.17",9.60126118367404e-16,2.89902413900591,0.324,0.029,1.30903594978212e-11,"8","Y54E10A.17"
"rbm-3.2.1",1.00469943758422e-15,1.08526986115636,1,0.965,1.36980721320232e-11,"8","rbm-3.2"
"hrg-1.3",1.02681817267032e-15,1.76179459973181,1,0.584,1.39996389661872e-11,"8","hrg-1"
"fln-2.5",1.05624976689216e-15,1.78043839742148,0.971,0.42,1.44009093218077e-11,"8","fln-2"
"ceeh-1.6",1.17090044770397e-15,1.6512888802526,0.971,0.333,1.59640567039959e-11,"8","ceeh-1"
"W04A8.1",1.20572664989586e-15,3.0456551814767,0.382,0.043,1.64388771446801e-11,"8","W04A8.1"
"ska-1",1.22577311735751e-15,2.12817176505294,0.647,0.126,1.67121906820523e-11,"8","ska-1"
"B0303.3.3",1.24311720559566e-15,1.56577178046625,1,0.798,1.69486599810912e-11,"8","B0303.3"
"T19B4.3",1.28913622273771e-15,1.61482246616519,1,0.742,1.7576083260806e-11,"8","T19B4.3"
"pmp-2.6",1.36267668640757e-15,1.66931279420173,1,0.581,1.85787339424808e-11,"8","pmp-2"
"dpyd-1.2",1.44724332460369e-15,1.95027469489903,1,0.594,1.97317154876467e-11,"8","dpyd-1"
"npp-1.3",1.56187938052551e-15,2.35412094023238,0.824,0.255,2.12946634740848e-11,"8","npp-1"
"fbxa-14.1",1.61648322869697e-15,1.69979415231308,0.765,0.185,2.20391323400545e-11,"8","fbxa-14"
"F13C5.2.6",1.61660228447981e-15,1.76728625787591,1,0.522,2.20407555465978e-11,"8","F13C5.2"
"top-2.3",1.717225968734e-15,1.77920217876944,0.765,0.193,2.34126588577194e-11,"8","top-2"
"trm-1.4",1.77855178788391e-15,1.68532599357431,0.971,0.478,2.42487750760093e-11,"8","trm-1"
"rnf-113",1.89019823269856e-15,2.28808842502092,0.618,0.123,2.57709627046121e-11,"8","rnf-113"
"ech-4.5",1.98334364352454e-15,1.70119178787241,1,0.613,2.70409072358135e-11,"8","ech-4"
"rnp-1.2",2.05342225583778e-15,1.76569918873961,0.853,0.229,2.79963590360923e-11,"8","rnp-1"
"myrf-2.6",2.08942345650749e-15,1.61861238619859,1,0.449,2.84871994060231e-11,"8","myrf-2"
"C11H1.2.3",2.14087557099787e-15,1.82722831789272,0.794,0.21,2.91886975349849e-11,"8","C11H1.2"
"attf-2.7",2.14352518473312e-15,1.65797598895503,1,0.621,2.92248223686514e-11,"8","attf-2"
"R05D3.8",2.20602372958993e-15,2.77404144731371,0.5,0.08,3.00769275292291e-11,"8","R05D3.8"
"cyn-8.3",2.24046312587266e-15,1.63197692648543,1,0.478,3.05464742581479e-11,"8","cyn-8"
"secs-1",2.25401112406533e-15,2.17469438981189,0.353,0.037,3.07311876655067e-11,"8","secs-1"
"ugt-1",2.27331036793273e-15,1.81106756700753,0.706,0.162,3.09943135563948e-11,"8","ugt-1"
"tres-1.7",2.29952231059302e-15,1.71756608042211,1,0.471,3.13516871826252e-11,"8","tres-1"
"tads-1.1",2.30136814416756e-15,1.71008349105151,1,0.467,3.13768532775805e-11,"8","tads-1"
"T07D3.9.2",2.36942681530957e-15,2.03072172179215,0.735,0.177,3.23047651999307e-11,"8","T07D3.9"
"C35E7.6.4",2.52243171040244e-15,2.18001108144868,0.912,0.336,3.43908339396268e-11,"8","C35E7.6"
"tebp-2",2.56051855222131e-15,3.17937518545254,0.382,0.045,3.49101099409854e-11,"8","tebp-2"
"mfsd-11.7",2.58978999923475e-15,1.76436903316376,0.853,0.231,3.53091968495666e-11,"8","mfsd-11"
"elof-1.5",2.64353240215424e-15,1.7819939943321,1,0.452,3.60419207709708e-11,"8","elof-1"
"eps-8.2",2.65387141821023e-15,-6.95175939690585,0.029,0.807,3.61828829158782e-11,"8","eps-8"
"T13A10.1.2",2.66095559216794e-15,1.94831433865122,0.618,0.113,3.62794685436178e-11,"8","T13A10.1"
"Y43F4B.10.4",2.80503949730085e-15,1.88523632374168,0.912,0.318,3.82439085061998e-11,"8","Y43F4B.10"
"ugt-65",2.80933881741665e-15,1.72681569606818,0.5,0.075,3.83025254366586e-11,"8","ugt-65"
"kbp-1",2.80969645230765e-15,2.79509530943331,0.382,0.043,3.83074014307625e-11,"8","kbp-1"
"T10E9.2",2.82121921025078e-15,2.43244470127553,0.441,0.057,3.84645027125592e-11,"8","T10E9.2"
"R08E5.1",2.8416297590159e-15,2.03449615302243,0.618,0.123,3.87427801344228e-11,"8","R08E5.1"
"F23B12.7.3",3.43689916670559e-15,1.73231027959049,1,0.465,4.68586832388641e-11,"8","F23B12.7"
"B0285.3.4",3.47746317073664e-15,2.08021547988957,0.882,0.28,4.74117328698234e-11,"8","B0285.3"
"Y53F4B.18.1",3.5464034756814e-15,1.82099045183299,0.588,0.104,4.83516649874401e-11,"8","Y53F4B.18"
"pgap-1",3.96786268894327e-15,2.07383956576768,0.618,0.123,5.40978399010526e-11,"8","pgap-1"
"cyp-35A5.3",3.96898665780354e-15,2.18856043234112,1,0.5,5.41131640924935e-11,"8","cyp-35A5"
"mix-1.6",4.01098965106772e-15,1.68790110669291,0.971,0.473,5.46858329026572e-11,"8","mix-1"
"rpl-2",4.30549943320273e-15,-1.17360426583278,1,0.982,5.8701179272286e-11,"8","rpl-2"
"K09A9.6",4.51148347305479e-15,1.80455901081848,0.529,0.084,6.1509565671629e-11,"8","K09A9.6"
"klp-19.2",4.6688470249811e-15,2.03743660086861,0.735,0.177,6.36550603385923e-11,"8","klp-19"
"bud-31.3",4.79039723074685e-15,2.11953940529061,0.794,0.244,6.53122758440025e-11,"8","bud-31"
"npa-1.2",4.84460134765625e-15,-4.32159457102731,0.794,0.938,6.60512947739454e-11,"8","npa-1"
"F07F6.8.4",4.91601230797419e-15,1.64924362800367,0.971,0.349,6.70249118069201e-11,"8","F07F6.8"
"hsb-1.6",5.17533229780025e-15,1.62615394320808,1,0.374,7.05604805482086e-11,"8","hsb-1"
"rps-9",5.24792571419943e-15,-1.13864437521887,1,0.995,7.15502191873951e-11,"8","rps-9"
"smd-1.3",5.43958948923379e-15,1.5632079183195,1,0.725,7.41633630962134e-11,"8","smd-1"
"Y38A10A.7",5.5912139155506e-15,2.22271470096673,0.559,0.097,7.62306105246169e-11,"8","Y38A10A.7"
"lin-40.6",5.59672788548801e-15,1.75645383214715,1,0.533,7.63057879907435e-11,"8","lin-40"
"D1046.2",5.95969711405602e-15,2.37759802886689,0.5,0.083,8.12545104530398e-11,"8","D1046.2"
"Y48G8AL.13.4",5.98895850589221e-15,1.57501481875714,1,0.747,8.16534602693344e-11,"8","Y48G8AL.13"
"snr-6.5",6.14619240678154e-15,1.76541459058472,1,0.667,8.37971872740595e-11,"8","snr-6"
"hpr-9",6.29126600355845e-15,3.17721046797611,0.324,0.032,8.57751206925159e-11,"8","hpr-9"
"D2030.3.5",6.36862796382869e-15,1.90953264381222,0.794,0.22,8.68298736588403e-11,"8","D2030.3"
"lst-1.2",6.57615628566134e-15,1.90385848936211,0.706,0.15,8.96593147987068e-11,"8","lst-1"
"rpa-1.3",6.64640976945463e-15,1.751287162165,0.853,0.26,9.06171507967444e-11,"8","rpa-1"
"hpl-1.1",6.81418711176294e-15,1.92394724643976,0.853,0.256,9.2904627081776e-11,"8","hpl-1"
"mlt-11",6.99094426124276e-15,3.47330520486922,0.294,0.025,9.53145340577837e-11,"8","mlt-11"
"aipl-1",7.03775022766347e-15,3.23939745526926,0.382,0.046,9.59526866039638e-11,"8","aipl-1"
"cyp-25A3.4",7.17577501760041e-15,1.79740041374343,0.941,0.4,9.7834516589964e-11,"8","cyp-25A3"
"Y49F6B.9.1",7.56359047722831e-15,2.13848808502272,0.735,0.185,1.03121992566531e-10,"8","Y49F6B.9"
"ZK512.1.1",7.58056048958944e-15,2.36288685933652,0.441,0.062,1.03353361715062e-10,"8","ZK512.1"
"unc-97.2",7.76431743513394e-15,1.86595376094827,0.706,0.161,1.05858703910616e-10,"8","unc-97"
"C37A2.7",7.89029965805901e-15,-1.19047359060436,1,0.973,1.07576345537977e-10,"8","C37A2.7"
"F54F2.7.1",7.98869826886846e-15,1.89207634349041,0.588,0.107,1.08917912197753e-10,"8","F54F2.7"
"tsp-1.1",8.02971856662565e-15,1.31373613077793,0.706,0.156,1.09477182937374e-10,"8","tsp-1"
"tba-2.4",8.45062079294637e-15,1.5671512456985,1,0.556,1.15215763891031e-10,"8","tba-2"
"F33H2.3.6",8.47868801094331e-15,1.54665072271206,1,0.43,1.15598432341201e-10,"8","F33H2.3"
"misc-1.1",8.97991053172516e-15,2.19782668924339,0.794,0.258,1.22432100189541e-10,"8","misc-1"
"Y106G6H.16",9.0039879790005e-15,2.13195188127849,0.471,0.068,1.22760372105693e-10,"8","Y106G6H.16"
"snr-3.4",9.10558127254673e-15,1.74310038655604,1,0.535,1.24145495069902e-10,"8","snr-3"
"gon-4",9.27209193015546e-15,2.46905821283271,0.471,0.068,1.2641570137574e-10,"8","gon-4"
"F11E6.9",9.59007264049382e-15,2.21864898558329,0.382,0.046,1.30751050380493e-10,"8","F11E6.9"
"elb-1.1",9.59247045126495e-15,2.31055607780906,0.706,0.188,1.30783742132546e-10,"8","elb-1"
"sws-1",9.66346333838712e-15,3.16569455038072,0.294,0.025,1.3175165915557e-10,"8","sws-1"
"kbp-3.3",1.04653623020993e-14,2.01662657085868,0.765,0.21,1.42684749626822e-10,"8","kbp-3"
"hpl-2.2",1.04963775354172e-14,1.99698864557913,0.765,0.196,1.43107611317877e-10,"8","hpl-2"
"rpl-6",1.07015181188521e-14,-1.13153682581223,1,0.978,1.45904498032429e-10,"8","rpl-6"
"F52G3.1.7",1.13254453968285e-14,1.4503629234177,1,0.406,1.54411122540359e-10,"8","F52G3.1"
"sna-2.2",1.13869473600064e-14,2.00258618081309,0.824,0.252,1.55249640306327e-10,"8","sna-2"
