"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"drd-1",2.35594670429033e-14,2.38777892111186,0.361,0.048,3.21209773662943e-10,"9","drd-1"
"erp-44.3",2.52372693505877e-14,3.10878686467245,0.278,0.028,3.44084930325913e-10,"9","erp-44.3"
"B0238.11.5",2.6360634503782e-14,1.22664737316159,1,0.402,3.59400890824564e-10,"9","B0238.11"
"math-37",2.68875842664938e-14,1.69811293726422,0.333,0.04,3.66585323889376e-10,"9","math-37"
"npp-5",2.7847344090607e-14,1.31990050106091,0.611,0.134,3.79670689331336e-10,"9","npp-5"
"K01G5.8.1",2.79440381359582e-14,1.23754075839894,0.806,0.242,3.80989015945654e-10,"9","K01G5.8"
"lin-15A.1",2.86444928762003e-14,1.60197685216637,0.583,0.116,3.90539015874115e-10,"9","lin-15A"
"cec-5.4",2.97871852537027e-14,1.02011359850553,1,0.499,4.06118483748982e-10,"9","cec-5"
"F52A8.1.8",3.06747781651806e-14,1.37310870609579,1,0.505,4.18219925504073e-10,"9","F52A8.1"
"semo-1.1",3.07921845750049e-14,1.62707773019997,0.917,0.37,4.19820644495616e-10,"9","semo-1"
"fbxa-163",3.2504124737766e-14,1.77983752628713,0.278,0.028,4.43161236674702e-10,"9","fbxa-163"
"T23C6.4.1",3.25175144638529e-14,1.2396840289811,0.389,0.053,4.4334379220017e-10,"9","T23C6.4"
"acdh-12.4",3.29996157969231e-14,1.37724324892103,1,0.657,4.49916761775249e-10,"9","acdh-12"
"ruvb-1.3",3.30754496547643e-14,1.20784599749873,1,0.368,4.50950680593056e-10,"9","ruvb-1"
"tag-209",3.32001123190036e-14,1.97922423661751,0.389,0.054,4.52650331357295e-10,"9","tag-209"
"W03H9.2",3.46210239634431e-14,2.27241468000098,0.278,0.028,4.72023040717583e-10,"9","W03H9.2"
"Y38A10A.7",3.47869583437797e-14,1.10007964095097,0.528,0.097,4.74285390059092e-10,"9","Y38A10A.7"
"nfyc-1",3.5919939717911e-14,1.23479276811058,0.694,0.158,4.89732458113998e-10,"9","nfyc-1"
"cyn-11.3",3.61515043437697e-14,1.45860603152222,0.917,0.317,4.92889610222956e-10,"9","cyn-11"
"nob-1",3.73641682459791e-14,2.46179427254327,0.611,0.158,5.09423069865679e-10,"9","nob-1"
"nrde-3.3",3.81268171125933e-14,1.43101178616535,0.778,0.229,5.19821024513098e-10,"9","nrde-3"
"C02B10.4.3",3.88508378430416e-14,1.00882228706756,0.917,0.345,5.29692323152029e-10,"9","C02B10.4"
"tsen-2",3.91599431134429e-14,1.61832089972303,0.361,0.047,5.3390666440868e-10,"9","tsen-2"
"ubh-4.4",4.00844645757649e-14,1.3079524278469,0.972,0.396,5.46511590025978e-10,"9","ubh-4"
"C43E11.9.3",4.34265770666877e-14,1.48793136632891,0.917,0.321,5.92077951727221e-10,"9","C43E11.9"
"cyp-13B1.2",4.50162465385008e-14,1.35800912400127,0.778,0.202,6.1375150530592e-10,"9","cyp-13B1"
"F10E9.7",4.57932284113117e-14,1.39964132070275,0.306,0.034,6.24344876159824e-10,"9","F10E9.7"
"bmy-1.1",5.11051506484742e-14,1.08146936762192,0.639,0.139,6.96767623941297e-10,"9","bmy-1"
"sulp-4",5.17376898448864e-14,2.07499993310589,0.306,0.035,7.05391663345181e-10,"9","sulp-4"
"Y53C12B.7",5.46959782572759e-14,3.01123444362757,0.278,0.029,7.457249675597e-10,"9","Y53C12B.7"
"R11H6.2.1",5.51112587883563e-14,1.20900607261583,0.639,0.154,7.5138690232045e-10,"9","R11H6.2"
"slc-36.2.6",5.51568119974403e-14,1.43857922726709,0.972,0.457,7.520079747731e-10,"9","slc-36.2"
"bud-31.3",5.70655147067253e-14,1.39165828935179,0.778,0.236,7.78031227511492e-10,"9","bud-31"
"rnf-113.1",5.77367611423324e-14,1.20279583404893,0.611,0.134,7.8718300141456e-10,"9","rnf-113"
"rsp-2.3",5.85405654997463e-14,1.42817299073346,0.944,0.552,7.98142070023541e-10,"9","rsp-2"
"nrf-5",5.85502623029772e-14,1.23330508536027,0.306,0.034,7.98274276238791e-10,"9","nrf-5"
"cox-11",5.87937297876698e-14,1.65424205310861,0.5,0.095,8.0159371192509e-10,"9","cox-11"
"R10E9.3.1",5.96825943047046e-14,1.77519753067407,0.583,0.125,8.13712490750343e-10,"9","R10E9.3"
"tam-1.3",6.09727469842914e-14,1.22913807481349,0.917,0.363,8.31302432383829e-10,"9","tam-1"
"erh-1.4",6.24961694487775e-14,1.29433046608873,0.972,0.393,8.52072774264632e-10,"9","erh-1"
"ubc-14.1",6.32336937346728e-14,1.51433493359691,0.889,0.347,8.62128180378529e-10,"9","ubc-14"
"snrp-200.2",6.51219953516857e-14,1.31697139511363,1,0.508,8.87873284624883e-10,"9","snrp-200"
"F54D1.6.2",6.63676069090433e-14,-7.2612774683949,0.056,0.744,9.04855952597896e-10,"9","F54D1.6"
"hid-1.4",6.79579671018618e-14,1.40602359505493,0.778,0.23,9.26538923466784e-10,"9","hid-1"
"lpd-2.2",7.79974271411182e-14,1.62859595783215,0.722,0.187,1.063416921642e-09,"9","lpd-2"
"prp-3.2",7.85273523046287e-14,1.33711424989873,0.889,0.283,1.07064192132131e-09,"9","prp-3"
"let-504.2",8.31958070738004e-14,1.19050142825428,0.944,0.365,1.13429163364419e-09,"9","let-504"
"alg-2.6",8.45053932086704e-14,1.15698812143185,0.833,0.247,1.15214653100701e-09,"9","alg-2"
"thoc-2.2",8.53084170336307e-14,1.25139303659072,1,0.396,1.16309495783652e-09,"9","thoc-2"
"nkat-3.1",8.89009815741932e-14,1.95082981130622,0.778,0.266,1.21207598278255e-09,"9","nkat-3"
"npp-24",9.03454216795563e-14,1.41695829847609,0.611,0.135,1.23176947917907e-09,"9","npp-24"
"enu-3.2",9.09432346364982e-14,1.79515532749742,0.417,0.065,1.23992006103402e-09,"9","enu-3.2"
"pam-1.5",9.13556523158238e-14,1.43445238261878,0.917,0.389,1.24554296367394e-09,"9","pam-1"
"fbxa-3",9.74713589197402e-14,1.24556443805666,0.667,0.16,1.32892450751174e-09,"9","fbxa-3"
"pup-3",9.76056830777559e-14,1.68714400353182,0.389,0.056,1.33075588308212e-09,"9","pup-3"
"C03H5.3.2",9.87308906497951e-14,1.73458052002113,0.833,0.274,1.34609696311931e-09,"9","C03H5.3"
"F10D7.3.2",9.90953275703075e-14,1.84031238114734,0.75,0.219,1.35106569609357e-09,"9","F10D7.3"
"par-3.6",1.01769483526414e-13,1.1776472875357,0.944,0.405,1.38752513839913e-09,"9","par-3"
"nol-16.6",1.05353219207036e-13,1.7242126237913,0.917,0.405,1.43638579066873e-09,"9","nol-16"
"klo-1.7",1.11281684972957e-13,1.13124961797211,0.944,0.283,1.51721449292129e-09,"9","klo-1"
"Y39G10AR.9",1.11645220687902e-13,1.70138952031011,0.611,0.144,1.52217093885886e-09,"9","Y39G10AR.9"
"F53E10.6.5",1.15904512524025e-13,1.42855269464951,0.889,0.328,1.58024212375255e-09,"9","F53E10.6"
"ctf-4",1.17579106550231e-13,1.28507067742399,0.417,0.061,1.60307353870585e-09,"9","ctf-4"
"cus-2.2",1.20081341543163e-13,1.21813464960775,0.722,0.181,1.63718901059949e-09,"9","cus-2"
"ztf-13.2",1.20626211794396e-13,1.13288706301834,0.917,0.304,1.64461777160479e-09,"9","ztf-13"
"nsun-1.4",1.2098395708974e-13,1.38687704522447,0.972,0.466,1.64949527096152e-09,"9","nsun-1"
"unc-61.1",1.2914202195852e-13,1.03679724038774,0.417,0.062,1.76072232738246e-09,"9","unc-61"
"ooc-5.1",1.38080676403967e-13,1.07688446179864,0.861,0.268,1.88259194209169e-09,"9","ooc-5"
"apc-11",1.39010525803772e-13,2.20353303738776,0.389,0.057,1.89526950880863e-09,"9","apc-11"
"rpb-3.4",1.40501851441844e-13,1.44731424659057,0.861,0.307,1.9156022425581e-09,"9","rpb-3"
"Y57G7A.1",1.40931132722373e-13,2.43118591018319,0.361,0.049,1.92145506353684e-09,"9","Y57G7A.1"
"eri-6",1.44807301086445e-13,1.1828782756559,0.444,0.072,1.97430274301259e-09,"9","eri-6"
"F10E9.11.5",1.48007940655617e-13,1.16315320849168,0.889,0.319,2.01794026289869e-09,"9","F10E9.11"
"T06E6.1.3",1.50569030452143e-13,1.51285256169966,0.889,0.304,2.05285816118452e-09,"9","T06E6.1"
"T01G5.1",1.50698724959394e-13,3.02643316417084,0.25,0.024,2.05462641609637e-09,"9","T01G5.1"
"dnj-7.1",1.5684109707113e-13,1.43391433061333,1,0.553,2.13837151746778e-09,"9","dnj-7"
"smc-6.1",1.57680573157072e-13,1.38897439406722,0.667,0.158,2.14981693442352e-09,"9","smc-6"
"Y61A9LA.10.2",1.62512329137816e-13,1.25818857391526,1,0.443,2.21569309546499e-09,"9","Y61A9LA.10"
"him-10.2",1.66358776558678e-13,1.19156027966136,0.5,0.09,2.26813555960102e-09,"9","him-10"
"cdc-6.1",1.66818813343992e-13,1.49675090192966,0.556,0.116,2.27440770113198e-09,"9","cdc-6"
"nipa-1.2",1.69628682889959e-13,1.30360406843461,1,0.471,2.3127174625217e-09,"9","nipa-1"
"tads-1.4",1.7105583995019e-13,1.00494001705699,1,0.447,2.33217532188089e-09,"9","tads-1"
"C35D10.7",1.74867636187986e-13,2.01614435192069,0.472,0.089,2.38414535178701e-09,"9","C35D10.7"
"F20G2.2.3",1.83783795747886e-13,1.42801585779587,0.944,0.389,2.50570827122668e-09,"9","F20G2.2"
"epg-4.5",1.88224056349441e-13,1.43193564722742,0.833,0.279,2.56624678426828e-09,"9","epg-4"
"Y49F6B.2.3",1.93372455598094e-13,1.31487390148349,0.917,0.339,2.63644005962442e-09,"9","Y49F6B.2"
"cdt-2",1.9413628617823e-13,2.04411402492311,0.306,0.036,2.64685412575399e-09,"9","cdt-2"
"ech-1.1.5",1.98151970881243e-13,1.36807975881618,0.806,0.274,2.70160397099487e-09,"9","ech-1.1"
"F40F4.7.4",2.03109476096992e-13,1.08166531880669,0.778,0.222,2.76919459710639e-09,"9","F40F4.7"
"tag-196.2",2.08228396543274e-13,-1.29261536408406,0.583,0.113,2.838985958471e-09,"9","tag-196"
"lsm-7.4",2.08843770066329e-13,1.30777204107489,1,0.473,2.84737596108433e-09,"9","lsm-7"
"T12D8.5.6",2.13721100511187e-13,1.52455594656904,0.861,0.281,2.91387348436952e-09,"9","T12D8.5"
"myrf-2.7",2.14248601703324e-13,1.11435909842182,1,0.447,2.92106543562312e-09,"9","myrf-2"
"tba-2.4",2.16828158103804e-13,1.08385843504665,1,0.52,2.95623510758726e-09,"9","tba-2"
"snr-6.5",2.20465451119546e-13,1.32953109614746,1,0.614,3.00582596056389e-09,"9","snr-6"
"exo-3",2.21752493613461e-13,1.76154659695348,0.417,0.067,3.02337349792592e-09,"9","exo-3"
"K11H12.5.2",2.23052599874095e-13,1.29081404594174,0.694,0.171,3.04109914668341e-09,"9","K11H12.5"
"F22F7.8.4",2.25513237475815e-13,1.79649335081914,0.75,0.225,3.07464747974526e-09,"9","F22F7.8"
"Y42H9AR.4.2",2.32363672612248e-13,1.3589693616577,0.778,0.223,3.16804631239539e-09,"9","Y42H9AR.4"
"H12D21.10.4",2.36945105255181e-13,1.02519945327674,0.861,0.298,3.23050956504914e-09,"9","H12D21.10"
"cwn-2.6",2.38388757245228e-13,1.09118902114891,1,0.429,3.25019231628144e-09,"9","cwn-2"
"Y32B12B.2.2",2.49080524609033e-13,1.19065961266703,0.75,0.198,3.39596387251955e-09,"9","Y32B12B.2"
"K07E3.2.2",2.50933282556219e-13,1.86830315335946,0.667,0.17,3.42122437437149e-09,"9","K07E3.2"
"Y37A1A.4.5",2.61533465763362e-13,1.08602239865492,0.861,0.253,3.56574727221767e-09,"9","Y37A1A.4"
"rad-51",2.72545243911165e-13,2.26170010795602,0.361,0.051,3.71588185548483e-09,"9","rad-51"
"B0041.8.1",2.96546104829622e-13,1.17519169518167,0.667,0.165,4.04310959324706e-09,"9","B0041.8"
"wnk-1.3",2.97290806934463e-13,1.38689575257082,1,0.489,4.05326286174447e-09,"9","wnk-1"
"ttll-5.2",3.01215100342473e-13,1.25521951321759,0.889,0.299,4.10676667806928e-09,"9","ttll-5"
"Y39B6A.34",3.05666931534169e-13,1.61098398682768,0.722,0.2,4.16746294453686e-09,"9","Y39B6A.34"
"K04C2.2.5",3.12266824069229e-13,1.19056749320498,0.972,0.39,4.25744587935987e-09,"9","K04C2.2"
"nhr-10.2",3.14964241487221e-13,1.20651293623946,0.889,0.293,4.29422246843677e-09,"9","nhr-10"
"eef-1A.2.4",3.15518843823786e-13,1.04777869121661,1,0.871,4.3017839166935e-09,"9","eef-1A.2"
"vet-2",3.21123795468694e-13,1.53372244604916,0.611,0.145,4.37820182742017e-09,"9","vet-2"
"F46H5.3.6",3.27289513060864e-13,1.20148660767101,1,0.61,4.46226522107181e-09,"9","F46H5.3"
"sna-1.3",3.34219198546921e-13,1.18754952093959,0.972,0.467,4.55674455298872e-09,"9","sna-1"
"ntl-9.2",3.41780488541914e-13,1.79663201434987,0.528,0.108,4.65983518078045e-09,"9","ntl-9"
"kin-33.1",3.42971233128367e-13,1.25023133888614,0.389,0.059,4.67606979247215e-09,"9","kin-33"
"M01B2.10",3.44625366934196e-13,1.76916576989496,0.472,0.087,4.69862225278083e-09,"9","M01B2.10"
"isy-1.2",3.48230141502187e-13,1.520913412607,0.722,0.214,4.74776974924082e-09,"9","isy-1"
"rpoa-49.2",3.49327941639773e-13,1.39586122605497,0.778,0.228,4.76273715631666e-09,"9","rpoa-49"
"acdh-10.3",3.50128632950391e-13,1.31096606230106,1,0.671,4.77365378164562e-09,"9","acdh-10"
"far-5",3.54153042077838e-13,1.49024260384609,0.361,0.05,4.82852257568924e-09,"9","far-5"
"K07F5.14.4",3.55784871912049e-13,1.55577357231666,0.889,0.37,4.85077094364887e-09,"9","K07F5.14"
"C06A5.12.1",3.61070288817022e-13,1.6615701408247,0.694,0.193,4.92283231773128e-09,"9","C06A5.12"
"lsm-4.4",3.68132485892092e-13,1.15657762769059,0.944,0.364,5.01911831265279e-09,"9","lsm-4"
"dhs-25.3",3.71452374078163e-13,1.21039342809389,0.972,0.406,5.06438166818167e-09,"9","dhs-25"
"fmo-5.1",3.84132830586745e-13,1.69877558077333,0.917,0.371,5.23726701221968e-09,"9","fmo-5"
"pnk-4",3.86200223449775e-13,1.97472588949883,0.528,0.109,5.26545384651423e-09,"9","pnk-4"
"tres-1.7",4.01933628112843e-13,1.04878444094233,1,0.465,5.4799630856905e-09,"9","tres-1"
"F17A9.4.4",4.05338621811926e-13,1.5357427443552,1,0.468,5.5263867697838e-09,"9","F17A9.4"
"sws-1",4.06938795834101e-13,2.33474774554467,0.278,0.03,5.54820354240214e-09,"9","sws-1"
"gos-28",4.28515795665336e-13,1.5557909420911,0.694,0.198,5.84238435810119e-09,"9","gos-28"
"T09B4.5.4",4.57256973892142e-13,1.03815957808943,1,0.529,6.23424158204547e-09,"9","T09B4.5"
"F49C12.9.1",4.606311423777e-13,1.26574076543613,0.694,0.177,6.28024499517757e-09,"9","F49C12.9"
"F19C6.5.5",4.70725280312068e-13,1.11544675910564,1,0.43,6.41786847177473e-09,"9","F19C6.5"
"gut-2.2",4.7987943965791e-13,1.24155782815608,0.889,0.343,6.54267628029594e-09,"9","gut-2"
"skr-21.6",4.81035374006733e-13,1.26250974389446,0.972,0.43,6.5584362892078e-09,"9","skr-21"
"lin-5.4",4.83711837573286e-13,1.09568162541769,0.972,0.363,6.59492719347419e-09,"9","lin-5"
"metl-9.1",4.98368680254691e-13,1.60320965392561,0.556,0.116,6.79475858659246e-09,"9","metl-9"
"plg-1",5.08924548837403e-13,2.03512073743146,0.444,0.078,6.93867729884915e-09,"9","plg-1"
"F23F1.10",5.23570933731302e-13,1.13600113753606,0.333,0.044,7.13836611049257e-09,"9","F23F1.10"
"hda-3.1",5.70725513389661e-13,1.00043130405789,0.694,0.177,7.78127164955464e-09,"9","hda-3"
"spg-20",5.99126272738853e-13,1.19345498970869,0.806,0.238,8.16848760252153e-09,"9","spg-20"
"K07F5.16",6.10127503263201e-13,1.44336309852142,0.472,0.086,8.31847837949049e-09,"9","K07F5.16"
"syf-3.3",6.21576721979948e-13,1.1707451886728,0.917,0.366,8.47457702747461e-09,"9","syf-3"
"bca-1",6.33130372458343e-13,1.65997592076115,0.556,0.125,8.63209949809704e-09,"9","bca-1"
"F18A1.7.1",6.65955130367452e-13,1.30786291689271,0.639,0.157,9.07963224742984e-09,"9","F18A1.7"
"C46F11.5",6.72722013260612e-13,1.41028452934308,0.583,0.134,9.17189192879518e-09,"9","C46F11.5"
"T22H9.1.4",6.78837697964851e-13,1.10815285435959,0.861,0.296,9.25527317405278e-09,"9","T22H9.1"
"F57B9.1.3",6.93185594414505e-13,1.40841843479723,0.917,0.393,9.45089239424737e-09,"9","F57B9.1"
"F13H10.3.2",6.96078363654543e-13,1.43595479401376,0.667,0.164,9.49033241006604e-09,"9","F13H10.3"
"B0001.2",6.96781119426282e-13,1.09929964099727,0.333,0.044,9.49991378225793e-09,"9","B0001.2"
"dod-6.6",6.97000059213718e-13,-2.27738514064229,0.778,0.232,9.50289880731983e-09,"9","dod-6"
"C35E7.6.4",7.07885110773543e-13,1.41373753503348,0.889,0.338,9.65130560028649e-09,"9","C35E7.6"
"F10E7.5.4",7.10470405493236e-13,1.3628699828742,1,0.575,9.68655350849478e-09,"9","F10E7.5"
"pacs-1.1",7.1243537369843e-13,1.01210044416178,0.694,0.189,9.71334388500439e-09,"9","pacs-1"
"ppfr-2.2",7.22277273015213e-13,1.18516170137562,0.917,0.351,9.84752834028942e-09,"9","ppfr-2"
"rrp-1.2",7.26361843317985e-13,1.38764933007969,0.944,0.428,9.90321737179741e-09,"9","rrp-1"
"gop-2.1",7.62790522485295e-13,1.87680492515261,0.722,0.212,1.03998859835645e-08,"9","gop-2"
"prp-17.2",7.704210050076e-13,1.2972632914453,0.778,0.225,1.05039199822736e-08,"9","prp-17"
"K05C4.5.2",7.88736869706879e-13,1.25853985463143,0.889,0.337,1.07536384815836e-08,"9","K05C4.5"
"gcsh-2",7.97278574953416e-13,1.11667692660519,1,0.66,1.08700960909149e-08,"9","gcsh-2"
"lpin-1.6",8.19181521578196e-13,1.22418454524317,1,0.477,1.11687208651971e-08,"9","lpin-1"
"Y73E7A.3.2",8.34365538535214e-13,1.4139303910833,0.583,0.131,1.13757397523891e-08,"9","Y73E7A.3"
"fan-1.1",8.49910821662429e-13,1.53019871989774,0.417,0.068,1.15876841425456e-08,"9","fan-1"
"Y73C8B.3.3",8.49992920963469e-13,1.15611659745213,1,0.426,1.15888034844159e-08,"9","Y73C8B.3"
"math-28",8.82158639555123e-13,2.25839193989559,0.25,0.025,1.20273508916945e-08,"9","math-28"
"R09H10.3.1",8.85951386355243e-13,1.20110130722218,1,0.698,1.20790612015674e-08,"9","R09H10.3"
"Y48G1C.12.1",8.90128643156334e-13,1.03003239012994,0.5,0.095,1.21360139207935e-08,"9","Y48G1C.12"
"nath-10.2",8.96911282804494e-13,1.38304045475343,0.944,0.382,1.22284884297565e-08,"9","nath-10"
"F07H5.13.6",9.08323898276835e-13,1.43201668929348,1,0.637,1.23840880291064e-08,"9","F07H5.13"
"coa-6",9.22990675729875e-13,1.58028630334596,0.611,0.145,1.25840548729011e-08,"9","coa-6"
"acdh-7.2",9.33775426768419e-13,1.25240677792894,1,0.704,1.27310941685606e-08,"9","acdh-7"
"plin-1.2",9.5902646884818e-13,1.1578937588423,0.944,0.417,1.30753668762761e-08,"9","plin-1"
"eor-1.1",9.63287245510644e-13,1.27512560900366,0.694,0.188,1.31334583052921e-08,"9","eor-1"
"ttb-1.3",9.74080587440565e-13,1.29849086749771,0.833,0.286,1.32806147291647e-08,"9","ttb-1"
"npp-13.3",9.95047846949805e-13,1.15972794936953,0.806,0.254,1.35664823453136e-08,"9","npp-13"
"taf-7.2",1.03714448458563e-12,1.99809901409214,0.417,0.069,1.41404279028404e-08,"9","taf-7.2"
"sre-36",1.04416180528339e-12,2.41217609797262,0.278,0.031,1.42361020532337e-08,"9","sre-36"
"mekk-3",1.06424008149505e-12,1.16137756685674,0.861,0.283,1.45098492711036e-08,"9","mekk-3"
"F25B4.8.3",1.06559794954727e-12,1.32084056993541,0.944,0.319,1.45283624441275e-08,"9","F25B4.8"
"exos-2.1",1.08774439593207e-12,1.46407371751381,0.583,0.134,1.48303070941379e-08,"9","exos-2"
"eps-8.4",1.0965836227894e-12,-6.51512825199099,0.056,0.707,1.49508211131107e-08,"9","eps-8"
"C25A1.1.1",1.14234985646215e-12,1.26794697156317,0.667,0.176,1.5574797943005e-08,"9","C25A1.1"
"nhr-64.2",1.14623102295869e-12,1.27347506426615,0.889,0.344,1.56277137670188e-08,"9","nhr-64"
"F33A8.4",1.1549213545778e-12,1.29762608240702,0.806,0.231,1.57461977483138e-08,"9","F33A8.4"
"mrps-17",1.17548280924964e-12,1.23292952407405,1,0.444,1.60265326213096e-08,"9","mrps-17"
"gbh-1.3",1.17950313475e-12,1.34574031195651,1,0.57,1.60813457391815e-08,"9","gbh-1"
"pab-2.4",1.18633797609566e-12,1.10953738762326,1,0.824,1.61745319660882e-08,"9","pab-2"
"prx-12.5",1.1914799963005e-12,1.68122475191582,0.861,0.338,1.6244638269561e-08,"9","prx-12"
"rpoa-12.3",1.21179892691214e-12,1.53158349575193,0.833,0.308,1.65216665695201e-08,"9","rpoa-12"
"B0336.13",1.21717152522374e-12,1.91187996455527,0.306,0.038,1.65949165749005e-08,"9","B0336.13"
"natc-3.3",1.29274449822173e-12,1.18228460628029,0.778,0.228,1.76252784887551e-08,"9","natc-3"
"T20F5.6",1.29783058574266e-12,1.70473962664171,0.639,0.181,1.76946222060154e-08,"9","T20F5.6"
"C42C1.12",1.32061482885866e-12,1.76219374277198,0.528,0.111,1.80052625766589e-08,"9","C42C1.12"
"F44E7.9.1",1.34127402639259e-12,1.1938989195576,1,0.572,1.82869300758366e-08,"9","F44E7.9"
"ccnk-1",1.34922432903108e-12,1.49308071631052,0.694,0.199,1.83953245020097e-08,"9","ccnk-1"
"ZK1127.13",1.35652695884927e-12,1.80818531081129,0.472,0.092,1.84948885569509e-08,"9","ZK1127.13"
"rfp-1.3",1.37432594671275e-12,1.0816392426766,0.861,0.307,1.87375599574816e-08,"9","rfp-1"
"Y41D4B.11.2",1.44955654195376e-12,1.21909219923241,0.917,0.356,1.97632538929976e-08,"9","Y41D4B.11"
"ech-8.2",1.45343817265585e-12,1.32847381575754,1,0.531,1.98161760459899e-08,"9","ech-8"
"jhdm-1.5",1.48159476600484e-12,1.08323985870666,0.889,0.328,2.020006303971e-08,"9","jhdm-1"
"K09E9.3.1",1.51745007846488e-12,1.28070685835875,0.611,0.146,2.06889143697902e-08,"9","K09E9.3"
"rfc-3",1.60765192339351e-12,1.9483665068705,0.361,0.053,2.19187263235471e-08,"9","rfc-3"
"agt-2.1",1.61550174433778e-12,1.53929369478866,0.611,0.147,2.20257507823013e-08,"9","agt-2"
"tra-2.1",1.6168653272411e-12,1.39948930962269,0.667,0.187,2.20443418716052e-08,"9","tra-2"
"epg-2.6",1.68393080977564e-12,1.21825139370058,1,0.572,2.29587126604811e-08,"9","epg-2"
"rpn-9.1",1.71846025794096e-12,1.69454866386405,0.806,0.271,2.3429487156767e-08,"9","rpn-9"
"apm-3.3",1.73535425228028e-12,1.35928970747025,0.778,0.238,2.36598198755893e-08,"9","apm-3"
"mdt-9.2",1.80088720585597e-12,1.22807539468266,0.861,0.303,2.45532961646403e-08,"9","mdt-9"
"hpl-2.1",1.80308107889427e-12,1.10247088845712,0.722,0.2,2.45832074296444e-08,"9","hpl-2"
"Y54E10A.17",1.8211805720389e-12,1.6693117449467,0.306,0.038,2.48299759191783e-08,"9","Y54E10A.17"
"rpb-4.3",1.88031760804346e-12,1.25574186145386,0.972,0.441,2.56362502680645e-08,"9","rpb-4"
"Y48B6A.1.1",1.88918353780249e-12,1.16040961171909,1,0.426,2.57571283543991e-08,"9","Y48B6A.1"
"C07H6.2.1",1.896576425762e-12,1.19879919991386,0.861,0.319,2.58579229888391e-08,"9","C07H6.2"
"gtf-2H1.1",1.93324980016572e-12,1.02483188943127,0.611,0.144,2.63579277754595e-08,"9","gtf-2H1"
"xpo-2",2.0323801687665e-12,1.43385056970434,0.472,0.09,2.77094712209625e-08,"9","xpo-2"
"ntp-1",2.04602254680184e-12,1.69716440317659,0.306,0.038,2.78954714030963e-08,"9","ntp-1"
"K12H6.6.2",2.04839713130981e-12,1.24258192679968,1,0.525,2.79278464882779e-08,"9","K12H6.6"
"serr-1",2.12806800718539e-12,2.15571220182441,0.472,0.093,2.90140792099656e-08,"9","serr-1"
"snr-7.6",2.27251786637115e-12,1.09626296322688,1,0.71,3.09835085901043e-08,"9","snr-7"
"alh-13.6",2.28128307174381e-12,1.37014518029582,1,0.543,3.11030134001551e-08,"9","alh-13"
"adsl-1",2.28254890107581e-12,2.00297563609352,0.556,0.126,3.11202717172676e-08,"9","adsl-1"
"W01A11.1.5",2.30766723402335e-12,1.62721046513128,0.944,0.413,3.14627350686744e-08,"9","W01A11.1"
"cec-4.1",2.31961097831105e-12,1.07697688263165,0.694,0.188,3.16255760782929e-08,"9","cec-4"
"Y67D2.7.1",2.3240232761569e-12,1.31680518989942,0.639,0.156,3.16857333471232e-08,"9","Y67D2.7"
"C15F1.8",2.32680152174098e-12,2.79941315411598,0.278,0.034,3.17236119474166e-08,"9","C15F1.8"
"aipl-1",2.36161375069369e-12,2.01710860564837,0.361,0.055,3.21982418769578e-08,"9","aipl-1"
"snr-2.4",2.36835415355005e-12,1.14642873025454,1,0.619,3.22901405295014e-08,"9","snr-2"
"B0495.7.4",2.44324575525843e-12,1.21768158696185,1,0.565,3.33112126271934e-08,"9","B0495.7"
"srh-25.2",2.45826581491964e-12,1.34169977638061,0.5,0.096,3.35159961206144e-08,"9","srh-25"
"algn-3",2.47329045874562e-12,1.19919269868827,0.778,0.244,3.37208421145378e-08,"9","algn-3"
