"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"B0353.1.2",1.1601938749998e-08,-5.42995326885992,0,0.392,0.00017537490614497,"12","B0353.1"
"nhr-232.8",1.23112691547941e-08,-5.83611243670212,0,0.391,0.000186097144543868,"12","nhr-232"
"prp-9.2",1.23112691547941e-08,-4.9601044536797,0,0.391,0.000186097144543868,"12","prp-9"
"jmjd-1.2",1.30626211790056e-08,-5.41103969985611,0,0.39,0.000197454581741848,"12","jmjd-1.2"
"pkn-1.2",1.30741979965645e-08,-1.26840267436674,0.018,0.426,0.000197629576916069,"12","pkn-1"
"lam-1.7",1.37453760184943e-08,-3.86499178523531,0.018,0.422,0.00020777510389556,"12","lam-1"
"H12C20.7.3",1.38583980266878e-08,-4.77486807022587,0,0.389,0.000209483544571413,"12","H12C20.7"
"act-4.4",1.38583980266878e-08,-7.35691350950097,0,0.389,0.000209483544571413,"12","act-4"
"rsp-1",1.38583980266878e-08,-5.01746393456649,0,0.389,0.000209483544571413,"12","rsp-1"
"tiar-1.4",1.43377877735255e-08,-2.05194037542379,0.018,0.424,0.000216729999984611,"12","tiar-1"
"pcbd-1.6",1.47011397264106e-08,-6.11006501251466,0,0.388,0.000222222428104422,"12","pcbd-1"
"C06B3.6.5",1.4701141303844e-08,-6.07065087792307,0,0.388,0.000222222451948906,"12","C06B3.6"
"kdin-1",1.500760361153e-08,-1.395972865664,0.036,0.457,0.000226854936191887,"12","kdin-1"
"Y71H10B.1.4",1.54338239781922e-08,-1.90764169140268,0.018,0.423,0.000233297683254353,"12","Y71H10B.1"
"srpa-68.2",1.54414698780217e-08,-1.33346270694246,0.036,0.457,0.000233413258676176,"12","srpa-68"
"C12D12.1.9",1.55935281183258e-08,-6.76742997357282,0,0.387,0.000235711771036612,"12","C12D12.1"
"C36B7.6.3",1.55935297882027e-08,-5.19662479641314,0,0.387,0.000235711796278472,"12","C36B7.6"
"mboa-2.3",1.55935314580797e-08,-5.0458502467707,0,0.387,0.000235711821520333,"12","mboa-2"
"hpo-29.1",1.65150479991564e-08,-1.2332796464392,0.018,0.422,0.000249641465555248,"12","hpo-29"
"emr-1",1.65383965535775e-08,-4.80686033568355,0,0.386,0.000249994402303877,"12","emr-1"
"myrf-2.6",1.73061719081382e-08,-2.91862679185445,0.036,0.449,0.000261600094563417,"12","myrf-2"
"F32D8.5.2",1.7538710743135e-08,-4.76668857083965,0,0.385,0.000265115151593228,"12","F32D8.5"
"C33G3.4.10",1.7538716355428e-08,-8.1989644267298,0,0.385,0.000265115236428649,"12","C33G3.4"
"F13B12.1.2",1.7538716355428e-08,-4.99988272557828,0,0.385,0.000265115236428649,"12","F13B12.1"
"Y52B11A.10.4",1.7538716355428e-08,-5.29513141788444,0,0.385,0.000265115236428649,"12","Y52B11A.10"
"cdc-14.2",1.75387182261927e-08,-5.5232616962962,0,0.385,0.000265115264707129,"12","cdc-14"
"jun-1.5",1.841356354176e-08,-1.28264413533708,0.071,0.519,0.000278339426497245,"12","jun-1"
"mog-1.1",1.85976413422561e-08,-5.18035681593831,0,0.384,0.000281121946529543,"12","mog-1"
"T12G3.4.7",1.85976453018486e-08,-7.03717947485399,0,0.384,0.000281122006382744,"12","T12G3.4"
"tag-96.7",1.85976472816453e-08,-5.15433485780909,0,0.384,0.00028112203630935,"12","tag-96"
"tmem-131.2",1.85976472816453e-08,-5.1598987004429,0,0.384,0.00028112203630935,"12","tmem-131"
"ttx-7",1.8597649261442e-08,-4.75502291666996,0,0.384,0.000281122066235958,"12","ttx-7"
"kbrl-1.1",1.8597649261442e-08,-5.1762067452181,0,0.384,0.000281122066235958,"12","kbrl-1"
"T16G12.4.5",1.8597649261442e-08,-6.29202337944778,0,0.384,0.000281122066235958,"12","T16G12.4"
"Y39A3CL.3.1",1.89456830484155e-08,1.06944343412114,0.107,0.598,0.000286382944959849,"12","Y39A3CL.3"
"F23B12.7.4",1.93600567906541e-08,-2.22242372018081,0.018,0.419,0.000292646618447527,"12","F23B12.7"
"cest-35.1.7",1.97185014337487e-08,-5.74151767371739,0,0.383,0.000298064867672546,"12","cest-35.1"
"R11A5.3.10",1.97185014337487e-08,-9.09707317702572,0,0.383,0.000298064867672546,"12","R11A5.3"
"C05E11.3.7",2.09047815521967e-08,-5.7710852063114,0,0.382,0.000315996677943005,"12","C05E11.3"
"rpb-5.1",2.145206466894e-08,-2.72045719965318,0.018,0.417,0.000324269409535697,"12","rpb-5"
"Y44A6C.1.4",2.20300949778031e-08,-2.73026422413434,0.018,0.416,0.000333006915684471,"12","Y44A6C.1"
"Y105E8A.20.1",2.21601770890172e-08,-4.99420921398658,0,0.382,0.000334973236877584,"12","Y105E8A.20"
"ntl-3",2.21601770890172e-08,-5.22913759508583,0,0.382,0.000334973236877584,"12","ntl-3"
"T16G12.13.10",2.21601794341209e-08,-6.81455500015259,0,0.382,0.000334973272326171,"12","T16G12.13"
"add-2.3",2.34885853438981e-08,-5.27161190820184,0,0.381,0.000355053456058364,"12","add-2"
"krr-1.3",2.34885878246799e-08,-5.03598607756489,0,0.381,0.000355053493557862,"12","krr-1"
"chd-1.1",2.34885903054619e-08,-5.04616518026688,0,0.381,0.000355053531057362,"12","chd-1"
"gpdh-3.3",2.34885903054619e-08,-5.38656932406024,0,0.381,0.000355053531057362,"12","gpdh-3"
"apd-3.1",2.34990290557996e-08,-3.30739821617643,0.018,0.414,0.000355211323207466,"12","apd-3"
"mrps-28.3",2.48941083183231e-08,-4.57543974811547,0,0.38,0.000376299341339773,"12","mrps-28"
"K07F5.14.4",2.48941135664169e-08,-5.1127980928051,0,0.38,0.000376299420669957,"12","K07F5.14"
"sec-11.1",2.4908688371731e-08,1.23663369500288,0.054,0.486,0.000376519733427086,"12","sec-11"
"F20D12.12.2",2.62992380108141e-08,-1.38649918395268,0.018,0.414,0.000397539281771466,"12","F20D12.12"
"ced-1",2.63810672074548e-08,-5.56458515459436,0,0.379,0.000398776211907887,"12","ced-1"
"sem-5",2.63810699827619e-08,-5.01454216065123,0,0.379,0.00039877625385943,"12","sem-5"
"sos-1.4",2.63810727580696e-08,-5.71457620390753,0,0.379,0.00039877629581098,"12","sos-1"
"daf-31.2",2.63810727580696e-08,-4.92886205429154,0,0.379,0.00039877629581098,"12","daf-31"
"tln-1.5",2.63810727580696e-08,-5.53745845989312,0,0.379,0.00039877629581098,"12","tln-1"
"cyp-29A2.7",2.63810755333776e-08,-6.321621851635,0,0.379,0.000398776337762536,"12","cyp-29A2"
"unc-112.3",2.63810783086856e-08,-5.64595922799428,0,0.379,0.000398776379714091,"12","unc-112"
"F38A1.8.1",2.63810783086856e-08,-4.98128543059507,0,0.379,0.000398776379714091,"12","F38A1.8"
"snx-13",2.72366261476305e-08,-2.21991260702254,0.018,0.413,0.000411708840847582,"12","snx-13"
"Y54H5A.2.3",2.74835810880315e-08,-2.98325401121663,0.018,0.412,0.000415441811726684,"12","Y54H5A.2"
"mrpl-16",2.79540366104233e-08,-4.71895575381029,0,0.378,0.000422553217403159,"12","mrpl-16"
"C06A5.3",2.79540395454184e-08,-5.04458943319994,0,0.378,0.000422553261768544,"12","C06A5.3"
"lam-2.9",2.79540424804139e-08,-6.85415929385543,0,0.378,0.000422553306133936,"12","lam-2"
"hsb-1.5",2.79540424804139e-08,-5.1125104272534,0,0.378,0.000422553306133936,"12","hsb-1"
"zip-10.8",2.79540454154095e-08,-7.85489588873949,0,0.378,0.00042255335049933,"12","zip-10"
"thoc-2.2",2.85416504422246e-08,-3.31375057517078,0.018,0.411,0.000431435588084668,"12","thoc-2"
"B0272.3.1",2.90671180821139e-08,1.47943776973993,0.107,0.591,0.000439378556929233,"12","B0272.3"
"emb-5.2",2.91967116245102e-08,-1.5725065544919,0.018,0.412,0.000441337492916096,"12","emb-5"
"atad-3.1",2.96178158890696e-08,-4.62878627922155,0,0.377,0.000447702904979176,"12","atad-3"
"mrps-34.3",2.96178158890696e-08,-4.53354004074834,0,0.377,0.000447702904979176,"12","mrps-34"
"sap-140.1",2.97155199463573e-08,-2.90187232128093,0.018,0.411,0.000449179799509136,"12","sap-140"
"rsp-7.1",3.08567565910223e-08,-2.89974246251216,0.018,0.41,0.000466430732629893,"12","rsp-7"
"prpf-4.1",3.12137076826832e-08,-3.18124990993127,0.018,0.41,0.000471826405331439,"12","prpf-4"
"F54H5.14.3",3.13108938986392e-08,-3.14528578574856,0.018,0.409,0.00047329547217183,"12","F54H5.14"
"dsh-1.4",3.13774714044451e-08,-5.27214142332532,0,0.376,0.000474301857749593,"12","dsh-1"
"nhr-20.1",3.13774714044451e-08,-5.13084485126383,0,0.376,0.000474301857749593,"12","nhr-20"
"tasp-1.2",3.13838112584389e-08,-1.07866511569225,0.018,0.411,0.000474397690982563,"12","tasp-1"
"sir-2.1.1",3.32383351430827e-08,-5.0254960160867,0,0.375,0.000502430674022838,"12","sir-2.1"
"ppm-1.G.3",3.32383386123442e-08,-5.13686578135821,0,0.375,0.000502430726464195,"12","ppm-1.G"
"ZK512.2.5",3.3238342081606e-08,-4.9625222357147,0,0.375,0.000502430778905556,"12","ZK512.2"
"fat-2.5",3.35573406435967e-08,-3.43853964965197,0.018,0.407,0.000507252761168608,"12","fat-2"
"C02D5.4.2",3.37910814602114e-08,1.58423381414698,0.107,0.589,0.000510785987352556,"12","C02D5.4"
"patr-1",3.48213691819543e-08,-1.87514114896945,0.018,0.409,0.000526359816554421,"12","patr-1"
"nspg-13.9",3.62841877018212e-08,-1.07280618543504,0.054,0.478,0.000548471781300729,"12","nspg-13"
"uda-1.4",3.72865172677294e-08,-5.07673393935587,0,0.373,0.000563622995018998,"12","uda-1"
"smg-6.1",3.72865172677294e-08,-4.98071757208648,0,0.373,0.000563622995018998,"12","smg-6"
"hsp-90.3",3.77924151218457e-08,-1.15547438351484,0.393,0.888,0.000571270146981819,"12","hsp-90"
"Y67D8A.2.1",3.94860034556837e-08,-5.38268052030829,0,0.372,0.000596870428236115,"12","Y67D8A.2"
"let-504.2",3.94860034556837e-08,-5.19842215839018,0,0.372,0.000596870428236115,"12","let-504"
"F18G5.6.4",3.94860075528134e-08,-5.26790271358136,0,0.372,0.000596870490168327,"12","F18G5.6"
"hxk-3.2",3.94860075528134e-08,-4.85297834518698,0,0.372,0.000596870490168327,"12","hxk-3"
"K10C3.4",3.94860075528134e-08,-5.20493784005929,0,0.372,0.000596870490168327,"12","K10C3.4"
"B0205.12.2",3.94860116499433e-08,-4.67856754202347,0,0.372,0.000596870552100543,"12","B0205.12"
"rpt-6",3.96290580013796e-08,-1.37796113161619,0.018,0.407,0.000599032840748853,"12","rpt-6"
"W08E12.7.5",3.99769420087225e-08,-2.85339665218461,0.018,0.406,0.000604291455403849,"12","W08E12.7"
"rpn-13.2",4.16098869287971e-08,-1.11805068088757,0.018,0.406,0.000628975050815697,"12","rpn-13"
"seip-1.1",4.17289729570178e-08,-1.51702867778268,0.018,0.406,0.000630775155218281,"12","seip-1"
"mml-1.4",4.18110784426106e-08,-5.41357348761132,0,0.371,0.000632016261738502,"12","mml-1"
"tct-1.2",4.18483812158828e-08,-1.16523735292871,0.018,0.406,0.000632580130459285,"12","tct-1"
"syf-2",4.36887940286795e-08,-2.90758424209424,0.018,0.404,0.000660399810537519,"12","syf-2"
"nac-2.7",4.42686700246499e-08,-5.30642345748819,0,0.37,0.000669165216092608,"12","nac-2"
"cyp-25A3.7",4.42686746000349e-08,-6.2270616880507,0,0.37,0.000669165285254128,"12","cyp-25A3"
"rsd-2",4.42686791754204e-08,-5.20856009379058,0,0.37,0.000669165354415655,"12","rsd-2"
"wht-7.3",4.42686791754204e-08,-4.97826642692603,0,0.37,0.000669165354415655,"12","wht-7"
"tfg-1.1",4.50429271588012e-08,1.03849990525334,0.071,0.511,0.000680868886932439,"12","tfg-1"
"syx-2.3",4.56009064500399e-08,-2.22434877576625,0.018,0.404,0.000689303301898803,"12","syx-2"
"ept-1.5",4.59929482792426e-08,-2.3201021281336,0.018,0.404,0.00069522940618903,"12","ept-1"
"hrpk-1",4.68660695476124e-08,-5.18113475618451,0,0.369,0.00070842750728171,"12","hrpk-1"
"rpac-19.2",4.68660695476124e-08,-4.84038387702045,0,0.369,0.00070842750728171,"12","rpac-19"
"tlf-1",4.6866079216304e-08,-4.90302135553936,0,0.369,0.000708427653433651,"12","tlf-1"
"K02E10.6.2",4.85555849470926e-08,-1.9035577870956,0.018,0.403,0.000733966222060251,"12","K02E10.6"
"Y32F6A.5.2",4.9309501770765e-08,2.50358738661582,0.411,0.166,0.000745362428766884,"12","Y32F6A.5"
"hum-1.2",4.96109646997819e-08,-5.27821734117844,0,0.368,0.000749919342401904,"12","hum-1"
"H40L08.1.1",4.9610980022173e-08,-4.69797929584177,0,0.368,0.000749919574015168,"12","H40L08.1"
"clec-196.10",4.96109851296377e-08,-9.26722640640092,0,0.368,0.000749919651219604,"12","clec-196"
"Y54G2A.26.3",5.25114673980694e-08,-5.84518186021605,0,0.367,0.000793763341189216,"12","Y54G2A.26"
"klo-1.9",5.25114727935555e-08,-6.15261201701736,0,0.367,0.000793763422747385,"12","klo-1"
"gly-10.2",5.39482172381388e-08,-2.30361556161963,0.018,0.401,0.000815481251771706,"12","gly-10"
"ZK686.1",5.55760537310253e-08,-4.76524100897922,0,0.366,0.000840087628198178,"12","ZK686.1"
"hrg-9.5",5.55760594302193e-08,-4.85437410487493,0,0.366,0.000840087714347195,"12","hrg-9"
"W03F8.4.1",5.55760594302193e-08,-4.78313534079486,0,0.366,0.000840087714347195,"12","W03F8.4"
"F44E5.5.4",5.55760651294136e-08,-7.33785787687462,0,0.366,0.000840087800496216,"12","F44E5.5"
"cox-14.1",5.55760651294136e-08,-4.70985123302734,0,0.366,0.000840087800496216,"12","cox-14"
"skr-21.4",5.56624494107413e-08,-1.87173293029754,0.018,0.401,0.000841393585292765,"12","skr-21"
"pdcd-2.1",5.56624494107413e-08,-1.08112943168822,0.018,0.401,0.000841393585292765,"12","pdcd-2"
"aars-2.1",5.613457361003e-08,-2.80168049490131,0.018,0.4,0.000848530214689214,"12","aars-2"
"pbs-7",5.77530228434193e-08,-1.67696554850175,0.018,0.4,0.000872994693301126,"12","pbs-7"
"dnj-16.1",5.88137116100483e-08,-4.74999965750704,0,0.365,0.00088902806469749,"12","dnj-16"
"sluh-7.1",5.8813723648873e-08,-4.91316802483454,0,0.365,0.000889028246676365,"12","sluh-7"
"lsm-4.3",5.88137296682859e-08,-4.85422982597919,0,0.365,0.000889028337665809,"12","lsm-4"
"ifet-1.1",6.22338934687117e-08,-5.19178985907167,0,0.364,0.000940727533673046,"12","ifet-1"
"F36D4.5.2",6.22338998257179e-08,-5.10428015780213,0,0.364,0.000940727629765552,"12","F36D4.5"
"F31E8.4.7",6.22338998257179e-08,-5.19181016664932,0,0.364,0.000940727629765552,"12","F31E8.4"
"vps-37.2",6.22339061827245e-08,-4.71594805557953,0,0.364,0.000940727725858063,"12","vps-37"
"lin-5.4",6.22339061827245e-08,-5.21700968828854,0,0.364,0.000940727725858063,"12","lin-5"
"prp-40.1",6.25237326090615e-08,-1.28131437014825,0.018,0.399,0.000945108742118573,"12","prp-40"
"gst-42.5",6.58465238797962e-08,-5.36463254712726,0,0.363,0.000995336054966999,"12","gst-42"
"W02D3.4",6.58465238797962e-08,-4.61534234265089,0,0.363,0.000995336054966999,"12","W02D3.4"
"cul-2.2",6.58465238797962e-08,-4.96691668429682,0,0.363,0.000995336054966999,"12","cul-2"
"grdn-1.5",6.58465305926803e-08,-6.0084053709133,0,0.363,0.000995336156438955,"12","grdn-1"
"daf-16",6.76469752740997e-08,-3.00918412761514,0.018,0.396,0.00102255167824329,"12","daf-16"
"tth-1.1",6.76649392922992e-08,-1.46032205330304,0.018,0.397,0.0010228232223424,"12","tth-1"
"tceb-3.1",6.88246859753204e-08,-1.45426853439363,0.018,0.397,0.00104035395320294,"12","tceb-3"
"F33H2.6.2",6.96620529434284e-08,-4.72784635784498,0,0.362,0.00105301159229286,"12","F33H2.6"
"sek-1.2",6.96620600314272e-08,-5.04318085087625,0,0.362,0.00105301169943505,"12","sek-1"
"F53H1.4.5",6.96620600314272e-08,-5.33260254854292,0,0.362,0.00105301169943505,"12","F53H1.4"
"B0205.8.2",6.96620600314272e-08,-4.55968031195769,0,0.362,0.00105301169943505,"12","B0205.8"
"gck-1.2",7.03068073851931e-08,-1.29447583162041,0.036,0.432,0.00106275770043458,"12","gck-1"
"K09D9.1.8",7.076631788203e-08,-4.20548260460497,0.018,0.39,0.00106970366110477,"12","K09D9.1"
"slrp-1.1",7.13877533382923e-08,-2.45535093878275,0.018,0.396,0.00107909727946163,"12","slrp-1"
"qars-1.1",7.24050186728347e-08,-2.02265244885998,0.018,0.396,0.00109447426225857,"12","qars-1"
"F07F6.8.5",7.36914841585715e-08,-5.28292890527448,0,0.361,0.00111392047454097,"12","F07F6.8"
"F40B5.2.1",7.36914916419246e-08,-4.88325127311909,0,0.361,0.00111392058765933,"12","F40B5.2"
"stau-1.1",7.36914916419246e-08,-5.15073037142749,0,0.361,0.00111392058765933,"12","stau-1"
"atgp-2",7.36914916419246e-08,-5.35534539780986,0,0.361,0.00111392058765933,"12","atgp-2"
"F55F8.2.5",7.36914916419246e-08,-5.10714654250689,0,0.361,0.00111392058765933,"12","F55F8.2"
"tac-1",7.36914991252776e-08,-5.01446253752264,0,0.361,0.0011139207007777,"12","tac-1"
"pals-18.2",7.44612596073249e-08,-2.69694253104864,0.018,0.395,0.00112555640022432,"12","pals-18"
"C17E4.20.8",7.79464196432385e-08,-6.54264922141606,0,0.36,0.00117823807932719,"12","C17E4.20"
"dcn-1",7.79464196432385e-08,-4.78234287915153,0,0.36,0.00117823807932719,"12","dcn-1"
"mrps-5",7.85941801035018e-08,1.83103352696281,0.036,0.431,0.00118802962644453,"12","mrps-5"
"K02B12.7",7.98870973284881e-08,-2.33018128668382,0.018,0.394,0.00120757336321743,"12","K02B12.7"
"toc-1.1",8.24390038581054e-08,-4.66398011498805,0,0.359,0.00124614798231912,"12","toc-1"
"mel-26.1",8.24390205361872e-08,-5.03074871191617,0,0.359,0.00124614823442501,"12","mel-26"
"C17E4.10.1",8.24390205361872e-08,-5.08224126754452,0,0.359,0.00124614823442501,"12","C17E4.10"
"tbc-9",8.243902887523e-08,-5.18400587500212,0,0.359,0.00124614836047798,"12","tbc-9"
"mfn-1",8.243902887523e-08,-4.6507148344181,0,0.359,0.00124614836047798,"12","mfn-1"
"hrg-3.6",8.28732039761022e-08,-1.54269253500966,0.018,0.394,0.00125271135130276,"12","hrg-3"
"miz-1",8.65622386235001e-08,-1.08569467864765,0.036,0.428,0.00130847479903283,"12","miz-1"
"ccr-4.3",8.71821209000886e-08,-5.24443162719079,0,0.358,0.00131784493952574,"12","ccr-4"
"ugt-52.4",9.21759091710577e-08,-1.07458299746313,0.018,0.392,0.00139333104302971,"12","ugt-52"
"dis-3.1",9.21891780182058e-08,-4.91158889493752,0,0.357,0.0013935316149232,"12","dis-3"
"C01G10.9.6",9.21891873072188e-08,-4.83460568906414,0,0.357,0.00139353175533592,"12","C01G10.9"
"B0491.6.1",9.21891873072188e-08,-4.87761677335891,0,0.357,0.00139353175533592,"12","B0491.6"
"cdk-7.1",9.21891873072188e-08,-4.67340569492344,0,0.357,0.00139353175533592,"12","cdk-7"
"znf-207",9.5034660097438e-08,-2.53342528161514,0.018,0.391,0.00143654392203287,"12","znf-207"
"mtk-1",9.58405570864037e-08,-1.83328332087498,0.018,0.391,0.00144872586091808,"12","mtk-1"
"dhs-30.3",9.7198408085695e-08,-1.22701857468986,0.018,0.391,0.00146925113662337,"12","dhs-30"
"zip-5.9",9.99244636445631e-08,-2.62419165540379,0.018,0.39,0.00151045819245122,"12","zip-5"
"atz-1.8",1.0305268793416e-07,-7.2918542965686,0,0.355,0.00155774443081277,"12","atz-1"
"syf-3",1.03052698277412e-07,-4.95658612245927,0,0.355,0.00155774458716136,"12","syf-3"
"Y46D2A.2.3",1.03052698277412e-07,-5.05133611244876,0,0.355,0.00155774458716136,"12","Y46D2A.2"
"igcm-3.8",1.08939745833156e-07,-7.06245239723346,0,0.354,0.00164673319801398,"12","igcm-3"
"hgrs-1",1.08939745833156e-07,-5.07507855323079,0,0.354,0.00164673319801398,"12","hgrs-1"
"dao-2.9",1.08939745833156e-07,-9.33543568489923,0,0.354,0.00164673319801398,"12","dao-2"
"ZC262.2.2",1.08939745833156e-07,-4.65639802742271,0,0.354,0.00164673319801398,"12","ZC262.2"
"dab-1.1",1.08939756746023e-07,-4.93198564362152,0,0.354,0.00164673336297288,"12","dab-1"
"apm-1.2",1.10914206693064e-07,1.21578249927564,0.089,0.531,0.00167657914837236,"12","apm-1"
"fitm-2.2",1.11065006018183e-07,-2.54397947547689,0.018,0.388,0.00167885863097085,"12","fitm-2"
"C42D4.18.1",1.15152049532248e-07,-5.28788627942399,0,0.353,0.00174063838072947,"12","C42D4.18"
"F53E10.6.7",1.15152072557769e-07,-5.06599196164285,0,0.353,0.00174063872878324,"12","F53E10.6"
"teg-4.3",1.15152072557769e-07,-5.1574158620546,0,0.353,0.00174063872878324,"12","teg-4"
"asna-1.2",1.15514086253763e-07,-1.19518916209433,0.018,0.388,0.00174611092781188,"12","asna-1"
"C03B1.13.2",1.21707002634889e-07,-4.85245656050344,0,0.352,0.00183972305182898,"12","C03B1.13"
"efl-3.6",1.21707002634889e-07,-5.59094775624757,0,0.352,0.00183972305182898,"12","efl-3"
"txl-1.2",1.21761981992176e-07,-1.39075866557516,0.018,0.387,0.00184055411979374,"12","txl-1"
"lido-8.6",1.26552587475249e-07,-1.83416199847703,0.018,0.386,0.00191296891227587,"12","lido-8"
"fahd-1.4",1.28622758843453e-07,-5.00824660409041,0,0.351,0.00194426162267763,"12","fahd-1"
"lect-2.8",1.29056315580926e-07,-1.78626205384188,0.018,0.386,0.00195081526632128,"12","lect-2"
"snap-29.1",1.3005824751778e-07,-2.97983006915185,0.018,0.385,0.00196596046947877,"12","snap-29"
"sdn-1.7",1.35918495815994e-07,-5.86590557631661,0,0.35,0.00205454398275456,"12","sdn-1"
"rsks-1",1.38351081718993e-07,1.11349283338601,0.089,0.527,0.00209131495126429,"12","rsks-1"
"F57C12.6.4",1.4213195395102e-07,-2.29405133330132,0.018,0.384,0.00214846661592362,"12","F57C12.6"
"T06E6.1.3",1.43614431164951e-07,-4.83374580490923,0,0.349,0.0021708757414894,"12","T06E6.1"
"ebax-1.5",1.43614431164951e-07,-5.49070965225487,0,0.349,0.0021708757414894,"12","ebax-1"
"ppfr-2",1.43614431164951e-07,-4.8656960361127,0,0.349,0.0021708757414894,"12","ppfr-2"
"chd-3.5",1.43614445412217e-07,-5.86440660064116,0,0.349,0.00217087595685107,"12","chd-3"
"E02H1.1.2",1.44023750368949e-07,-2.7868639464163,0.018,0.383,0.00217706301057703,"12","E02H1.1"
"C24D10.6.1",1.44130454885853e-07,-1.05713051357216,0.018,0.384,0.00217867595605455,"12","C24D10.6"
"eif-3.L",1.468674509222e-07,-2.54115041076273,0.018,0.383,0.00222004838813997,"12","eif-3.L"
"mrpl-50.1",1.51446289267905e-07,-1.94637316125509,0.018,0.383,0.00228926210857365,"12","mrpl-50"
"C54D10.13.10",1.51731691189782e-07,-5.94632413280683,0,0.348,0.00229357624402475,"12","C54D10.13"
"C02B10.4.1",1.51731691189782e-07,-4.9012473466457,0,0.348,0.00229357624402475,"12","C02B10.4"
"mrpl-44.2",1.51731691189782e-07,-4.56766280377048,0,0.348,0.00229357624402475,"12","mrpl-44"
"cnp-3.2",1.51731706213153e-07,-4.71063982444389,0,0.348,0.00229357647111802,"12","cnp-3"
"mrpl-18.4",1.51731706213153e-07,-4.4716116123856,0,0.348,0.00229357647111802,"12","mrpl-18"
"Y94H6A.10.5",1.52469594370037e-07,-3.02549644955417,0.018,0.382,0.00230473038849747,"12","Y94H6A.10"
"hpo-15.4",1.52752837369297e-07,-3.29722236302438,0.018,0.381,0.0023090118896743,"12","hpo-15"
"rbm-3.2.5",1.56001584618374e-07,-1.13091312713301,0.571,0.887,0.00235811995309135,"12","rbm-3.2"
"ger-1.5",1.58676987356065e-07,-2.4923545533598,0.018,0.382,0.00239856134087428,"12","ger-1"
"iscu-1",1.59455314367687e-07,1.22241031311085,0.089,0.525,0.00241032653198195,"12","iscu-1"
"C29F7.3.2",1.60292516648149e-07,-5.30755850397093,0,0.347,0.00242298168165342,"12","C29F7.3"
"hbl-1.5",1.6029254832868e-07,-6.72286407256555,0,0.347,0.00242298216053632,"12","hbl-1"
"cids-2.2",1.60292564168947e-07,-5.0253073216727,0,0.347,0.00242298239997781,"12","cids-2"
"unc-94.1",1.6362111419279e-07,-1.10051722412839,0.054,0.449,0.00247329676213822,"12","unc-94"
"efk-1.1",1.67023342240255e-07,-3.02785630244865,0.018,0.381,0.0025247248413037,"12","efk-1"
"tmem-208.1",1.6932037691581e-07,-4.49677187952292,0,0.346,0.00255944681745938,"12","tmem-208"
