"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"cyn-4",2.46131914287002e-10,1.91160612737426,0.625,0.199,3.76311083753397e-06,"19","cyn-4"
"rsd-6.2",2.47815361241606e-10,1.70305756232585,0.781,0.313,3.78884905802292e-06,"19","rsd-6"
"pigt-1",2.49385727637141e-10,1.57330880585895,0.562,0.153,3.81285838984425e-06,"19","pigt-1"
"dagl-2",2.56476829697909e-10,1.30563923530708,0.5,0.114,3.92127424925133e-06,"19","dagl-2"
"swp-1",2.64486028422148e-10,1.85166485496354,0.688,0.229,4.04372688854622e-06,"19","swp-1"
"tomm-7.4",2.66894565705266e-10,1.68005926561325,0.781,0.317,4.08055101506781e-06,"19","tomm-7"
"C17E4.11",2.69834103263947e-10,1.78800269102124,0.531,0.132,4.12549360480249e-06,"19","C17E4.11"
"lmp-1.8",2.71042310270785e-10,-2.97315486179609,0.438,0.803,4.14396588173003e-06,"19","lmp-1"
"exos-1",2.76115312915182e-10,1.67837471687758,0.594,0.174,4.22152701916022e-06,"19","exos-1"
"F44E5.5.7",2.76469700895555e-10,-7.35162882140508,0.094,0.674,4.22694525699215e-06,"19","F44E5.5"
"cku-80.3",2.8232036290474e-10,1.57505474726446,0.656,0.206,4.31639602845057e-06,"19","cku-80"
"mcrs-1",2.87792112826918e-10,1.78335783356841,0.531,0.14,4.40005361301075e-06,"19","mcrs-1"
"Y39B6A.3.4",2.90931306446442e-10,1.77974265644593,0.781,0.327,4.44804874425965e-06,"19","Y39B6A.3"
"F20D1.3",2.96173311760953e-10,1.51569356643532,0.688,0.226,4.52819376351321e-06,"19","F20D1.3"
"ztf-7.1",3.03944033280635e-10,1.0833800980488,1,0.705,4.64700032482763e-06,"19","ztf-7"
"cwc-15.4",3.06117891941034e-10,1.77794064273522,0.844,0.489,4.68023644988647e-06,"19","cwc-15"
"C41D11.3.8",3.06179070076806e-10,1.53607696270031,0.812,0.347,4.68117180240429e-06,"19","C41D11.3"
"nemp-1.10",3.16309836502822e-10,1.70223299092554,0.719,0.254,4.83606109029164e-06,"19","nemp-1"
"mus-81",3.21121871299625e-10,1.54352544976626,0.375,0.072,4.90963229029997e-06,"19","mus-81"
"W06E11.1",3.21123525311901e-10,1.81592238111583,0.5,0.123,4.90965757849366e-06,"19","W06E11.1"
"H14E04.2.1",3.25391114444646e-10,2.02313047188707,0.562,0.169,4.9749047487442e-06,"19","H14E04.2"
"hmg-1.2.7",3.26297997338631e-10,-3.66212799554285,0.375,0.784,4.98877008131033e-06,"19","hmg-1.2"
"C31H5.4.8",3.36120942913233e-10,-4.5127925708558,0.156,0.697,5.13895309620043e-06,"19","C31H5.4"
"F15D3.6.4",3.49262056052548e-10,1.97696168863621,0.688,0.264,5.33986757498741e-06,"19","F15D3.6"
"Y54F10AR.1",3.52467344577669e-10,2.0294198664729,0.594,0.185,5.38887323124798e-06,"19","Y54F10AR.1"
"mdt-22.4",3.55094493838041e-10,1.89012178998509,0.812,0.426,5.42903971628981e-06,"19","mdt-22"
"Y71H2B.5",3.57660865565925e-10,1.70759714523252,0.438,0.094,5.46827697363742e-06,"19","Y71H2B.5"
"sumv-2.6",3.58181916655157e-10,1.63861566027401,0.75,0.286,5.47624332374069e-06,"19","sumv-2"
"dom-3",3.59287837674469e-10,1.78298282347079,0.375,0.072,5.49315175020495e-06,"19","dom-3"
"ZC155.4",3.63316490202446e-10,2.44732200808213,0.281,0.044,5.5547458187052e-06,"19","ZC155.4"
"lit-1.5",3.65409958093908e-10,-4.52809427192986,0.219,0.721,5.58675284929776e-06,"19","lit-1"
"Y69A2AR.3",3.74217208145784e-10,1.46164578731822,0.875,0.484,5.7214068953409e-06,"19","Y69A2AR.3"
"cux-7.4",3.7798309482481e-10,1.80821922507368,0.812,0.394,5.77898353677651e-06,"19","cux-7"
"C34C12.2.8",3.9491094989945e-10,1.58116663949957,0.781,0.324,6.0377935130127e-06,"19","C34C12.2"
"mtm-6",3.95543874314298e-10,1.72271795341984,0.406,0.084,6.0474702943913e-06,"19","mtm-6"
"syx-16.7",4.05198086874645e-10,2.48818829816467,0.719,0.294,6.19507355022644e-06,"19","syx-16"
"ZK1320.7",4.10880194402076e-10,2.03394567128024,0.406,0.084,6.28194729221334e-06,"19","ZK1320.7"
"C32F10.8.1",4.20748065819532e-10,2.01215687374115,0.469,0.117,6.43281717831483e-06,"19","C32F10.8"
"pck-2.7",4.24414995658466e-10,-5.95088601141518,0.125,0.673,6.48888086862229e-06,"19","pck-2"
"adal-1",4.29633086748053e-10,2.33004626782164,0.312,0.053,6.56866026329099e-06,"19","adal-1"
"R53.5.2",4.34099028522724e-10,2.16542254687118,0.438,0.105,6.63694004708393e-06,"19","R53.5"
"selt-1.1.5",4.34720594496628e-10,-3.26083847185387,0.219,0.743,6.64644316925894e-06,"19","selt-1.1"
"rbbp-5.11",4.54725175813775e-10,1.68671304576728,0.719,0.258,6.95229321301681e-06,"19","rbbp-5"
"T20D3.5",4.67843254225456e-10,1.68596884203749,0.5,0.126,7.152855513853e-06,"19","T20D3.5"
"atg-2.5",4.68851475548947e-10,-6.33822668744885,0,0.621,7.16827020966786e-06,"19","atg-2"
"mtch-1.1",4.77547792062358e-10,1.59854997330923,0.812,0.366,7.3012281928414e-06,"19","mtch-1"
"zipt-3.2",4.80702432530994e-10,1.34652163506884,0.656,0.188,7.34945949096637e-06,"19","zipt-3"
"zfr-1",4.93741147702389e-10,1.41016778394087,0.594,0.163,7.54880840722182e-06,"19","zfr-1"
"Y25C1A.7",4.9484159940472e-10,1.71714784715263,0.688,0.23,7.56563321329876e-06,"19","Y25C1A.7"
"Y48A6B.3.4",5.05860428740624e-10,1.2151978867695,0.969,0.714,7.7341000950154e-06,"19","Y48A6B.3"
"cisd-3.2.1",5.08370464872207e-10,1.29615207107978,0.875,0.501,7.77247603743117e-06,"19","cisd-3.2"
"dlg-1.7",5.09062807995241e-10,-6.0518732074768,0.031,0.634,7.78306127143924e-06,"19","dlg-1"
"rbd-1.4",5.0972307236673e-10,1.78711516150755,0.844,0.478,7.79315605341494e-06,"19","rbd-1"
"C53A5.6",5.211540473045e-10,1.45483153217846,0.562,0.151,7.9679242292385e-06,"19","C53A5.6"
"R01H10.7",5.24774411838066e-10,1.80596633406783,0.406,0.084,8.02327598259219e-06,"19","R01H10.7"
"CD4.8",5.37630180815208e-10,2.51540871845877,0.281,0.045,8.21982783448371e-06,"19","CD4.8"
"mrpl-49.2",5.53708619444853e-10,1.87251798759524,0.75,0.294,8.46565108269235e-06,"19","mrpl-49"
"R08D7.5.1",5.68841735050489e-10,1.9547205463432,0.438,0.098,8.69702128718693e-06,"19","R08D7.5"
"Y76B12C.6.1",5.97270924170644e-10,2.07042455024845,0.562,0.168,9.13167515964498e-06,"19","Y76B12C.6"
"Y41E3.7",6.17200298202182e-10,1.95214914795476,0.656,0.232,9.43637535921317e-06,"19","Y41E3.7"
"pfd-4.4",6.21124984544759e-10,1.30392342698673,0.906,0.668,9.49637988870483e-06,"19","pfd-4"
"trpp-6.6",6.27307442756945e-10,1.73105314585442,0.719,0.295,9.59090349231093e-06,"19","trpp-6"
"csn-3.5",6.38871651716919e-10,1.54780872638617,0.75,0.29,9.76770868309997e-06,"19","csn-3"
"Y71H2AM.20",6.41867672376195e-10,1.66846591947528,0.688,0.223,9.81351484295964e-06,"19","Y71H2AM.20"
"smcr-8",6.49111129604134e-10,1.72011306616138,0.469,0.11,9.92426006051761e-06,"19","smcr-8"
"acdh-10.4",6.5971854113325e-10,-5.9105637311662,0.031,0.629,1.00864367753863e-05,"19","acdh-10"
"F46C5.9.6",6.68061113673579e-10,1.77731989309493,0.688,0.258,1.02139863669553e-05,"19","F46C5.9"
"Y52B11A.3",6.78689836396209e-10,1.93643391087987,0.438,0.1,1.03764889086616e-05,"19","Y52B11A.3"
"cyn-5.5",6.79152647956783e-10,-1.95455482219808,0.812,0.896,1.03835648346113e-05,"19","cyn-5"
"C16A3.2",6.95081233378553e-10,2.09974369548578,0.312,0.053,1.06270969771247e-05,"19","C16A3.2"
"nmy-1.8",7.02548038132683e-10,-5.40153735569619,0.031,0.635,1.07412569550106e-05,"19","nmy-1"
"Y73B3A.4",7.2910855352001e-10,1.59930973567381,0.438,0.094,1.11473406747674e-05,"19","Y73B3A.4"
"znf-706.1",7.31088195227519e-10,1.35797731773171,0.906,0.673,1.11776074168335e-05,"19","znf-706"
"ztf-8.5",7.41176990803735e-10,1.45506567239246,0.75,0.291,1.13318550123983e-05,"19","ztf-8"
"Y41C4A.9.1",7.44716025532065e-10,1.37154178476571,0.625,0.175,1.13859633143597e-05,"19","Y41C4A.9"
"ZK858.5",7.45346402698469e-10,2.02214025354858,0.375,0.075,1.13956011508569e-05,"19","ZK858.5"
"mdt-28",7.46078281260935e-10,1.98846126699324,0.5,0.127,1.14067908421984e-05,"19","mdt-28"
"vps-24.3",7.59563996716018e-10,2.19046881169832,0.75,0.347,1.16129739457912e-05,"19","vps-24"
"hex-4",7.67668049266395e-10,1.77604074786876,0.344,0.064,1.17368768052339e-05,"19","hex-4"
"pcn-1.17",7.79029942650621e-10,1.90465507898667,0.781,0.372,1.19105887931853e-05,"19","pcn-1"
"F40F8.1",7.81297926317242e-10,1.67052193598519,0.562,0.156,1.19452639954643e-05,"19","F40F8.1"
"clpf-1.1",7.88183404479179e-10,1.66159189331126,0.531,0.14,1.20505360710822e-05,"19","clpf-1"
"mfap-1.3",7.91696499831176e-10,1.57826041080149,0.844,0.44,1.21042477859188e-05,"19","mfap-1"
"tag-322.2",8.03060884998695e-10,1.54791238532617,0.719,0.249,1.22779978707451e-05,"19","tag-322"
"E02H1.6.2",8.08875803473995e-10,1.53228486461135,0.656,0.208,1.23669021593139e-05,"19","E02H1.6"
"Y66D12A.19",8.37621903748301e-10,2.46959424463659,0.25,0.036,1.28064012864078e-05,"19","Y66D12A.19"
"T24H10.4.1",8.48705829027263e-10,1.15862816333888,0.344,0.064,1.29758634199978e-05,"19","T24H10.4"
"ZK524.4",8.51133713520045e-10,1.50362423273893,0.5,0.124,1.3012983346008e-05,"19","ZK524.4"
"sig-7",8.59509876788455e-10,1.44142953566616,0.531,0.139,1.31410465062187e-05,"19","sig-7"
"pdi-6.8",8.83323470937815e-10,-2.22492508177768,0.844,0.883,1.35051325471683e-05,"19","pdi-6"
"sec-12",8.84055239549329e-10,1.55010028602381,0.594,0.179,1.35163205574697e-05,"19","sec-12"
"B0250.5.2",8.84119587486282e-10,1.70734785766018,0.688,0.25,1.35173043730778e-05,"19","B0250.5"
"him-10.12",8.85366905418502e-10,1.43778574717722,0.75,0.267,1.35363746169435e-05,"19","him-10"
"larp-1.3",8.89313700220656e-10,1.13983400687216,0.938,0.677,1.35967171626736e-05,"19","larp-1"
"mrps-26",8.8978295224834e-10,1.49313572709576,0.688,0.234,1.36038915569249e-05,"19","mrps-26"
"cts-1.2",9.18829266665303e-10,-3.57045830203184,0.25,0.717,1.40479806580458e-05,"19","cts-1"
"C01B12.8.13",9.49673659248235e-10,1.54628641404572,0.719,0.258,1.45195605762463e-05,"19","C01B12.8"
"ppk-2",9.56472255118814e-10,1.235017697426,0.656,0.196,1.46235043085115e-05,"19","ppk-2"
"wdr-5.3",9.57958125162511e-10,1.82871160940561,0.406,0.084,1.46462217756096e-05,"19","wdr-5.3"
"gfm-1.2",9.59536417523686e-10,1.57786100984689,0.844,0.377,1.46703522875196e-05,"19","gfm-1"
"B0035.3.1",9.65229453021349e-10,2.01313117473943,0.531,0.152,1.47573931072434e-05,"19","B0035.3"
"F12F6.7.2",9.66792065018757e-10,1.40195246754671,0.625,0.175,1.47812838820718e-05,"19","F12F6.7"
"C32D5.11.3",9.67262956691109e-10,1.87412229988535,0.688,0.263,1.47884833448504e-05,"19","C32D5.11"
"F33H1.4.6",9.85645796126347e-10,1.58835775171015,0.75,0.309,1.50695385769757e-05,"19","F33H1.4"
"dnj-8.7",9.96786660600687e-10,1.45611591139164,0.781,0.361,1.52398712539239e-05,"19","dnj-8"
"Y106G6H.8",1.0018901297156e-09,2.51664137323553,0.344,0.068,1.53178981932219e-05,"19","Y106G6H.8"
"F33D4.4",1.00352694096162e-09,1.67783082815634,0.531,0.148,1.53429234003621e-05,"19","F33D4.4"
"let-19.7",1.02085041714071e-09,-3.57151206194271,0.156,0.709,1.56077820276644e-05,"19","let-19"
"popl-5",1.06466838351931e-09,1.6387864512987,0.562,0.152,1.62777149156268e-05,"19","popl-5"
"aka-1.2",1.09216575055955e-09,1.63471823293978,0.75,0.29,1.66981221603049e-05,"19","aka-1"
"puf-12.5",1.13647770876183e-09,1.27643815000404,1,0.705,1.73756076892597e-05,"19","puf-12"
"dpy-22.6",1.15243905609293e-09,-3.84804567809631,0.281,0.731,1.76196407286048e-05,"19","dpy-22"
"calu-1.9",1.15493610495061e-09,-5.36733940403341,0.375,0.74,1.76578181085899e-05,"19","calu-1"
"pqn-96",1.16221887762026e-09,2.89450620952484,0.281,0.048,1.77691644199361e-05,"19","pqn-96"
"ife-1.5",1.16277618730826e-09,1.85823489466966,0.781,0.319,1.7777685127756e-05,"19","ife-1"
"tsr-1",1.20008444270384e-09,1.69605375589568,0.5,0.128,1.8348091044499e-05,"19","tsr-1"
"dib-1.5",1.21187626999124e-09,1.32350343709148,0.906,0.609,1.85283762918961e-05,"19","dib-1"
"emb-27.1",1.21361105256063e-09,1.62242306435789,0.656,0.225,1.85548993825994e-05,"19","emb-27"
"lex-1.4",1.22339599549492e-09,1.69804674804972,0.812,0.395,1.87045013751218e-05,"19","lex-1"
"mdf-1.6",1.26235755252399e-09,1.57864999935819,0.781,0.318,1.93001846205393e-05,"19","mdf-1"
"erd-2.1.9",1.29275875473691e-09,-3.6331311138028,0.281,0.742,1.97649886011725e-05,"19","erd-2.1"
"ctps-1.1",1.33736012162025e-09,1.27183165678793,0.531,0.139,2.0446898899452e-05,"19","ctps-1"
"lpd-6.3",1.35331534163452e-09,1.21421575964003,0.875,0.427,2.06908382582502e-05,"19","lpd-6"
"strd-1",1.35808165905323e-09,1.57021151774812,0.5,0.129,2.07637104852649e-05,"19","strd-1"
"lst-1.2",1.36704240131804e-09,2.2767753368762,0.531,0.165,2.09007112737516e-05,"19","lst-1"
"mel-26.1",1.40528530281939e-09,1.94905027152721,0.719,0.313,2.14854069948056e-05,"19","mel-26"
"cyn-8.8",1.55609144476675e-09,-6.02268178078369,0,0.599,2.37910820990388e-05,"19","cyn-8"
"smn-1.6",1.57494857868558e-09,2.06593716854228,0.75,0.382,2.40793888195238e-05,"19","smn-1"
"sto-1.8",1.61766381715735e-09,-6.31359907804118,0.125,0.656,2.47324621005187e-05,"19","sto-1"
"pld-1.4",1.61775467879046e-09,1.51093885766323,0.688,0.251,2.47338512840273e-05,"19","pld-1"
"blos-9",1.67702081336646e-09,1.7359129459092,0.438,0.101,2.56399712155598e-05,"19","blos-9"
"hmgr-1",1.72436969962762e-09,2.09286425365119,0.562,0.179,2.63638883376067e-05,"19","hmgr-1"
"ced-5.3",1.76102819989667e-09,1.58137816401596,0.719,0.264,2.69243601482201e-05,"19","ced-5"
"T28C6.7.2",1.84671481080073e-09,-5.06131948260936,0.031,0.616,2.82344227423324e-05,"19","T28C6.7"
"sac-2",1.855606658881e-09,1.7883431524944,0.625,0.21,2.83703702076316e-05,"19","sac-2"
"Y38C1AA.12",1.8635351016247e-09,2.06429222054319,0.438,0.104,2.849158816874e-05,"19","Y38C1AA.12"
"lin-37.1",1.87965932426217e-09,1.9059940968777,0.562,0.162,2.87381114086443e-05,"19","lin-37"
"rpoa-2.4",1.89295038216253e-09,1.57329583314685,0.844,0.36,2.8941318392883e-05,"19","rpoa-2"
"F55F8.2.4",1.91410604040425e-09,1.4521466960448,0.844,0.413,2.92647672517406e-05,"19","F55F8.2"
"sgt-1.1",1.92576110433927e-09,1.89381471953779,0.906,0.633,2.94429615242431e-05,"19","sgt-1"
"C50B6.3.8",1.93805121906472e-09,1.84746153698905,0.688,0.255,2.96308650882804e-05,"19","C50B6.3"
"pph-6.5",1.95511693740874e-09,1.24221307715604,0.719,0.245,2.98917828560422e-05,"19","pph-6"
"tbce-1",1.98680570064953e-09,1.92368218199385,0.312,0.057,3.03762723572306e-05,"19","tbce-1"
"C49A9.10",2.00504222108637e-09,1.29159941098102,0.438,0.097,3.06550905181895e-05,"19","C49A9.10"
"smgl-2.1",2.06526818670854e-09,1.59714955599589,0.594,0.177,3.15758853065868e-05,"19","smgl-2"
"rpc-1.4",2.10952321012645e-09,1.73743731728578,0.781,0.384,3.22525003596234e-05,"19","rpc-1"
"B0334.5.1",2.16956756364798e-09,1.80341069531227,0.688,0.252,3.31705184806139e-05,"19","B0334.5"
"tut-1",2.21506869885099e-09,1.65158565062567,0.5,0.131,3.38661853367327e-05,"19","tut-1"
"cacn-1.6",2.21964112060545e-09,1.38574929737781,0.844,0.433,3.39360930929367e-05,"19","cacn-1"
"smg-6.2",2.25787541766274e-09,1.67863470817462,0.781,0.352,3.45206572606456e-05,"19","smg-6"
"C27H6.8",2.28622822006805e-09,1.57143760223885,0.562,0.16,3.49541432566204e-05,"19","C27H6.8"
"mes-2.1",2.36477759629323e-09,1.91378986201357,0.469,0.116,3.61550846697272e-05,"19","mes-2"
"oxi-1",2.41941812511425e-09,1.59848146416816,0.531,0.144,3.69904837148718e-05,"19","oxi-1"
"cids-1.2",2.42111178584261e-09,2.20472067432595,0.531,0.166,3.70163780937477e-05,"19","cids-1"
"F29A7.6",2.44899601388464e-09,1.57411133309827,0.656,0.221,3.74427000562822e-05,"19","F29A7.6"
"snpc-4.8",2.46552999014951e-09,1.6486492536558,0.719,0.272,3.76954880193959e-05,"19","snpc-4"
"F53C11.4.2",2.46884588035671e-09,1.48953258600331,0.812,0.428,3.77461846647738e-05,"19","F53C11.4"
"cfp-1",2.53645537640691e-09,1.44451803619464,0.562,0.164,3.87798662498853e-05,"19","cfp-1"
"hgrs-1.1",2.64791231984961e-09,1.82600199552972,0.781,0.376,4.04839314581807e-05,"19","hgrs-1"
"lpin-1.10",2.69376977858535e-09,1.19173976713417,0.719,0.265,4.11850461447914e-05,"19","lpin-1"
"rars-1.2",2.72261780040325e-09,1.36594421276094,0.812,0.356,4.16261035503653e-05,"19","rars-1"
"T20B12.3.4",2.74292905870974e-09,1.42619165138647,0.781,0.319,4.19366423786132e-05,"19","T20B12.3"
"F25H9.6.2",2.80106332426883e-09,2.14696572961219,0.594,0.187,4.28254571647461e-05,"19","F25H9.6"
"odr-8",2.82589795765064e-09,1.91148180562029,0.531,0.156,4.32051538745206e-05,"19","odr-8"
"sma-1.8",2.90397780402531e-09,-4.12174033814429,0.312,0.732,4.43989166457429e-05,"19","sma-1"
"btf-1",2.97540581092498e-09,1.73126510424216,0.656,0.219,4.5490979443232e-05,"19","btf-1"
"kin-4",3.00250046857895e-09,1.55536011312593,0.625,0.199,4.59052296641035e-05,"19","kin-4"
"Y94H6A.8.1",3.03051658016778e-09,1.32525559705025,0.844,0.426,4.63335679941851e-05,"19","Y94H6A.8"
"gpr-2.2",3.04165833494554e-09,1.3911202761021,0.625,0.183,4.65039142829824e-05,"19","gpr-2"
"C25A1.1.5",3.06312437320962e-09,2.16094620691758,0.625,0.241,4.68321085420018e-05,"19","C25A1.1"
"dpl-1.11",3.1332368559682e-09,1.81596182603779,0.719,0.281,4.79040582908978e-05,"19","dpl-1"
"seip-1.4",3.14813082640924e-09,1.74351321775217,0.781,0.404,4.81317722049708e-05,"19","seip-1"
"F35H10.6",3.22755547173821e-09,1.94259482029829,0.312,0.057,4.93460956074055e-05,"19","F35H10.6"
"F58B3.6.1",3.25799789456006e-09,2.24173484364818,0.781,0.421,4.98115298099287e-05,"19","F58B3.6"
"B0019.2.1",3.31103773094924e-09,1.50708706396439,0.531,0.142,5.06224558684829e-05,"19","B0019.2"
"lpd-5",3.31510560177556e-09,1.14032791973751,0.875,0.543,5.06846495455465e-05,"19","lpd-5"
"plrg-1.6",3.35599608573847e-09,1.3600183299817,0.781,0.353,5.13098241548554e-05,"19","plrg-1"
"mif-3",3.38117805839558e-09,1.91740939451999,0.406,0.093,5.16948313348101e-05,"19","mif-3"
"nol-56.5",3.39337464719165e-09,1.41753594135382,1,0.747,5.18813049809132e-05,"19","nol-56"
"kbrl-1.4",3.51836487573862e-09,1.93642936130791,0.75,0.406,5.37922805851678e-05,"19","kbrl-1"
"clec-266.10",3.5347968420422e-09,-6.92147905244252,0.312,0.706,5.40435089179832e-05,"19","clec-266"
"tac-1.9",3.56270502720434e-09,1.44497129373693,0.875,0.539,5.44701971609272e-05,"19","tac-1"
"ooc-5.3",3.58213460290274e-09,1.52382217364417,0.75,0.308,5.476725594378e-05,"19","ooc-5"
"T28F4.1.5",3.58299995641457e-09,-5.87003463380286,0,0.583,5.47804863336224e-05,"19","T28F4.1"
"brf-1.1",3.59149486061219e-09,1.72455447102106,0.625,0.211,5.49103649238997e-05,"19","brf-1"
"ivph-3.1",3.59597474701059e-09,1.57478593946969,0.625,0.203,5.4978857907045e-05,"19","ivph-3"
"aly-1.12",3.65554863557812e-09,-6.02294375484626,0,0.582,5.58896830893538e-05,"19","aly-1"
"smg-8",3.72126950341952e-09,1.754570087287,0.5,0.137,5.68944894377811e-05,"19","smg-8"
"atx-3",3.89462738856403e-09,1.83695476619922,0.375,0.08,5.95449581437554e-05,"19","atx-3"
"mett-10",4.06865071396721e-09,2.05564534273173,0.344,0.069,6.22056007658446e-05,"19","mett-10"
"ubh-1.1",4.08783580349548e-09,1.4242253794252,0.469,0.113,6.24989215996424e-05,"19","ubh-1"
"rde-4.5",4.08961407335656e-09,1.92823339543454,0.688,0.273,6.25261095675484e-05,"19","rde-4"
"thoc-5.4",4.27205235000647e-09,1.54658879285411,0.688,0.26,6.53154083792489e-05,"19","thoc-5"
"mdt-10",4.34439056904517e-09,1.93990800498334,0.375,0.079,6.64213874101316e-05,"19","mdt-10"
"znf-236",4.37454453373114e-09,1.58612389447856,0.562,0.166,6.68824113762154e-05,"19","znf-236"
"acdh-7.7",4.55777988870624e-09,-3.89566572080318,0.125,0.649,6.96838967184297e-05,"19","acdh-7"
"popl-7",4.60816851397561e-09,2.34707020681778,0.312,0.059,7.04542884101731e-05,"19","popl-7"
"apl-1.9",4.63022859676789e-09,-5.87463591769551,0.094,0.621,7.07915650159843e-05,"19","apl-1"
"Y70G10A.4.2",4.64969535107265e-09,1.44858271628097,0.844,0.401,7.10891922225498e-05,"19","Y70G10A.4"
"smrc-1.1",4.67747957241435e-09,1.4691127017159,0.625,0.192,7.15139851826431e-05,"19","smrc-1"
"tmed-1.2",4.71003189748752e-09,1.40530320014659,0.5,0.125,7.20116776806867e-05,"19","tmed-1"
"F53F1.2.3",4.81601681699702e-09,1.40349873708079,0.625,0.199,7.36320811150675e-05,"19","F53F1.2"
"ZK1127.12",4.81651270688845e-09,1.61497639890309,0.375,0.077,7.36396627756175e-05,"19","ZK1127.12"
"glp-4.6",4.82090503158308e-09,1.21019259082528,0.781,0.332,7.37068170278737e-05,"19","glp-4"
"sec-31.9",5.00177571200484e-09,1.20188244407622,0.719,0.241,7.6472148860842e-05,"19","sec-31"
"imb-3.1",5.06965375425407e-09,1.20515662152749,0.938,0.554,7.75099362487904e-05,"19","imb-3"
"dxbp-1.4",5.17123354658823e-09,1.53351110585883,0.688,0.251,7.90629896937875e-05,"19","dxbp-1"
"lin-52.1",5.20740680876612e-09,1.39739436762935,0.531,0.143,7.96160426992252e-05,"19","lin-52"
"kin-10.4",5.28776809522781e-09,1.45310754098573,0.875,0.591,8.08446864079379e-05,"19","kin-10"
"orc-1.14",5.30562148356979e-09,1.37763599031749,0.75,0.272,8.11176468622986e-05,"19","orc-1"
"ham-3.6",5.30769284695215e-09,1.37644271597994,0.781,0.349,8.11493159370515e-05,"19","ham-3"
"rpap-3",5.31357647662197e-09,1.78893925042875,0.469,0.124,8.12392707510733e-05,"19","rpap-3"
"mop-25.2.2",5.46104585176238e-09,1.48514360736725,0.719,0.286,8.3493930027595e-05,"19","mop-25.2"
"mel-46.2",5.50408958430804e-09,1.32746909856796,0.719,0.265,8.41520256544856e-05,"19","mel-46"
"Y50D4C.5",5.51215056577061e-09,1.35327485043977,0.531,0.14,8.42752700000668e-05,"19","Y50D4C.5"
"zipt-7.2.6",5.51424959824109e-09,-3.39860737027489,0.219,0.694,8.4307362107508e-05,"19","zipt-7.2"
"T02E1.2.1",5.53659203054802e-09,1.8763890279554,0.531,0.154,8.46489555550487e-05,"19","T02E1.2"
"C37H5.5.5",5.54012802772015e-09,1.52898242790147,0.875,0.48,8.47030174158134e-05,"19","C37H5.5"
"Y38C1AA.1.3",5.5807495120815e-09,1.56382767105302,0.656,0.247,8.5324079290214e-05,"19","Y38C1AA.1"
"lin-9.11",5.61061571873191e-09,1.58760414895167,0.781,0.315,8.57807037236921e-05,"19","lin-9"
"rpb-12.6",5.71842750096297e-09,1.38828511729065,0.906,0.627,8.74290380622228e-05,"19","rpb-12"
"M02B7.2.1",5.71979198586435e-09,1.77598117134543,0.469,0.121,8.74498996718801e-05,"19","M02B7.2"
"Y71F9AL.1",5.73562651118133e-09,1.77584645648498,0.562,0.172,8.76919937294514e-05,"19","Y71F9AL.1"
"skr-1.4",5.78079842613752e-09,-2.12434581352292,0.625,0.826,8.83826271372166e-05,"19","skr-1"
"mig-32.2",5.80173394072915e-09,1.60270648440239,0.531,0.148,8.87027102198079e-05,"19","mig-32"
"act-3.7",5.89371774358675e-09,1.49575707911185,0.812,0.539,9.01090505816978e-05,"19","act-3"
"ppfr-1.2",6.07950890106862e-09,1.34727806280245,0.719,0.299,9.29496115884381e-05,"19","ppfr-1"
