"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Y65B4A.8.1",2.68897988727447e-05,1.83964611695406,0.406,0.152,0.411118134965394,"20","Y65B4A.8"
"trm-1.4",2.69792434858866e-05,1.04066886271067,0.812,0.545,0.41248565365572,"20","trm-1"
"plk-1.12",2.70479078408555e-05,1.00737062390267,0.719,0.421,0.41353546297884,"20","plk-1"
"lin-54.5",2.76048983554567e-05,1.4623295072726,0.531,0.237,0.422051290956577,"20","lin-54"
"taf-7.2",2.76881296561e-05,1.32875691481322,0.281,0.075,0.423323814312114,"20","taf-7.2"
"B0205.1.2",2.77230603867666e-05,1.14608231989085,0.531,0.215,0.423857870253275,"20","B0205.1"
"mfn-1.2",2.77305312134848e-05,1.19263389447039,0.562,0.247,0.42397209172297,"20","mfn-1"
"gpd-3.8",2.80671655562932e-05,-3.58915741888824,0.125,0.473,0.429118894190167,"20","gpd-3"
"spt-4.6",2.84641725740407e-05,1.10192257891359,0.562,0.243,0.435188734484509,"20","spt-4"
"nstp-10.7",2.87140698390473e-05,1.16715366513073,0.625,0.287,0.439009413769194,"20","nstp-10"
"F46C8.3.13",2.88074171501253e-05,-5.53305560432849,0,0.371,0.440436600808265,"20","F46C8.3"
"T28D6.6",2.89643202539255e-05,1.10665384886177,0.531,0.219,0.442835492362268,"20","T28D6.6"
"clec-140.11",2.92050470217997e-05,-5.12229656305682,0,0.371,0.446515963916295,"20","clec-140"
"F13G3.7.7",2.96062757301023e-05,1.39062725842852,0.562,0.276,0.452650349637535,"20","F13G3.7"
"mrp-1.8",3.00159867905316e-05,-5.31423399986672,0,0.37,0.458914422040437,"20","mrp-1"
"fbxb-45.7",3.00159875660711e-05,-5.19693214292245,0,0.37,0.458914433897661,"20","fbxb-45"
"Y37D8A.25.1",3.0029530298036e-05,1.9249833233281,0.25,0.065,0.459121488726673,"20","Y37D8A.25"
"vps-18",3.05930485134452e-05,1.42162177311163,0.406,0.146,0.467737118722064,"20","vps-18"
"T24C4.2.11",3.07256421888441e-05,-4.81900725631786,0.031,0.397,0.469764343425237,"20","T24C4.2"
"attf-2.11",3.11100804615788e-05,-2.63661277866681,0.688,0.741,0.475642020177078,"20","attf-2"
"F22G12.4",3.13565134769428e-05,1.55187586203123,0.281,0.078,0.479409734548978,"20","F22G12.4"
"pigu-1",3.18560146361498e-05,1.70148322681611,0.406,0.154,0.487046607772094,"20","pigu-1"
"alh-7",3.20127634162827e-05,1.20084881594553,0.281,0.078,0.489443139871546,"20","alh-7"
"T19H5.4.5",3.22033048048338e-05,-4.20341249352675,0.062,0.419,0.492356327161104,"20","T19H5.4"
"mrp-5.7",3.25352382498861e-05,-2.65577481453695,0.312,0.584,0.497431257602508,"20","mrp-5"
"C24H12.4.4",3.26212384759537e-05,1.1900850076357,0.844,0.53,0.498746115058857,"20","C24H12.4"
"efhd-1.13",3.29810904716179e-05,-4.44080675685253,0.094,0.441,0.504247892220566,"20","efhd-1"
"F46F11.1.5",3.30905734605991e-05,1.07991532808338,0.625,0.322,0.5059217776391,"20","F46F11.1"
"F13H10.3",3.30940849206925e-05,1.45426105406624,0.469,0.186,0.505975464352468,"20","F13H10.3"
"rnf-121.1",3.33195493512499e-05,1.0472306267626,0.656,0.377,0.509422590031259,"20","rnf-121"
"hif-1.1",3.39755333426796e-05,-3.49333376809748,0.094,0.447,0.519451929276228,"20","hif-1"
"unc-115.1",3.505000592682e-05,-4.26583191612578,0.031,0.396,0.535879540615151,"20","unc-115"
"lido-12.2",3.53503013331629e-05,1.12656629565725,0.406,0.134,0.540470757082727,"20","lido-12"
"C32B5.18.15",3.54106236827567e-05,-5.23529755482423,0.031,0.393,0.541393025485666,"20","C32B5.18"
"F54C4.4.4",3.58903880825551e-05,1.05352046605602,0.594,0.264,0.548728143394185,"20","F54C4.4"
"C16A3.5.1",3.59098357532109e-05,1.08551679970571,0.75,0.433,0.549025478830841,"20","C16A3.5"
"ears-2.1",3.6045225020548e-05,1.23756813760808,0.5,0.206,0.551095445339159,"20","ears-2"
"F43G9.13",3.61885477138374e-05,1.38776046973703,0.281,0.077,0.553286705996859,"20","F43G9.13"
"sdha-1.1",3.63206258768276e-05,-4.42483095456998,0,0.364,0.555306049030817,"20","sdha-1"
"arx-2.4",3.65028160060072e-05,1.12539290741775,0.656,0.359,0.558091553915845,"20","arx-2"
"spe-48.1",3.70608674590062e-05,1.2134255010225,0.562,0.282,0.566623602580745,"20","spe-48"
"fkh-7.8",3.73178216161163e-05,-4.87950218373499,0,0.364,0.570552174688803,"20","fkh-7"
"magi-1.5",3.7345813343246e-05,-4.14849962041147,0.031,0.396,0.570980140204888,"20","magi-1"
"pkn-1.7",3.82799708197116e-05,-2.68897384527965,0.219,0.55,0.585262473862571,"20","pkn-1"
"R05F9.9.8",3.95647087904184e-05,1.04770964382744,0.594,0.266,0.604904832696708,"20","R05F9.9"
"cdc-25.2.8",4.00076313411564e-05,-4.83538562678032,0.094,0.436,0.61167667557494,"20","cdc-25.2"
"C07A12.7.4",4.02149462338077e-05,-4.40200998133436,0.031,0.393,0.614846312968685,"20","C07A12.7"
"sft-4.2",4.03093201809364e-05,-3.15617834985351,0.094,0.456,0.616289196246337,"20","sft-4"
"B0495.9.6",4.03201006384574e-05,1.21462410381209,0.719,0.47,0.616454018661376,"20","B0495.9"
"ina-1.6",4.06824566719086e-05,-3.30107293306844,0.125,0.478,0.62199408005681,"20","ina-1"
"ile-2.5",4.11713068515727e-05,-3.81250107516123,0.062,0.415,0.629468110453694,"20","ile-2"
"trap-3.4",4.12729314636371e-05,-1.36052554395632,0.625,0.812,0.631021849147548,"20","trap-3"
"pmr-1",4.18920808207286e-05,1.285474400417,0.406,0.143,0.640488023668119,"20","pmr-1"
"F25H9.7.1",4.20565604097118e-05,1.5538666473513,0.469,0.194,0.643002752104084,"20","F25H9.7"
"T28F4.5.14",4.28984372823781e-05,-5.07575201029296,0.031,0.399,0.655874207610279,"20","T28F4.5"
"dnj-1.2",4.29327264598422e-05,1.00774584078097,0.719,0.404,0.656398454844528,"20","dnj-1"
"F10C2.5.2",4.37732001219524e-05,1.38996093734362,0.5,0.216,0.66924845666453,"20","F10C2.5"
"T22B7.4.5",4.38683926426654e-05,-4.91463898941672,0,0.359,0.670703855113712,"20","T22B7.4"
"wrk-1.11",4.38683955988515e-05,-5.18320219319627,0,0.359,0.670703900310841,"20","wrk-1"
"ebax-1.5",4.407798095794e-05,-2.62280322683828,0.188,0.527,0.673908250865945,"20","ebax-1"
"alh-8.5",4.42480066801661e-05,-2.60808575216785,0.312,0.578,0.67650777413306,"20","alh-8"
"dsh-2.12",4.50729377388492e-05,1.11458424172297,0.594,0.259,0.689120145089265,"20","dsh-2"
"his-18.8",4.51145470762123e-05,-3.33813503048539,0.469,0.612,0.68975631024821,"20","his-18"
"cec-8.12",4.56687734844589e-05,-5.85685832941997,0,0.358,0.698229877803893,"20","cec-8"
"drsh-1",4.56895677190513e-05,1.11386952105213,0.344,0.105,0.698547800856576,"20","drsh-1"
"gpc-2.3",4.57967785787636e-05,-1.77940891422607,0.656,0.746,0.700186947690717,"20","gpc-2"
"sea-2.4",4.61553761899821e-05,-4.45391550181392,0.031,0.388,0.705669546568637,"20","sea-2"
"rbm-17",4.63710573156221e-05,1.77069110979739,0.312,0.095,0.708967095298547,"20","rbm-17"
"usp-39.4",4.75935591858903e-05,1.14343614028823,0.562,0.256,0.727657926393077,"20","usp-39"
"T24G10.2.6",4.77258527968153e-05,1.14727130563454,0.781,0.577,0.72968056341051,"20","T24G10.2"
"pqn-51.1",4.79019661127778e-05,1.03935993542351,0.75,0.508,0.73237315989826,"20","pqn-51"
"taf-5.7",4.82538214603319e-05,1.14636217388115,0.625,0.32,0.737752676307014,"20","taf-5"
"tbcb-1",4.8498573764757e-05,1.31593054715615,0.469,0.197,0.74149469428937,"20","tbcb-1"
"W05H9.1.18",4.88260293566922e-05,-7.46953383322953,0,0.356,0.746501162834468,"20","W05H9.1"
"rbx-2.7",4.88305133884058e-05,1.21751927000927,0.656,0.38,0.746569719195337,"20","rbx-2"
"cox-17",4.8912747569771e-05,1.23747501424735,0.469,0.191,0.747826997594229,"20","cox-17"
"F21C10.10.7",4.9481825193902e-05,-4.75745371967746,0,0.355,0.756527625389567,"20","F21C10.10"
"spr-2",5.00434078814289e-05,1.59294959284534,0.438,0.182,0.765113663099167,"20","spr-2"
"skr-17",5.07911112415363e-05,1.52467265941272,0.25,0.064,0.776545299771849,"20","skr-17"
"gem-4.2",5.09244885500109e-05,-3.65067537153893,0.031,0.392,0.778584505441116,"20","gem-4"
"amph-1.3",5.0924662358682e-05,-4.17227529879762,0.031,0.383,0.778587162801889,"20","amph-1"
"gtf-2H1.5",5.23296433972863e-05,1.56667585599149,0.531,0.247,0.80006791790111,"20","gtf-2H1"
"sym-4.1",5.35724354651615e-05,1.35934422914901,0.5,0.217,0.819068965826854,"20","sym-4"
"mogs-1.1",5.41516373084746e-05,1.65231170275624,0.438,0.177,0.827924382809268,"20","mogs-1"
"ari-1.1",5.42500316858454e-05,1.26531742027545,0.5,0.218,0.829428734444891,"20","ari-1.1"
"R11G10.3",5.4511909648756e-05,1.7227670083639,0.281,0.078,0.83343258661983,"20","R11G10.3"
"pole-2.3",5.49634574901259e-05,1.09401687923079,0.469,0.176,0.840336301566535,"20","pole-2"
"nsun-1.3",5.50348346998482e-05,1.02762302311902,0.719,0.505,0.841427587725979,"20","nsun-1"
"nrfl-1.11",5.52006875690134e-05,-5.44923253251259,0.031,0.38,0.843963312242646,"20","nrfl-1"
"Y37E11B.5",5.7126725738754e-05,1.35933640029171,0.469,0.186,0.87341050981981,"20","Y37E11B.5"
"prdx-3",5.76218432826851e-05,1.42264145348992,0.5,0.208,0.880980361948972,"20","prdx-3"
"taf-10.4",5.77705846594279e-05,1.35135222696284,0.562,0.261,0.883254468857993,"20","taf-10"
"rpl-39.12",5.78086301876244e-05,-1.2085893852415,0.938,0.909,0.88383614693859,"20","rpl-39"
"C35A5.8.1",5.8892812138675e-05,1.15840239085925,0.656,0.343,0.900412204788202,"20","C35A5.8"
"C49H3.4",5.93054011911458e-05,1.07148402083926,0.344,0.109,0.906720278811428,"20","C49H3.4"
"rpt-5",5.94056398796865e-05,1.25172895131837,0.5,0.209,0.908252828120526,"20","rpt-5"
"skat-1.2",6.03421970976213e-05,1.14920510270563,0.469,0.191,0.922571851425532,"20","skat-1"
"ndx-3",6.0883192204869e-05,1.53678849341968,0.25,0.068,0.930843125620242,"20","ndx-3"
"lin-40.8",6.10317908231013e-05,-2.06205000065318,0.562,0.711,0.933115049894396,"20","lin-40"
"aco-1.13",6.12626445230654e-05,-3.55810094928961,0.188,0.497,0.936644572113147,"20","aco-1"
"F26F12.3.13",6.17914732873658e-05,-3.92844425562175,0.031,0.395,0.944729835090536,"20","F26F12.3"
"mog-3.7",6.25216770822629e-05,1.04227801557842,0.719,0.498,0.955893920910717,"20","mog-3"
"mif-1.1",6.26524543357297e-05,1.29875878269109,0.562,0.257,0.957893374338972,"20","mif-1"
"ZK154.4.3",6.28146244263167e-05,-4.48491499952862,0,0.348,0.960372792853956,"20","ZK154.4"
"ceh-44.6",6.3408881775958e-05,1.1598117082039,0.594,0.314,0.969458393472622,"20","ceh-44"
"Y37H9A.1.1",6.36376873389827e-05,1.74062237713404,0.281,0.084,0.972956601725707,"20","Y37H9A.1"
"gbh-1.9",6.36472175153918e-05,-5.05051615848626,0,0.348,0.973102308592825,"20","gbh-1"
"pro-2.3",6.48663948656412e-05,1.02406926690591,0.688,0.384,0.991742311100788,"20","pro-2"
"grdn-1.9",6.48998480158991e-05,-4.26575888078801,0.062,0.403,0.992253776315081,"20","grdn-1"
"Y42H9AR.1.2",6.52001254537315e-05,1.19300702571603,0.562,0.283,0.996844718062101,"20","Y42H9AR.1"
"C18A3.9.12",6.54908810240781e-05,-3.42887821648399,0.156,0.471,1,"20","C18A3.9"
"Y47G6A.9.5",6.55547850485048e-05,1.19087314375264,0.562,0.283,1,"20","Y47G6A.9"
"dnj-12.1",6.64519268063182e-05,-1.76890674837428,0.562,0.702,1,"20","dnj-12"
"C25H3.11",6.68838121709798e-05,1.05406430476159,0.594,0.296,1,"20","C25H3.11"
"aldo-2.10",6.70140647120501e-05,-3.65896644605041,0.062,0.418,1,"20","aldo-2"
"hrg-1.8",6.74919447732893e-05,-4.02213670021235,0.031,0.38,1,"20","hrg-1"
"Y57G11C.43",6.77785427509729e-05,1.23488607397989,0.344,0.11,1,"20","Y57G11C.43"
"nra-3.6",6.79421737893786e-05,-3.59597964883455,0.062,0.407,1,"20","nra-3"
"hex-2.15",6.79694200271436e-05,-5.64464206838331,0,0.346,1,"20","hex-2"
"sdn-1.6",6.88682983692832e-05,-2.55217898735576,0.375,0.599,1,"20","sdn-1"
"rsp-7.5",6.89729673693826e-05,1.02503097283741,0.75,0.526,1,"20","rsp-7"
"tin-9.1.2",6.95977856801471e-05,1.61633183450619,0.688,0.415,1,"20","tin-9.1"
"rpb-9.4",7.00723905851406e-05,1.04531526769713,0.562,0.245,1,"20","rpb-9"
"Y49A10A.2.6",7.01756813741101e-05,-4.45833971610497,0.031,0.374,1,"20","Y49A10A.2"
"ptpn-22",7.08544839078616e-05,1.18110584851844,0.719,0.402,1,"20","ptpn-22"
"pqn-52.4",7.09239395120781e-05,-1.26866847603507,0.406,0.126,1,"20","pqn-52"
"dct-18.18",7.16258954422985e-05,-8.36226784687108,0,0.344,1,"20","dct-18"
"kpc-1.7",7.35232641476638e-05,-5.24518380364031,0,0.344,1,"20","kpc-1"
"hphd-1.17",7.59845107265203e-05,-4.64112993635892,0.031,0.38,1,"20","hphd-1"
"Y54E10A.11",7.6850036931363e-05,1.24616683423807,0.5,0.227,1,"20","Y54E10A.11"
"hyl-2.8",7.84771516867305e-05,-4.63725616858379,0,0.342,1,"20","hyl-2"
"F09G8.7.2",7.85059273310936e-05,1.41791772385913,0.406,0.165,1,"20","F09G8.7"
"Y105E8B.6.1",7.97237496706523e-05,1.12347461787078,0.344,0.113,1,"20","Y105E8B.6"
"jmjd-3.1.2",8.10330239761544e-05,-4.20542721166965,0.031,0.371,1,"20","jmjd-3.1"
"exoc-7.2",8.30556620791382e-05,1.1045561477106,0.562,0.258,1,"20","exoc-7"
"prx-10.3",8.37257677119007e-05,1.28270513062481,0.469,0.199,1,"20","prx-10"
"C17G10.1",8.38537889015946e-05,1.69763772256128,0.312,0.104,1,"20","C17G10.1"
"coq-2.2",8.43142361082945e-05,1.1566691966201,0.406,0.15,1,"20","coq-2"
"clp-7",8.52066885200198e-05,1.59681540316279,0.281,0.084,1,"20","clp-7"
"atf-6.4",8.56520523046056e-05,-4.12576097261443,0.031,0.369,1,"20","atf-6"
"cki-1.11",8.61541704431387e-05,-4.56309488024126,0.062,0.4,1,"20","cki-1"
"odc-1.13",8.65397787714184e-05,-4.67848837239067,0.031,0.37,1,"20","odc-1"
"Y37D8A.16.16",8.70663691175259e-05,-7.24418174647616,0,0.338,1,"20","Y37D8A.16"
"lect-2.14",8.72533783927334e-05,-5.07035601019428,0.031,0.368,1,"20","lect-2"
"C32D5.10.1",8.85568777196188e-05,1.04293951527459,0.406,0.144,1,"20","C32D5.10"
"act-5.17",8.93487541534969e-05,-7.64792242132948,0,0.338,1,"20","act-5"
"gro-1",9.04120840266229e-05,2.11781284150247,0.281,0.085,1,"20","gro-1"
"somi-1.13",9.05110743417242e-05,-5.46009878493287,0,0.337,1,"20","somi-1"
"Y49A3A.3",9.09455488302103e-05,1.34529949541425,0.375,0.133,1,"20","Y49A3A.3"
"F54F2.7.1",9.14154307155315e-05,1.29801398852301,0.312,0.096,1,"20","F54F2.7"
"Y95D11A.3.3",9.15442873395445e-05,1.12851106424336,0.5,0.204,1,"20","Y95D11A.3"
"pxd-1.12",9.16877055684658e-05,-4.93850396614187,0,0.337,1,"20","pxd-1"
"F11C1.1.5",9.23603076276616e-05,-3.71852024394221,0.031,0.371,1,"20","F11C1.1"
"F55A12.5",9.30832189801256e-05,1.64243345436458,0.438,0.187,1,"20","F55A12.5"
"rfp-1.6",9.34305935018281e-05,1.03730527467798,0.75,0.431,1,"20","rfp-1"
"fars-3",9.37745859736236e-05,1.00267266199624,0.594,0.283,1,"20","fars-3"
"C05D9.7.6",9.40845512084269e-05,-4.69280082963647,0,0.336,1,"20","C05D9.7"
"dph-5.1",9.55325231676118e-05,1.03471578423596,0.312,0.096,1,"20","dph-5"
"bicd-1.5",9.70297029527828e-05,-4.58151661899412,0.062,0.391,1,"20","bicd-1"
"mtm-3.4",9.73575706804609e-05,-2.01732067050978,0.625,0.702,1,"20","mtm-3"
"ZK1073.1.5",9.90573277839625e-05,-4.59402794118991,0,0.335,1,"20","ZK1073.1"
"C14H10.2.10",9.90573289762965e-05,-5.38314784854032,0,0.335,1,"20","C14H10.2"
"mppa-1",9.95832090007094e-05,1.10204293221377,0.406,0.154,1,"20","mppa-1"
"tag-123.1",0.000100352466922891,-3.13344044645568,0.125,0.448,1,"20","tag-123"
"Y67D2.2.6",0.000100381690493985,1.0781307698516,0.531,0.248,1,"20","Y67D2.2"
"dhhc-14",0.000100406173573476,1.14389180717425,0.406,0.147,1,"20","dhhc-14"
"Y110A2AL.4.13",0.000100830954129575,-6.3798176372984,0.031,0.363,1,"20","Y110A2AL.4"
"ftn-2.17",0.000103046834066955,-7.4241639419979,0.031,0.363,1,"20","ftn-2"
"scd-1.9",0.000103128992581229,-3.30597549866172,0.125,0.453,1,"20","scd-1"
"T10B10.3",0.000105992911164971,1.11750146553482,0.438,0.165,1,"20","T10B10.3"
"ZK353.9",0.000107072530673045,1.40536952383246,0.25,0.068,1,"20","ZK353.9"
"C39B10.7.19",0.000108852194099409,-7.8141533866972,0.031,0.362,1,"20","C39B10.7"
"Y71F9AL.6.13",0.000109758827701909,-5.74736259396088,0,0.331,1,"20","Y71F9AL.6"
"his-7.10",0.000113037146269337,-3.00510659102154,0.375,0.568,1,"20","his-7"
"mrpl-13.1",0.000113418707863205,1.05172076436085,0.531,0.239,1,"20","mrpl-13"
"lmtr-3.5",0.000113877342747062,1.03652442584745,0.625,0.309,1,"20","lmtr-3"
"tag-196.8",0.000114047011495882,-6.22219601468747,0,0.33,1,"20","tag-196"
"jmjd-5",0.000114674204177752,1.25526560553804,0.281,0.085,1,"20","jmjd-5"
"T09B4.8.12",0.000116931163156997,-4.49937017024492,0.094,0.416,1,"20","T09B4.8"
"perm-3.4",0.000117512210230539,-1.86175272887288,0.5,0.669,1,"20","perm-3"
"aars-2.1",0.000117969892437941,1.0208409790918,0.656,0.359,1,"20","aars-2"
"rol-6.14",0.000118493412750863,-6.44173823520194,0,0.329,1,"20","rol-6"
"dhs-28.15",0.000120011650313123,-6.27496549045596,0,0.329,1,"20","dhs-28"
"nurf-1.4",0.000120591782647456,-1.43802850273486,0.938,0.881,1,"20","nurf-1"
"cdk-8.9",0.000120746737086462,1.0077679954014,0.656,0.353,1,"20","cdk-8"
"K11D12.12",0.000124518200110664,1.55220852795251,0.25,0.07,1,"20","K11D12.12"
"tent-5.4",0.000125012215899303,-4.06431411734125,0.062,0.393,1,"20","tent-5"
"C08F1.6.13",0.00012564047969369,-4.96857995123075,0.125,0.429,1,"20","C08F1.6"
"rsbp-1.8",0.000126056182231079,-4.28840546306875,0.031,0.359,1,"20","rsbp-1"
"pak-1.9",0.000126754216260907,-4.34842652837052,0.031,0.358,1,"20","pak-1"
"cisd-3.1",0.000128376247196526,1.452980857339,0.438,0.18,1,"20","cisd-3.1"
"K09C4.10",0.000130074885876768,1.73825283741893,0.25,0.071,1,"20","K09C4.10"
"Y92H12BR.2.5",0.000135194723952764,1.00556081638102,0.625,0.334,1,"20","Y92H12BR.2"
"B0303.3.11",0.00013562509342172,-2.6632311262289,0.281,0.533,1,"20","B0303.3"
"F40G9.6.13",0.000136241021324262,-5.10019940779627,0,0.325,1,"20","F40G9.6"
"ippk-1.1",0.00013708395254815,1.07150596284737,0.281,0.084,1,"20","ippk-1"
"T04C9.1.1",0.000137975502586515,1.06195430772745,0.625,0.364,1,"20","T04C9.1"
"aqp-2.13",0.000138510345691496,-6.85844393410955,0.125,0.426,1,"20","aqp-2"
"sex-1.12",0.000138555514688494,-3.72376687461947,0.125,0.435,1,"20","sex-1"
"F53E10.1.6",0.000140838251424557,-3.65643851837388,0.031,0.361,1,"20","F53E10.1"
"iscu-1.3",0.000140872856492505,1.18904733326952,0.656,0.369,1,"20","iscu-1"
"F57A8.1.5",0.000142540396317699,-2.83320328523539,0.125,0.453,1,"20","F57A8.1"
"mvb-12.1",0.000147894999155487,1.06517699877008,0.5,0.219,1,"20","mvb-12"
"gei-4.3",0.000148570372405904,-1.76325475048881,0.594,0.722,1,"20","gei-4"
"cept-2",0.000148772480781778,1.12476378199155,0.375,0.134,1,"20","cept-2"
"tsp-21.6",0.000150697323596631,-4.63785681153907,0,0.322,1,"20","tsp-21"
"hpl-1.6",0.000150697331259544,-4.34840411626062,0,0.322,1,"20","hpl-1"
"jmjd-3.2.13",0.000150697332438453,-5.24290747081958,0,0.322,1,"20","jmjd-3.2"
"F53F1.3.3",0.00015129739109018,1.10041673628956,0.344,0.119,1,"20","F53F1.3"
"cab-1.9",0.000152603154697747,-5.57724779472319,0,0.321,1,"20","cab-1"
"Y39B6A.37.2",0.000152819700323794,1.2409143523505,0.406,0.153,1,"20","Y39B6A.37"
"C40A11.4.13",0.000158458309252856,-5.11054005282763,0,0.32,1,"20","C40A11.4"
"pha-4.15",0.000160272040356956,-5.23654920634048,0.031,0.355,1,"20","pha-4"
"rpn-13.3",0.000162759859729535,1.24279891356925,0.625,0.388,1,"20","rpn-13"
"npa-1.20",0.000164525493110866,-8.55190404917183,0,0.319,1,"20","npa-1"
"ztf-6.10",0.000165087189973734,-3.81203151783793,0.156,0.441,1,"20","ztf-6"
"ifo-1.17",0.000166596240333535,-6.93929428111826,0,0.318,1,"20","ifo-1"
"pgrn-1.18",0.00016869161758265,-6.58868854861907,0,0.318,1,"20","pgrn-1"
"csa-1.1",0.000170057188102104,1.43029085796543,0.312,0.103,1,"20","csa-1"
"C37C3.1",0.000173173327977307,1.00396855794034,0.344,0.117,1,"20","C37C3.1"
"F55F8.3.4",0.000173697147439943,1.37365320690357,0.594,0.341,1,"20","F55F8.3"
"dhs-25.7",0.000174513393405123,-3.08011534739282,0.094,0.415,1,"20","dhs-25"
"maoc-1.14",0.000175128283448437,-5.95921129386592,0,0.317,1,"20","maoc-1"
"smg-4.1",0.000175684188838348,1.09075949974796,0.469,0.197,1,"20","smg-4"
"inso-1.2",0.000177324950297621,-4.43367583369727,0,0.316,1,"20","inso-1"
"rom-5.1",0.000178075060420112,1.14640790985579,0.5,0.212,1,"20","rom-5"
"let-607.6",0.000178424842368028,-2.64247731887846,0.281,0.537,1,"20","let-607"
"lsy-13.6",0.000181602909095864,1.00512692636251,0.562,0.278,1,"20","lsy-13"
"Y18H1A.4",0.000183918929507626,1.07473830966061,0.312,0.104,1,"20","Y18H1A.4"
"efl-1.12",0.000185666207195672,1.04518474651671,0.594,0.303,1,"20","efl-1"
"K10B3.1.7",0.00018637489422818,-4.26802889798156,0,0.315,1,"20","K10B3.1"
"ugt-50.13",0.000186374898545793,-5.6860062947499,0,0.315,1,"20","ugt-50"
"cps-6",0.000187599782506648,2.76060131348607,0.344,0.137,1,"20","cps-6"
"jtr-1",0.000188123468581682,1.77065871431141,0.25,0.076,1,"20","jtr-1"
"C18C4.7.11",0.000189106727343778,-3.70798071726177,0.094,0.414,1,"20","C18C4.7"
"gta-1.8",0.000189353848078431,-4.70163243820901,0.031,0.345,1,"20","gta-1"
"Y105E8A.2.1",0.000192174200384377,1.20821196695949,0.5,0.239,1,"20","Y105E8A.2"
"cnb-1.9",0.000193768511595268,-4.13106276730095,0.062,0.371,1,"20","cnb-1"
"F44F1.6.12",0.00019689855714319,-4.22560680541055,0.031,0.345,1,"20","F44F1.6"
"rfth-1",0.000198112906265859,1.10028699996964,0.406,0.154,1,"20","rfth-1"
"C52B9.4.1",0.000198280365815324,-3.57200858607847,0.062,0.375,1,"20","C52B9.4"
"hsp-25.10",0.000198301968633895,-5.05569222849604,0,0.313,1,"20","hsp-25"
"ctl-2.14",0.000200772393176066,-6.03481603811013,0,0.313,1,"20","ctl-2"
"hmg-11.8",0.00020327189393312,-4.62254044607429,0,0.312,1,"20","hmg-11"
"lipl-7.13",0.000203550376531661,-4.80465266863867,0.031,0.344,1,"20","lipl-7"
"aat-9",0.000205331746675935,1.56314642522576,0.312,0.109,1,"20","aat-9"
"let-522.15",0.000205761998917266,-4.90186196199623,0.031,0.343,1,"20","let-522"
"C02D5.4.11",0.000205800784537382,-4.856257047538,0,0.312,1,"20","C02D5.4"
"F48D6.4.14",0.00020693937505295,-5.12444742557056,0.062,0.376,1,"20","F48D6.4"
"ccr-4.4",0.000208037778564198,-2.890269832203,0.188,0.474,1,"20","ccr-4"
"inx-15.17",0.0002109480619855,-6.62081443301114,0,0.311,1,"20","inx-15"
"hint-1",0.000213711965360857,1.6258574562037,0.438,0.194,1,"20","hint-1"
