"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"lipt-1",1.54464018150457e-05,1.1734006791363,0.438,0.154,0.236160037350234,"20","lipt-1"
"K04G2.10.2",1.55072277105049e-05,1.81195409804541,0.312,0.09,0.23709000446591,"20","K04G2.10"
"mrpl-34.2",1.55114053488567e-05,1.28487418465716,0.562,0.24,0.237153876378671,"20","mrpl-34"
"rgr-1.6",1.57659531686097e-05,1.06246409096521,0.781,0.392,0.241045657994874,"20","rgr-1"
"csn-1.4",1.5941115131011e-05,1.31423905999884,0.562,0.239,0.243723709238027,"20","csn-1"
"rrf-1.1",1.61029479477155e-05,1.28108405275281,0.656,0.355,0.246197971172623,"20","rrf-1"
"T03F1.12",1.61031854799937e-05,1.56586146142033,0.281,0.073,0.246201602803623,"20","T03F1.12"
"klp-19.10",1.63592108811304e-05,1.1118443863156,0.719,0.345,0.250115975161602,"20","klp-19"
"cpsf-3.4",1.6935851288695e-05,1.15369078661789,0.656,0.308,0.258932230352858,"20","cpsf-3"
"B0001.3",1.70016252294103e-05,1.34403761801135,0.562,0.236,0.259937848132455,"20","B0001.3"
"snu-66.4",1.71956960128231e-05,1.08476353562711,0.781,0.761,0.262904996340053,"20","snu-66"
"elpc-3.1",1.72062060468827e-05,1.25177506733756,0.438,0.153,0.26306568425079,"20","elpc-3"
"fbxc-36.10",1.73138568140912e-05,-4.27053568532346,0.031,0.413,0.26471155683064,"20","fbxc-36"
"hpk-1.6",1.74720132950148e-05,-2.32063524785778,0.25,0.612,0.267129611267482,"20","hpk-1"
"fbxb-66.13",1.74736423245202e-05,-6.56003583534052,0,0.385,0.26715451749959,"20","fbxb-66"
"R12C12.6.6",1.81339142443854e-05,1.18739494435464,0.656,0.337,0.277249414882409,"20","R12C12.6"
"C54C6.6.1",1.84864726451814e-05,1.13526162591133,0.375,0.115,0.282639680272178,"20","C54C6.6"
"inx-11.1",1.85145028570997e-05,1.09731904848365,0.25,0.06,0.283068234182197,"20","inx-11"
"Y44F5A.1",1.85891661956271e-05,1.6038663000257,0.469,0.181,0.284209761964942,"20","Y44F5A.1"
"F46E10.2.15",1.90669720065348e-05,-6.03958695301818,0.094,0.459,0.291514935007911,"20","F46E10.2"
"dpf-7",1.95615398927501e-05,1.41694348673949,0.438,0.158,0.299076383420256,"20","dpf-7"
"nck-1.1",1.98233455594128e-05,-4.62209945256792,0,0.382,0.303079130257862,"20","nck-1"
"clec-196.15",2.01384703616667e-05,-7.74311737619538,0.062,0.432,0.307897073359522,"20","clec-196"
"lin-23.2",2.03951632232302e-05,1.03825955148635,0.656,0.325,0.311821650519966,"20","lin-23"
"nhr-138.1",2.0613233146436e-05,1.81056985654844,0.312,0.094,0.315155721575859,"20","nhr-138"
"Y75B8A.31.1",2.06426827219193e-05,1.07284825658587,0.562,0.225,0.315605976135424,"20","Y75B8A.31"
"C17E4.20.8",2.08567615250854e-05,-2.57709194169743,0.531,0.664,0.318879026957031,"20","C17E4.20"
"pigx-1.5",2.09613414863881e-05,-4.77463861662028,0,0.38,0.320477949985388,"20","pigx-1"
"arf-1.5",2.10168327588644e-05,-1.46488672653272,0.781,0.818,0.321326356050277,"20","arf-1"
"sec-16A.2.4",2.12355102201465e-05,-2.51338489277519,0.219,0.565,0.32466971575582,"20","sec-16A.2"
"nra-2.3",2.13055930832596e-05,1.35329114045292,0.688,0.468,0.325741212649957,"20","nra-2"
"sdc-2.8",2.16856407652656e-05,-3.56229186613154,0.125,0.488,0.331551761660146,"20","sdc-2"
"cdk-9.3",2.19208352902726e-05,1.03369104667165,0.594,0.256,0.335147650752978,"20","cdk-9"
"T20F5.7.2",2.21958554392554e-05,1.52375335414239,0.5,0.211,0.339352433810776,"20","T20F5.7"
"Y71F9AL.7.13",2.22939547928559e-05,-6.26791944440706,0.031,0.405,0.340852274827974,"20","Y71F9AL.7"
"K02F3.12.1",2.23321509773021e-05,1.29375411992061,0.469,0.174,0.341436256291972,"20","K02F3.12"
"F08F8.10",2.25028415729365e-05,1.24085395816122,0.5,0.199,0.344045944808627,"20","F08F8.10"
"chp-1.4",2.32404960011808e-05,1.2341102094521,0.656,0.324,0.355323943362053,"20","chp-1"
"W08E12.7.7",2.38488680482239e-05,1.01179995904071,0.594,0.252,0.364625343589295,"20","W08E12.7"
"B0334.4.5",2.42619653308484e-05,1.28461812390201,0.625,0.289,0.370941187943342,"20","B0334.4"
"Y71F9AL.25.11",2.44194881640173e-05,-5.81588900778958,0,0.376,0.373349554539661,"20","Y71F9AL.25"
"Y54G11A.17.7",2.44984624084334e-05,1.04934231451822,0.812,0.463,0.374556991762539,"20","Y54G11A.17"
"arf-5.2",2.46954283004092e-05,-1.44145091876157,0.625,0.763,0.377568403284957,"20","arf-5"
"Y54E10BR.3.4",2.50447482301583e-05,1.03971829077178,0.562,0.254,0.38290915569089,"20","Y54E10BR.3"
"sec-61.B.7",2.51226066881692e-05,-1.44143498297981,0.75,0.796,0.384099533655419,"20","sec-61.B"
"acdh-1.16",2.51867305141107e-05,-6.40409127613734,0.062,0.43,0.385079922830239,"20","acdh-1"
"natc-1.6",2.54010667625796e-05,1.12343402884133,0.625,0.28,0.38835690973308,"20","natc-1"
"gpx-1.6",2.566257601657e-05,-3.61234835080707,0.094,0.46,0.392355124717338,"20","gpx-1"
"sma-9.3",2.57436638752991e-05,-2.71084646579966,0.156,0.524,0.393594876989448,"20","sma-9"
"his-41.6",2.59693053767019e-05,-2.26017085676415,0.531,0.707,0.397044709904396,"20","his-41"
"enri-1.2",2.61031028380458e-05,1.44535525985285,0.438,0.16,0.399090339290883,"20","enri-1"
"dpyd-1.7",2.61645240951844e-05,-4.97148577797608,0,0.374,0.400029408891274,"20","dpyd-1"
"T09A5.5.1",2.6404803997614e-05,1.31940212176814,0.531,0.224,0.40370304831952,"20","T09A5.5"
"uggt-1.3",2.64290503065275e-05,-1.8737882582601,0.375,0.683,0.404073750136498,"20","uggt-1"
"dcap-2.3",2.68347626881766e-05,1.13986533342045,0.625,0.328,0.410276686739531,"20","dcap-2"
"znf-207.5",2.68663077697441e-05,1.07664178636808,0.75,0.436,0.410758979491618,"20","znf-207"
"Y65B4A.8.1",2.68897988727447e-05,1.83964611695406,0.406,0.152,0.411118134965394,"20","Y65B4A.8"
"trm-1.4",2.69792434858865e-05,1.04066886271067,0.812,0.545,0.412485653655719,"20","trm-1"
"plk-1.12",2.70479078408555e-05,1.00737062390267,0.719,0.421,0.41353546297884,"20","plk-1"
"lin-54.6",2.76048983554566e-05,1.4623295072726,0.531,0.237,0.422051290956576,"20","lin-54"
"taf-7.2",2.76881296561e-05,1.32875691481322,0.281,0.075,0.423323814312114,"20","taf-7.2"
"B0205.1.2",2.77230603867666e-05,1.14608231989085,0.531,0.215,0.423857870253275,"20","B0205.1"
"mfn-1",2.77305312134848e-05,1.19263389447039,0.562,0.247,0.42397209172297,"20","mfn-1"
"gpd-3.8",2.80671655562932e-05,-3.58915741888824,0.125,0.473,0.429118894190167,"20","gpd-3"
"spt-4.6",2.84641725740407e-05,1.10192257891359,0.562,0.243,0.435188734484509,"20","spt-4"
"nstp-10.8",2.87140698390474e-05,1.16715366513073,0.625,0.287,0.439009413769196,"20","nstp-10"
"F46C8.3.12",2.88074171501253e-05,-5.53305560432849,0,0.371,0.440436600808265,"20","F46C8.3"
"T28D6.6",2.89643202539256e-05,1.10665384886177,0.531,0.219,0.442835492362269,"20","T28D6.6"
"clec-140.9",2.92050470217997e-05,-5.12229656305682,0,0.371,0.446515963916295,"20","clec-140"
"F13G3.7.6",2.96062757301023e-05,1.39062725842852,0.562,0.276,0.452650349637535,"20","F13G3.7"
"mrp-1.9",3.00159867905314e-05,-5.31423399986672,0,0.37,0.458914422040435,"20","mrp-1"
"fbxb-45.8",3.00159875660711e-05,-5.19693214292245,0,0.37,0.458914433897661,"20","fbxb-45"
"Y37D8A.25.1",3.0029530298036e-05,1.9249833233281,0.25,0.065,0.459121488726673,"20","Y37D8A.25"
"vps-18",3.05930485134452e-05,1.42162177311163,0.406,0.146,0.467737118722064,"20","vps-18"
"T24C4.2.11",3.07256421888441e-05,-4.81900725631786,0.031,0.397,0.469764343425237,"20","T24C4.2"
"attf-2.11",3.11100804615788e-05,-2.63661277866681,0.688,0.741,0.475642020177078,"20","attf-2"
"F22G12.4",3.13565134769428e-05,1.55187586203123,0.281,0.078,0.479409734548978,"20","F22G12.4"
"pigu-1",3.18560146361498e-05,1.70148322681611,0.406,0.154,0.487046607772094,"20","pigu-1"
"alh-7",3.20127634162827e-05,1.20084881594553,0.281,0.078,0.489443139871546,"20","alh-7"
"T19H5.4.5",3.22033048048338e-05,-4.20341249352675,0.062,0.419,0.492356327161104,"20","T19H5.4"
"mrp-5.7",3.25352382498861e-05,-2.65577481453695,0.312,0.584,0.497431257602508,"20","mrp-5"
"C24H12.4.4",3.26212384759537e-05,1.1900850076357,0.844,0.53,0.498746115058857,"20","C24H12.4"
"efhd-1.14",3.29810904716179e-05,-4.44080675685253,0.094,0.441,0.504247892220566,"20","efhd-1"
"F46F11.1.5",3.30905734605991e-05,1.07991532808338,0.625,0.322,0.5059217776391,"20","F46F11.1"
"F13H10.3",3.30940849206926e-05,1.45426105406624,0.469,0.186,0.50597546435247,"20","F13H10.3"
"rnf-121.1",3.33195493512499e-05,1.0472306267626,0.656,0.377,0.509422590031259,"20","rnf-121"
"hif-1.2",3.39755333426796e-05,-3.49333376809748,0.094,0.447,0.519451929276228,"20","hif-1"
"unc-115.1",3.505000592682e-05,-4.26583191612578,0.031,0.396,0.535879540615151,"20","unc-115"
"lido-12.2",3.53503013331629e-05,1.12656629565725,0.406,0.134,0.540470757082727,"20","lido-12"
"C32B5.18.15",3.54106236827568e-05,-5.23529755482423,0.031,0.393,0.541393025485668,"20","C32B5.18"
"F54C4.4.5",3.58903880825551e-05,1.05352046605602,0.594,0.264,0.548728143394185,"20","F54C4.4"
"C16A3.5.1",3.59098357532109e-05,1.08551679970571,0.75,0.433,0.549025478830841,"20","C16A3.5"
"ears-2.1",3.6045225020548e-05,1.23756813760808,0.5,0.206,0.551095445339159,"20","ears-2"
"F43G9.13",3.61885477138374e-05,1.38776046973703,0.281,0.077,0.553286705996859,"20","F43G9.13"
"sdha-1.1",3.63206258768276e-05,-4.42483095456998,0,0.364,0.555306049030817,"20","sdha-1"
"arx-2.4",3.65028160060072e-05,1.12539290741775,0.656,0.359,0.558091553915845,"20","arx-2"
"spe-48.1",3.70608674590062e-05,1.2134255010225,0.562,0.282,0.566623602580745,"20","spe-48"
"fkh-7.7",3.73178216161163e-05,-4.87950218373499,0,0.364,0.570552174688803,"20","fkh-7"
"magi-1.5",3.7345813343246e-05,-4.14849962041147,0.031,0.396,0.570980140204888,"20","magi-1"
"pkn-1.7",3.82799708197116e-05,-2.68897384527965,0.219,0.55,0.585262473862571,"20","pkn-1"
"R05F9.9.8",3.95647087904184e-05,1.04770964382744,0.594,0.266,0.604904832696708,"20","R05F9.9"
"cdc-25.2.8",4.00076313411564e-05,-4.83538562678032,0.094,0.436,0.61167667557494,"20","cdc-25.2"
"C07A12.7.3",4.02149462338078e-05,-4.40200998133436,0.031,0.393,0.614846312968687,"20","C07A12.7"
"sft-4.2",4.03093201809364e-05,-3.15617834985351,0.094,0.456,0.616289196246337,"20","sft-4"
"B0495.9.6",4.03201006384574e-05,1.21462410381209,0.719,0.47,0.616454018661376,"20","B0495.9"
"ina-1.6",4.06824566719086e-05,-3.30107293306844,0.125,0.478,0.62199408005681,"20","ina-1"
"ile-2.4",4.11713068515727e-05,-3.81250107516123,0.062,0.415,0.629468110453694,"20","ile-2"
"trap-3.4",4.12729314636371e-05,-1.36052554395632,0.625,0.812,0.631021849147548,"20","trap-3"
"pmr-1",4.18920808207286e-05,1.285474400417,0.406,0.143,0.640488023668119,"20","pmr-1"
"F25H9.7.1",4.20565604097118e-05,1.5538666473513,0.469,0.194,0.643002752104084,"20","F25H9.7"
"T28F4.5.14",4.28984372823781e-05,-5.07575201029296,0.031,0.399,0.655874207610279,"20","T28F4.5"
"dnj-1.2",4.29327264598422e-05,1.00774584078097,0.719,0.404,0.656398454844528,"20","dnj-1"
"F10C2.5.2",4.37732001219522e-05,1.38996093734362,0.5,0.216,0.669248456664527,"20","F10C2.5"
"T22B7.4.5",4.38683926426654e-05,-4.91463898941672,0,0.359,0.670703855113712,"20","T22B7.4"
"wrk-1.10",4.38683955988515e-05,-5.18320219319627,0,0.359,0.670703900310841,"20","wrk-1"
"ebax-1.5",4.407798095794e-05,-2.62280322683828,0.188,0.527,0.673908250865945,"20","ebax-1"
"alh-8.7",4.42480066801661e-05,-2.60808575216785,0.312,0.578,0.67650777413306,"20","alh-8"
"dsh-2.13",4.50729377388492e-05,1.11458424172297,0.594,0.259,0.689120145089265,"20","dsh-2"
"his-18.8",4.51145470762123e-05,-3.33813503048539,0.469,0.612,0.68975631024821,"20","his-18"
"cec-8.13",4.56687734844589e-05,-5.85685832941997,0,0.358,0.698229877803893,"20","cec-8"
"drsh-1",4.56895677190513e-05,1.11386952105213,0.344,0.105,0.698547800856576,"20","drsh-1"
"gpc-2.2",4.57967785787636e-05,-1.77940891422607,0.656,0.746,0.700186947690717,"20","gpc-2"
"sea-2.5",4.61553761899821e-05,-4.45391550181392,0.031,0.388,0.705669546568637,"20","sea-2"
"rbm-17",4.63710573156223e-05,1.77069110979739,0.312,0.095,0.708967095298549,"20","rbm-17"
"usp-39.5",4.75935591858903e-05,1.14343614028823,0.562,0.256,0.727657926393077,"20","usp-39"
"T24G10.2.7",4.77258527968153e-05,1.14727130563454,0.781,0.577,0.72968056341051,"20","T24G10.2"
"pqn-51.1",4.79019661127778e-05,1.03935993542351,0.75,0.508,0.73237315989826,"20","pqn-51"
"taf-5.6",4.82538214603319e-05,1.14636217388115,0.625,0.32,0.737752676307014,"20","taf-5"
"tbcb-1",4.8498573764757e-05,1.31593054715615,0.469,0.197,0.74149469428937,"20","tbcb-1"
"W05H9.1.18",4.88260293566922e-05,-7.46953383322953,0,0.356,0.746501162834468,"20","W05H9.1"
"rbx-2.7",4.88305133884058e-05,1.21751927000927,0.656,0.38,0.746569719195337,"20","rbx-2"
"cox-17",4.8912747569771e-05,1.23747501424735,0.469,0.191,0.747826997594229,"20","cox-17"
"F21C10.10.4",4.9481825193902e-05,-4.75745371967746,0,0.355,0.756527625389567,"20","F21C10.10"
"spr-2",5.00434078814289e-05,1.59294959284534,0.438,0.182,0.765113663099167,"20","spr-2"
"skr-17",5.07911112415361e-05,1.52467265941272,0.25,0.064,0.776545299771846,"20","skr-17"
"gem-4.2",5.09244885500109e-05,-3.65067537153893,0.031,0.392,0.778584505441116,"20","gem-4"
"amph-1.3",5.0924662358682e-05,-4.17227529879762,0.031,0.383,0.778587162801889,"20","amph-1"
"gtf-2H1.5",5.23296433972863e-05,1.56667585599149,0.531,0.247,0.80006791790111,"20","gtf-2H1"
"sym-4.1",5.35724354651617e-05,1.35934422914901,0.5,0.217,0.819068965826857,"20","sym-4"
"mogs-1.1",5.41516373084748e-05,1.65231170275624,0.438,0.177,0.827924382809271,"20","mogs-1"
"ari-1.1",5.42500316858454e-05,1.26531742027545,0.5,0.218,0.829428734444891,"20","ari-1.1"
"R11G10.3",5.45119096487562e-05,1.7227670083639,0.281,0.078,0.833432586619833,"20","R11G10.3"
"pole-2.3",5.49634574901261e-05,1.09401687923079,0.469,0.176,0.840336301566539,"20","pole-2"
"nsun-1.3",5.50348346998482e-05,1.02762302311902,0.719,0.505,0.841427587725979,"20","nsun-1"
"nrfl-1.12",5.52006875690134e-05,-5.44923253251259,0.031,0.38,0.843963312242646,"20","nrfl-1"
"Y37E11B.5",5.71267257387543e-05,1.35933640029171,0.469,0.186,0.873410509819814,"20","Y37E11B.5"
"prdx-3",5.76218432826851e-05,1.42264145348992,0.5,0.208,0.880980361948972,"20","prdx-3"
"taf-10.5",5.77705846594279e-05,1.35135222696284,0.562,0.261,0.883254468857993,"20","taf-10"
"rpl-39.12",5.78086301876247e-05,-1.2085893852415,0.938,0.909,0.883836146938593,"20","rpl-39"
"C35A5.8.1",5.8892812138675e-05,1.15840239085925,0.656,0.343,0.900412204788202,"20","C35A5.8"
"C49H3.4",5.93054011911458e-05,1.07148402083926,0.344,0.109,0.906720278811428,"20","C49H3.4"
"rpt-5",5.94056398796865e-05,1.25172895131837,0.5,0.209,0.908252828120526,"20","rpt-5"
"skat-1.2",6.03421970976213e-05,1.14920510270563,0.469,0.191,0.922571851425532,"20","skat-1"
"ndx-3",6.08831922048688e-05,1.53678849341968,0.25,0.068,0.930843125620239,"20","ndx-3"
"lin-40.7",6.10317908231016e-05,-2.06205000065318,0.562,0.711,0.9331150498944,"20","lin-40"
"aco-1.11",6.12626445230654e-05,-3.55810094928961,0.188,0.497,0.936644572113147,"20","aco-1"
"F26F12.3.14",6.17914732873658e-05,-3.92844425562175,0.031,0.395,0.944729835090536,"20","F26F12.3"
"mog-3.7",6.25216770822629e-05,1.04227801557842,0.719,0.498,0.955893920910717,"20","mog-3"
"mif-1.2",6.26524543357297e-05,1.29875878269109,0.562,0.257,0.957893374338972,"20","mif-1"
"ZK154.4.2",6.28146244263167e-05,-4.48491499952862,0,0.348,0.960372792853956,"20","ZK154.4"
"ceh-44.6",6.3408881775958e-05,1.1598117082039,0.594,0.314,0.969458393472622,"20","ceh-44"
"Y37H9A.1.1",6.36376873389826e-05,1.74062237713404,0.281,0.084,0.972956601725705,"20","Y37H9A.1"
"gbh-1.11",6.36472175153918e-05,-5.05051615848626,0,0.348,0.973102308592825,"20","gbh-1"
"pro-2.3",6.48663948656412e-05,1.02406926690591,0.688,0.384,0.991742311100788,"20","pro-2"
"grdn-1.9",6.48998480158991e-05,-4.26575888078801,0.062,0.403,0.992253776315081,"20","grdn-1"
"Y42H9AR.1.2",6.52001254537317e-05,1.19300702571603,0.562,0.283,0.996844718062103,"20","Y42H9AR.1"
"C18A3.9.12",6.54908810240781e-05,-3.42887821648399,0.156,0.471,1,"20","C18A3.9"
"Y47G6A.9.4",6.55547850485048e-05,1.19087314375264,0.562,0.283,1,"20","Y47G6A.9"
"dnj-12.1",6.64519268063182e-05,-1.76890674837428,0.562,0.702,1,"20","dnj-12"
"C25H3.11.1",6.68838121709798e-05,1.05406430476159,0.594,0.296,1,"20","C25H3.11"
"aldo-2.10",6.70140647120501e-05,-3.65896644605041,0.062,0.418,1,"20","aldo-2"
"hrg-1.8",6.74919447732893e-05,-4.02213670021235,0.031,0.38,1,"20","hrg-1"
"Y57G11C.43",6.77785427509729e-05,1.23488607397989,0.344,0.11,1,"20","Y57G11C.43"
"nra-3.7",6.79421737893786e-05,-3.59597964883455,0.062,0.407,1,"20","nra-3"
"hex-2.14",6.79694200271437e-05,-5.64464206838331,0,0.346,1,"20","hex-2"
"sdn-1.5",6.88682983692832e-05,-2.55217898735576,0.375,0.599,1,"20","sdn-1"
"rsp-7.5",6.89729673693826e-05,1.02503097283741,0.75,0.526,1,"20","rsp-7"
"tin-9.1.1",6.95977856801471e-05,1.61633183450619,0.688,0.415,1,"20","tin-9.1"
"rpb-9.5",7.00723905851409e-05,1.04531526769713,0.562,0.245,1,"20","rpb-9"
"Y49A10A.2.6",7.01756813741101e-05,-4.45833971610497,0.031,0.374,1,"20","Y49A10A.2"
"ptpn-22",7.08544839078616e-05,1.18110584851844,0.719,0.402,1,"20","ptpn-22"
"pqn-52.4",7.09239395120781e-05,-1.26866847603507,0.406,0.126,1,"20","pqn-52"
"dct-18.17",7.16258954422987e-05,-8.36226784687108,0,0.344,1,"20","dct-18"
"kpc-1.7",7.35232641476638e-05,-5.24518380364031,0,0.344,1,"20","kpc-1"
"hphd-1.18",7.59845107265203e-05,-4.64112993635892,0.031,0.38,1,"20","hphd-1"
"Y54E10A.11",7.6850036931363e-05,1.24616683423807,0.5,0.227,1,"20","Y54E10A.11"
"hyl-2.8",7.84771516867305e-05,-4.63725616858379,0,0.342,1,"20","hyl-2"
"F09G8.7.1",7.85059273310936e-05,1.41791772385913,0.406,0.165,1,"20","F09G8.7"
"Y105E8B.6.1",7.97237496706523e-05,1.12347461787078,0.344,0.113,1,"20","Y105E8B.6"
"jmjd-3.1.2",8.10330239761543e-05,-4.20542721166965,0.031,0.371,1,"20","jmjd-3.1"
"exoc-7.2",8.30556620791382e-05,1.1045561477106,0.562,0.258,1,"20","exoc-7"
"prx-10.3",8.37257677119007e-05,1.28270513062481,0.469,0.199,1,"20","prx-10"
"C17G10.1",8.38537889015946e-05,1.69763772256128,0.312,0.104,1,"20","C17G10.1"
"coq-2.2",8.43142361082945e-05,1.1566691966201,0.406,0.15,1,"20","coq-2"
"clp-7",8.52066885200199e-05,1.59681540316279,0.281,0.084,1,"20","clp-7"
"atf-6.3",8.56520523046056e-05,-4.12576097261443,0.031,0.369,1,"20","atf-6"
"cki-1.11",8.61541704431389e-05,-4.56309488024126,0.062,0.4,1,"20","cki-1"
"odc-1.14",8.65397787714185e-05,-4.67848837239067,0.031,0.37,1,"20","odc-1"
"Y37D8A.16.17",8.7066369117526e-05,-7.24418174647616,0,0.338,1,"20","Y37D8A.16"
"lect-2.15",8.72533783927334e-05,-5.07035601019428,0.031,0.368,1,"20","lect-2"
"C32D5.10.1",8.85568777196188e-05,1.04293951527459,0.406,0.144,1,"20","C32D5.10"
"act-5.19",8.9348754153497e-05,-7.64792242132948,0,0.338,1,"20","act-5"
"gro-1",9.04120840266226e-05,2.11781284150247,0.281,0.085,1,"20","gro-1"
"somi-1.13",9.05110743417242e-05,-5.46009878493287,0,0.337,1,"20","somi-1"
"Y49A3A.3",9.09455488302103e-05,1.34529949541425,0.375,0.133,1,"20","Y49A3A.3"
"F54F2.7.1",9.14154307155315e-05,1.29801398852301,0.312,0.096,1,"20","F54F2.7"
"Y95D11A.3.3",9.15442873395445e-05,1.12851106424336,0.5,0.204,1,"20","Y95D11A.3"
"pxd-1.12",9.16877055684658e-05,-4.93850396614187,0,0.337,1,"20","pxd-1"
"F11C1.1.6",9.23603076276616e-05,-3.71852024394221,0.031,0.371,1,"20","F11C1.1"
"F55A12.5",9.30832189801256e-05,1.64243345436458,0.438,0.187,1,"20","F55A12.5"
"rfp-1.6",9.34305935018281e-05,1.03730527467798,0.75,0.431,1,"20","rfp-1"
"fars-3",9.37745859736232e-05,1.00267266199624,0.594,0.283,1,"20","fars-3"
"C05D9.7.6",9.40845512084269e-05,-4.69280082963647,0,0.336,1,"20","C05D9.7"
"dph-5.1",9.55325231676121e-05,1.03471578423596,0.312,0.096,1,"20","dph-5"
"bicd-1.5",9.70297029527831e-05,-4.58151661899412,0.062,0.391,1,"20","bicd-1"
"mtm-3.5",9.73575706804609e-05,-2.01732067050978,0.625,0.702,1,"20","mtm-3"
"ZK1073.1.6",9.90573277839625e-05,-4.59402794118991,0,0.335,1,"20","ZK1073.1"
"C14H10.2.10",9.90573289762965e-05,-5.38314784854032,0,0.335,1,"20","C14H10.2"
"mppa-1",9.95832090007094e-05,1.10204293221377,0.406,0.154,1,"20","mppa-1"
"tag-123.1",0.000100352466922891,-3.13344044645568,0.125,0.448,1,"20","tag-123"
"Y67D2.2.6",0.000100381690493985,1.0781307698516,0.531,0.248,1,"20","Y67D2.2"
"dhhc-14",0.000100406173573476,1.14389180717425,0.406,0.147,1,"20","dhhc-14"
"Y110A2AL.4.13",0.000100830954129575,-6.3798176372984,0.031,0.363,1,"20","Y110A2AL.4"
"ftn-2.16",0.000103046834066955,-7.4241639419979,0.031,0.363,1,"20","ftn-2"
"scd-1.9",0.000103128992581229,-3.30597549866172,0.125,0.453,1,"20","scd-1"
"T10B10.3",0.000105992911164971,1.11750146553482,0.438,0.165,1,"20","T10B10.3"
"ZK353.9",0.000107072530673045,1.40536952383246,0.25,0.068,1,"20","ZK353.9"
"C39B10.7.19",0.000108852194099409,-7.8141533866972,0.031,0.362,1,"20","C39B10.7"
"Y71F9AL.6.12",0.000109758827701909,-5.74736259396088,0,0.331,1,"20","Y71F9AL.6"
"his-7.11",0.000113037146269336,-3.00510659102154,0.375,0.568,1,"20","his-7"
"mrpl-13.1",0.000113418707863205,1.05172076436085,0.531,0.239,1,"20","mrpl-13"
"lmtr-3.4",0.000113877342747062,1.03652442584745,0.625,0.309,1,"20","lmtr-3"
"tag-196.8",0.000114047011495882,-6.22219601468747,0,0.33,1,"20","tag-196"
"jmjd-5",0.000114674204177752,1.25526560553804,0.281,0.085,1,"20","jmjd-5"
"T09B4.8.12",0.000116931163156997,-4.49937017024492,0.094,0.416,1,"20","T09B4.8"
"perm-3.3",0.000117512210230539,-1.86175272887288,0.5,0.669,1,"20","perm-3"
"aars-2.2",0.000117969892437941,1.0208409790918,0.656,0.359,1,"20","aars-2"
"rol-6.14",0.000118493412750863,-6.44173823520194,0,0.329,1,"20","rol-6"
"dhs-28.15",0.000120011650313123,-6.27496549045596,0,0.329,1,"20","dhs-28"
