"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"F59G1.8.8",1.3545285997273e-07,1.40780376409389,0.508,0.246,0.00204750543134779,"16","F59G1.8"
"let-716.2",1.42030449900242e-07,1.00055189815608,0.831,0.598,0.00214693228069206,"16","let-716"
"dhs-28.15",1.42734648240808e-07,-7.19115321834124,0,0.333,0.00215757694280805,"16","dhs-28"
"rol-6.12",1.42734650321625e-07,-7.34025689141467,0,0.333,0.00215757697426168,"16","rol-6"
"T28C6.10.8",1.4902768024385e-07,1.26428718384128,0.661,0.405,0.00225270241456603,"16","T28C6.10"
"dct-18.14",1.63398858389562e-07,-8.17540414747552,0.017,0.348,0.00246993714341662,"16","dct-18"
"daf-22.15",1.92809176747471e-07,-6.89362042385378,0,0.328,0.00291450351571477,"16","daf-22"
"mzt-1.11",2.16843307613148e-07,1.0195488622117,0.729,0.467,0.00327780343788034,"16","mzt-1"
"ubh-4.6",2.19504869158022e-07,1.17673737723946,0.678,0.511,0.00331803560219267,"16","ubh-4"
"B0041.8.7",2.36437659270614e-07,1.13616075505909,0.644,0.379,0.0035739916575346,"16","B0041.8"
"act-5.14",2.52548627441825e-07,-7.14504624608877,0.017,0.341,0.00381752505241062,"16","act-5"
"rpl-1.7",2.54528079131196e-07,-1.26146451915408,0.932,0.911,0.00384744644414716,"16","rpl-1"
"T23F2.5.9",2.54642728259369e-07,1.11961557814865,0.797,0.512,0.00384917948036862,"16","T23F2.5"
"pgrn-1.15",2.65713167457959e-07,-7.50362524439278,0,0.322,0.0040165202392945,"16","pgrn-1"
"ifo-1.12",2.65713173143426e-07,-7.80090852347759,0,0.322,0.00401652032523603,"16","ifo-1"
"npa-1.14",2.65713176933738e-07,-9.45840596099142,0,0.322,0.00401652038253038,"16","npa-1"
"dip-2.7",2.67653704129668e-07,1.10204408631565,0.627,0.359,0.00404585339162406,"16","dip-2"
"R07E3.1.15",2.71836980744161e-07,-7.36630964701863,0,0.322,0.00410908780092873,"16","R07E3.1"
"maoc-1.13",2.84497299488915e-07,-6.87735126500182,0,0.321,0.00430046117907444,"16","maoc-1"
"cpl-1.10",2.88252666507503e-07,-6.63707603524464,0.034,0.364,0.00435722730692741,"16","cpl-1"
"fox-1.11",2.99630680250399e-07,1.11549366887213,0.542,0.276,0.00452921736266503,"16","fox-1"
"pcca-1.8",3.14505233958596e-07,1.19523294005468,0.712,0.47,0.00475406111651814,"16","pcca-1"
"F53G2.1.2",3.14609010827874e-07,1.30317475497369,0.39,0.147,0.00475562980767415,"16","F53G2.1"
"ecps-1.6",3.19365630972798e-07,1.34460242020259,0.627,0.376,0.00482753087778482,"16","ecps-1"
"F37B4.10.5",3.24228090600132e-07,1.6481358651717,0.492,0.256,0.00490103181751159,"16","F37B4.10"
"ctl-2.15",3.73337879543599e-07,-6.93992231187876,0,0.316,0.00564337538718104,"16","ctl-2"
"C02D5.4.9",3.81848968018609e-07,-5.77374984210445,0,0.316,0.0057720290005693,"16","C02D5.4"
"C01F6.14.6",3.8781833592026e-07,1.4636152282115,0.492,0.236,0.00586226196577064,"16","C01F6.14"
"set-26.10",3.8825123931127e-07,1.09885337005256,0.678,0.392,0.00586880573342916,"16","set-26"
"inx-15.15",3.99438370720255e-07,-7.53484261512105,0,0.315,0.00603791041180738,"16","inx-15"
"tkt-1.13",4.0423691514196e-07,-4.51816459926742,0.034,0.357,0.00611044520928586,"16","tkt-1"
"hphd-1.14",4.1955894303978e-07,-4.7560432293714,0.068,0.384,0.00634205298298931,"16","hphd-1"
"hacl-1.13",4.4602721701363e-07,-4.20052564865977,0.068,0.382,0.00674214741237803,"16","hacl-1"
"fln-2.9",4.47348403635186e-07,-5.74423641982269,0.017,0.333,0.00676211846934947,"16","fln-2"
"arp-1.2",4.61965605627152e-07,1.08018665736052,0.644,0.422,0.00698307209466003,"16","arp-1"
"coq-3",4.63951275891826e-07,1.58732809874827,0.458,0.226,0.00701308748638084,"16","coq-3"
"ZK1127.5.6",4.97926001301672e-07,1.46605122333336,0.559,0.317,0.00752664943567608,"16","ZK1127.5"
"nstp-2.13",5.22651746884624e-07,-5.72471352757314,0,0.311,0.00790040380590798,"16","nstp-2"
"C26F1.1.13",5.22651768721058e-07,-7.93761842145112,0,0.311,0.00790040413598751,"16","C26F1.1"
"C23H5.8.14",5.22651768721058e-07,-7.41726980126243,0,0.311,0.00790040413598751,"16","C23H5.8"
"cpr-6.14",5.69390137992937e-07,-6.93778134397871,0.017,0.328,0.00860690132590124,"16","cpr-6"
"F30F8.5.14",5.71361763787754e-07,-5.95250893866262,0,0.309,0.00863670442141569,"16","F30F8.5"
"Y105C5A.1268.3",5.74089747124532e-07,1.16450692104284,0.525,0.273,0.00867794061753442,"16","Y105C5A.1268"
"nifk-1.3",6.1644368101678e-07,1.25389123614229,0.644,0.426,0.00931816268224965,"16","nifk-1"
"hex-2.12",6.39232896980829e-07,-4.27841519977165,0.034,0.35,0.00966264447076221,"16","hex-2"
"Y32F6B.1.15",6.67372852904449e-07,-6.48169634001003,0,0.306,0.0100880080445036,"16","Y32F6B.1"
"clec-196.13",6.94067204773178e-07,-5.74721695498781,0.136,0.434,0.0104915198673514,"16","clec-196"
"C39B10.7.15",6.95244130286804e-07,-6.223060592255,0.051,0.365,0.0105093102734153,"16","C39B10.7"
"lbp-5.13",7.13141682739317e-07,-6.20087683174449,0,0.305,0.0107798496762875,"16","lbp-5"
"K07E3.4.9",7.26555845936762e-07,-3.93447145852777,0.034,0.351,0.0109826181671801,"16","K07E3.4"
"dpy-27.4",7.2972300320525e-07,1.11581980940597,0.729,0.56,0.0110304929164506,"16","dpy-27"
"ifb-2.14",7.78914539775243e-07,-8.19219274973397,0,0.303,0.0117740721832426,"16","ifb-2"
"ftn-2.11",7.84879687694429e-07,-4.91405101475625,0.051,0.366,0.011864241359189,"16","ftn-2"
"suf-1.6",7.90920340824184e-07,1.01489654596466,0.695,0.486,0.0119555518718984,"16","suf-1"
"F36D3.1.2",7.9663246407971e-07,1.43150739174233,0.407,0.176,0.0120418963270289,"16","F36D3.1"
"F39G3.5.14",8.13965271969986e-07,-6.10102094016914,0,0.303,0.0123038990510983,"16","F39G3.5"
"acbp-1.12",8.77584838759356e-07,-3.68671693584911,0.085,0.41,0.0132655724226864,"16","acbp-1"
"F14B8.5.12",9.20374862070452e-07,-5.414871034154,0.017,0.321,0.013912386415057,"16","F14B8.5"
"R09H10.3.14",9.70059691964869e-07,-6.6076011794143,0,0.299,0.014663422303741,"16","R09H10.3"
"gst-20.10",9.84080146571243e-07,-3.30773635580534,0.119,0.44,0.0148753554955709,"16","gst-20"
"Y71F9B.9.13",1.03575973510208e-06,-6.1151236291819,0,0.298,0.015656544155803,"16","Y71F9B.9"
"cyp-35C1.14",1.05860125982877e-06,-8.30525985478901,0,0.298,0.0160018166435716,"16","cyp-35C1"
"acaa-2.10",1.0612254629064e-06,-2.11988365679336,0.169,0.487,0.0160414840972932,"16","acaa-2"
"pes-4.10",1.08192971360546e-06,-5.58766587734044,0,0.297,0.0163544495508601,"16","pes-4"
"F44F1.4.2",1.15753227842123e-06,1.73782041147969,0.356,0.147,0.0174972579206153,"16","F44F1.4"
"alh-1.13",1.24227667479341e-06,-4.12287641081343,0.034,0.338,0.0187782542161772,"16","alh-1"
"gst-10.15",1.25973020260154e-06,-6.99558687613073,0,0.295,0.0190420817425248,"16","gst-10"
"Y54G2A.52.13",1.25973021959876e-06,-6.80961593314257,0,0.295,0.0190420819994548,"16","Y54G2A.52"
"W02A2.9.12",1.31551827169558e-06,-7.61198231092342,0,0.294,0.0198853741949503,"16","W02A2.9"
"ech-6.13",1.36649126662328e-06,-2.74390124240262,0.305,0.561,0.0206558819862775,"16","ech-6"
"nemp-1.9",1.37291341182644e-06,1.25028464867371,0.508,0.255,0.0207529591331684,"16","nemp-1"
"pkn-1.5",1.39004666024256e-06,1.15229188323114,0.712,0.543,0.0210119453162265,"16","pkn-1"
"nlt-1.14",1.40370499521446e-06,-7.36787579407225,0,0.293,0.0212184047076618,"16","nlt-1"
"drr-1.15",1.40605273251229e-06,-4.75750867291117,0.034,0.329,0.0212538931046557,"16","drr-1"
"Y54E5A.5.5",1.40725396773422e-06,1.14900769446672,0.695,0.585,0.0212720509762704,"16","Y54E5A.5"
"W05H9.1.15",1.4946632913905e-06,-5.11728582238102,0.068,0.359,0.0225933303126588,"16","W05H9.1"
"lron-7.13",1.5260030301458e-06,-3.47287460880274,0.034,0.343,0.0230670618036839,"16","lron-7"
"wrb-1.8",1.52665980527575e-06,1.03652311750881,0.729,0.518,0.0230769896165482,"16","wrb-1"
"rpl-38.7",1.54504789029981e-06,-1.21387080960733,0.949,0.928,0.0233549439097719,"16","rpl-38"
"cysl-2.11",1.59754939767873e-06,-6.347968697109,0,0.29,0.0241485566953117,"16","cysl-2"
"npp-22.2",1.60843981741331e-06,1.34241926266177,0.458,0.227,0.0243131762800195,"16","npp-22"
"apy-1.10",1.64837645251884e-06,-3.27896008844218,0.068,0.381,0.0249168584562748,"16","apy-1"
"F54D1.6.11",1.81716571226188e-06,-7.5850558326037,0,0.288,0.0274682769065505,"16","F54D1.6"
"cest-5.2.15",1.81716573645561e-06,-5.99133305129507,0,0.288,0.027468277272263,"16","cest-5.2"
"nop-1.3",1.84686485928543e-06,1.27065096568719,0.458,0.213,0.0279172092129586,"16","nop-1"
"emb-8.10",1.94894320520527e-06,-3.87833367952116,0.034,0.33,0.0294602254898829,"16","emb-8"
"rps-25.7",1.95936033352568e-06,-1.11443682878504,0.966,0.94,0.0296176908015742,"16","rps-25"
"pgp-2.12",2.02222913520958e-06,-5.95648488681092,0,0.286,0.030568015607828,"16","pgp-2"
"lec-10.13",2.20222183064121e-06,-8.14658847077334,0,0.284,0.0332887851919725,"16","lec-10"
"npp-16.10",2.23554010165306e-06,1.15831055237674,0.576,0.34,0.0337924241765877,"16","npp-16"
"F59C6.11.12",2.2495850171886e-06,-6.94943341297876,0,0.284,0.034004727119823,"16","F59C6.11"
"ncs-2.10",2.4257896976553e-06,-3.57029442963265,0.051,0.35,0.0366682370697576,"16","ncs-2"
"acs-5.14",2.50156300671205e-06,-5.79207280914014,0,0.282,0.0378136264094594,"16","acs-5"
"Y54F10AM.8.15",2.50156302317115e-06,-6.26258832097936,0,0.282,0.037813626658255,"16","Y54F10AM.8"
"ads-1.15",2.54656971280273e-06,-4.44508601630512,0.051,0.339,0.038493947778726,"16","ads-1"
"mak-1.12",2.609814106608e-06,-5.77381791774619,0,0.281,0.0394499500354865,"16","mak-1"
"T26E3.4.4",2.61519772234441e-06,1.11272847425024,0.746,0.609,0.039531328770958,"16","T26E3.4"
"Y34F4.5.14",2.66562417959911e-06,-5.53199590753316,0,0.281,0.0402935750988202,"16","Y34F4.5"
"cpt-4.14",2.78072609328333e-06,-6.37620823975226,0,0.28,0.0420334556260708,"16","cpt-4"
"gst-13.14",2.84006425972231e-06,-6.62526582601641,0,0.279,0.0429304113499624,"16","gst-13"
"unc-43.10",2.96243406552786e-06,-5.8344531999385,0,0.279,0.0447801533345191,"16","unc-43"
"sdpn-1.7",2.96243408489846e-06,-5.63010135023825,0,0.279,0.0447801536273252,"16","sdpn-1"
"Y106G6H.1.14",2.96243414301022e-06,-5.9140385269988,0,0.279,0.0447801545057425,"16","Y106G6H.1"
"scd-1.6",3.17399639938466e-06,-2.46525045347833,0.153,0.457,0.0479781295730986,"16","scd-1"
"ttr-41.13",3.29107228654328e-06,-7.8153661073221,0,0.277,0.0497478486833882,"16","ttr-41"
"cyp-35A2.14",3.36090247954308e-06,-7.56431690158359,0,0.276,0.0508034018807732,"16","cyp-35A2"
"F23C8.5.7",3.36444713416503e-06,-2.27968074404433,0.186,0.48,0.0508569828800386,"16","F23C8.5"
"par-3.5",3.51572972515596e-06,-2.42743668354232,0.102,0.416,0.0531437705254575,"16","par-3"
"acs-22.15",3.57909267312714e-06,-5.80525534561936,0,0.275,0.0541015648469898,"16","acs-22"
"moa-2.4",3.65774138933402e-06,1.11085232926647,0.695,0.485,0.0552904188411731,"16","moa-2"
"lbp-6.14",3.81094337120065e-06,-7.07335468185452,0,0.274,0.0576062199990691,"16","lbp-6"
"vem-1.9",3.92914722217772e-06,-2.61810376892252,0.119,0.429,0.0593929894104384,"16","vem-1"
"ugt-22.13",4.05727760798215e-06,-7.72829870119079,0,0.273,0.0613298083222582,"16","ugt-22"
"nlp-36.13",4.14275663881323e-06,-7.6357448981226,0,0.272,0.0626219093523007,"16","nlp-36"
"ZK550.6.12",4.22316725942905e-06,-5.45631857202579,0.017,0.293,0.0638373962935295,"16","ZK550.6"
"acox-3.14",4.22997463623368e-06,-5.62882349475676,0,0.272,0.0639402966013083,"16","acox-3"
"pqm-1.15",4.40976522043307e-06,-5.99182521100686,0,0.271,0.0666580110720663,"16","pqm-1"
"atf-4.5",4.50057782618842e-06,-2.23845876058573,0.153,0.453,0.0680307344206642,"16","atf-4"
"cpz-2.14",4.6933675579478e-06,-7.32875219543564,0,0.27,0.070944944005939,"16","cpz-2"
"acs-7.15",4.99455598932425e-06,-6.00043926339964,0,0.269,0.0754977083346254,"16","acs-7"
"oaz-1.10",5.20281869196824e-06,-1.40912513763998,0.695,0.795,0.0786458073477919,"16","oaz-1"
"inx-17.14",5.20563411157332e-06,-5.90591181423912,0,0.268,0.0786883652305423,"16","inx-17"
"sgk-1.14",5.20563414490907e-06,-5.75509142902712,0,0.268,0.0786883657344454,"16","sgk-1"
"cest-33.13",5.22799802596733e-06,-3.50898100253884,0.017,0.298,0.0790264181605221,"16","cest-33"
"C15F1.5.2",5.33477645603173e-06,1.94506744356656,0.322,0.135,0.0806404809093757,"16","C15F1.5"
"rps-0.7",5.33667428196943e-06,-1.2216168104682,0.898,0.88,0.0806691684462499,"16","rps-0"
"prx-13.14",5.42531906784466e-06,-5.26919517567072,0,0.267,0.0820091230295399,"16","prx-13"
"nhr-8.14",5.65394862905646e-06,-5.78011845024406,0,0.266,0.0854650874768175,"16","nhr-8"
"C50B8.4.10",5.73577713384149e-06,-3.36804594604298,0.017,0.297,0.086702007155148,"16","C50B8.4"
"lonp-2.14",5.77172656440357e-06,-5.58683882712002,0,0.266,0.0872454187475244,"16","lonp-2"
"T02C5.1.13",5.98831672859193e-06,-4.97868258555436,0.034,0.307,0.0905193956693956,"16","T02C5.1"
"inx-16.15",6.01443482358943e-06,-5.6868582644083,0,0.265,0.0909141967933779,"16","inx-16"
"mdh-1.5",6.15716700678496e-06,-1.80491189863154,0.356,0.594,0.0930717364745615,"16","mdh-1"
"Y69H2.9.15",6.26698890724107e-06,-5.55028495030991,0,0.264,0.094731804321856,"16","Y69H2.9"
"Y34D9A.3.2",6.35679471050726e-06,1.46243149431777,0.441,0.218,0.0960893088440277,"16","Y34D9A.3"
"B0272.4.15",6.39707772825986e-06,-5.5378113959549,0,0.264,0.096698226940376,"16","B0272.4"
"tag-120.13",6.3970780941321e-06,-5.89208680339724,0,0.264,0.0966982324709009,"16","tag-120"
"ugt-5.15",6.52753558145785e-06,-3.51167356713497,0.017,0.293,0.0986702278493169,"16","ugt-5"
"Y57A10A.14.14",6.52977420674844e-06,-5.61175882490706,0,0.264,0.0987040669092094,"16","Y57A10A.14"
"rpl-14.7",6.58708995370729e-06,-1.14107446315261,0.898,0.907,0.0995704517402393,"16","rpl-14"
"dhs-21.13",6.80318912692368e-06,-5.97570017313591,0,0.263,0.102837006842578,"16","dhs-21"
"asns-2.13",6.89749282102862e-06,-4.18556668528273,0.034,0.309,0.104262501482669,"16","asns-2"
"lec-9.13",6.94401114045362e-06,-9.68732551676692,0,0.262,0.104965672399097,"16","lec-9"
"cdf-2.14",6.94401136042033e-06,-5.64438759911841,0,0.262,0.104965675724114,"16","cdf-2"
"pyk-2.9",7.38357929976438e-06,-5.20404936651731,0,0.261,0.111610184695238,"16","pyk-2"
"nhr-68.10",7.53598612852294e-06,-5.5192250827765,0,0.261,0.113913966318753,"16","nhr-68"
"hpd-1.12",7.6914295807868e-06,-6.04890757843406,0,0.26,0.116263649543173,"16","hpd-1"
"R09F10.1.15",8.17656823003264e-06,-5.59879050237428,0,0.259,0.123597005365173,"16","R09F10.1"
"plpp-1.2.11",8.48585698817369e-06,-3.72439523187098,0.017,0.287,0.128272214233234,"16","plpp-1.2"
"sams-1.9",8.5162747339248e-06,-6.54149130018796,0,0.258,0.128732008878007,"16","sams-1"
"cdd-1.15",8.69120000922756e-06,-5.38105131480893,0,0.258,0.131376179339484,"16","cdd-1"
"let-522.10",8.69781823418024e-06,-3.22195984383446,0.068,0.346,0.131476220427868,"16","let-522"
"nrde-3.6",8.70098006323715e-06,1.11287893250106,0.593,0.4,0.131524014635893,"16","nrde-3"
"wdr-12.2",8.92533623956194e-06,1.26298814802664,0.661,0.484,0.134915382597218,"16","wdr-12"
"dhs-18.16",9.34783504298367e-06,-4.8599968623783,0.017,0.279,0.141301874509741,"16","dhs-18"
"F14B8.6.12",9.37429155079806e-06,-3.94709183630039,0.017,0.285,0.141701791081863,"16","F14B8.6"
"nhr-69.8",9.42624943101172e-06,-4.82463041128646,0,0.256,0.142487186399173,"16","nhr-69"
"alh-3.13",9.49769598419978e-06,-4.08480273047283,0.017,0.28,0.143567172497164,"16","alh-3"
"F11D5.1.9",9.55751000746201e-06,-4.2456390578509,0.017,0.28,0.144471321272796,"16","F11D5.1"
"kbp-1.11",9.5877245644749e-06,1.2085273100649,0.492,0.26,0.144928044516603,"16","kbp-1"
"ten-1.3",9.59884379686144e-06,1.20363286932437,0.593,0.357,0.145096122833358,"16","ten-1"
"Y110A7A.21.13",9.61918881449123e-06,-5.16001042329408,0,0.256,0.145403658119849,"16","Y110A7A.21"
"gcst-1.12",9.75728397685867e-06,-2.66016078918092,0.051,0.334,0.147491104594196,"16","gcst-1"
"dmd-6.7",9.81593962720785e-06,-4.93181572311683,0,0.256,0.148377743404874,"16","dmd-6"
"Y37D8A.16.12",9.85445864600085e-06,-3.93072427705218,0.068,0.341,0.148959996892949,"16","Y37D8A.16"
"egal-1.8",9.86265332123802e-06,-3.70371151261782,0.017,0.284,0.149083867603834,"16","egal-1"
"pnp-1.13",1.02211669588838e-05,-6.64900237311129,0,0.255,0.154503159750488,"16","pnp-1"
"tax-6.10",1.06057506160452e-05,-3.92783807702999,0.017,0.282,0.160316526312139,"16","tax-6"
"dif-1.12",1.07722096051965e-05,-2.56251993038453,0.119,0.408,0.16283272039215,"16","dif-1"
"dct-11.13",1.08594494044896e-05,-5.88277222987217,0,0.254,0.164151437198264,"16","dct-11"
"acds-10.12",1.08594494721469e-05,-5.46708838101951,0,0.254,0.164151438220972,"16","acds-10"
"smd-1.14",1.08594496074615e-05,-5.8500493708976,0,0.254,0.164151440266388,"16","smd-1"
"frm-2.8",1.10787336868071e-05,-2.83178346341025,0.017,0.285,0.167466138409775,"16","frm-2"
"W06F12.2.12",1.10806387984118e-05,-6.04754193674696,0,0.253,0.167494936076793,"16","W06F12.2"
"rpl-31.7",1.11160751442947e-05,-1.14837435969086,0.915,0.892,0.168030591881159,"16","rpl-31"
"gpa-17.12",1.11883842430166e-05,-5.46460802090259,0.017,0.274,0.16912361621744,"16","gpa-17"
"W03F9.4.1",1.14486268490084e-05,1.72435696745783,0.373,0.169,0.173057443449611,"16","W03F9.4"
"ugt-46.12",1.15361426187923e-05,-5.66145739835946,0,0.252,0.174380331825665,"16","ugt-46"
"fbxb-26.6",1.17635556101612e-05,1.40489646995077,0.441,0.223,0.177817906603197,"16","fbxb-26"
"pmp-5.12",1.17706227757919e-05,-6.74076752785465,0,0.252,0.17792473387887,"16","pmp-5"
"alh-13.14",1.17706228489044e-05,-5.89720260017387,0,0.252,0.177924734984039,"16","alh-13"
"aagr-2.14",1.17706229951295e-05,-5.78490989385275,0,0.252,0.177924737194377,"16","aagr-2"
"unc-33.7",1.19557754987061e-05,1.3707272450906,0.508,0.291,0.180723502438441,"16","unc-33"
"C46G7.1.14",1.20097028567075e-05,-6.54725299518885,0,0.252,0.181538668381991,"16","C46G7.1"
"C44H9.7.14",1.20097030803311e-05,-6.35855338364357,0,0.252,0.181538671762286,"16","C44H9.7"
"F49E2.5.12",1.30137747084605e-05,-6.33370610128068,0,0.25,0.196716218493089,"16","F49E2.5"
"ndc-80.10",1.32961872136034e-05,1.05526612436927,0.593,0.367,0.200985165920829,"16","ndc-80"
"ubl-5.1",1.37739732318788e-05,1.10086926387298,0.627,0.463,0.20820737937308,"16","ubl-5"
"ech-8.12",1.40170464877451e-05,-3.57400112905355,0.017,0.277,0.211881674708755,"16","ech-8"
"C24H12.8.11",1.43365397939874e-05,1.18288423527687,0.508,0.286,0.216711135525913,"16","C24H12.8"
"F27D4.1.11",1.43595949298624e-05,-2.57555534268322,0.136,0.4,0.217059636959801,"16","F27D4.1"
"asp-4.11",1.56304847231945e-05,-3.03093778492191,0.068,0.339,0.236270407075808,"16","asp-4"
"eif-2Bgamma.1",1.59009010849756e-05,1.57740670303163,0.424,0.227,0.240358020800491,"16","eif-2Bgamma"
"gck-2.6",1.5990863102334e-05,1.12208545730572,0.559,0.37,0.241717886654881,"16","gck-2"
"swt-7.11",1.67816110928372e-05,-2.52456908851316,0.034,0.305,0.253670833279327,"16","swt-7"
"him-10.10",1.75593076015569e-05,1.04318945917939,0.492,0.269,0.265426493705134,"16","him-10"
"rps-21.7",1.79913932703976e-05,-1.2918358744955,0.898,0.878,0.271957900675331,"16","rps-21"
"krr-1.2",2.09831161944049e-05,1.09025271070489,0.593,0.423,0.317180784394624,"16","krr-1"
"rha-1.7",2.15614498882138e-05,1.11668220926217,0.576,0.375,0.325922876510239,"16","rha-1"
"C18C4.7.11",2.17473501380423e-05,-2.82238873966152,0.153,0.417,0.328732944686647,"16","C18C4.7"
"C33G3.4.11",2.20312389858439e-05,-3.31671958391778,0.034,0.289,0.333024208510017,"16","C33G3.4"
"pha-4.10",2.21064412096209e-05,-2.23605590445148,0.085,0.358,0.33416096532463,"16","pha-4"
"nhx-2.13",2.31730329430223e-05,-4.33941192894172,0.017,0.264,0.350283565966726,"16","nhx-2"
"rpl-33.7",2.35279473107744e-05,-1.17040121178747,0.898,0.902,0.355648451549665,"16","rpl-33"
"Y47G6A.31.10",2.35783815933538e-05,1.00458905641729,0.559,0.328,0.356410816165136,"16","Y47G6A.31"
"K03H1.7.12",2.3965973469873e-05,1.21551867218351,0.475,0.266,0.362269654970601,"16","K03H1.7"
"unc-54.11",2.45628714175281e-05,-5.02672859584114,0.017,0.26,0.371292364347354,"16","unc-54"
"gcna-1.10",2.60087495399275e-05,1.10607891024755,0.576,0.368,0.393148258045544,"16","gcna-1"
"swan-1.4",2.61682879114396e-05,1.02212570938595,0.576,0.408,0.395559840069321,"16","swan-1"
"toe-1.4",2.64610299490702e-05,1.18905391181264,0.61,0.458,0.399984928710146,"16","toe-1"
"pyc-1.11",2.78012173266436e-05,-2.15940245776091,0.186,0.446,0.420243201109545,"16","pyc-1"
"apm-3.5",2.87503379296937e-05,1.22342402910781,0.542,0.347,0.43459010814525,"16","apm-3"
"fbxc-25.2",2.93338372839475e-05,1.00056066965401,0.441,0.21,0.44341028438415,"16","fbxc-25"
"rpl-10.6",2.94228149023766e-05,-1.08843242022125,0.932,0.927,0.444755270064325,"16","rpl-10"
"ari-1.2.6",2.97808887195756e-05,1.22720617259917,0.492,0.287,0.450167913885105,"16","ari-1.2"
"rnp-2.8",3.01426357912194e-05,1.05757848210423,0.593,0.39,0.455636082620072,"16","rnp-2"
"eat-6.13",3.13881003407749e-05,-3.87243385481739,0.034,0.28,0.474462524751154,"16","eat-6"
"rpl-36.A.9",3.32948732540106e-05,-1.46863692810217,0.898,0.883,0.503285304107624,"16","rpl-36.A"
"pmt-2.13",3.3663398475238e-05,-5.27484224893621,0.034,0.276,0.508855931351697,"16","pmt-2"
"rpl-39.8",3.38786976906356e-05,-1.36126237987641,0.915,0.911,0.512110394291648,"16","rpl-39"
"C26C6.9.14",3.46967100744375e-05,-4.60861982206772,0.017,0.254,0.524475469485197,"16","C26C6.9"
"F28F8.9",3.58511555942693e-05,1.75877407063892,0.271,0.111,0.541926067962974,"16","F28F8.9"
"R04E5.8",3.74544667984213e-05,1.23161315071879,0.407,0.223,0.566161720124937,"16","R04E5.8"
"F58H1.3.10",3.75571154626777e-05,-2.92714809739457,0.034,0.281,0.567713357333836,"16","F58H1.3"
"cdr-6.10",3.77578822492191e-05,-3.08499473509696,0.034,0.283,0.570748148079196,"16","cdr-6"
"H12D21.10.8",3.78620094186692e-05,-3.71742595439758,0.034,0.276,0.572322134372604,"16","H12D21.10"
"Y37E3.1.9",3.87876999169244e-05,1.12851902761798,0.508,0.329,0.586314871944229,"16","Y37E3.1"
"aqp-11.10",3.99101920746325e-05,-2.01017378906661,0.085,0.361,0.603282463400145,"16","aqp-11"
"T07A9.15.5",4.0480058452395e-05,1.01209753667894,0.661,0.5,0.611896563566403,"16","T07A9.15"
"rpl-15.7",4.05692599694042e-05,-1.0554884504071,0.932,0.922,0.613244933697514,"16","rpl-15"
"C03H5.3.5",4.06412184806996e-05,1.19903800147744,0.559,0.404,0.614332658554256,"16","C03H5.3"
"sdc-1.4",4.09183916853082e-05,1.47708469937492,0.356,0.175,0.618522408715119,"16","sdc-1"
