"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"F20H11.1.1",1.71362373806151e-07,1.44257684130591,0.375,0.095,0.00259031364245378,"19","F20H11.1"
"gls-1.3",1.71842302457737e-07,1.28251718025385,0.719,0.279,0.00259756824395116,"19","gls-1"
"snr-4.10",1.71939086651951e-07,1.04360100079105,0.938,0.711,0.00259903123383089,"19","snr-4"
"gop-1",1.73430842728797e-07,1.62557855900299,0.406,0.109,0.00262158061868849,"19","gop-1"
"serp-1.1.5",1.73665612292245e-07,-1.9318419757804,0.656,0.833,0.00262512939540957,"19","serp-1.1"
"C33D9.13.8",1.73984687016428e-07,-4.50433929151263,0.062,0.546,0.00262995252894033,"19","C33D9.13"
"rabn-5",1.74613843080089e-07,1.42437151529406,0.531,0.177,0.00263946285199863,"19","rabn-5"
"F44E5.1.1",1.74686661417641e-07,1.00476155300347,0.969,0.674,0.00264056357398905,"19","F44E5.1"
"Y106G6H.16.2",1.77286154329851e-07,1.75900953927145,0.562,0.203,0.00267985750885003,"19","Y106G6H.16"
"Y106G6D.5.2",1.77828478398927e-07,1.53959367313458,0.5,0.156,0.00268805527947818,"19","Y106G6D.5"
"natc-3.3",1.78491655498646e-07,1.47667929604173,0.625,0.252,0.00269807986451753,"19","natc-3"
"fbxc-51.6",1.79676877941557e-07,-3.96630238907263,0.125,0.579,0.00271599568696458,"19","fbxc-51"
"clk-1",1.79763375228263e-07,1.94377425096558,0.312,0.071,0.00271730317995042,"19","clk-1"
"mom-4",1.8034723884299e-07,1.29072616099491,0.719,0.303,0.00272612886235064,"19","mom-4"
"ZK856.11",1.81215485736287e-07,1.68333827763745,0.656,0.319,0.00273925328238972,"19","ZK856.11"
"Y46G5A.8.11",1.92404930737104e-07,-5.63391574175787,0.031,0.519,0.00290839293302206,"19","Y46G5A.8"
"gtf-2H5",1.9661244064328e-07,2.01357869251421,0.438,0.135,0.00297199365276382,"19","gtf-2H5"
"acl-2",1.96978384881077e-07,1.32873162036148,0.531,0.174,0.00297752526586236,"19","acl-2"
"rrf-3.2",1.97413117927407e-07,1.45047106597298,0.562,0.194,0.00298409669059069,"19","rrf-3"
"mutd-1",1.97803776550943e-07,2.10096679373308,0.406,0.119,0.00299000188634406,"19","mutd-1"
"nfi-1.5",2.03690858000015e-07,1.31813843083519,0.781,0.401,0.00307899100952823,"19","nfi-1"
"idha-1.1",2.03837292591586e-07,1.20095944885072,0.812,0.495,0.00308120451481441,"19","idha-1"
"mpdu-1.2",2.06158535654192e-07,1.11723903530911,0.75,0.334,0.00311629242494877,"19","mpdu-1"
"F53F4.11.3",2.06697602766643e-07,1.12615544196123,0.906,0.649,0.00312444096342058,"19","F53F4.11"
"toe-1.6",2.06701966337164e-07,1.18867087881923,0.875,0.456,0.00312450692315257,"19","toe-1"
"cpsf-2.10",2.07677639049778e-07,1.46862388268231,0.719,0.343,0.00313925519187645,"19","cpsf-2"
"unc-44.7",2.08349521266439e-07,-4.15518599786984,0.156,0.6,0.00314941136346349,"19","unc-44"
"eri-7.1",2.09284860544834e-07,1.14059253254596,0.562,0.176,0.00316354995199572,"19","eri-7"
"C35E7.6.6",2.10065269196696e-07,-5.75444057970025,0,0.497,0.00317534660917726,"19","C35E7.6"
"chdh-1",2.14976821526605e-07,1.67491501845951,0.375,0.098,0.00324958963419615,"19","chdh-1"
"W09C3.4.1",2.17978324249659e-07,1.5751490972611,0.562,0.204,0.00329496034935785,"19","W09C3.4"
"sgo-1.12",2.20165515231184e-07,1.11702420694853,0.688,0.258,0.00332802192823457,"19","sgo-1"
"T20B12.7.4",2.20361953404014e-07,1.28988746778582,0.844,0.517,0.00333099128765507,"19","T20B12.7"
"R11D1.10.1",2.20704213435897e-07,1.64733613612914,0.5,0.162,0.00333616489029702,"19","R11D1.10"
"mrpl-32",2.21182075595658e-07,1.5421474375724,0.594,0.237,0.00334338825470397,"19","mrpl-32"
"ran-3.1",2.24135986184237e-07,1.28589894154938,0.625,0.227,0.00338803956716093,"19","ran-3"
"F54C8.7",2.2463667714956e-07,1.65457110433836,0.5,0.173,0.00339560801179275,"19","F54C8.7"
"K07B1.7.4",2.25310156574236e-07,1.23344420066507,0.688,0.281,0.00340578832677615,"19","K07B1.7"
"C46F11.4.1",2.26301747827588e-07,1.47245250648531,0.656,0.286,0.00342077722016181,"19","C46F11.4"
"rab-30.2",2.3211502578118e-07,1.56045944602016,0.406,0.109,0.00350865072970832,"19","rab-30"
"ddp-1.1",2.35148638191322e-07,1.25580220906569,0.812,0.537,0.00355450681490003,"19","ddp-1"
"dcaf-1.1",2.41599358006719e-07,1.0285384791891,0.688,0.276,0.00365201589562957,"19","dcaf-1"
"B0464.9",2.45145062784669e-07,2.15874007694793,0.438,0.139,0.00370561276905306,"19","B0464.9"
"arl-8.1",2.52122321104763e-07,1.81802392574375,0.75,0.488,0.0038110810058196,"19","arl-8"
"hcf-1.9",2.52496656720011e-07,1.29515545345075,0.719,0.327,0.00381673946297968,"19","hcf-1"
"rba-1.7",2.54637309385959e-07,1.27493096507108,0.688,0.296,0.00384909756867816,"19","rba-1"
"F26G1.1",2.54771710100766e-07,2.02033745246817,0.531,0.198,0.00385112916988318,"19","F26G1.1"
"cul-4.3",2.56247788960196e-07,1.14763944096438,0.719,0.295,0.00387344157792232,"19","cul-4"
"sbds-1",2.60937931274321e-07,1.44240266587954,0.406,0.106,0.00394433776914264,"19","sbds-1"
"efl-3.8",2.61546691493222e-07,-5.46957312223625,0.062,0.531,0.00395353978861154,"19","efl-3"
"arle-14.5",2.61645010925187e-07,1.40181973393831,0.656,0.266,0.00395502598514513,"19","arle-14"
"pink-1",2.67217388162546e-07,1.41602403148757,0.5,0.158,0.00403925803946504,"19","pink-1"
"age-1",2.67656826882363e-07,1.56138731275868,0.438,0.126,0.0040459005951538,"19","age-1"
"npp-12.7",2.68298681969396e-07,1.38778925725969,0.656,0.284,0.00405560287664939,"19","npp-12"
"fli-1.7",2.72847994260945e-07,1.04169254527288,0.812,0.385,0.00412437028124844,"19","fli-1"
"supr-1",2.73557504885136e-07,1.47747317868093,0.344,0.082,0.00413509524384371,"19","supr-1"
"fis-2",2.81903486030266e-07,1.4840171318411,0.719,0.355,0.0042612530948335,"19","fis-2"
"met-2.7",2.81995690618073e-07,1.36383468209906,0.625,0.257,0.00426264685938279,"19","met-2"
"ccct-1",2.83640826947318e-07,1.30025785926999,0.5,0.154,0.00428751474013565,"19","ccct-1"
"ndc-80.12",2.91501381268254e-07,1.15668639710262,0.781,0.367,0.00440633487925093,"19","ndc-80"
"iars-1.2",2.92893988683629e-07,1.33639047310463,0.75,0.369,0.00442738553294174,"19","iars-1"
"lact-4.9",2.93129773672245e-07,-5.25835237851553,0.031,0.516,0.00443094965882966,"19","lact-4"
"F39C12.1",2.9423964033603e-07,-4.20771799256277,0.094,0.548,0.00444772640331944,"19","F39C12.1"
"lmd-1",2.95493937689435e-07,1.22177994243498,0.375,0.092,0.0044666863621135,"19","lmd-1"
"sec-61.G.6",2.99221538408452e-07,-1.55386608538593,0.938,0.87,0.00452303277458216,"19","sec-61.G"
"ints-5",3.00926807297692e-07,1.65507084587159,0.375,0.102,0.00454880961911191,"19","ints-5"
"suco-1.2",3.02394656828568e-07,1.43246880988158,0.625,0.25,0.00457099763262064,"19","suco-1"
"cTel55X.1.3",3.02661160906132e-07,-2.71948060608303,0.281,0.676,0.00457502610825708,"19","cTel55X.1"
"orc-4.2",3.07067663726869e-07,1.15025412726306,0.469,0.13,0.00464163480489535,"19","orc-4"
"ruvb-1.5",3.13684217087158e-07,1.27955436538892,0.812,0.469,0.00474165062548948,"19","ruvb-1"
"chn-1.2",3.14826764650983e-07,1.24244414872396,0.656,0.262,0.00475892137446427,"19","chn-1"
"F26F2.7",3.15714098206006e-07,1.37142074270402,0.469,0.139,0.00477233430848199,"19","F26F2.7"
"F57C2.5.2",3.21794732184832e-07,1.40446719142397,0.688,0.31,0.00486424917170593,"19","F57C2.5"
"usp-46.2",3.25669511770778e-07,1.58699250056289,0.656,0.271,0.00492282033992709,"19","usp-46"
"sup-37.7",3.27895218279598e-07,-3.99429638021099,0.125,0.568,0.0049564641195144,"19","sup-37"
"dnj-5.6",3.30390627617915e-07,1.4501845180627,0.781,0.493,0.00499418472707241,"19","dnj-5"
"T14B4.3",3.40985077487434e-07,1.30181702167926,0.469,0.132,0.00515433043130005,"19","T14B4.3"
"srp-7.4",3.4558282401748e-07,1.31667968141161,0.75,0.383,0.00522382996784823,"19","srp-7"
"Y4C6B.1.5",3.47540083640259e-07,1.33875356911211,0.625,0.238,0.00525341590430615,"19","Y4C6B.1"
"rab-11.1",3.47551281242447e-07,-1.60110854357176,0.781,0.831,0.00525358516726084,"19","rab-11.1"
"Y50D4A.1",3.50557070283799e-07,1.71231576968354,0.562,0.193,0.0052990206744099,"19","Y50D4A.1"
"lars-1",3.55464551245927e-07,1.69338861515276,0.875,0.568,0.00537320215663344,"19","lars-1"
"K07E8.7",3.55905426761955e-07,1.53494282579527,0.312,0.073,0.0053798664309337,"19","K07E8.7"
"ztf-3.6",3.61142906188697e-07,1.2890038284966,0.719,0.359,0.00545903616994834,"19","ztf-3"
"wdr-12.4",3.61554274463069e-07,1.29867463486612,0.844,0.484,0.00546525441278376,"19","wdr-12"
"sup-26.7",3.71124001454819e-07,-3.40294225643711,0.562,0.745,0.00560991040599104,"19","sup-26"
"inx-2.5",3.77864552886686e-07,-3.87358662080896,0.375,0.651,0.00571180058143515,"19","inx-2"
"kbp-1.13",3.84021734567977e-07,1.17732710447854,0.688,0.26,0.00580487253972954,"19","kbp-1"
"adsl-1",3.84292051000368e-07,1.22694662664787,0.469,0.135,0.00580895864292156,"19","adsl-1"
"him-8.1",3.86544754852945e-07,1.5323990830492,0.375,0.101,0.00584301051435711,"19","him-8"
"let-391",3.88727306752877e-07,1.64754878184561,0.469,0.148,0.00587600196887649,"19","let-391"
"ceh-20.8",3.89132966295674e-07,-4.34681942372261,0.062,0.532,0.00588213391852541,"19","ceh-20"
"mans-1.1",3.89704562959967e-07,1.86625412933634,0.656,0.332,0.00589077417370286,"19","mans-1"
"cua-1.3",3.91187744895496e-07,1.0585155304283,0.688,0.269,0.00591319395184032,"19","cua-1"
"smr-1.5",3.92443341295888e-07,1.52568213257878,0.719,0.398,0.00593217354702864,"19","smr-1"
"Y66D12A.10.1",3.94557804431342e-07,1.28580100199794,0.656,0.264,0.00596413577178416,"19","Y66D12A.10"
"kdin-1.10",3.9720895545623e-07,1.20101958826582,0.625,0.256,0.00600421057067637,"19","kdin-1"
"F33E11.3.2",3.99688377776244e-07,1.20115815886741,0.469,0.132,0.0060416895184657,"19","F33E11.3"
"acdh-13.1",4.03353119417726e-07,1.46692563202994,0.5,0.16,0.00609708575311834,"19","acdh-13"
"F59C12.3.5",4.07670352145001e-07,-4.33313105146143,0.094,0.544,0.00616234504302384,"19","F59C12.3"
"C25H3.17.1",4.10519701333708e-07,1.67990977784428,0.312,0.072,0.00620541580536033,"19","C25H3.17"
"nrde-4.8",4.1090831232789e-07,1.14586451931031,0.719,0.277,0.00621129004914838,"19","nrde-4"
"san-1.3",4.22921083574246e-07,1.46464255905557,0.531,0.178,0.0063928750993083,"19","san-1"
"W10D9.3",4.24492746090716e-07,1.54084716663658,0.312,0.071,0.00641663234990726,"19","W10D9.3"
"nduf-11",4.25791076879e-07,1.12660607797764,0.812,0.594,0.00643625791810297,"19","nduf-11"
"his-24.13",4.27227299257046e-07,-6.87006959933968,0.5,0.723,0.0064579678555695,"19","his-24"
"unc-73.8",4.31769588307166e-07,-4.90487101112948,0.031,0.504,0.00652662909685112,"19","unc-73"
"his-67.12",4.41278506333421e-07,1.18480884282387,0.875,0.449,0.00667036590173599,"19","his-67"
"Y53C12B.1",4.4588304925573e-07,1.49237120461261,0.562,0.21,0.00673996817254961,"19","Y53C12B.1"
"ZK1098.2.1",4.4797568269061e-07,1.54514922269354,0.531,0.181,0.00677160041955126,"19","ZK1098.2"
"R05D3.12",4.50016981471622e-07,2.18952299929968,0.406,0.12,0.00680245669192505,"19","R05D3.12"
"F33H2.2.1",4.5471031039679e-07,1.44755693222502,0.562,0.203,0.00687340105195788,"19","F33H2.2"
"F53E2.2.4",4.58979374514037e-07,-2.35906464887213,0.625,0.756,0.00693793222515418,"19","F53E2.2"
"T20F5.6.1",4.74298707974239e-07,1.23588631815833,0.562,0.197,0.00716949926973859,"19","T20F5.6"
"pro-1.2",4.80904395558365e-07,1.09441179204724,0.688,0.306,0.00726935084326024,"19","pro-1"
"gpd-2.7",4.83531905620631e-07,-5.3701555836049,0.031,0.498,0.00730906828536145,"19","gpd-2"
"lig-1.11",4.96006526260225e-07,1.13127792531772,0.75,0.325,0.00749763465094956,"19","lig-1"
"epi-1.12",5.0284427858646e-07,-7.34005101217047,0.031,0.497,0.00760099411511293,"19","epi-1"
"sap-49.5",5.04189053002403e-07,1.00080693713483,0.688,0.274,0.00762132172518432,"19","sap-49"
"ercc-1",5.06879362813322e-07,1.27557269090291,0.531,0.192,0.00766198844828618,"19","ercc-1"
"C53H9.2",5.06995176066685e-07,1.1469386395255,0.75,0.365,0.00766373908142401,"19","C53H9.2"
"klc-2.3",5.14543376200221e-07,-3.87248607063536,0.062,0.533,0.00777783767464255,"19","klc-2"
"F13H8.2.4",5.16684528338892e-07,1.1173933575812,0.781,0.39,0.0078102033303707,"19","F13H8.2"
"hbs-1.2",5.19096138687366e-07,1.64573531760058,0.531,0.198,0.00784665723239823,"19","hbs-1"
"hrpf-2.7",5.26343808168051e-07,1.1415350453922,0.812,0.425,0.00795621300426825,"19","hrpf-2"
"lbp-3.9",5.28655305496947e-07,-6.23288356842936,0.031,0.499,0.00799115359789185,"19","lbp-3"
"faah-4",5.29976430572965e-07,1.40535635071652,0.531,0.187,0.00801112372454094,"19","faah-4"
"prmt-9.6",5.35471549248308e-07,1.60053651872492,0.625,0.254,0.00809418793843743,"19","prmt-9"
"B0416.5.6",5.37197390592169e-07,-2.63675823444505,0.469,0.715,0.00812027575619123,"19","B0416.5"
"picd-1.8",5.37672431760979e-07,1.07616473708564,0.781,0.311,0.00812745647849896,"19","picd-1"
"tth-1.9",5.49918243477147e-07,-3.79373544761008,0.125,0.579,0.00831256416840055,"19","tth-1"
"ari-1.4.5",5.50175476032733e-07,1.12331643177346,0.75,0.33,0.00831645249571079,"19","ari-1.4"
"atg-5",5.61040483937341e-07,1.55764939918554,0.531,0.189,0.00848068795519685,"19","atg-5"
"mdt-11",5.76817550134066e-07,1.64533186441254,0.438,0.135,0.00871917408782654,"19","mdt-11"
"mrpl-10",5.76906685468184e-07,1.60337448526317,0.469,0.155,0.00872052145753708,"19","mrpl-10"
"eif-2Bepsilon.2",5.82706626610925e-07,1.57898283990754,0.531,0.189,0.00880819336785075,"19","eif-2Bepsilon"
"K11H12.1.1",5.84027381354674e-07,1.7892752551923,0.469,0.158,0.00882815789655725,"19","K11H12.1"
"mrps-9.1",5.91185310278727e-07,1.49042497279473,0.656,0.285,0.00893635715017324,"19","mrps-9"
"Y116A8C.30",5.91683551841534e-07,1.35830784239939,0.469,0.149,0.00894388856963663,"19","Y116A8C.30"
"csc-1.12",5.94036274971106e-07,1.07749178412924,0.75,0.306,0.00897945233246325,"19","csc-1"
"mys-1.5",5.94218952331138e-07,1.44611144259767,0.688,0.328,0.00898221368343749,"19","mys-1"
"mrpl-20",5.94345155323509e-07,1.71216193335771,0.531,0.197,0.00898412136787016,"19","mrpl-20"
"mog-5.4",5.99791790814825e-07,1.23566953503132,0.812,0.449,0.00906645270995689,"19","mog-5"
"mig-10.4",6.21005036619492e-07,-4.8894221212388,0.062,0.513,0.00938711213354025,"19","mig-10"
"prmt-5",6.21951197497178e-07,1.68835204222448,0.406,0.114,0.00940141430136735,"19","prmt-5"
"pola-1.11",6.2465934577914e-07,1.05613548151719,0.812,0.449,0.00944235067079747,"19","pola-1"
"use-1.2",6.28585478798271e-07,1.42846749958418,0.594,0.235,0.00950169809751466,"19","use-1"
"T01C3.2.12",6.35083632881958e-07,1.5017356910759,0.625,0.249,0.00959992419464367,"19","T01C3.2"
"thoc-2.5",6.35117553628626e-07,1.14812152519116,0.844,0.487,0.00960043694065031,"19","thoc-2"
"ruvb-2.7",6.35592790939475e-07,1.09700809546775,0.719,0.318,0.00960762062784111,"19","ruvb-2"
"pan-1.4",6.40525193633422e-07,-3.45378171675858,0.25,0.618,0.0096821788269628,"19","pan-1"
"mdt-27.3",6.49393117002962e-07,1.43516029149194,0.688,0.355,0.00981622635661677,"19","mdt-27"
"F02E9.5",6.54821147747101e-07,1.73375053979573,0.719,0.418,0.00989827646934518,"19","F02E9.5"
"cht-1.12",6.59503863916322e-07,-6.50946830339638,0.125,0.549,0.00996906040695913,"19","cht-1"
"Y54F10AR.2",6.68774988549032e-07,1.84494682498585,0.375,0.104,0.0101092027269072,"19","Y54F10AR.2"
"F33D11.10.3",6.75316964309149e-07,1.40667441242643,0.688,0.306,0.0102080912324971,"19","F33D11.10"
"aipr-1",6.86129334288458e-07,1.42974243415771,0.5,0.158,0.0103715310171043,"19","aipr-1"
"F54E7.9.4",6.9810819983304e-07,1.54941091204948,0.531,0.182,0.0105526035486762,"19","F54E7.9"
"exos-3.5",7.03957580755982e-07,1.34011806471308,0.656,0.267,0.0106410227907074,"19","exos-3"
"ugtp-1.3",7.15744480838509e-07,1.58620563860856,0.469,0.156,0.0108191935723549,"19","ugtp-1"
"T01B7.5.3",7.16184594389738e-07,1.25782351992967,0.812,0.511,0.0108258463287953,"19","T01B7.5"
"F58A4.6.3",7.17132783733673e-07,1.65245967531543,0.5,0.166,0.0108401791589182,"19","F58A4.6"
"alkb-1",7.19808519062122e-07,1.50423191506334,0.625,0.258,0.010880625574143,"19","alkb-1"
"tost-1.13",7.34548876179416e-07,1.24000534200934,0.781,0.391,0.011103440812328,"19","tost-1"
"lgg-1.3",7.36882989463082e-07,-1.5016004807033,0.875,0.883,0.011138723268724,"19","lgg-1"
"D2023.6",7.45040802162576e-07,2.01088446104595,0.438,0.147,0.0112620367654895,"19","D2023.6"
"Y39A1A.20",7.46039113361308e-07,1.68657588808795,0.281,0.062,0.0112771272375695,"19","Y39A1A.20"
"uev-3",7.493920522787e-07,1.21619710409114,0.469,0.145,0.0113278102622448,"19","uev-3"
"snrp-27.6",7.50967062343273e-07,1.34216986574306,0.75,0.38,0.0113516181143809,"19","snrp-27"
"unc-108.3",7.55897183740456e-07,-2.5820110518972,0.312,0.667,0.0114261418294207,"19","unc-108"
"F44B9.8.3",7.5821138053086e-07,1.32352090811753,0.562,0.198,0.0114611232281045,"19","F44B9.8"
"mrps-18B",7.71819734569354e-07,1.76509313123105,0.719,0.38,0.0116668271077504,"19","mrps-18B"
"F10E9.3",7.7196362008847e-07,1.47899682374518,0.5,0.166,0.0116690020812573,"19","F10E9.3"
"ark-1.4",7.86770497614487e-07,1.41690160705797,0.5,0.167,0.0118928228419406,"19","ark-1"
"catp-8.3",7.90410391174469e-07,1.05142660156449,0.844,0.655,0.0119478434729933,"19","catp-8"
"rabs-5",7.93100854997231e-07,1.35622177179448,0.438,0.128,0.0119885125241381,"19","rabs-5"
"kdp-1.2",8.02041697358708e-07,-3.06503115064994,0.219,0.592,0.0121236622972742,"19","kdp-1"
"cdc-48.1.3",8.03038876325624e-07,2.60236024267234,0.719,0.465,0.0121387356545381,"19","cdc-48.1"
"rog-1",8.04188370594855e-07,1.2605224688021,0.281,0.059,0.0121561114099118,"19","rog-1"
"slc-30A9",8.05204980721393e-07,1.53985039080531,0.312,0.075,0.0121714784885846,"19","slc-30A9"
"Y41E3.1.2",8.22997120127955e-07,1.2693849176756,0.594,0.222,0.0124404244678542,"19","Y41E3.1"
"chd-3.8",8.28832746661562e-07,-3.88059369105822,0.219,0.595,0.0125286357985362,"19","chd-3"
"lam-3.14",8.29397965010571e-07,-7.66041112607541,0,0.464,0.0125371796390998,"19","lam-3"
"yop-1.5",8.31448857548863e-07,-2.62556664688995,0.312,0.67,0.0125681809307086,"19","yop-1"
"mai-2.2",8.33744148116806e-07,1.06141161598703,0.875,0.722,0.0126028765429336,"19","mai-2"
"F17A9.4.6",8.39919161183551e-07,-5.03028156674191,0.031,0.488,0.0126962180404506,"19","F17A9.4"
"rev-3",8.44756598068349e-07,1.67259080960844,0.344,0.087,0.0127693407364012,"19","rev-3"
"pst-2",8.4760148175328e-07,1.49330045100625,0.406,0.117,0.0128123439981826,"19","pst-2"
"T22H9.1.4",8.63421749229924e-07,1.22910582167328,0.719,0.337,0.0130514831613595,"19","T22H9.1"
"hrpu-1.3",8.76445876103232e-07,1.13506601068714,0.781,0.449,0.0132483558631764,"19","hrpu-1"
"mrps-7.2",8.76553856675023e-07,1.34323364235284,0.625,0.254,0.0132499880974997,"19","mrps-7"
"igcm-3.10",8.78008614857756e-07,-5.02096988436189,0.188,0.571,0.0132719782221898,"19","igcm-3"
"Y69A2AR.16",8.78409876474518e-07,1.15924934807746,0.594,0.222,0.0132780436927888,"19","Y69A2AR.16"
"mtcu-2.2",8.89132020319308e-07,1.139624573178,0.594,0.215,0.0134401196191467,"19","mtcu-2"
"frg-1.3",9.06800609678481e-07,1.68026529660438,0.594,0.263,0.0137071980158999,"19","frg-1"
"vps-29",9.19110556480024e-07,2.33670679906872,0.406,0.125,0.013893275171752,"19","vps-29"
"rha-2.1",9.23581810379579e-07,1.20760368426921,0.688,0.306,0.0139608626456977,"19","rha-2"
"ddb-1",9.32828335926041e-07,2.08353653692149,0.562,0.213,0.014100633125858,"19","ddb-1"
"cox-18",9.54024626824799e-07,2.19269032977471,0.281,0.064,0.0144210362590837,"19","cox-18"
"C47B2.2",9.54249076753785e-07,1.32526315548328,0.469,0.148,0.0144244290442102,"19","C47B2.2"
"scpl-3.8",9.55954581826034e-07,-4.98627710893476,0.031,0.485,0.0144502094588823,"19","scpl-3"
"D2030.3",9.6285517173789e-07,1.28447365958532,0.562,0.194,0.01455451877599,"19","D2030.3"
"tomm-40.2",9.66447383826817e-07,1.60711106497934,0.625,0.286,0.0146088186539262,"19","tomm-40"
"bath-42.2",1.00005939600452e-06,1.60047859093578,0.688,0.345,0.0151168978300043,"19","bath-42"
"F44B9.5.2",1.02169999855875e-06,1.27793807801592,0.594,0.244,0.0154440171782141,"19","F44B9.5"
"ldb-1.5",1.02728605829581e-06,-4.01232126768318,0.094,0.53,0.0155284560571995,"19","ldb-1"
"ajm-1.9",1.04118291216259e-06,-4.33015342925498,0.125,0.549,0.0157385209002496,"19","ajm-1"
"madf-11.2",1.05035417426177e-06,1.44370782207957,0.5,0.167,0.0158771536981409,"19","madf-11"
"Y41D4A.6",1.05836132040484e-06,1.69775527463278,0.406,0.121,0.0159981897192395,"19","Y41D4A.6"
"M106.3.2",1.10262826326615e-06,1.11100549062187,0.594,0.228,0.0166673288275312,"19","M106.3"
"ain-1.5",1.10688866312691e-06,-2.80064120680371,0.25,0.64,0.0167317290318263,"19","ain-1"
"E01B7.2.2",1.12404314303042e-06,1.26200150023142,0.5,0.161,0.0169910361500478,"19","E01B7.2"
"gon-14.5",1.13333910411106e-06,1.5874461598804,0.688,0.332,0.0171315538977428,"19","gon-14"
"rbpl-1.3",1.13518156226696e-06,1.09871685302714,0.812,0.524,0.0171594044952274,"19","rbpl-1"
"ZK632.12",1.13811532427601e-06,1.28104933797655,0.656,0.3,0.0172037512417561,"19","ZK632.12"
"aspm-1.11",1.1396429302879e-06,1.30903173895199,0.656,0.304,0.017226842534232,"19","aspm-1"
"spe-39",1.16171014063422e-06,1.61438271690561,0.406,0.119,0.0175604104858269,"19","spe-39"
"C06B8.7.8",1.18290228988666e-06,-5.41287232818894,0,0.456,0.0178807510139268,"19","C06B8.7"
"F27D4.4",1.20424997810654e-06,1.16677347210229,0.812,0.447,0.0182034426690584,"19","F27D4.4"
"plpp-1.1.2",1.21085749682809e-06,1.09590696366998,0.781,0.419,0.0183033219220534,"19","plpp-1.1"
"T02H6.1.1",1.22164472081426e-06,1.19557853653896,0.625,0.265,0.0184663815998283,"19","T02H6.1"
