"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C24B5.4.2",1.46218840726011e-36,1.36270241010358,0.58,0.12,2.21024399641439e-32,"13","C24B5.4"
"F52H2.3",1.53595782978388e-36,3.03012876994326,0.25,0.023,2.32175385550132e-32,"13","F52H2.3"
"F27D4.1.9",1.71773727392286e-36,1.36366435301031,0.96,0.372,2.59653166326179e-32,"13","F27D4.1"
"gfat-1.11",1.94504529679899e-36,1.60986563542826,0.83,0.262,2.94013047064135e-32,"13","gfat-1"
"sqrd-1.6",3.3387398243911e-36,1.34383187488916,0.85,0.253,5.04683911854959e-32,"13","sqrd-1"
"abts-4.1",4.15689646791713e-36,2.2244368807551,0.43,0.072,6.28356470090353e-32,"13","abts-4"
"C05A9.2.3",5.86600647872529e-36,1.2994618460329,0.94,0.401,8.86705539324115e-32,"13","C05A9.2"
"alh-10.2",7.661769298734e-36,1.63669354080924,0.61,0.136,1.15815304719663e-31,"13","alh-10"
"ugt-1.1",8.26925540027793e-36,2.47744547092364,0.32,0.04,1.24998064630601e-31,"13","ugt-1"
"slc-17.7",1.01292183809031e-35,1.52078161968521,0.73,0.181,1.53113265045731e-31,"13","slc-17.7"
"tric-1B.1.1",1.18939496127779e-35,1.26073217904396,0.49,0.086,1.79788942346751e-31,"13","tric-1B.1"
"nhr-79.2",1.19485379382676e-35,2.09974623612946,0.52,0.104,1.80614099474853e-31,"13","nhr-79"
"cyp-33A1.2",1.7001059449273e-35,1.3081202676986,0.68,0.172,2.56988014635211e-31,"13","cyp-33A1"
"fbxb-87",1.96846528673598e-35,1.4844358391701,0.56,0.107,2.9755321274301e-31,"13","fbxb-87"
"galt-1.1",2.69583656513421e-35,1.66445660017218,0.53,0.108,4.07502655185688e-31,"13","galt-1"
"fbp-1.5",3.89189511353623e-35,1.33177281623483,0.92,0.34,5.88298865362136e-31,"13","fbp-1"
"dhs-4.2",4.62500752954512e-35,1.50861432834193,0.6,0.136,6.99116138166041e-31,"13","dhs-4"
"lgc-1",4.71744498869446e-35,2.71057641650758,0.26,0.026,7.13088984491055e-31,"13","lgc-1"
"ZK688.7",5.02044817151496e-35,1.55419015472527,0.6,0.131,7.58890945606201e-31,"13","ZK688.7"
"nhr-238.1",6.69716779562911e-35,2.01305682006842,0.45,0.08,1.0123438839873e-30,"13","nhr-238"
"nhr-28",1.15955809417245e-34,2.02694915188909,0.43,0.075,1.75278801515107e-30,"13","nhr-28"
"hex-2.12",1.17058635609467e-34,1.05648133160902,0.95,0.318,1.7694583358727e-30,"13","hex-2"
"F25B5.5.1",1.63438411882691e-34,1.91538990519479,0.65,0.171,2.47053503401876e-30,"13","F25B5.5"
"F07H5.13.6",2.55095741700087e-34,1.32105356452415,1,0.701,3.85602723153851e-30,"13","F07H5.13"
"fah-1.7",4.80748903172353e-34,1.53466692084345,0.92,0.439,7.2670004203533e-30,"13","fah-1"
"F25B5.6.6",5.83889841794509e-34,1.2454338274429,0.94,0.352,8.8260788485658e-30,"13","F25B5.6"
"nhr-256",1.29365971518847e-33,1.62302739946393,0.56,0.122,1.95549602547889e-29,"13","nhr-256"
"F13H10.8.7",1.29760872941216e-33,1.38758964013695,0.95,0.397,1.96146535537943e-29,"13","F13H10.8"
"B0228.6.5",1.47001846682837e-33,1.37491979500708,0.97,0.438,2.22207991445777e-29,"13","B0228.6"
"acs-22.13",2.0756540865734e-33,1.25249461565101,0.81,0.247,3.13755871726435e-29,"13","acs-22"
"ugt-52.3",2.83008422528416e-33,1.5157897784377,0.6,0.14,4.27795531493954e-29,"13","ugt-52"
"dao-3.9",2.84282897978836e-33,1.50254498326281,0.82,0.268,4.29722028584809e-29,"13","dao-3"
"fut-2.2",2.96201984200699e-33,1.32672681699736,0.67,0.172,4.47738919317776e-29,"13","fut-2"
"Y73C8B.1.1",3.310015748692e-33,1.77083852106549,0.58,0.133,5.00341980572282e-29,"13","Y73C8B.1"
"zip-3.2",3.74306033727632e-33,1.68137236905843,0.57,0.131,5.65801000582688e-29,"13","zip-3"
"C55B7.3.2",4.3791835034123e-33,1.72776174936642,0.5,0.102,6.61957378375804e-29,"13","C55B7.3"
"Y69H2.9.11",4.90736368822531e-33,1.14044282179104,0.8,0.236,7.41797095112138e-29,"13","Y69H2.9"
"gst-19.2",5.17961342132555e-33,2.09674034434462,0.45,0.085,7.82950364767569e-29,"13","gst-19"
"sptl-3.4",5.3773306334486e-33,1.48350460092207,0.88,0.327,8.1283729855209e-29,"13","sptl-3"
"ugt-61.2",6.25225705933206e-33,1.54535919877669,0.53,0.108,9.45091177088635e-29,"13","ugt-61"
"C31H5.7.1",7.48535185649808e-33,2.26032435613235,0.38,0.061,1.13148578662825e-28,"13","C31H5.7"
"C03B1.13.3",8.74326425557783e-33,1.93978221985926,0.54,0.125,1.32163182487315e-28,"13","C03B1.13"
"gspd-1.1",1.04672689313799e-32,1.72286843814104,0.64,0.171,1.58223237166739e-28,"13","gspd-1"
"far-5.1",1.11539382354421e-32,2.07596249410457,0.29,0.035,1.68602930366943e-28,"13","far-5"
"ulp-4.3",1.14516107647303e-32,1.45567625058789,0.91,0.34,1.73102548319664e-28,"13","ulp-4"
"acdh-10.3",1.59000302595032e-32,1.30955919688691,0.99,0.607,2.40344857402651e-28,"13","acdh-10"
"C14A4.6.6",1.87828328388238e-32,1.34859218373337,0.74,0.214,2.83921301191661e-28,"13","C14A4.6"
"lst-1.2",2.11619650892348e-32,1.00786094701913,0.66,0.15,3.19884264288874e-28,"13","lst-1"
"dve-1.2",2.11743234322158e-32,1.36652774200042,0.64,0.161,3.20071073001374e-28,"13","dve-1"
"ethe-1.1",2.95888134385182e-32,1.58359045857185,0.63,0.157,4.47264503936641e-28,"13","ethe-1"
"dhs-30.1",2.98179842894748e-32,1.23509560120805,0.7,0.194,4.50728650519701e-28,"13","dhs-30"
"aqp-11.8",3.22376921560413e-32,1.28953399616333,0.9,0.333,4.8730495463072e-28,"13","aqp-11"
"xdh-1.3",4.54579553644213e-32,1.59602248683005,0.65,0.17,6.87142453288592e-28,"13","xdh-1"
"nhr-131.2",5.75905017703695e-32,1.70618917546688,0.61,0.155,8.70538024760905e-28,"13","nhr-131"
"akap-1.1",5.89515413096635e-32,1.26640810830189,0.99,0.55,8.91111498436874e-28,"13","akap-1"
"pezo-1.4",6.05292121072237e-32,1.29031628042874,0.96,0.456,9.14959570212794e-28,"13","pezo-1"
"hrg-1.3",6.31634992118851e-32,1.70194678989697,0.86,0.357,9.54779454086855e-28,"13","hrg-1"
"acdh-7.1",6.76715991047208e-32,1.26001095018833,1,0.63,1.02292389206696e-27,"13","acdh-7"
"B0495.7.1",7.62350724751274e-32,1.3828620917397,0.92,0.465,1.15236935553403e-27,"13","B0495.7"
"C53C11.2.1",9.27082428311306e-32,1.10706242645835,0.46,0.091,1.40137779863537e-27,"13","C53C11.2"
"acox-3.10",1.01540148781382e-31,1.24259887816026,0.81,0.244,1.53488088897936e-27,"13","acox-3"
"hrg-3.2",1.31967789976747e-31,1.51825127338841,0.59,0.141,1.99482511328851e-27,"13","hrg-3"
"F11D5.1.5",1.56376075568732e-31,1.10299055861012,0.81,0.253,2.36378075829695e-27,"13","F11D5.1"
"T21D12.7",2.50428633617091e-31,1.80060639760976,0.31,0.042,3.78547922575594e-27,"13","T21D12.7"
"hsp-70.8",3.73704142020227e-31,1.7895138292764,0.78,0.246,5.64891181077775e-27,"13","hsp-70"
"nac-2.2",4.34006096447839e-31,1.18585563939223,0.69,0.185,6.56043615390553e-27,"13","nac-2"
"pals-16",5.62120913107741e-31,2.27617484590833,0.36,0.059,8.49701972253662e-27,"13","pals-16"
"oatr-1",6.03491572065201e-31,1.66473109598649,0.37,0.059,9.12237860333758e-27,"13","oatr-1"
"F45E1.4.1",7.10448725151323e-31,2.04061092815741,0.32,0.045,1.07391429293874e-26,"13","F45E1.4"
"swt-7.10",7.44472228311443e-31,1.11426089991559,0.84,0.276,1.12534422031558e-26,"13","swt-7"
"Y45G5AM.6.1",8.49499306608803e-31,1.60968189816082,0.35,0.052,1.28410315186987e-26,"13","Y45G5AM.6"
"tmem-135.3",9.64486912450993e-31,1.82134044782595,0.54,0.127,1.45791841686092e-26,"13","tmem-135"
"glo-3.3",1.0376843107404e-30,1.75482966544083,0.54,0.129,1.5685636041152e-26,"13","glo-3"
"C46F11.6.6",1.04342663005687e-30,1.22818795252721,0.79,0.238,1.57724369399397e-26,"13","C46F11.6"
"sod-5.1",1.12968585473367e-30,2.50752738939273,0.33,0.049,1.70763313801542e-26,"13","sod-5"
"W07E11.1.7",1.37246870990238e-30,1.23226857404692,0.89,0.306,2.07462370188844e-26,"13","W07E11.1"
"F02E11.3.1",1.37728775227042e-30,2.55003915352258,0.32,0.046,2.08190816633196e-26,"13","F02E11.3"
"F41B5.1.1",1.56714917598209e-30,1.97036862152086,0.55,0.134,2.36890269441453e-26,"13","F41B5.1"
"F10G8.8.2",1.64140742088007e-30,1.01663979593098,0.68,0.178,2.48115145740231e-26,"13","F10G8.8"
"ttm-5.2",1.86080286374918e-30,1.38589374418501,0.68,0.189,2.81278960884326e-26,"13","ttm-5"
"kynu-1.2",2.80674385164341e-30,1.16599390302452,0.47,0.09,4.24267400614417e-26,"13","kynu-1"
"hpd-1.10",3.32147606627098e-30,1.0895979073832,0.77,0.234,5.02074322177522e-26,"13","hpd-1"
"rskn-1",3.44755320916975e-30,1.42878889856914,0.67,0.18,5.211321430981e-26,"13","rskn-1"
"scav-1.3",3.75260172584907e-30,1.36167829126692,0.7,0.202,5.67243276879345e-26,"13","scav-1"
"cki-2.3",3.88627650760152e-30,1.47822674109523,0.65,0.194,5.87449556889045e-26,"13","cki-2"
"C06A5.12.2",5.66089313955918e-30,1.7677531915523,0.42,0.08,8.55700606975766e-26,"13","C06A5.12"
"ZC395.5.1",6.89651708699353e-30,2.59298034123026,0.35,0.057,1.04247752286994e-25,"13","ZC395.5"
"F25B3.5.1",8.26356441988269e-30,2.21681390265922,0.44,0.091,1.24912039770947e-25,"13","F25B3.5"
"dhcr-24.2",1.19186282970505e-29,1.60901975177469,0.46,0.097,1.80161985338216e-25,"13","dhcr-24"
"H12C20.7.2",1.24032187948253e-29,1.68057811462373,0.59,0.154,1.87487055302579e-25,"13","H12C20.7"
"Y46D2A.2.2",1.72654558728032e-29,1.44409048308108,0.54,0.125,2.60984630973294e-25,"13","Y46D2A.2"
"nhr-64",1.85426968310649e-29,1.3541995367757,0.73,0.219,2.80291405298377e-25,"13","nhr-64"
"pam-1.1",3.17191694150374e-29,1.20994747599583,0.84,0.303,4.79466964877705e-25,"13","pam-1"
"prx-19.6",3.55162100672399e-29,1.45723503476043,0.77,0.26,5.36863031376398e-25,"13","prx-19"
"C24A3.4.2",4.23981091571214e-29,1.8641024861456,0.48,0.11,6.40889818019046e-25,"13","C24A3.4"
"R07B7.10",4.24834502382199e-29,1.95224007301968,0.43,0.085,6.42179833800933e-25,"13","R07B7.10"
"try-3.3",5.03714546140758e-29,1.72557483959328,0.42,0.083,7.6141490794637e-25,"13","try-3"
"nhr-109.3",5.43512056291581e-29,1.85136511333906,0.51,0.121,8.21572824290353e-25,"13","nhr-109"
"mfb-1.2",7.59819802934978e-29,1.68588884473595,0.45,0.096,1.14854361411651e-24,"13","mfb-1"
"R119.5.3",7.85326068200601e-29,1.12113709716978,0.68,0.182,1.18709888469203e-24,"13","R119.5"
"F42F12.4.1",8.24493950753183e-29,1.85377504231492,0.51,0.117,1.24630505595851e-24,"13","F42F12.4"
"fmo-5.2",9.65317200580751e-29,1.78871065131472,0.66,0.201,1.45917348039786e-24,"13","fmo-5"
"C17E7.13.2",1.16558390034272e-28,1.1510792976775,0.65,0.176,1.76189662375806e-24,"13","C17E7.13"
"T01D1.8.1",1.29198342482379e-28,1.99523987093028,0.26,0.032,1.95296214496364e-24,"13","T01D1.8"
"K09A9.6.1",1.47259280765449e-28,1.49836869597884,0.34,0.053,2.22597128805053e-24,"13","K09A9.6"
"eol-1.1",1.58748732382845e-28,2.10457696089403,0.26,0.033,2.39964583869909e-24,"13","eol-1"
"dpyd-1.5",1.62843260861888e-28,1.4338999688602,0.85,0.351,2.46153873118831e-24,"13","dpyd-1"
"K07F5.12.1",1.85539221781789e-28,1.497601200341,0.33,0.051,2.80461087645353e-24,"13","K07F5.12"
"mrpl-35.1",1.89395072198706e-28,1.31966936841155,0.78,0.265,2.86289591135564e-24,"13","mrpl-35"
"gcsh-2.3",2.21114603675105e-28,1.26199512951984,0.93,0.459,3.34236834915288e-24,"13","gcsh-2"
"T24E12.11",2.3065387822745e-28,2.04677796369121,0.3,0.043,3.48656402328613e-24,"13","T24E12.11"
"plc-2.2",2.90899236041678e-28,1.1398011158728,0.65,0.176,4.397232852006e-24,"13","plc-2"
"C17C3.3.2",3.10610911005002e-28,2.05615592000973,0.43,0.091,4.69519453075161e-24,"13","C17C3.3"
"oaz-1.6",4.04324864814955e-28,1.01615158895209,1,0.784,6.11177465654286e-24,"13","oaz-1"
"C07B5.6",4.10612556351735e-28,2.09791108910908,0.25,0.03,6.20681940181282e-24,"13","C07B5.6"
"acs-5.10",5.86120498225576e-28,1.15995387407035,0.81,0.254,8.85979745117781e-24,"13","acs-5"
"tag-153.5",6.08022874909198e-28,1.32834931840569,0.79,0.28,9.19087377712744e-24,"13","tag-153"
"ceeh-2.2",6.73767443025118e-28,1.50817155204618,0.57,0.15,1.01846686687677e-23,"13","ceeh-2"
"arrd-11.1",7.50174336235764e-28,2.2985650361192,0.35,0.061,1.13396352665398e-23,"13","arrd-11"
"vwa-8.1",7.89786794219902e-28,1.24839969266467,0.96,0.518,1.1938417181428e-23,"13","vwa-8"
"fbxc-39.2",8.26359912652137e-28,1.11711391087321,0.69,0.182,1.24912564396497e-23,"13","fbxc-39"
"Y40C5A.4.1",8.64045184699717e-28,1.41549929557151,0.35,0.059,1.30609070119209e-23,"13","Y40C5A.4"
"emb-8.9",1.05746442337686e-27,1.07327813573757,0.85,0.302,1.59846322237647e-23,"13","emb-8"
"poml-3.1",1.15505307696632e-27,2.07900223540657,0.36,0.066,1.74597823114228e-23,"13","poml-3"
"C49F8.1",1.40452112347255e-27,2.85153846960199,0.27,0.037,2.12307413024111e-23,"13","C49F8.1"
"Y53G8B.2.2",1.65858187386162e-27,1.56432595001259,0.47,0.102,2.50711236052922e-23,"13","Y53G8B.2"
"D2030.2",1.95600968407278e-27,1.20578457922164,0.66,0.19,2.95670423844441e-23,"13","D2030.2"
"F35C11.4.3",2.05139911553112e-27,1.28395761790591,0.59,0.16,3.10089490303685e-23,"13","F35C11.4"
"nhr-132",3.35490376757057e-27,2.33850214966319,0.27,0.037,5.07127253505967e-23,"13","nhr-132"
"ckb-4.1",4.51866297381281e-27,1.67889425810344,0.5,0.116,6.83041095121544e-23,"13","ckb-4"
"K10B4.3.2",5.16024231112353e-27,1.14041293413681,0.58,0.149,7.80022227749433e-23,"13","K10B4.3"
"C35B8.3",5.17810294327225e-27,2.64431563706218,0.3,0.047,7.82722040905034e-23,"13","C35B8.3"
"C29H12.2.3",6.64137702239574e-27,1.28246320936632,0.9,0.398,1.00391055070534e-22,"13","C29H12.2"
"sma-3.2",6.65955293758091e-27,1.62845808558861,0.46,0.103,1.00665802204473e-22,"13","sma-3"
"pup-3",7.04079309521377e-27,1.93651775720106,0.25,0.032,1.06428628427251e-22,"13","pup-3"
"dnpp-1.4",7.60798876837986e-27,1.26603439420844,0.82,0.316,1.1500235822283e-22,"13","dnpp-1"
"fbxb-8.9",7.99523257868675e-27,1.0040746431415,0.86,0.285,1.20855935659429e-22,"13","fbxb-8"
"sptf-2.1",8.02161300833087e-27,2.88785637589116,0.26,0.036,1.21254702233929e-22,"13","sptf-2"
"aat-1.1",8.46214961898141e-27,1.27349928870292,0.4,0.077,1.27913853640523e-22,"13","aat-1"
"acl-7.1",1.17559893619919e-26,1.93278949441361,0.38,0.075,1.77703535195869e-22,"13","acl-7"
"Y48G8AL.13.2",1.19763424508984e-26,1.13707749225431,0.99,0.614,1.8103439248778e-22,"13","Y48G8AL.13"
"abhd-3.1.2",1.60708774148894e-26,1.1664865586128,0.63,0.174,2.42927383003468e-22,"13","abhd-3.1"
"slc-17.5.1",1.74502919608578e-26,1.73678011244155,0.53,0.131,2.63778613280327e-22,"13","slc-17.5"
"dlk-1.7",1.98164953362721e-26,1.19227657764783,0.76,0.261,2.99546143503089e-22,"13","dlk-1"
"osta-3.2",2.51026701813948e-26,1.72009752918891,0.51,0.125,3.79451962461963e-22,"13","osta-3"
"T09B4.4.1",3.9101165791106e-26,1.01943332491341,0.6,0.174,5.91053222098358e-22,"13","T09B4.4"
"nipa-1.7",4.53596437392092e-26,1.46758224744033,0.69,0.235,6.85656374761886e-22,"13","nipa-1"
"serr-1",4.74622233842071e-26,2.24172577956821,0.29,0.045,7.17438968675675e-22,"13","serr-1"
"acl-12.1",5.19170443372968e-26,1.20481967506187,0.66,0.195,7.84778042202579e-22,"13","acl-12"
"moe-3",5.82978884644055e-26,2.27152816588603,0.32,0.055,8.81230882027953e-22,"13","moe-3"
"acox-1.6.3",6.07879431754509e-26,1.16888917307005,0.65,0.189,9.18870549040116e-22,"13","acox-1.6"
"kat-1.4",6.30326398217021e-26,1.28930480691301,0.8,0.293,9.52801383544849e-22,"13","kat-1"
"gpdh-3.2",7.38443449982256e-26,1.08458815082781,0.74,0.239,1.11623111899318e-21,"13","gpdh-3"
"nep-12.1",2.39075360719778e-25,1.81875159700588,0.31,0.054,3.61386315264016e-21,"13","nep-12"
"tufm-1.3",2.50564467338388e-25,1.06477698424072,0.95,0.437,3.78753248828708e-21,"13","tufm-1"
"ndg-4.2",2.85355857568907e-25,1.3674198442473,0.46,0.109,4.3134391430116e-21,"13","ndg-4"
"dhrs-4.6",3.08102458191761e-25,1.08915348565273,0.69,0.212,4.65727675802666e-21,"13","dhrs-4"
"prx-14.1",4.50245890327732e-25,1.05891554400398,0.61,0.179,6.80591687819399e-21,"13","prx-14"
"R13D11.4.1",6.83278504355814e-25,1.80902954672922,0.43,0.099,1.03284378718425e-20,"13","R13D11.4"
"hyl-2.3",9.95678423656993e-25,1.26778415532507,0.82,0.319,1.50506750519991e-20,"13","hyl-2"
"bcat-1.3",1.02463364525043e-24,1.43858889058692,0.58,0.165,1.54883621816055e-20,"13","bcat-1"
"mrpl-41.1",1.29636176939719e-24,1.24172609828953,0.66,0.202,1.9595804506208e-20,"13","mrpl-41"
"har-1.1",1.34580793457765e-24,1.05690571182401,0.97,0.569,2.03432327390757e-20,"13","har-1"
"gst-7.4",1.63707412916615e-24,1.21569501749721,1,0.631,2.47460125364756e-20,"13","gst-7"
"C52E2.4.3",1.69369890860077e-24,1.93880576013462,0.45,0.11,2.56019527024093e-20,"13","C52E2.4"
"mocs-1.1",1.72153700824161e-24,2.58076092251736,0.29,0.049,2.60227534165802e-20,"13","mocs-1"
"Y105E8B.6",2.00809990860931e-24,1.32581558967506,0.45,0.102,3.03544382185383e-20,"13","Y105E8B.6"
"R11A5.3.8",2.18589442219242e-24,1.35419371384185,0.95,0.49,3.30419800858607e-20,"13","R11A5.3"
"irld-1",2.91473892989102e-24,2.37643890275744,0.31,0.053,4.40591936642327e-20,"13","irld-1"
"nit-1.2",3.1218096448071e-24,1.62961830310898,0.41,0.091,4.71892745909041e-20,"13","nit-1"
"pin-2.3",3.50370416184354e-24,1.01744104457525,0.68,0.212,5.2961992110427e-20,"13","pin-2"
"H03G16.6.1",7.31352260598606e-24,2.39496231553689,0.3,0.052,1.10551207712085e-19,"13","H03G16.6"
"txt-2",7.72870015702908e-24,1.57238390893562,0.31,0.052,1.16827031573652e-19,"13","txt-2"
"fat-3.4",8.70751897569911e-24,1.03507036402362,0.8,0.284,1.31622856836668e-19,"13","fat-3"
"rbm-28.2",9.2801233288718e-24,1.06866605497985,0.89,0.387,1.40278344239226e-19,"13","rbm-28"
"ipla-1.6",1.13819874001956e-23,1.12592516412171,0.77,0.29,1.72050121541357e-19,"13","ipla-1"
"F35G2.1",1.17929104912424e-23,1.22570757389977,0.54,0.147,1.7826163498562e-19,"13","F35G2.1"
"nhr-142.1",1.19748017130537e-23,1.55057055816364,0.33,0.063,1.81011102694519e-19,"13","nhr-142"
"Y53F4B.1.1",1.32917107913303e-23,1.9610352228495,0.32,0.06,2.00917500321748e-19,"13","Y53F4B.1"
"pdk-1.1",1.3474135456593e-23,1.20352418866995,0.51,0.128,2.0367503156186e-19,"13","pdk-1"
"F10D7.3.2",1.36238798707476e-23,1.95960474097998,0.38,0.083,2.05938568126221e-19,"13","F10D7.3"
"Y119C1A.1.2",1.76940426653723e-23,1.25588883666322,0.69,0.222,2.67463148929768e-19,"13","Y119C1A.1"
"C53D6.11.3",2.30877782027887e-23,1.85052463214451,0.37,0.079,3.48994855313355e-19,"13","C53D6.11"
"nhr-135.1",2.99813260747281e-23,1.62852357238422,0.38,0.083,4.5319772494559e-19,"13","nhr-135"
"C49A9.6.2",3.16344359870453e-23,1.08162169472163,0.62,0.186,4.78186134380177e-19,"13","C49A9.6"
"ZC449.7.1",4.14402969144082e-23,2.03210740259521,0.26,0.04,6.26411528158194e-19,"13","ZC449.7"
"nhr-104.1",5.94943914729676e-23,1.32659340964368,0.52,0.144,8.99317221505378e-19,"13","nhr-104"
"C08F8.9.5",6.06353106792533e-23,1.09961524999145,0.91,0.396,9.16563356227593e-19,"13","C08F8.9"
"T01G1.2",6.80415824540211e-23,1.42714242471743,0.3,0.051,1.02851656037498e-18,"13","T01G1.2"
"vet-2",7.93040614586068e-23,1.3354946027661,0.37,0.077,1.1987601930083e-18,"13","vet-2"
"T16G1.7.2",1.71263392080074e-22,1.44935294828416,0.38,0.085,2.58881743468239e-18,"13","T16G1.7"
"C01G6.2.1",1.78511421116179e-22,1.19947040499467,0.37,0.074,2.69837864159216e-18,"13","C01G6.2"
"nhr-14.1",1.83049793677929e-22,2.26657563035885,0.28,0.049,2.76698068123557e-18,"13","nhr-14"
"bca-1",2.31851840227056e-22,1.67860474312,0.33,0.065,3.50467241687218e-18,"13","bca-1"
"W07G4.5.2",2.44233064073304e-22,1.04577648281541,0.63,0.195,3.69182699653207e-18,"13","W07G4.5"
"Y25C1A.13.1",2.79813930167154e-22,1.44355709357324,0.61,0.202,4.2296673684067e-18,"13","Y25C1A.13"
"gst-16.1",2.98993136285895e-22,1.40794591103252,0.49,0.133,4.51958024809759e-18,"13","gst-16"
"C06A6.4.1",3.92210257748293e-22,1.18687737666069,0.45,0.113,5.9286502561232e-18,"13","C06A6.4"
"hxk-1.3",4.37490602794675e-22,1.11677127438277,0.48,0.127,6.6131079518443e-18,"13","hxk-1"
"F25B3.4",5.35419772262559e-22,2.30521433858592,0.29,0.053,8.09340527752084e-18,"13","F25B3.4"
"Y110A7A.21.12",6.24911670290494e-22,1.02001093379963,0.7,0.232,9.4461648081111e-18,"13","Y110A7A.21"
"prx-6.2",7.04506171468928e-22,1.2689758638471,0.47,0.125,1.06493152879243e-17,"13","prx-6"
"Y105C5A.24.1",7.42289814139697e-22,1.5044343367146,0.28,0.049,1.12204528305357e-17,"13","Y105C5A.24"
"C38H2.2.2",7.80832203542605e-22,1.28928390390239,0.62,0.21,1.180305958875e-17,"13","C38H2.2"
"B0416.5.3",9.62850105904095e-22,1.00064230690671,1,0.7,1.45544422008463e-17,"13","B0416.5"
"nhr-237.1",1.06562891060091e-21,2.13773380478547,0.28,0.049,1.61080466126433e-17,"13","nhr-237"
"nuaf-3.1",1.18834110888883e-21,1.66156669460184,0.49,0.136,1.79629642019636e-17,"13","nuaf-3"
"mrpl-22",1.47009012976174e-21,1.12995883319172,0.57,0.17,2.22218824014785e-17,"13","mrpl-22"
"rnh-1.3.1",1.94013398071604e-21,1.61449648257137,0.39,0.09,2.93270652525036e-17,"13","rnh-1.3"
"ace-2.3",1.95252529551598e-21,1.44398027138265,0.4,0.098,2.95143723670195e-17,"13","ace-2"
"unc-32",2.24077167086343e-21,1.08889388234485,0.91,0.531,3.38715045767717e-17,"13","unc-32"
"prx-10.1",2.89390602967762e-21,1.44179371390821,0.59,0.187,4.37442835446069e-17,"13","prx-10"
"rft-2.1",2.98296021687073e-21,1.06267503867747,0.61,0.19,4.5090426638218e-17,"13","rft-2"
"lips-10.2",4.22614488323828e-21,1.16477775701376,0.34,0.069,6.38824060550298e-17,"13","lips-10"
"act-4.9",5.46216206309315e-21,-4.30044376184139,0.37,0.713,8.2566041745716e-17,"13","act-4"
"nkat-3",5.72519318084909e-21,1.54281952014566,0.46,0.13,8.65420201217149e-17,"13","nkat-3"
"slc-25A10",6.21176144196731e-21,1.00825716648807,0.61,0.197,9.38969859567779e-17,"13","slc-25A10"
"C05D2.8.2",6.25163467727821e-21,1.1050378009713,0.4,0.096,9.44997097817374e-17,"13","C05D2.8"
"nhr-11.1",9.69917230347809e-21,1.57147583212191,0.32,0.067,1.46612688539375e-16,"13","nhr-11"
"dmd-6.9",1.60677880276689e-20,1.04189357915771,0.67,0.233,2.42880683826243e-16,"13","dmd-6"
"fard-1.4",1.69118875337171e-20,1.04189127654133,0.65,0.21,2.55640091959668e-16,"13","fard-1"
"F11G11.5.1",1.96107087379338e-20,1.01630492137559,0.76,0.289,2.96435473282607e-16,"13","F11G11.5"
"hsp-16.41.5",2.432834514061e-20,1.22988418201177,0.98,0.775,3.6774726514546e-16,"13","hsp-16.41"
"F58H1.3.10",2.65073857566158e-20,1.02233371031658,0.71,0.258,4.00685643097005e-16,"13","F58H1.3"
"nhr-16.1",2.74032998061847e-20,1.87145698011085,0.31,0.064,4.14228279870287e-16,"13","nhr-16"
"mvb-12",2.7788006848434e-20,1.05303699970611,0.64,0.207,4.20043511520929e-16,"13","mvb-12"
"R13A5.7",2.7796537009418e-20,1.2487702477973,0.3,0.057,4.20172453434362e-16,"13","R13A5.7"
"C47G2.3",4.86842260763379e-20,1.09060997935229,0.59,0.191,7.35910761369923e-16,"13","C47G2.3"
"F47D12.9.2",4.97137081917351e-20,1.138550127169,0.55,0.17,7.51472413026268e-16,"13","F47D12.9"
"Y15E3A.5.1",5.04596118881694e-20,1.06168120281299,0.61,0.197,7.62747493301569e-16,"13","Y15E3A.5"
