"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"mel-28.9",1.11062545448353e-10,-3.08856369118077,0.052,0.522,1.6788214369973e-06,"16","mel-28"
"W09G10.9.9",1.20241609886094e-10,-2.54873612188809,0.052,0.531,1.8175721750382e-06,"16","W09G10.9"
"adss-1.3",1.2262252711174e-10,-3.17879558467904,0.017,0.48,1.85356211982105e-06,"16","adss-1"
"F33E2.5.9",1.27780930496248e-10,-1.92720658238709,0.034,0.514,1.93153654538128e-06,"16","F33E2.5"
"ZK637.14.4",1.30010564548971e-10,-1.40211155541556,0.017,0.48,1.96523969372225e-06,"16","ZK637.14"
"lido-8.8",1.31752143347431e-10,-1.31225317721206,0.103,0.598,1.99156539883977e-06,"16","lido-8"
"bir-1.8",1.36792371181485e-10,-4.08999875627315,0.017,0.474,2.06775348277932e-06,"16","bir-1"
"attf-2.7",1.43292490348466e-10,-1.03524445719262,0.207,0.763,2.16600928410741e-06,"16","attf-2"
"Y75B8A.18.12",1.54596658625932e-10,-3.4654424308462,0.052,0.505,2.33688309178959e-06,"16","Y75B8A.18"
"T01G1.4",1.55336589794819e-10,-5.92242672028454,0,0.444,2.34806789133849e-06,"16","T01G1.4"
"rpb-10.7",1.61628328665255e-10,-1.26002852101908,0.086,0.584,2.44317381610399e-06,"16","rpb-10"
"cogc-6",1.71399714495571e-10,-2.59978103927318,0.017,0.476,2.59087808431505e-06,"16","cogc-6"
"dph-3.4",1.73718556345988e-10,-3.84117051970253,0.017,0.473,2.62592969772595e-06,"16","dph-3"
"mrpl-55",1.77793707179359e-10,-1.39754391488012,0.034,0.509,2.68752967772319e-06,"16","mrpl-55"
"rrp-1.6",1.78124303851208e-10,-1.78959179576995,0.052,0.536,2.69252697701486e-06,"16","rrp-1"
"dnc-3.9",1.80483544699392e-10,-1.20590912052331,0.034,0.491,2.72818926167601e-06,"16","dnc-3"
"cec-3.10",1.81142424203622e-10,-4.07644616592944,0.017,0.47,2.73814888426195e-06,"16","cec-3"
"cya-1.10",1.88423520365247e-10,-2.64807388970149,0.052,0.521,2.84820993384107e-06,"16","cya-1"
"aip-1.4",1.9152673144801e-10,-2.27197330127327,0.034,0.506,2.89511807256812e-06,"16","aip-1"
"tasp-1.2",1.97057587114857e-10,-5.91709666408696,0,0.441,2.97872248682817e-06,"16","tasp-1"
"dnj-5.4",2.01090753498792e-10,-1.66098362459095,0.034,0.508,3.03968782988775e-06,"16","dnj-5"
"F09G2.2",2.02984542118399e-10,-5.76379888900238,0,0.441,3.06831433866173e-06,"16","F09G2.2"
"F53B3.5.10",2.03907143346419e-10,-4.20011000363046,0.017,0.469,3.08226037882447e-06,"16","F53B3.5"
"sir-2.1.5",2.04704999210718e-10,-1.33476132689504,0.034,0.506,3.09432076806921e-06,"16","sir-2.1"
"copg-1.1",2.11026717320961e-10,-3.74173857916048,0.017,0.471,3.18987985902364e-06,"16","copg-1"
"acs-4.8",2.22774872224793e-10,-1.53932393705401,0.052,0.518,3.36746496854997e-06,"16","acs-4"
"Y73B6BL.27.1",2.52444014678427e-10,-1.58484724653747,0.052,0.525,3.8159437258791e-06,"16","Y73B6BL.27"
"act-2.9",2.52856902472531e-10,-1.48198274016278,0.052,0.537,3.82218493777478e-06,"16","act-2"
"prp-19.4",2.57459332080276e-10,-1.44257049348573,0.052,0.532,3.89175526372545e-06,"16","prp-19"
"cdk-7.4",2.58291926781648e-10,-1.17784178063052,0.017,0.471,3.90434076523139e-06,"16","cdk-7"
"mcm-7.11",2.59207837642919e-10,-2.61548471891196,0.034,0.488,3.91818567381036e-06,"16","mcm-7"
"Y46G5A.8.10",2.72381740004131e-10,-2.07161020251552,0.052,0.519,4.11732238190245e-06,"16","Y46G5A.8"
"mzt-1.11",2.75775146519171e-10,-3.6096090976077,0.034,0.486,4.16861711478378e-06,"16","mzt-1"
"his-5.9",2.76744031222178e-10,-1.27241683697649,0.121,0.62,4.18326277595445e-06,"16","his-5"
"ubc-3.4",2.86706149674597e-10,-1.39713979855283,0.086,0.587,4.33385015848121e-06,"16","ubc-3"
"ZK973.11.9",2.966041761673e-10,-3.71872235358959,0.017,0.466,4.48346872694491e-06,"16","ZK973.11"
"Y71F9AL.7.12",2.97757763356153e-10,-8.01845576236471,0,0.435,4.50090635089161e-06,"16","Y71F9AL.7"
"C35E7.6.8",2.99957063401388e-10,-1.90189654735861,0.034,0.501,4.53415097037538e-06,"16","C35E7.6"
"snrp-40.1.8",3.00863527281918e-10,-2.65286963350496,0.017,0.468,4.54785307839348e-06,"16","snrp-40.1"
"dnj-7.1",3.23183428385566e-10,-1.13365251726394,0.069,0.541,4.88524070347621e-06,"16","dnj-7"
"ttc-17.5",3.47771501733046e-10,-1.50125263761143,0.034,0.482,5.25691402019673e-06,"16","ttc-17"
"ufc-1.1",3.52419853737576e-10,-2.19329671061747,0.034,0.482,5.3271785090972e-06,"16","ufc-1"
"inx-3.7",3.62142225273288e-10,-1.29942229153491,0.138,0.671,5.47414187723102e-06,"16","inx-3"
"rpb-8.3",3.67686340345634e-10,-4.92002030083172,0.017,0.449,5.55794672066461e-06,"16","rpb-8"
"C24H12.4.2",3.93029521094367e-10,-1.35242609899439,0.069,0.544,5.94103424086246e-06,"16","C24H12.4"
"ape-1.1",4.14169033620832e-10,-2.22638249161511,0.034,0.493,6.2605791122125e-06,"16","ape-1"
"rpb-7.7",4.15221390616766e-10,-1.90393060712014,0.034,0.479,6.27648654056304e-06,"16","rpb-7"
"cyn-5.6",4.18949004251853e-10,-1.07223131846903,0.414,0.904,6.33283314827101e-06,"16","cyn-5"
"rig-4.7",4.22646744660912e-10,-6.95692885002772,0,0.43,6.38872819229435e-06,"16","rig-4"
"ife-2.2",4.45063103304203e-10,-1.34925054579096,0.034,0.496,6.72757386954634e-06,"16","ife-2"
"cht-1.9",4.78776229915636e-10,-3.16604425199043,0.086,0.544,7.23718149140475e-06,"16","cht-1"
"Y82E9BR.17.10",5.0264331711025e-10,-2.16227425620978,0.052,0.523,7.59795638143854e-06,"16","Y82E9BR.17"
"T28C6.10.9",5.02926207372082e-10,-6.6345933516002,0,0.427,7.60223255063639e-06,"16","T28C6.10"
"F17A9.4.3",5.06166370779891e-10,-1.31999281717743,0.034,0.489,7.65121086070883e-06,"16","F17A9.4"
"nsy-1.5",5.33115342462475e-10,-1.56722636712891,0.069,0.558,8.05857151666278e-06,"16","nsy-1"
"sft-4.2",5.34694012693566e-10,-3.04755619473882,0.017,0.459,8.08243469587594e-06,"16","sft-4"
"mrck-1.6",5.5146244040522e-10,-1.13426549055277,0.017,0.46,8.3359062491653e-06,"16","mrck-1"
"patr-1.5",5.68867170038316e-10,-1.14448941567083,0.034,0.492,8.59899614229919e-06,"16","patr-1"
"Y45G5AM.7.9",5.97970275280043e-10,-6.46032582782686,0,0.425,9.03891868113312e-06,"16","Y45G5AM.7"
"ubc-14.6",6.08471728958363e-10,-5.02494971848453,0.017,0.441,9.19765865493461e-06,"16","ubc-14"
"ceh-20.7",6.49927397660542e-10,-1.09481745045469,0.069,0.537,9.82430254303676e-06,"16","ceh-20"
"larp-5.7",6.5139419156206e-10,-2.00605519337433,0.017,0.457,9.8464745996521e-06,"16","larp-5"
"efhd-1.12",6.63727777106834e-10,-3.38920850490945,0.017,0.456,1.00329090787469e-05,"16","efhd-1"
"cdc-37.3",6.70813899954206e-10,-5.71542646157598,0,0.423,1.01400229117078e-05,"16","cdc-37"
"D2030.11.9",7.43349842462966e-10,-5.16571282887086,0.017,0.438,1.12364762186702e-05,"16","D2030.11"
"Y57E12AL.6.1",7.74959489159781e-10,-1.62999037264046,0.017,0.455,1.17142876381392e-05,"16","Y57E12AL.6"
"efl-3.7",7.93047894466104e-10,-2.25065337517678,0.086,0.548,1.19877119727496e-05,"16","efl-3"
"sup-26.8",8.12167923935832e-10,-1.25861119356354,0.241,0.751,1.2276730338214e-05,"16","sup-26"
"cyb-1.9",8.38904630572214e-10,-2.77226558736563,0.017,0.453,1.26808823957296e-05,"16","cyb-1"
"C14B9.2.5",8.71049766577321e-10,-1.19721300234241,0.103,0.594,1.31667882715828e-05,"16","C14B9.2"
"idhg-1.3",8.74683404438319e-10,-5.00928654793732,0.017,0.436,1.32217143414896e-05,"16","idhg-1"
"fbxc-36.9",8.92752824443141e-10,-6.12774515380785,0,0.419,1.34948516942825e-05,"16","fbxc-36"
"panl-3.8",9.49407595060037e-10,-1.84622492992509,0.052,0.499,1.43512452069275e-05,"16","panl-3"
"F54A3.5",9.53001278099511e-10,-2.51278904552962,0.052,0.496,1.44055673197522e-05,"16","F54A3.5"
"rsp-1.8",9.57997511103053e-10,-1.71298921310711,0.086,0.563,1.44810903778338e-05,"16","rsp-1"
"sas-7.9",9.9420639276983e-10,-5.47854845344657,0.017,0.433,1.50284238331088e-05,"16","sas-7"
"K10C3.4.9",1.03173408190195e-09,-1.27020754802375,0.086,0.578,1.55956923820298e-05,"16","K10C3.4"
"F33H2.3.8",1.04858709935325e-09,-1.25693804052344,0.121,0.623,1.58504425938237e-05,"16","F33H2.3"
"xbx-6.5",1.05549060287026e-09,-3.17579527383639,0.017,0.449,1.59547959529868e-05,"16","xbx-6"
"nra-3.4",1.05863696129626e-09,-5.97745600047123,0,0.416,1.60023563069543e-05,"16","nra-3"
"suf-1.8",1.08701067319749e-09,-2.09436732844882,0.052,0.502,1.64312533360533e-05,"16","suf-1"
"ztf-6.10",1.08702265491355e-09,-2.23922862001117,0.017,0.449,1.64314344516732e-05,"16","ztf-6"
"tost-1.11",1.12032075858061e-09,-6.47722886121098,0,0.416,1.69347685867045e-05,"16","tost-1"
"mrpl-9.1",1.12460793767274e-09,-4.68179777814361,0.017,0.433,1.69995735858612e-05,"16","mrpl-9"
"gpd-3.8",1.16122093973103e-09,-2.57058012795859,0.034,0.479,1.75530157249743e-05,"16","gpd-3"
"mog-5.5",1.17596690446214e-09,-1.80997395628796,0.034,0.464,1.77759157278497e-05,"16","mog-5"
"cacn-1.8",1.28505059313906e-09,-2.43684389503709,0.017,0.447,1.942482476589e-05,"16","cacn-1"
"ZK686.1.4",1.30826867634629e-09,-1.35228232399191,0.034,0.463,1.97757893116506e-05,"16","ZK686.1"
"B0228.6.7",1.36021648500895e-09,-1.40091927556114,0.052,0.49,2.05610323873952e-05,"16","B0228.6"
"syf-2.4",1.3899300950021e-09,-1.35921912339899,0.052,0.494,2.10101833160517e-05,"16","syf-2"
"Y94H6A.3.10",1.4081276078795e-09,-2.50954514711423,0.034,0.472,2.12852569207065e-05,"16","Y94H6A.3"
"capg-1.7",1.47968902661072e-09,-3.64485528947905,0.034,0.46,2.23669793262477e-05,"16","capg-1"
"R10E4.9.7",1.49721343267708e-09,-1.01208759888049,0.017,0.445,2.26318782483467e-05,"16","R10E4.9"
"hrpf-2.7",1.51606893972343e-09,-3.17762721887859,0.017,0.444,2.29168980928593e-05,"16","hrpf-2"
"cpr-6.14",1.51641789528503e-09,2.46709736039693,0.603,0.334,2.29221729051284e-05,"16","cpr-6"
"C42D4.18.5",1.56043674054121e-09,-1.58651911719815,0.034,0.469,2.35875617700209e-05,"16","C42D4.18"
"ero-1",1.57609632959086e-09,-4.82037429700332,0.017,0.428,2.38242721180954e-05,"16","ero-1"
"sftb-6.4",1.65090815808839e-09,-2.60647852059829,0.034,0.47,2.49551277176641e-05,"16","sftb-6"
"C06A5.3.5",1.71175111517747e-09,-1.45486743217033,0.052,0.509,2.58748298570227e-05,"16","C06A5.3"
"C30B5.2.2",1.71605957740321e-09,-1.76540741400727,0.069,0.522,2.5939956572027e-05,"16","C30B5.2"
"pqn-65.8",1.79767657815368e-09,-1.74727751770552,0.052,0.504,2.71736791553711e-05,"16","pqn-65"
"F48E3.6.11",1.85775815171e-09,-7.57243930093443,0,0.408,2.80818722212483e-05,"16","F48E3.6"
"mev-1.4",2.07119868941401e-09,-1.30184934609601,0.086,0.542,3.13082393891821e-05,"16","mev-1"
"rsp-8.3",2.09310556936638e-09,-1.01168277105887,0.069,0.535,3.16393837865421e-05,"16","rsp-8"
"tlf-1.3",2.19299548256827e-09,-1.72718880247674,0.034,0.472,3.3149319714502e-05,"16","tlf-1"
"rpoa-12.8",2.20225869721796e-09,-1.20299424826684,0.034,0.461,3.32893424671467e-05,"16","rpoa-12"
"hda-1.7",2.26548629375286e-09,-1.87212623829158,0.052,0.5,3.42450908163682e-05,"16","hda-1"
"let-607.5",2.31379592865729e-09,-1.07449630951762,0.069,0.536,3.49753392575836e-05,"16","let-607"
"rnp-2.7",2.38597739390898e-09,-5.8345405790313,0,0.404,3.60664342863281e-05,"16","rnp-2"
"rpn-6.1.3",2.48721032262735e-09,-2.64118604458924,0.017,0.437,3.7596671236835e-05,"16","rpn-6.1"
"bath-10.9",2.59252879857858e-09,-6.24498343367006,0,0.403,3.91886653193139e-05,"16","bath-10"
"gtf-2F1.3",2.5925291097507e-09,-5.74322975203526,0,0.403,3.91886700229915e-05,"16","gtf-2F1"
"B0285.3.7",2.63126015534208e-09,-1.19331942539083,0.052,0.503,3.97741285081509e-05,"16","B0285.3"
"unc-84.6",2.71023410303054e-09,-1.34536335946094,0.086,0.558,4.09678987014096e-05,"16","unc-84"
"hrpu-2.7",2.84041251766813e-09,-1.44125899057178,0.017,0.435,4.29356756170715e-05,"16","hrpu-2"
"F25H2.12.3",2.85040744564579e-09,-3.75298478077535,0.034,0.445,4.30867589483817e-05,"16","F25H2.12"
"tfg-1.1",3.01881556482175e-09,-2.99106509302294,0.034,0.461,4.56324160778456e-05,"16","tfg-1"
"K01G5.8.8",3.14037436644399e-09,-2.17822809860539,0.034,0.449,4.74698989231673e-05,"16","K01G5.8"
"ZK1053.4.8",3.40693622046488e-09,-2.08552822547092,0.034,0.464,5.14992479085471e-05,"16","ZK1053.4"
"npp-21.5",3.47153775545999e-09,-1.11427762881509,0.086,0.554,5.24757647115332e-05,"16","npp-21"
"lsm-1.4",3.51412895695991e-09,-4.77513001425976,0.017,0.416,5.3119573313406e-05,"16","lsm-1"
"emc-6",3.53240980041146e-09,-1.14293469271456,0.052,0.48,5.33959065430196e-05,"16","emc-6"
"B0495.9.4",3.56641036021626e-09,-1.8060923803788,0.052,0.48,5.3909859005029e-05,"16","B0495.9"
"fntb-1.5",3.70685118619368e-09,-5.69791069053213,0,0.397,5.60327625305037e-05,"16","fntb-1"
"ent-6.4",4.02362421589452e-09,-5.70931965065382,0,0.396,6.08211036474616e-05,"16","ent-6"
"Y71F9AL.25.11",4.02362473168749e-09,-6.78811875164,0,0.396,6.08211114441881e-05,"16","Y71F9AL.25"
"lin-25.4",4.02362477136389e-09,-5.80484868905917,0,0.396,6.08211120439366e-05,"16","lin-25"
"vps-37",4.13494532471064e-09,-5.50620837644519,0,0.396,6.2503833528326e-05,"16","vps-37"
"seip-1.1",4.28011960036814e-09,-4.7292351057857,0.017,0.413,6.46982878791647e-05,"16","seip-1"
"alg-2.6",4.32476030480866e-09,-2.47836708737808,0.052,0.471,6.53730767674877e-05,"16","alg-2"
"csnk-1",4.48974824464746e-09,-1.29884903380404,0.069,0.517,6.7867034466091e-05,"16","csnk-1"
"K02B12.2.11",4.73798723465053e-09,-7.32567450171218,0,0.393,7.16194150389774e-05,"16","K02B12.2"
"plk-1.10",4.97041588463241e-09,-2.62201276964067,0.034,0.451,7.51328065121035e-05,"16","plk-1"
"ubl-5.2",4.99470379857198e-09,-1.30310969972298,0.052,0.483,7.5499942619214e-05,"16","ubl-5"
"cnt-2.9",5.5239417446156e-09,-2.10618771302287,0.052,0.482,8.34999034116094e-05,"16","cnt-2"
"rfp-1.5",5.5359977275954e-09,-1.65950408474918,0.034,0.451,8.3682141650332e-05,"16","rfp-1"
"ppm-2.1",5.57125804989806e-09,-2.34702579453919,0.034,0.441,8.4215136682259e-05,"16","ppm-2"
"mask-1.3",5.79018920355685e-09,-1.47224280012138,0.086,0.535,8.75245000009654e-05,"16","mask-1"
"cec-4.9",5.88910566338799e-09,-2.63442019918875,0.034,0.439,8.90197212077729e-05,"16","cec-4"
"Y7A9D.1.10",6.04562247550053e-09,-7.90396090460547,0,0.39,9.1385629339666e-05,"16","Y7A9D.1"
"F01F1.15.4",6.12783661219815e-09,-1.59700696613605,0.034,0.454,9.26283782299872e-05,"16","F01F1.15"
"fbxb-66.12",6.64095439525233e-09,-4.73948131439469,0.017,0.412,0.000100384666638634,"16","fbxb-66"
"sex-1.10",7.03380058061923e-09,-2.2214781252237,0.034,0.451,0.00010632292957664,"16","sex-1"
"Y42H9AR.4.5",7.06508422883999e-09,-4.97302075227948,0.017,0.404,0.000106795813203145,"16","Y42H9AR.4"
"F56C9.10.2",7.46848897963686e-09,-1.59614400879698,0.086,0.523,0.000112893679416191,"16","F56C9.10"
"F11C1.1.5",7.49737573763576e-09,-5.56596667883521,0,0.386,0.000113330331650102,"16","F11C1.1"
"arx-1.1",7.51305900466463e-09,-1.53304034106152,0.069,0.506,0.000113567399914511,"16","arx-1"
"pafo-1.6",7.99761632430287e-09,-1.45622079674723,0.017,0.419,0.000120891968358162,"16","pafo-1"
"zyg-9.11",8.03215414087603e-09,-2.12868346087376,0.034,0.447,0.000121414041993482,"16","zyg-9"
"sna-3.4",8.18456701838082e-09,-1.3028460674682,0.052,0.481,0.000123717915049844,"16","sna-3"
"ZC262.2.2",8.20597770737951e-09,-2.68639904385834,0.017,0.418,0.000124041559024749,"16","ZC262.2"
"fbxb-45.9",8.34500441532844e-09,-6.15064927043157,0,0.385,0.000126143086742105,"16","fbxb-45"
"wbp-2",8.38494897643572e-09,-1.73877625689079,0.017,0.418,0.000126746888727802,"16","wbp-2"
"C32B5.18.12",8.39983234748884e-09,-3.3950393822327,0.017,0.416,0.000126971865764641,"16","C32B5.18"
"F23A7.4.11",8.47612546249599e-09,-2.26363079972944,0.052,0.471,0.000128125112491089,"16","F23A7.4"
"rpb-11.5",8.69832984964408e-09,-4.77237093575777,0.017,0.402,0.00013148395400722,"16","rpb-11"
"phip-1.3",8.74166080701527e-09,-3.22880285927015,0.034,0.433,0.000132138944758843,"16","phip-1"
"lbp-3.10",9.18040757378734e-09,-2.00120439734528,0.069,0.486,0.000138771040885369,"16","lbp-3"
"T13F2.2.7",9.79338247932503e-09,-5.65667128384374,0,0.382,0.000148036769557477,"16","T13F2.2"
"evl-14.6",9.90474793058955e-09,-1.57789810390239,0.052,0.48,0.000149720169718792,"16","evl-14"
"W03C9.5.3",1.00573993438393e-08,-5.55434250515936,0,0.382,0.000152027648481475,"16","W03C9.5"
"hil-3.11",1.03976171485317e-08,-2.02129136161227,0.121,0.548,0.000157170380817204,"16","hil-3"
"set-26.10",1.04234121817207e-08,-2.81303847392468,0.017,0.414,0.00015756029853889,"16","set-26"
"dnj-27.8",1.0637324632987e-08,-3.9263881681082,0.017,0.41,0.000160793799152232,"16","dnj-27"
"emb-4.2",1.06384578035286e-08,-2.6402215052777,0.034,0.442,0.000160810928158138,"16","emb-4"
"T22C1.1.6",1.07037401055955e-08,-2.06246382760984,0.017,0.414,0.000161797735436182,"16","T22C1.1"
"C33A12.3.4",1.10200899111474e-08,-1.29724230111474,0.017,0.414,0.000166579679096904,"16","C33A12.3"
"vha-14.7",1.16453936680015e-08,-1.00757924218841,0.069,0.498,0.000176031770685511,"16","vha-14"
"sdc-2.10",1.22151524090438e-08,-1.44955606166908,0.069,0.507,0.000184644243815107,"16","sdc-2"
"algn-5.1",1.22199617365614e-08,-4.04966310837393,0.017,0.405,0.000184716941609862,"16","algn-5"
"cdt-1.11",1.2228684492909e-08,-1.1247440428776,0.034,0.444,0.000184848794794812,"16","cdt-1"
"cif-1.2",1.24333502491336e-08,-5.4758623897197,0,0.378,0.000187942522365904,"16","cif-1"
"hcp-6.12",1.30064361318232e-08,-1.10069812121586,0.086,0.51,0.00019660528856864,"16","hcp-6"
"tceb-3",1.34251874696925e-08,-4.74306551002684,0.017,0.396,0.000202935133791872,"16","tceb-3"
"nfi-1.4",1.40054699209506e-08,-1.19570954039666,0.017,0.41,0.000211706683325089,"16","nfi-1"
"ard-1.2",1.40143419531875e-08,-3.78362030434694,0.017,0.406,0.000211840792964382,"16","ard-1"
"C17E4.10.4",1.43588853854012e-08,-1.58269805507892,0.069,0.489,0.000217048911485725,"16","C17E4.10"
"eea-1.2",1.49882165262354e-08,-2.16923394657583,0.017,0.409,0.000226561881010575,"16","eea-1"
"gck-2.7",1.53504826278271e-08,-5.81750745209733,0,0.375,0.000232037895402234,"16","gck-2"
"rpn-3.4",1.54304402768739e-08,-1.29746930400335,0.034,0.439,0.000233246535225226,"16","rpn-3"
"nrd-1.6",1.55872880705017e-08,-1.46210840156521,0.052,0.471,0.000235617446473704,"16","nrd-1"
"tdp-1.6",1.56584565106024e-08,-3.14916625309355,0.017,0.407,0.000236693228614265,"16","tdp-1"
"snrp-27.6",1.59496373742059e-08,-4.73196616151905,0.017,0.393,0.000241094718548496,"16","snrp-27"
"F38A1.8.5",1.62304626917982e-08,-1.14686651799711,0.034,0.441,0.000245339674049221,"16","F38A1.8"
"rsd-3",1.62602073722302e-08,-1.71694604965311,0.017,0.407,0.000245789294638632,"16","rsd-3"
"Y48B6A.1.2",1.63624689739756e-08,-1.32994362366408,0.017,0.407,0.000247335081010616,"16","Y48B6A.1"
"swsn-6.10",1.64296579915279e-08,-1.82159446276131,0.069,0.481,0.000248350710199936,"16","swsn-6"
"ekl-6.9",1.66073891833572e-08,-5.72344082876313,0,0.374,0.000251037294895628,"16","ekl-6"
"hcp-4.10",1.66512912189196e-08,-2.58003597586438,0.017,0.407,0.000251700918065189,"16","hcp-4"
"mdt-22.6",1.69884343226439e-08,-1.33589300225933,0.034,0.44,0.000256797173221085,"16","mdt-22"
"his-8.9",1.7209662303126e-08,-2.31868217799699,0.034,0.426,0.000260141255374052,"16","his-8"
"smu-1.7",1.72116180877273e-08,-3.47603583278569,0.017,0.404,0.000260170819014086,"16","smu-1"
"C24G6.8.1",1.73676643035433e-08,-1.36295440637159,0.034,0.44,0.00026252961361236,"16","C24G6.8"
"stc-1",1.8439566344518e-08,-5.4566169234299,0,0.372,0.000278732484863735,"16","stc-1"
"klp-19.9",1.89274032552544e-08,-5.89964689347935,0,0.371,0.000286106627606426,"16","klp-19"
"Y97E10AR.6",1.93491023114612e-08,-1.54761195183767,0.034,0.422,0.000292481030540047,"16","Y97E10AR.6"
"F55A11.1.7",1.95501066977662e-08,-4.9618309902672,0.017,0.389,0.000295519412843433,"16","F55A11.1"
"uev-1.2",1.96329314831214e-08,-1.59131546720774,0.017,0.404,0.000296771392298862,"16","uev-1"
"dars-1",1.97643394988822e-08,-1.54323324033032,0.052,0.462,0.000298757755865103,"16","dars-1"
"ddx-23.4",1.97960298554524e-08,-1.32816180974326,0.034,0.438,0.000299236787295019,"16","ddx-23"
"ham-3.7",2.1560634122199e-08,-5.6930706617904,0,0.369,0.00032591054539116,"16","ham-3"
"T24C4.2.11",2.21739801925309e-08,-2.47340326204254,0.017,0.402,0.000335181884590297,"16","T24C4.2"
"nhr-47.3",2.22293533860827e-08,-1.68697328309062,0.017,0.402,0.000336018905784026,"16","nhr-47"
"flh-3.8",2.27105990582683e-08,-5.95167541667087,0,0.368,0.000343293415364784,"16","flh-3"
"trr-1.12",2.27664566862587e-08,-1.66029765898184,0.069,0.497,0.000344137759269486,"16","trr-1"
"aph-2.9",2.34546379742344e-08,-1.79684561904119,0.034,0.418,0.000354540307618528,"16","aph-2"
"cyl-1.4",2.36529874260261e-08,-1.30445260245587,0.052,0.458,0.00035753855793181,"16","cyl-1"
"pcn-1.13",2.39347118365881e-08,-3.13373960141105,0.017,0.4,0.000361797104121866,"16","pcn-1"
"exos-8.5",2.44570923841848e-08,-2.27528681041966,0.034,0.418,0.000369693408479337,"16","exos-8"
"div-1.8",2.51917384186947e-08,-5.97299847575524,0,0.367,0.000380798317936989,"16","div-1"
"wapl-1.9",2.59303728337286e-08,-1.00732526178726,0.034,0.433,0.000391963515754642,"16","wapl-1"
"C17E4.6.1",2.6273613770148e-08,-3.39602952152713,0.017,0.398,0.000397151945749558,"16","C17E4.6"
"bra-2.6",2.66552736294163e-08,-2.85056472788114,0.017,0.399,0.000402921116182257,"16","bra-2"
"arx-5",2.67937810281686e-08,-1.8988366802249,0.017,0.399,0.000405014794021796,"16","arx-5"
"scpl-4.1",2.83080760199547e-08,-1.10156571680801,0.034,0.424,0.000427904877117635,"16","scpl-4"
"E01A2.1.6",2.83222149772918e-08,-1.11174766749204,0.017,0.399,0.000428118601596742,"16","E01A2.1"
"C16C10.8.2",2.84279737071066e-08,-4.63327583641553,0.017,0.384,0.000429717250556623,"16","C16C10.8"
"tir-1.8",2.92055129986484e-08,-1.85418228118074,0.069,0.48,0.00044147053448757,"16","tir-1"
"miz-1.1",2.96875135469931e-08,-1.50167370705169,0.052,0.463,0.000448756454776347,"16","miz-1"
"isw-1.11",2.97805267434764e-08,-1.97617430400731,0.034,0.43,0.00045016244225439,"16","isw-1"
"thk-1.10",3.01804617237443e-08,-6.03778627990533,0,0.364,0.000456207859416119,"16","thk-1"
"usp-48.8",3.03274283315152e-08,-3.40691850171809,0.034,0.412,0.000458429406659183,"16","usp-48"
"cyk-4.10",3.08281763255868e-08,-2.30074916308249,0.052,0.438,0.00046599871333757,"16","cyk-4"
"Y57G11C.3.2",3.0967127142921e-08,-5.35319082126128,0,0.363,0.000468099093892394,"16","Y57G11C.3"
"vps-24.1",3.09671294255094e-08,-5.25040076207357,0,0.363,0.000468099128396,"16","vps-24"
"lipl-7.9",3.17736709128662e-08,-6.67654248619757,0,0.363,0.000480290809518886,"16","lipl-7"
