"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Y57G11C.43",7.63070304792374e-13,3.02556789230093,0.379,0.056,1.15345707272415e-08,"16","Y57G11C.43"
"gtap-2",7.65659237072985e-13,2.71612922115473,0.414,0.067,1.15737050275952e-08,"16","gtap-2"
"frg-1",7.88627089005593e-13,2.81329724472752,0.655,0.197,1.19208870774085e-08,"16","frg-1"
"patr-1.2",7.88820298940306e-13,2.23991557875957,0.862,0.408,1.19238076387817e-08,"16","patr-1"
"hgrs-1.2",8.355371327261e-13,2.22420068785133,0.862,0.366,1.26299792982877e-08,"16","hgrs-1"
"ccf-1.3",8.45771029825763e-13,2.56029309303284,0.759,0.289,1.27846748868462e-08,"16","ccf-1"
"usp-48.1",8.63532410707049e-13,2.2944794562374,0.759,0.264,1.30531559202477e-08,"16","usp-48"
"hex-4",8.84950446662668e-13,1.85561095643335,0.379,0.055,1.33769109517529e-08,"16","hex-4"
"T20B12.7.4",8.9073383999952e-13,1.93440917307581,0.931,0.473,1.34643327254327e-08,"16","T20B12.7"
"ZK809.5",9.04198757318453e-13,2.95455507778409,0.586,0.149,1.36678684156257e-08,"16","ZK809.5"
"eif-2beta.1",9.0537264177208e-13,1.57172588129058,0.931,0.594,1.36856128530268e-08,"16","eif-2beta"
"rict-1",9.13839152993697e-13,2.14057775135397,0.621,0.159,1.38135926366527e-08,"16","rict-1"
"ash-2.2",9.16217236000096e-13,1.65500268753873,0.862,0.326,1.38495397393774e-08,"16","ash-2"
"ruvb-1.5",9.27801028210269e-13,1.991949645949,0.862,0.379,1.40246403424264e-08,"16","ruvb-1"
"npp-10.1",9.29650506714263e-13,2.40924027564121,0.862,0.42,1.40525970594928e-08,"16","npp-10"
"R11G10.3",9.31765614136131e-13,3.42234854851039,0.31,0.038,1.40845690232818e-08,"16","R11G10.3"
"ula-1",9.39935951492446e-13,2.67576735523372,0.586,0.141,1.42080718427598e-08,"16","ula-1"
"Y87G2A.1.1",9.45132301908225e-13,2.18437324763829,0.586,0.131,1.42866198756447e-08,"16","Y87G2A.1"
"scbp-2",9.47083433915024e-13,2.06741521080026,0.379,0.055,1.43161131870595e-08,"16","scbp-2"
"mag-1.6",9.48185949194347e-13,1.53264033106737,1,0.591,1.43327788080217e-08,"16","mag-1"
"thoc-2.4",9.53964220399673e-13,1.96728742316785,0.897,0.396,1.44201231555615e-08,"16","thoc-2"
"kin-4.1",1.03857487792065e-12,2.02158478622207,0.69,0.188,1.56990978546485e-08,"16","kin-4"
"rab-6.1.3",1.04156403514007e-12,2.80212153070767,0.759,0.277,1.57442819551773e-08,"16","rab-6.1"
"rnp-4.4",1.04457989995111e-12,1.75078711604265,0.966,0.626,1.5789869767661e-08,"16","rnp-4"
"Y49F6B.9.3",1.05604467828204e-12,2.15213775748601,0.586,0.138,1.59631713569113e-08,"16","Y49F6B.9"
"B0035.15",1.0611671343209e-12,3.15321112456198,0.586,0.148,1.60406024023947e-08,"16","B0035.15"
"F56C11.5.2",1.0730782128352e-12,1.39799685706853,0.517,0.093,1.62206502652168e-08,"16","F56C11.5"
"ric-8",1.09121079730709e-12,1.20121830366051,0.586,0.127,1.64947424120939e-08,"16","ric-8"
"lmtr-5",1.09687780998088e-12,2.43719317030629,0.621,0.167,1.6580404975671e-08,"16","lmtr-5"
"mex-5",1.13333327579869e-12,2.64248856562523,0.483,0.094,1.7131465796973e-08,"16","mex-5"
"herc-1",1.13734415101069e-12,2.41313550649067,0.655,0.179,1.71920941866776e-08,"16","herc-1"
"parg-1",1.15002284713569e-12,2.4949571240257,0.483,0.093,1.7383745357303e-08,"16","parg-1"
"hrpf-1.1",1.15141342447494e-12,1.77406456206202,0.724,0.214,1.74047653243631e-08,"16","hrpf-1"
"rbm-5.1",1.16810592259234e-12,2.53574759268073,0.724,0.263,1.76570891259058e-08,"16","rbm-5"
"R31.2.2",1.18669306106597e-12,1.9759833684707,0.793,0.261,1.79380523110732e-08,"16","R31.2"
"wdr-48",1.18759225199178e-12,2.74022226492593,0.517,0.11,1.79516444811077e-08,"16","wdr-48"
"pqn-70.6",1.19740889339158e-12,1.88427197198487,0.897,0.405,1.81000328325072e-08,"16","pqn-70"
"pph-4.1.3",1.19757647972496e-12,1.8203751364223,0.793,0.272,1.81025660675226e-08,"16","pph-4.1"
"cox-7C",1.21969658605332e-12,1.07513078349359,1,0.798,1.8436933594782e-08,"16","cox-7C"
"pde-12",1.22479584840558e-12,2.19091857323156,0.69,0.208,1.85140140444987e-08,"16","pde-12"
"F27C1.6.3",1.24311079055965e-12,2.17630927709905,0.862,0.402,1.87908627100996e-08,"16","F27C1.6"
"atg-9.1",1.2516841748426e-12,2.36623006621893,0.655,0.177,1.89204579869207e-08,"16","atg-9"
"rpn-2.1",1.26244137578359e-12,2.1794991518902,0.793,0.307,1.90830638363447e-08,"16","rpn-2"
"F56B3.4",1.30840682403704e-12,2.90004153067693,0.483,0.098,1.97778775521439e-08,"16","F56B3.4"
"F26A1.1.2",1.32994947609085e-12,2.61775938577218,0.69,0.206,2.01035162805893e-08,"16","F26A1.1"
"miga-1.1",1.36057525950199e-12,2.02108301559961,0.759,0.234,2.05664556226321e-08,"16","miga-1"
"C23H3.5",1.38082738326923e-12,2.52114296797902,0.586,0.149,2.08725867254976e-08,"16","C23H3.5"
"Y50D4A.1",1.3823122758823e-12,2.5394746808518,0.621,0.152,2.08950323622369e-08,"16","Y50D4A.1"
"T26A5.6",1.39282227118779e-12,2.55511634430718,0.517,0.109,2.10539014512746e-08,"16","T26A5.6"
"rpn-6.1.4",1.45354191616537e-12,2.05786049327593,0.828,0.34,2.19717396047557e-08,"16","rpn-6.1"
"C09G4.4.3",1.49727010324805e-12,2.97182952531342,0.517,0.106,2.26327348806975e-08,"16","C09G4.4"
"rnp-5.6",1.52177840440749e-12,2.17980327957588,0.828,0.349,2.30032023610237e-08,"16","rnp-5"
"eif-2Bepsilon.1",1.55390164540386e-12,2.67518726941753,0.586,0.145,2.34887772719247e-08,"16","eif-2Bepsilon"
"B0250.5.2",1.59419650881594e-12,2.25155608419249,0.759,0.267,2.40978744272617e-08,"16","B0250.5"
"trd-1",1.61200693073721e-12,2.39071926437512,0.552,0.121,2.43670967650237e-08,"16","trd-1"
"R144.3",1.62423884605582e-12,2.73345388008625,0.345,0.048,2.45519943969797e-08,"16","R144.3"
"dpf-5",1.63151742859784e-12,2.46215704474526,0.448,0.084,2.46620174506849e-08,"16","dpf-5"
"dpf-4",1.64484338323282e-12,1.49605861124309,0.793,0.253,2.48634525809473e-08,"16","dpf-4"
"Y47G6A.21.1",1.64707536420002e-12,1.86971057440116,0.586,0.134,2.48971912052474e-08,"16","Y47G6A.21"
"C47E8.4.4",1.79162104662844e-12,1.94600009007081,0.759,0.237,2.70821437408355e-08,"16","C47E8.4"
"F20D1.3.1",1.79211735648333e-12,1.85485904710307,0.724,0.215,2.7089645960602e-08,"16","F20D1.3"
"Y54G11A.17.8",1.80534891487497e-12,2.1289913306115,0.862,0.34,2.728965419725e-08,"16","Y54G11A.17"
"cpsf-3",1.81137347261818e-12,2.28711129360128,0.724,0.227,2.73807214120964e-08,"16","cpsf-3"
"R06C1.4",1.82334787600356e-12,-4.10732342252245,0.448,0.843,2.75617264936698e-08,"16","R06C1.4"
"cus-2.1",1.85847097227741e-12,2.19187663926655,0.655,0.173,2.80926472169454e-08,"16","cus-2"
"slr-2",1.90354689602305e-12,1.97860452760896,0.517,0.104,2.87740148802845e-08,"16","slr-2"
"vrk-1.2",1.90928857465254e-12,1.93299328443687,0.655,0.164,2.88608060944477e-08,"16","vrk-1"
"F58B3.6",1.91262218964667e-12,2.61749229599505,0.862,0.411,2.8911197018699e-08,"16","F58B3.6"
"skp-1.2",1.91322419610414e-12,1.70658307889314,0.793,0.281,2.89202969483102e-08,"16","skp-1"
"exos-3.2",1.98390123653423e-12,2.00526568088653,0.724,0.222,2.99886510914515e-08,"16","exos-3"
"lin-24.1",2.02696106983495e-12,2.0433881996207,0.655,0.176,3.06395435316251e-08,"16","lin-24"
"dcaf-1.1",2.08107841113601e-12,1.79294546666764,0.759,0.249,3.14575812627319e-08,"16","dcaf-1"
"C54C6.6",2.12871291780667e-12,1.74304196626127,0.414,0.068,3.21776244655656e-08,"16","C54C6.6"
"smg-7",2.13289893667461e-12,2.03649826732298,0.414,0.068,3.22409003267734e-08,"16","smg-7"
"ubr-5.3",2.1350479927329e-12,1.70130899041161,0.931,0.508,3.22733854581506e-08,"16","ubr-5"
"ooc-3",2.22905007855141e-12,2.24643278864218,0.621,0.161,3.3694320987383e-08,"16","ooc-3"
"R10H10.7",2.2476916606144e-12,2.26941483667545,0.345,0.049,3.39761071418472e-08,"16","R10H10.7"
"F58B3.4.3",2.26198084140264e-12,1.74482207841125,0.931,0.439,3.41921023986423e-08,"16","F58B3.4"
"lact-9",2.27765353299363e-12,2.76291338775101,0.483,0.095,3.44290108047317e-08,"16","lact-9"
"emr-1.1",2.3172649201883e-12,3.02688230524989,0.793,0.356,3.50277765335663e-08,"16","emr-1"
"ceh-21",2.32144545208537e-12,2.54327639108459,0.31,0.038,3.50909694537224e-08,"16","ceh-21"
"C01B10.9.1",2.32765255367296e-12,1.99754737544226,0.724,0.223,3.51847960013205e-08,"16","C01B10.9"
"lin-65",2.36251496821753e-12,2.19105900466175,0.621,0.166,3.57117762595762e-08,"16","lin-65"
"tut-1",2.42456974551412e-12,1.97494576581865,0.552,0.124,3.66497962731914e-08,"16","tut-1"
"W03F9.2",2.45802425432583e-12,1.90950621466764,0.517,0.111,3.71554946283892e-08,"16","W03F9.2"
"trcs-2",2.46960889710033e-12,2.71956170315438,0.655,0.193,3.73306080885686e-08,"16","trcs-2"
"etc-1",2.60654191714051e-12,1.69155455187124,0.621,0.158,3.9400487619496e-08,"16","etc-1"
"gon-14.1",2.62111137332273e-12,2.41220354187565,0.759,0.268,3.96207195191464e-08,"16","gon-14"
"mtq-2",2.6362763628511e-12,2.04758360154776,0.31,0.038,3.98499535008573e-08,"16","mtq-2"
"zer-1.1",2.75255367884764e-12,2.91302947287564,0.759,0.287,4.1607601409461e-08,"16","zer-1"
"cdk-2.1",2.7940364566583e-12,2.58636724436776,0.483,0.095,4.22346550788468e-08,"16","cdk-2"
"bath-42.1",2.81756566695135e-12,2.46624373819331,0.759,0.283,4.25903226216365e-08,"16","bath-42"
"mog-3.4",2.96371537219985e-12,2.33249460957076,0.793,0.354,4.4799521566173e-08,"16","mog-3"
"tasp-1.4",3.08183999862581e-12,1.51547183819195,0.897,0.373,4.65850934192278e-08,"16","tasp-1"
"sin-3.1",3.08511556227572e-12,2.43656968735774,0.793,0.305,4.66346068393598e-08,"16","sin-3"
"natc-3",3.14145591677793e-12,2.27422602111104,0.69,0.218,4.74862476380152e-08,"16","natc-3"
"K04C2.2.5",3.22591595994166e-12,1.59942768073464,0.966,0.417,4.87629456504781e-08,"16","K04C2.2"
"acdh-3.2",3.24856144414511e-12,2.22266278360196,0.69,0.205,4.91052547896974e-08,"16","acdh-3"
"sep-1",3.26344929917447e-12,2.58809829534058,0.414,0.069,4.93302996063212e-08,"16","sep-1"
"ttll-5.4",3.28260177921721e-12,1.99198791938415,0.828,0.319,4.96198084946473e-08,"16","ttll-5"
"ctr-9.1",3.30018012599874e-12,2.21082274307345,0.862,0.498,4.98855227845969e-08,"16","ctr-9"
"C18E9.2.6",3.32776994952503e-12,2.69576202829051,0.897,0.724,5.03025705570204e-08,"16","C18E9.2"
"kle-2.2",3.4825208342793e-12,2.35641582931349,0.621,0.166,5.26417849309659e-08,"16","kle-2"
"acdh-1.7",3.51332350753964e-12,-7.21293565150375,0.069,0.77,5.31073981399693e-08,"16","acdh-1"
"rbm-34.2",3.66914555056681e-12,1.60851318486524,0.931,0.473,5.5462804142368e-08,"16","rbm-34"
"Y66D12A.10.2",3.78851263711151e-12,2.12392988322663,0.724,0.23,5.72671570225776e-08,"16","Y66D12A.10"
"rpc-2.2",3.86712609219834e-12,2.0792616621739,0.931,0.494,5.84554780096701e-08,"16","rpc-2"
"let-754",3.87632868331376e-12,3.25410253466594,0.621,0.186,5.85945843769709e-08,"16","let-754"
"Y79H2A.3.4",3.94813967708128e-12,1.85795604040848,0.828,0.3,5.96800793587606e-08,"16","Y79H2A.3"
"T21B10.3",4.08815637608922e-12,2.58371943058818,0.793,0.34,6.17965717809647e-08,"16","T21B10.3"
"sac-2",4.09385110976303e-12,2.29775471792451,0.69,0.214,6.1882653375178e-08,"16","sac-2"
"elof-1.4",4.13250137466863e-12,1.89758622324402,0.862,0.401,6.24668907794909e-08,"16","elof-1"
"hsp-16.11.4",4.1976541562434e-12,-6.27012497240942,0.207,0.807,6.34517402257753e-08,"16","hsp-16.11"
"rfip-2.3",4.20872922159028e-12,2.433646588152,0.586,0.149,6.36191509135586e-08,"16","rfip-2"
"hpo-31",4.23395254068748e-12,2.85424052025192,0.517,0.114,6.4000426605032e-08,"16","hpo-31"
"lmn-1.7",4.2958922765393e-12,1.56866196220561,0.897,0.422,6.49367076521681e-08,"16","lmn-1"
"R12C12.6.3",4.29629228028571e-12,2.38206108672363,0.724,0.247,6.49427541087988e-08,"16","R12C12.6"
"alfa-1",4.60427118668335e-12,2.2540708904039,0.655,0.18,6.95981632579055e-08,"16","alfa-1"
"sec-12",4.63912719306485e-12,1.95520628171942,0.655,0.189,7.01250466503683e-08,"16","sec-12"
"gtf-2E2.3",4.6711455675593e-12,1.84960460830066,0.828,0.3,7.06090363992264e-08,"16","gtf-2E2"
"F23B12.7.6",4.74104623257198e-12,2.04602572579085,0.897,0.415,7.1665654851558e-08,"16","F23B12.7"
"icl-1.5",4.83793486019779e-12,-7.51222147409511,0.069,0.76,7.31302233467498e-08,"16","icl-1"
"Y48A5A.3",4.86597686255671e-12,3.25022665430032,0.379,0.061,7.35541062544072e-08,"16","Y48A5A.3"
"fcho-1.1",4.92436913509374e-12,1.82040804415743,0.69,0.187,7.4436763846077e-08,"16","fcho-1"
"tag-124",4.95222327343907e-12,2.58970526970716,0.586,0.149,7.4857807001305e-08,"16","tag-124"
"agt-1",4.95656339158262e-12,2.97257954056141,0.379,0.06,7.49234122271629e-08,"16","agt-1"
"mys-2",4.98672435439643e-12,2.31079579002066,0.483,0.098,7.53793253410565e-08,"16","mys-2"
"pri-1.1",5.03016072832473e-12,2.8722530010224,0.379,0.059,7.60359095693566e-08,"16","pri-1"
"Y54G9A.7.3",5.10299844260924e-12,2.10092636671638,0.862,0.419,7.71369244584812e-08,"16","Y54G9A.7"
"luc-7L.5",5.21966082169748e-12,2.19462276773677,0.759,0.273,7.8900392980779e-08,"16","luc-7L"
"aly-3.5",5.23570530397394e-12,1.50648720035785,0.931,0.548,7.91429213748701e-08,"16","aly-3"
"pab-2.5",5.35679535883998e-12,-4.86819262458086,0.207,0.8,8.09733186442252e-08,"16","pab-2"
"B0464.9",5.47111550130915e-12,3.30409500262428,0.483,0.105,8.27013819177892e-08,"16","B0464.9"
"sna-3.3",5.56149222568799e-12,2.05819729949741,0.828,0.345,8.40675164834996e-08,"16","sna-3"
"pct-1.1",5.64013203704069e-12,1.3637540466593,0.69,0.195,8.52562358719071e-08,"16","pct-1"
"npp-8.3",5.71172536275177e-12,2.36170471104364,0.759,0.267,8.63384405833558e-08,"16","npp-8"
"cwf-19L1.1",5.97701393593699e-12,2.31033209595646,0.586,0.141,9.03485426556236e-08,"16","cwf-19L1"
"rpap-3.1",5.97930872709775e-12,2.60016290495969,0.517,0.117,9.03832307188096e-08,"16","rpap-3"
"zyg-1.1",6.11218296325141e-12,2.49103129962664,0.448,0.082,9.23917576725083e-08,"16","zyg-1"
"mmcm-1",6.33921895144186e-12,2.2050606707416,0.655,0.2,9.58236336699952e-08,"16","mmcm-1"
"F44G4.1.2",6.35833937121659e-12,2.02625990239188,0.862,0.408,9.611265793531e-08,"16","F44G4.1"
"T16G12.6.1",6.50806315023877e-12,1.76686421001894,0.655,0.164,9.83758825790093e-08,"16","T16G12.6"
"xpb-1",6.77812133895754e-12,2.32605774028839,0.552,0.131,1.02458082159682e-07,"16","xpb-1"
"C06G3.8",6.87130534535452e-12,2.83593258067457,0.379,0.061,1.03866651600379e-07,"16","C06G3.8"
"sftb-6.3",6.91774016129394e-12,2.25737334182668,0.793,0.376,1.04568560278119e-07,"16","sftb-6"
"rab-30.2",6.94603496696267e-12,2.35858867638652,0.448,0.081,1.04996264560608e-07,"16","rab-30"
"nrd-1.4",7.1129362827939e-12,2.0759855657806,0.793,0.302,1.07519144850713e-07,"16","nrd-1"
"M18.3",7.19504742867825e-12,2.69892611297566,0.31,0.041,1.087603369319e-07,"16","M18.3"
"F33D11.10.3",7.28306709135295e-12,2.1494839941344,0.759,0.265,1.10090842152891e-07,"16","F33D11.10"
"F54C4.4.1",7.29540152853085e-12,2.41302545603098,0.655,0.19,1.10277289505272e-07,"16","F54C4.4"
"smg-8",7.3279510738548e-12,2.29069318062039,0.552,0.132,1.10769308432389e-07,"16","smg-8"
"mrpl-38.3",7.35092426655263e-12,1.48017788223039,0.897,0.406,1.11116571213209e-07,"16","mrpl-38"
"C43E11.12",7.39737423159111e-12,3.40567386667555,0.31,0.042,1.11818708884731e-07,"16","C43E11.12"
"tomm-20.2",7.49132664897338e-12,1.72063678356165,0.897,0.564,1.13238893625882e-07,"16","tomm-20"
"vps-15.2",7.5667130126014e-12,1.96204980912346,0.759,0.247,1.14378433898483e-07,"16","vps-15"
"smg-6.1",7.86158620614528e-12,2.07319716194809,0.828,0.349,1.18835737092092e-07,"16","smg-6"
"acl-2.1",8.01641852042642e-12,2.41178033748941,0.586,0.148,1.21176182354766e-07,"16","acl-2"
"tag-72",8.01925985036017e-12,2.24137211137948,0.552,0.132,1.21219131898044e-07,"16","tag-72"
"riok-2.3",8.3111120004688e-12,1.99676749023364,0.862,0.391,1.25630768999086e-07,"16","riok-2"
"sup-46.6",8.47047946133322e-12,2.07499249006955,0.793,0.303,1.28039767537513e-07,"16","sup-46"
"rfp-1.3",8.86473536309391e-12,2.25855461889683,0.793,0.303,1.33999339748528e-07,"16","rfp-1"
"dsbn-1",8.99534645177934e-12,2.02782444748847,0.621,0.17,1.35973656965096e-07,"16","dsbn-1"
"pars-2.1",9.10643568145269e-12,1.89989997322243,0.724,0.218,1.37652881760839e-07,"16","pars-2"
"akir-1.3",9.16016326536033e-12,2.33687239636312,0.862,0.415,1.38465027919187e-07,"16","akir-1"
"letm-1.1",9.54806574737728e-12,2.05088607500868,0.793,0.334,1.44328561837355e-07,"16","letm-1"
"mtr-4.3",9.83562700213886e-12,2.51227346484787,0.793,0.314,1.48675337764331e-07,"16","mtr-4"
"sqst-1",9.97223778014921e-12,-5.31657416443344,0.069,0.752,1.50740346284735e-07,"16","sqst-1"
"rga-4.1",1.02496239084702e-11,1.96566884235392,0.69,0.198,1.54933315000435e-07,"16","rga-4"
"prmt-1.2",1.02519943344176e-11,1.49336139165204,0.966,0.631,1.54969146359057e-07,"16","prmt-1"
"rap-1.6",1.02642867335607e-11,2.06342409291804,0.793,0.303,1.55154958264504e-07,"16","rap-1"
"atg-5",1.05352966072021e-11,2.56467265378173,0.586,0.157,1.59251543514468e-07,"16","atg-5"
"F35H10.6",1.08704081551026e-11,2.49489244989619,0.345,0.051,1.6431708967253e-07,"16","F35H10.6"
"F40F11.3.1",1.1678549219081e-11,1.58048604812227,0.759,0.234,1.76532949995629e-07,"16","F40F11.3"
"C04G6.4",1.17137204157488e-11,2.12807034054189,0.586,0.15,1.77064597804459e-07,"16","C04G6.4"
"emb-30.2",1.17149869240165e-11,2.08748547370089,0.724,0.248,1.77083742343433e-07,"16","emb-30"
"sup-17.2",1.18956705898603e-11,2.03759001632725,0.69,0.21,1.79814956636328e-07,"16","sup-17"
"ufbp-1",1.20385900261575e-11,1.62487497705834,0.862,0.402,1.81975326835397e-07,"16","ufbp-1"
"Y73E7A.1.1",1.21062655821428e-11,2.20780346241798,0.759,0.315,1.82998310539671e-07,"16","Y73E7A.1"
"gln-3.8",1.21654795931682e-11,-7.82179179264111,0.034,0.737,1.8389338953033e-07,"16","gln-3"
"tbce-1",1.22917084568355e-11,2.35531000827405,0.345,0.052,1.85801465033525e-07,"16","tbce-1"
"suf-1.4",1.22971600418135e-11,2.27915324802448,0.793,0.363,1.85883871192053e-07,"16","suf-1"
"fce-2",1.24406521879456e-11,2.04113385440196,0.552,0.128,1.88052898472986e-07,"16","fce-2"
"T24G10.2.5",1.25240049682176e-11,2.28315627885174,0.862,0.456,1.89312859099577e-07,"16","T24G10.2"
"eif-2Bdelta",1.25275438894709e-11,1.96697660970364,0.69,0.213,1.89366353433242e-07,"16","eif-2Bdelta"
"mom-4.1",1.31891243203807e-11,2.01061472297095,0.759,0.267,1.99366803226875e-07,"16","mom-4"
"bud-31.4",1.32871857241143e-11,2.30720440265179,0.69,0.22,2.00849099405712e-07,"16","bud-31"
"enpl-1.2",1.36401339855221e-11,-3.11258684563222,0.759,0.879,2.06184265325153e-07,"16","enpl-1"
"his-60.11",1.41852877454856e-11,1.56518639338967,0.931,0.392,2.1442480956076e-07,"16","his-60"
"rbx-2.4",1.41930348815354e-11,2.31433612142942,0.724,0.267,2.1454191526929e-07,"16","rbx-2"
"mrpl-49.2",1.41956312263279e-11,2.28364931296606,0.793,0.312,2.14581161617173e-07,"16","mrpl-49"
"C05C8.1",1.43379321221791e-11,2.16352609868155,0.379,0.062,2.16732181958859e-07,"16","C05C8.1"
"B0334.4.1",1.43915608570389e-11,2.43330750072935,0.69,0.221,2.17542833915e-07,"16","B0334.4"
"kbrl-1.5",1.44622971320651e-11,2.24396572002189,0.828,0.41,2.18612083448297e-07,"16","kbrl-1"
"rsp-7.5",1.46809283127379e-11,2.20782344706302,0.828,0.412,2.21916912375346e-07,"16","rsp-7"
"idha-1.1",1.48811935741125e-11,1.64436467676351,0.897,0.478,2.24944122066285e-07,"16","idha-1"
"elpc-1.2",1.52284784869809e-11,2.47591739828134,0.69,0.228,2.30193680809203e-07,"16","elpc-1"
"dlg-1.6",1.55127919341535e-11,-6.13101438000026,0.034,0.734,2.34491362876664e-07,"16","dlg-1"
"nrde-2.2",1.5898212984232e-11,2.52084721997298,0.862,0.48,2.40317387469651e-07,"16","nrde-2"
"ufd-2.3",1.66620453401265e-11,1.857504037457,0.759,0.275,2.51863477361351e-07,"16","ufd-2"
"rtfo-1.1",1.69606646338601e-11,2.05633209616874,0.862,0.406,2.5637740660543e-07,"16","rtfo-1"
"cebp-2.5",1.72579782904561e-11,2.07082016067856,0.862,0.416,2.60871599838535e-07,"16","cebp-2"
"toe-1.4",1.74484865398514e-11,1.73711225981323,0.897,0.389,2.63751322536394e-07,"16","toe-1"
"noa-1",1.74571153324234e-11,1.38177559701657,0.621,0.165,2.63881755364911e-07,"16","noa-1"
"C46F11.4",1.74634032340352e-11,2.05631182693501,0.724,0.256,2.63976803285676e-07,"16","C46F11.4"
"rgs-5.3",1.77084131825347e-11,1.46964795447906,0.586,0.126,2.67680373667195e-07,"16","rgs-5"
"lmd-1",1.78487499721461e-11,2.32098849069545,0.414,0.073,2.69801704578961e-07,"16","lmd-1"
"pigt-1",1.82202852273011e-11,1.79991238290279,0.621,0.169,2.75417831495883e-07,"16","pigt-1"
"rpl-11.2.2",1.87095736710042e-11,-2.18478570289346,0.483,0.929,2.82813915610899e-07,"16","rpl-11.2"
"F54A3.5.1",1.89377052778184e-11,1.57517247756894,0.931,0.528,2.86262352979503e-07,"16","F54A3.5"
"cif-1.3",1.90222552872455e-11,2.24129384850634,0.828,0.369,2.87540410922004e-07,"16","cif-1"
"mrpl-18.5",1.91539261859224e-11,2.16902632855928,0.759,0.305,2.89530748226403e-07,"16","mrpl-18"
"sand-1",1.91941971520971e-11,2.46428972346729,0.414,0.075,2.90139484151099e-07,"16","sand-1"
"Y106G6H.8",1.92344797635697e-11,3.20530376479525,0.379,0.065,2.9074839610612e-07,"16","Y106G6H.8"
"catp-8.2",1.94079125335112e-11,1.54191303314083,0.931,0.613,2.93370005856556e-07,"16","catp-8"
"hrde-4.1",1.9621821301699e-11,2.86760332520749,0.621,0.193,2.96603450796482e-07,"16","hrde-4"
"rib-2",1.99843391638937e-11,2.73807833419029,0.31,0.042,3.02083270801417e-07,"16","rib-2"
"T22H9.1.3",2.01607291890501e-11,1.82407193495458,0.793,0.298,3.04749582421681e-07,"16","T22H9.1"
"B0511.12.3",2.03747185655777e-11,1.83525120789128,0.862,0.379,3.07984245837273e-07,"16","B0511.12"
"sqv-7.1",2.04260504849268e-11,2.6228425103731,0.448,0.088,3.08760179130154e-07,"16","sqv-7"
"F54D8.6.3",2.09342949831445e-11,1.69415123111522,0.862,0.365,3.16442802965213e-07,"16","F54D8.6"
"ssb-1.3",2.11405654907344e-11,1.38267479891038,1,0.658,3.19560787957941e-07,"16","ssb-1"
"F48C1.6",2.12991134790153e-11,2.19246039444857,0.655,0.198,3.21957399348795e-07,"16","F48C1.6"
"psr-1",2.15009409867248e-11,2.93950007027796,0.448,0.09,3.25008223955332e-07,"16","psr-1"
"Y50D7A.3",2.17092472343945e-11,1.75127801382476,0.517,0.113,3.28156981195107e-07,"16","Y50D7A.3"
"W04B5.5.1",2.19980195186295e-11,1.81864928972344,0.655,0.196,3.32522063043603e-07,"16","W04B5.5"
"let-391",2.21048679227824e-11,2.43763833335424,0.517,0.118,3.34137183520778e-07,"16","let-391"
"mog-1.1",2.23142676506755e-11,1.79514713846841,0.828,0.361,3.37302469807611e-07,"16","mog-1"
