"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"memo-1",2.95077359206301e-06,1.96408557326675,0.625,0.348,0.040230847154187,"11","memo-1"
"haf-4.6",3.19356835602828e-06,-1.72828893294378,0.25,0.697,0.0435411109660896,"11","haf-4"
"gpx-1",3.2840288728405e-06,-1.22276174328261,0.25,0.743,0.0447744496523074,"11","gpx-1"
"acdh-7",3.56726469847508e-06,-1.20596754273556,0.25,0.77,0.0486360868990092,"11","acdh-7"
"vha-19.4",3.58144134635948e-06,-1.33938873248758,0.292,0.803,0.0488293713162651,"11","vha-19"
"F55B11.4.6",3.69478888767011e-06,-1.75497958497437,0,0.519,0.0503747516944943,"11","F55B11.4"
"clec-66.8",3.69478888767011e-06,-2.32301372157429,0,0.519,0.0503747516944943,"11","clec-66"
"his-72.3",3.93168358598568e-06,1.75407366475709,0.833,0.827,0.0536045740113287,"11","his-72"
"let-716",3.9416765837634e-06,-1.12923204321799,0.125,0.598,0.0537408185430302,"11","let-716"
"C12D12.1.6",4.04479898988526e-06,-1.85483400058964,0,0.517,0.0551467894280956,"11","C12D12.1"
"rps-8.1",4.19803669438781e-06,-1.09202536280964,0.875,0.94,0.0572360322912834,"11","rps-8"
"T19D12.1.7",4.42610052448086e-06,-2.22792602895194,0,0.514,0.0603454545507721,"11","T19D12.1"
"Y39G8B.1",4.63141193955478e-06,-1.05026833382154,0.292,0.76,0.0631446703838899,"11","Y39G8B.1"
"T05E12.6.8",4.63149776787332e-06,-2.19058343649041,0.042,0.541,0.0631458405671849,"11","T05E12.6"
"nol-58.2",4.79996563737618e-06,-1.37577887447808,0.292,0.775,0.0654427314999868,"11","nol-58"
"maoc-1.5",4.90061071596448e-06,-1.46652470952454,0.208,0.71,0.0668149265014597,"11","maoc-1"
"pdi-6",4.90313206918278e-06,2.21668638059787,0.833,0.905,0.066849302631238,"11","pdi-6"
"spc-1.1",5.00141570817141e-06,2.17679759875424,0.792,0.672,0.068189301765209,"11","spc-1"
"rpl-28",5.09667051801925e-06,-1.03336995603407,0.792,0.918,0.0694880058426744,"11","rpl-28"
"pab-2.2",5.16627779786247e-06,1.33105617424451,0.833,0.833,0.0704370314960569,"11","pab-2"
"F07C6.4",5.2697986705685e-06,1.31447764214666,0.583,0.252,0.0718484350745309,"11","F07C6.4"
"eef-1B.1",5.2952787452383e-06,-1.07122462858222,0.75,0.913,0.072195830412579,"11","eef-1B.1"
"B0228.7.4",5.30680211292645e-06,-1.4395499966892,0.167,0.648,0.0723529400076392,"11","B0228.7"
"nspg-14.6",5.35697722681501e-06,-2.13067480214423,0.25,0.711,0.0730370275103958,"11","nspg-14"
"bet-1",5.45496397957379e-06,1.43428828065594,0.75,0.526,0.074372978897509,"11","bet-1"
"nex-2",5.47178053975197e-06,1.26199306106062,0.417,0.133,0.0746022558789783,"11","nex-2"
"cest-33.2",5.50958445424642e-06,-1.6684244394606,0.25,0.774,0.0751176744491957,"11","cest-33"
"prx-13.1",5.68471177593804e-06,-1.02233220806924,0.208,0.677,0.0775053603531392,"11","prx-13"
"F43B10.1",5.68501734652213e-06,1.40325088031235,0.5,0.194,0.0775095265024827,"11","F43B10.1"
"rla-1",5.71738160971183e-06,-1.10929692281479,0.542,0.888,0.0779507808668111,"11","rla-1"
"acp-5",5.74024299312122e-06,-1.00274406070652,0.125,0.637,0.0782624729682147,"11","acp-5"
"act-5.5",5.80428573305946e-06,-1.36854270515209,0.375,0.884,0.0791356316845327,"11","act-5"
"slc-36.2",6.06644715830969e-06,-1.07128226915425,0.042,0.552,0.0827099405563943,"11","slc-36.2"
"pie-1.4",6.20083767091136e-06,-2.22003354133777,0.417,0.878,0.0845422208052055,"11","pie-1"
"Y22D7AL.10",6.21823953142716e-06,-1.27257730094242,0.292,0.78,0.0847794777714778,"11","Y22D7AL.10"
"npa-1.5",6.45158318679189e-06,-1.7024951479005,0.375,0.884,0.0879608851687206,"11","npa-1"
"rps-11",6.51766572469112e-06,-1.04958988049497,0.833,0.954,0.0888618544904387,"11","rps-11"
"nspg-10.6",6.57174204676456e-06,-3.13708120179923,0.083,0.565,0.089599131065588,"11","nspg-10"
"magu-2",6.64398435038028e-06,1.60326746197693,0.625,0.316,0.0905840826330847,"11","magu-2"
"par-1",6.85500355664848e-06,1.66466521628327,0.708,0.506,0.0934611184913453,"11","par-1"
"F54B8.4.7",6.90120469063806e-06,-1.62096316960308,0,0.501,0.0940910247521592,"11","F54B8.4"
"K07H8.2",6.91875394833469e-06,1.55715922901187,0.375,0.111,0.0943302913315952,"11","K07H8.2"
"prmt-1",7.02109697768373e-06,-1.00073754450965,0.25,0.71,0.09572563619374,"11","prmt-1"
"rmd-2.7",7.05093700503157e-06,-1.79784773461692,0.25,0.732,0.0961324751266004,"11","rmd-2"
"T02C5.1.3",7.20326312731221e-06,-1.46508001080812,0.333,0.834,0.0982092894777746,"11","T02C5.1"
"dao-5.1",7.36955550932629e-06,-1.24365725660775,0.208,0.736,0.100476519814155,"11","dao-5"
"T19B4.3.1",7.40044300093412e-06,-1.02200230778629,0.167,0.691,0.100897639874736,"11","T19B4.3"
"icd-1",7.52040088448575e-06,-1.05643694648935,0.542,0.925,0.102533145659079,"11","icd-1"
"odc-1",7.58632356018754e-06,-1.0408456430363,0.208,0.754,0.103431935419597,"11","odc-1"
"nlp-36.4",7.6753246605643e-06,-1.65436521214553,0.375,0.77,0.104645376422134,"11","nlp-36"
"rpl-11.1.1",8.00471659740319e-06,-1.21177737720445,0.125,0.653,0.109136306088995,"11","rpl-11.1"
"R09H10.3",8.0071422879779e-06,-1.14904862563081,0.25,0.813,0.109169377954291,"11","R09H10.3"
"C17C3.1.2",8.17156158190793e-06,-1.16506527007976,0.042,0.553,0.111411070607733,"11","C17C3.1"
"F48D6.4.2",8.18962092971872e-06,-1.69091767171786,0.375,0.846,0.111657291755785,"11","F48D6.4"
"T08B1.1.7",8.5842114210124e-06,-1.67278494748734,0,0.494,0.117037138514083,"11","T08B1.1"
"egl-30",8.75121953920145e-06,1.48974750277046,0.75,0.665,0.119314127197473,"11","egl-30"
"alh-8.1",8.83263431412507e-06,-1.16399085958412,0.292,0.748,0.120424136238781,"11","alh-8"
"Y39B6A.5.4",8.85666197741773e-06,3.03852380061618,0.708,0.44,0.120751729400113,"11","Y39B6A.5"
"paic-1.1",9.03273547919647e-06,-1.20363705598584,0.042,0.521,0.123152315523365,"11","paic-1"
"rpl-27",9.64524304565111e-06,-1.0248595647505,0.708,0.917,0.131503243684407,"11","rpl-27"
"rpl-41.2",9.67820847848993e-06,-1.03634873667567,0.875,0.946,0.131952694395732,"11","rpl-41.2"
"hacl-1.2",1.01066741767183e-05,-1.14553356556195,0.25,0.793,0.137794395725377,"11","hacl-1"
"vha-16.2",1.02564786256529e-05,-1.17724638979477,0.292,0.751,0.139836829582152,"11","vha-16"
"acds-10",1.02828385267118e-05,-1.05510571977552,0.167,0.665,0.140196220473189,"11","acds-10"
"hmit-1.1.5",1.0650639531646e-05,-1.83585069348757,0,0.487,0.145210819374461,"11","hmit-1.1"
"ndk-1",1.07078250036388e-05,-1.10390333169385,0.708,0.922,0.145990486099612,"11","ndk-1"
"vha-12.5",1.10266494315932e-05,-1.43308834208785,0.333,0.743,0.150337338350341,"11","vha-12"
"F09B12.3.6",1.11185040814238e-05,-1.57508104403225,0.25,0.732,0.151589684646131,"11","F09B12.3"
"hmp-1",1.11782255921606e-05,1.53700980309507,0.75,0.548,0.152403927723517,"11","hmp-1"
"cyp-35C1.1",1.12772781277473e-05,-1.7958244789708,0.292,0.805,0.153754409993706,"11","cyp-35C1"
"Y51F10.7.7",1.15419640034804e-05,-2.19902213964249,0.042,0.513,0.157363137223451,"11","Y51F10.7"
"C50F4.1.7",1.16022095133892e-05,-2.2901147802952,0,0.485,0.158184524505549,"11","C50F4.1"
"sams-1.1",1.21076050436147e-05,-1.43729651351236,0,0.483,0.165075087164643,"11","sams-1"
"Y56A3A.7.4",1.23735823232782e-05,1.33251287484114,0.792,0.746,0.168701421395575,"11","Y56A3A.7"
"famk-1",1.26078545333773e-05,1.13275159090361,0.458,0.167,0.171895488708067,"11","famk-1"
"lbp-5",1.30166566074335e-05,-1.09726806210264,0.25,0.742,0.177469096185748,"11","lbp-5"
"Y16B4A.2.5",1.3081329155566e-05,-1.63427360082778,0.042,0.55,0.178350841706987,"11","Y16B4A.2"
"noca-1",1.3162083794016e-05,2.12972748419934,0.708,0.597,0.179451850447614,"11","noca-1"
"spp-3.7",1.31814741663654e-05,-1.67859391006212,0,0.481,0.179716218784225,"11","spp-3"
"inx-15.2",1.33846673184751e-05,-1.22516238493377,0.292,0.866,0.182486554220089,"11","inx-15"
"itx-1.3",1.3605129050026e-05,1.84554186035826,0.792,0.663,0.185492329468054,"11","itx-1"
"dsc-4.4",1.36067221435786e-05,-1.6889286067344,0.292,0.718,0.18551404970555,"11","dsc-4"
"crh-2",1.37865738640345e-05,-1.00704651878588,0.208,0.716,0.187966148062246,"11","crh-2"
"cest-26",1.37899221049208e-05,1.00827894886461,0.458,0.167,0.188011797978491,"11","cest-26"
"eef-1B.2",1.4503550763218e-05,-1.08504885268941,0.375,0.805,0.197741411105714,"11","eef-1B.2"
"vha-13.4",1.47490487623824e-05,-1.34820972508098,0.333,0.787,0.201088530826322,"11","vha-13"
"ugt-62.8",1.48932444962461e-05,-1.96285013086194,0.083,0.549,0.203054495461819,"11","ugt-62"
"F56D5.6.6",1.49873139087816e-05,-1.82775065929605,0.125,0.593,0.204337037832328,"11","F56D5.6"
"cest-10.2",1.55777424208944e-05,-1.35115672070065,0.125,0.568,0.212386940166474,"11","cest-10"
"C18E9.9.5",1.66932898951171e-05,1.65968831730055,0.792,0.692,0.227596314430027,"11","C18E9.9"
"K03B8.6.5",1.68203437335547e-05,-1.95858212339598,0.208,0.653,0.229328566463285,"11","K03B8.6"
"M04C3.1.4",1.68680958124587e-05,-1.39763928088282,0.208,0.691,0.229979618307061,"11","M04C3.1"
"B0302.5",1.70214941544386e-05,1.43862083958335,0.333,0.088,0.232071051301615,"11","B0302.5"
"mrp-3",1.73321281544903e-05,-1.02940209364961,0.125,0.613,0.236306235258321,"11","mrp-3"
"Y54F10AM.8",1.73706623321024e-05,-1.14159753088212,0.25,0.778,0.236831610235883,"11","Y54F10AM.8"
"apy-1.5",1.8657391926874e-05,-1.39649927096303,0.25,0.738,0.254374881531,"11","apy-1"
"acdh-10.1",1.88741536158816e-05,-1.04129952071795,0.25,0.743,0.257330210398929,"11","acdh-10"
"ile-1.4",1.9088444979973e-05,1.45392656758392,0.792,0.648,0.260251858856952,"11","ile-1"
"eat-16",1.91779343451892e-05,2.21737447545908,0.625,0.388,0.26147195686231,"11","eat-16"
"F58H1.5",1.94336004945238e-05,1.35698733464341,0.375,0.115,0.264957709142337,"11","F58H1.5"
"ifb-2.5",1.99036876784858e-05,-1.45550977292103,0.417,0.814,0.271366877808476,"11","ifb-2"
"T16G12.1.7",2.0041539916161e-05,-1.91741704825232,0,0.467,0.27324635521694,"11","T16G12.1"
"C29F3.7.9",2.06523397013476e-05,-2.64002378544046,0.083,0.534,0.281573999488173,"11","C29F3.7"
"nucl-1.3",2.1303172335026e-05,-1.1642890867471,0.292,0.805,0.290447451615744,"11","nucl-1"
"cpi-2.2",2.14401101102531e-05,1.22813044516582,0.833,0.851,0.292314461243191,"11","cpi-2"
"B0495.7.2",2.19949862448838e-05,-1.22410463623225,0.208,0.655,0.299879642462746,"11","B0495.7"
"cest-2.1.1",2.24352542829406e-05,-1.18179364521568,0.042,0.501,0.305882256893612,"11","cest-2.1"
"C17F4.7.7",2.25524496861455e-05,-2.89283958818164,0.167,0.608,0.307480099020907,"11","C17F4.7"
"dhs-18",2.44812274552368e-05,-1.15205242277701,0.292,0.746,0.333777055124698,"11","dhs-18"
"dlg-1.1",2.48360621300114e-05,1.23620538976506,0.792,0.801,0.338614871080576,"11","dlg-1"
"gana-1.3",2.56502871958525e-05,-1.29893966234334,0,0.459,0.349716015628253,"11","gana-1"
"lbp-3.1",2.69684923500512e-05,-1.17370519673691,0.167,0.632,0.367688424700598,"11","lbp-3"
"tkt-1.1",2.73981060015735e-05,-1.18127514290439,0.25,0.775,0.373545777225453,"11","tkt-1"
"C42D4.1.7",2.78279403173887e-05,-1.47148149017398,0,0.456,0.379406138287277,"11","C42D4.1"
"pcp-1.6",2.94974709719689e-05,-2.48048724167795,0.167,0.58,0.402168519231824,"11","pcp-1"
"snf-1",2.95680051569535e-05,1.64864415418877,0.458,0.178,0.403130182309904,"11","snf-1"
"fln-1",2.95865660806369e-05,1.71984452419921,0.5,0.213,0.403383241943404,"11","fln-1"
"spds-1.1",2.96564567044191e-05,-1.13264563227878,0.042,0.495,0.40433613070805,"11","spds-1"
"unc-116",3.08726375746123e-05,1.7229475912661,0.708,0.578,0.420917540692264,"11","unc-116"
"elo-9",3.09824850258416e-05,1.96090320757606,0.625,0.357,0.422415200842325,"11","elo-9"
"C18H9.6.7",3.27164592320511e-05,-2.28644012784583,0,0.451,0.446056205169785,"11","C18H9.6"
"M01G12.9.4",3.56621597314351e-05,-1.40405997686378,0.208,0.651,0.486217885778386,"11","M01G12.9"
"smd-1.2",3.58260946025515e-05,-1.14680367466223,0.25,0.681,0.488452973811187,"11","smd-1"
"tat-5",3.58390359856396e-05,2.43476354810791,0.625,0.396,0.48862941662821,"11","tat-5"
"Y66H1A.5.5",3.58754153139126e-05,-1.5394366300013,0.208,0.588,0.489125412389884,"11","Y66H1A.5"
"zig-9.8",3.8144912229861e-05,-1.7069650945688,0.042,0.499,0.520067733341925,"11","zig-9"
"ugt-26.2",3.99439269141526e-05,-1.20448645758205,0.083,0.566,0.544595499547556,"11","ugt-26"
"ZK1320.2.8",3.99676206986559e-05,-2.05566488395712,0,0.444,0.544918540605475,"11","ZK1320.2"
"ctsa-3.1.8",4.06195241970238e-05,-2.34574385318727,0.042,0.489,0.553806592902222,"11","ctsa-3.1"
"vha-11.4",4.09609919361926e-05,-1.31496050235879,0.458,0.783,0.55846216405805,"11","vha-11"
"ech-1.2.4",4.12735463896107e-05,-1.41142548732304,0.333,0.79,0.562723531475953,"11","ech-1.2"
"clic-1",4.35169378389057e-05,1.45477346218566,0.792,0.743,0.593309930495641,"11","clic-1"
"asp-1.9",4.44656632490966e-05,-3.46897859409707,0.375,0.669,0.606244852738183,"11","asp-1"
"pha-4.1",4.5476505298953e-05,1.45386448656506,0.75,0.657,0.620026673245925,"11","pha-4"
"F55A11.1",4.5495469021384e-05,1.84384524291097,0.542,0.28,0.62028522463755,"11","F55A11.1"
"R06C1.4.1",4.75105106070145e-05,-1.03091986924345,0.5,0.873,0.647758301616035,"11","R06C1.4"
"bgal-1.5",4.79176228915146e-05,-1.47233816782841,0.042,0.47,0.65330887050291,"11","bgal-1"
"asp-13.6",4.9364056238602e-05,-1.83375969959812,0.083,0.502,0.6730295427571,"11","asp-13"
"M01H9.3.4",4.99220435486489e-05,-1.41767420106155,0.375,0.783,0.680637141742279,"11","M01H9.3"
"Y44E3A.1",5.04549267048864e-05,1.39552811663304,0.458,0.187,0.687902470694422,"11","Y44E3A.1"
"F59C6.14.4",5.05482315618185e-05,-1.3124778005331,0.125,0.568,0.689174589113833,"11","F59C6.14"
"nmgp-1.2",5.07980394226993e-05,1.36302859515931,0.708,0.53,0.692580469489082,"11","nmgp-1"
"mig-2",5.1063989194868e-05,1.77386675770468,0.625,0.455,0.696206428682831,"11","mig-2"
"nhx-2.1",5.16148551352096e-05,-1.01747410427021,0.25,0.75,0.703716934913448,"11","nhx-2"
"hach-1",5.24456088843142e-05,-1.03023274137158,0.125,0.613,0.71504343152874,"11","hach-1"
"ugt-17.7",5.26917456673577e-05,-1.61064794354277,0,0.435,0.718399260428755,"11","ugt-17"
"Y94H6A.5",5.67787218886063e-05,-1.00090896527878,0.125,0.558,0.774121094229258,"11","Y94H6A.5"
"gei-13.2",5.68731315259776e-05,2.85610735735809,0.625,0.439,0.775408275225179,"11","gei-13"
"C49C8.5.5",5.69746355259433e-05,-2.16457019992293,0,0.432,0.776792180760711,"11","C49C8.5"
"F46G10.1.6",5.73036569737726e-05,-1.68764451563888,0.292,0.676,0.781278059180415,"11","F46G10.1"
"F41G3.18.3",5.90866227597413e-05,-1.21486299958736,0.125,0.519,0.805587014706313,"11","F41G3.18"
"sre-13",6.08892967318382e-05,-1.0764982453151,0.25,0.673,0.830164671641882,"11","sre-13"
"C49A9.9.4",6.20067014939187e-05,-1.40903364391593,0.042,0.462,0.845399368168087,"11","C49A9.9"
"elt-7.3",6.27241924732675e-05,-1.2324564389924,0.083,0.499,0.855181640180529,"11","elt-7"
"F20D1.3",6.29617067418882e-05,1.35248863793799,0.5,0.222,0.858419909718904,"11","F20D1.3"
"vha-6.9",6.30574183024591e-05,-1.7968801820755,0.167,0.621,0.859724841135728,"11","vha-6"
"vha-20.2",6.45303506608227e-05,-1.02598839252947,0.25,0.743,0.879806800909657,"11","vha-20"
"egl-26",6.63515110572743e-05,2.00508164775271,0.583,0.328,0.904636501754878,"11","egl-26"
"marc-4",6.65527148122323e-05,1.07401863478032,0.5,0.228,0.907379713749976,"11","marc-4"
"cst-1",6.8202693084312e-05,1.2000214008317,0.583,0.321,0.92987551751151,"11","cst-1"
"F54D5.3.8",6.90377364163172e-05,-2.15405525581648,0.042,0.475,0.941260498300069,"11","F54D5.3"
"shn-1",6.90386691430519e-05,1.81706715167287,0.458,0.183,0.94127321509637,"11","shn-1"
"cpt-4.1",7.13508137276306e-05,-1.1167254769179,0.292,0.787,0.972796994362516,"11","cpt-4"
"T07D3.4",7.19371895019819e-05,-1.06989752836753,0.208,0.657,0.980791641670021,"11","T07D3.4"
"mlk-1",7.26392168538724e-05,1.01307447184529,0.5,0.237,0.990363082585697,"11","mlk-1"
"Y54G2A.26",7.33038862649506e-05,2.03116143187749,0.583,0.372,0.999425185336337,"11","Y54G2A.26"
"mthf-1.1",7.43634284771344e-05,-1.01345553062048,0.125,0.552,1,"11","mthf-1"
"cest-4.1",7.52222667529035e-05,-1.03532118906785,0.167,0.589,1,"11","cest-4"
"nspg-13.6",7.66351221164417e-05,-1.63890918275112,0.208,0.608,1,"11","nspg-13"
"gst-4.5",7.80104155656451e-05,-1.88746956892265,0.083,0.521,1,"11","gst-4"
"spp-18.4",7.89042653072691e-05,-1.42379295380705,0.083,0.506,1,"11","spp-18"
"aldo-2.6",7.92454983048042e-05,-1.59687435970015,0.333,0.672,1,"11","aldo-2"
"ncx-3",7.9612283505706e-05,1.3281861931354,0.5,0.236,1,"11","ncx-3"
"cdr-2.3",8.14137878000872e-05,-1.21142156922536,0.083,0.509,1,"11","cdr-2"
"rsf-1",8.39593365995783e-05,1.02604524078213,0.458,0.186,1,"11","rsf-1"
"T24C4.4.7",8.47502276239125e-05,-1.73539896286563,0.042,0.452,1,"11","T24C4.4"
"atat-2",8.95109631157927e-05,1.1894727289425,0.25,0.06,1,"11","atat-2"
"ugt-22.6",9.01157414968077e-05,-1.19462914887687,0.333,0.78,1,"11","ugt-22"
"hum-5.4",9.05130551862946e-05,1.13675940770973,0.75,0.625,1,"11","hum-5"
"F07C3.9.1",9.65541489851069e-05,1.5952678558154,0.75,0.645,1,"11","F07C3.9"
"lec-1.2",9.65671877001303e-05,1.27481717249593,0.75,0.653,1,"11","lec-1"
"igcm-1",9.7285806682834e-05,1.6646203821342,0.375,0.13,1,"11","igcm-1"
"W02B12.1.3",9.82050085620988e-05,-1.17176712380562,0.042,0.451,1,"11","W02B12.1"
"ptrn-1",0.00010021873916644,1.72855321102009,0.5,0.256,1,"11","ptrn-1"
"cpz-2.4",0.000101411890238415,-1.30158830251001,0.333,0.78,1,"11","cpz-2"
"lgmn-1.3",0.000102877171289045,-1.1309674526734,0.375,0.893,1,"11","lgmn-1"
"Y39G10AR.11",0.00010582924239722,1.17287453571084,0.708,0.578,1,"11","Y39G10AR.11"
"tag-234.6",0.000117594372932267,-1.26582317969934,0,0.407,1,"11","tag-234"
"gtl-1.6",0.000119551094288876,-1.19273671079755,0.125,0.542,1,"11","gtl-1"
"unc-54",0.000120991290160944,-1.02621975470215,0.208,0.641,1,"11","unc-54"
"asp-2.7",0.00012295363054425,-2.12267449780731,0.167,0.558,1,"11","asp-2"
"klc-2",0.000126440087027925,1.62374462318865,0.667,0.518,1,"11","klc-2"
"acs-14.4",0.000130498838968259,-1.18807354674285,0.042,0.442,1,"11","acs-14"
"F01F1.15",0.000131024357665745,1.50643638716218,0.708,0.631,1,"11","F01F1.15"
"lbp-6.4",0.000137328861751256,-1.14333152342355,0.375,0.752,1,"11","lbp-6"
"C05C12.4.7",0.000141567745646888,-1.08347847838556,0.083,0.525,1,"11","C05C12.4"
"hmr-1.1",0.00014308773424216,1.52299846999176,0.708,0.585,1,"11","hmr-1"
"vem-1.1",0.000145843931435974,-1.16493932472557,0.417,0.797,1,"11","vem-1"
"psa-3.2",0.00014687084849249,-1.05192704046104,0,0.399,1,"11","psa-3"
"his-62.7",0.0001567702314226,-1.08454164938227,0.25,0.663,1,"11","his-62"
"K05B2.2",0.000157763201593859,1.16379390211453,0.5,0.245,1,"11","K05B2.2"
"clec-63.8",0.000158060705672253,-2.26414401372786,0,0.396,1,"11","clec-63"
"ttr-37.4",0.000158433572058147,-1.16559130451611,0.208,0.598,1,"11","ttr-37"
"pnp-1.6",0.000163554823455707,-1.44738630086498,0.25,0.681,1,"11","pnp-1"
"nol-56.2",0.0001661967360741,-1.08495679743489,0.333,0.772,1,"11","nol-56"
"sft-4",0.000166869041794331,1.79580064814152,0.708,0.576,1,"11","sft-4"
"pqn-52.7",0.000170045923649257,-2.06881958851456,0,0.394,1,"11","pqn-52"
"cbp-1.1",0.000194418305044002,1.05556633140824,0.75,0.617,1,"11","cbp-1"
"hpo-11",0.000202139884362841,1.5186832392688,0.5,0.254,1,"11","hpo-11"
"hum-6",0.000215660880377079,1.76359050862163,0.583,0.355,1,"11","hum-6"
"frm-2.2",0.000229454518564259,1.25160672149184,0.708,0.552,1,"11","frm-2"
"lurp-1.5",0.000230372106591679,-1.03402271839104,0.083,0.527,1,"11","lurp-1"
"F53C11.3",0.000234745644140766,-1.08148759603429,0.458,0.815,1,"11","F53C11.3"
"plpp-1.1",0.00023851082510434,1.81120031363434,0.625,0.432,1,"11","plpp-1.1"
"T12G3.4.7",0.000238582086288596,1.93307694035672,0.625,0.335,1,"11","T12G3.4"
"K02E10.6",0.00024146809394107,1.67570679468959,0.625,0.477,1,"11","K02E10.6"
"comt-3.5",0.000248992252641865,-1.22306072609772,0.083,0.458,1,"11","comt-3"
"dgat-2",0.000255082763871551,-1.020510491312,0.208,0.636,1,"11","dgat-2"
"C14B9.2",0.000256301385511117,2.12425095728823,0.708,0.771,1,"11","C14B9.2"
"slo-2",0.000260639526239611,1.36887181736084,0.542,0.323,1,"11","slo-2"
"pgp-6.3",0.000260733952907207,-1.46511369168191,0.083,0.47,1,"11","pgp-6"
"cpr-6.6",0.000264781854617641,-1.08437672268143,0.375,0.83,1,"11","cpr-6"
"ZK632.9.5",0.000267629297954148,-1.46352278143799,0.375,0.685,1,"11","ZK632.9"
"D2023.4.4",0.000267759899476301,-1.11084410972356,0.125,0.495,1,"11","D2023.4"
"T24C4.10.5",0.000271261480708181,-1.0742950711684,0,0.376,1,"11","T24C4.10"
"clec-50.6",0.000291112784730599,-2.13800775105048,0,0.373,1,"11","clec-50"
"F59B1.2.8",0.000309131322956492,-1.60526838679922,0.167,0.574,1,"11","F59B1.2"
"spp-5.5",0.000309408139898918,-1.86733152651203,0.375,0.64,1,"11","spp-5"
"F28B4.3.8",0.000312316680993917,-1.96518381040724,0,0.371,1,"11","F28B4.3"
"F52G3.1.1",0.000320586479191711,1.52421154269973,0.625,0.426,1,"11","F52G3.1"
"eat-6.5",0.000329245887544895,-1.57594155675178,0.5,0.711,1,"11","eat-6"
"asp-5.8",0.000337396839122294,-2.30116796094065,0.25,0.578,1,"11","asp-5"
"fbl-1.6",0.000347305513050263,-1.60264414819215,0.042,0.43,1,"11","fbl-1"
"glrx-10.7",0.000352771113051277,-1.18178846240484,0.167,0.535,1,"11","glrx-10"
"gst-38.6",0.000359127558216258,-1.19183603083174,0,0.365,1,"11","gst-38"
"R11A5.3.9",0.000359127602034769,-2.77667022437798,0,0.365,1,"11","R11A5.3"
"asp-6.8",0.000359307763527433,-2.69791281748479,0.083,0.455,1,"11","asp-6"
"clec-83.6",0.000360406557882016,-1.53188569707202,0.042,0.427,1,"11","clec-83"
"lim-9",0.000364865124168789,1.21277250306817,0.25,0.068,1,"11","lim-9"
"ilys-4.5",0.000366164080882508,-1.44253786844442,0.25,0.628,1,"11","ilys-4"
"Y22D7AL.15.7",0.00037745051333521,-1.27426019614837,0.042,0.426,1,"11","Y22D7AL.15"
