"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Y106G6H.1.2",4.03156281971896e-06,-1.23540175381183,0.095,0.695,0.0549663274840484,"11","Y106G6H.1"
"mlck-1",4.29695772402357e-06,1.06719111757669,0.333,0.075,0.0585847216093374,"11","mlck-1"
"fath-1.1",4.39818517773827e-06,-1.21579306851393,0.048,0.624,0.0599648567132835,"11","fath-1"
"pdi-3.1",4.53543497114333e-06,-1.32959819875602,0.667,0.906,0.0618361203965681,"11","pdi-3"
"F09F7.5.1",4.55026857769902e-06,-1.05872718690863,0,0.556,0.0620383617883484,"11","F09F7.5"
"sgk-1",4.64757868482232e-06,-1.30601230260842,0.095,0.655,0.0633650877888676,"11","sgk-1"
"W04B5.8",4.65840814103397e-06,1.04844838285383,0.667,0.32,0.0635127365948572,"11","W04B5.8"
"K07E3.4.1",4.71289278263246e-06,-1.18005154524823,0.048,0.611,0.0642555801984109,"11","K07E3.4"
"math-41.3",4.90555319778198e-06,-1.97075414961131,0,0.554,0.0668823122985595,"11","math-41"
"Y119D3B.21.6",4.90784250285605e-06,-3.78055510472015,0.048,0.586,0.0669135246839394,"11","Y119D3B.21"
"B0228.6.6",5.0155888574505e-06,1.37691475444322,0.714,0.379,0.0683825384824801,"11","B0228.6"
"C18E9.5.4",5.03904101360157e-06,-1.60004094243414,0.095,0.644,0.0687022851794439,"11","C18E9.5"
"nhr-68.1",5.12928233105075e-06,-1.31943115579885,0.048,0.581,0.069932635301546,"11","nhr-68"
"acy-3",5.19009492554456e-06,1.11702207791093,0.381,0.1,0.0707617542148745,"11","acy-3"
"pnp-1.6",5.30864811036398e-06,-2.00105056332059,0.048,0.609,0.0723781083367025,"11","pnp-1"
"C18A11.1.2",5.48800751333465e-06,-1.49639862900427,0,0.551,0.0748234944368046,"11","C18A11.1"
"ifd-2.3",5.67739206041509e-06,-2.02383450076352,0.048,0.627,0.0774055633516993,"11","ifd-2"
"dlg-1.1",5.71729844940307e-06,-1.42845921040809,0.19,0.762,0.0779496470591615,"11","dlg-1"
"vha-14.1",5.80063252426364e-06,-1.56864894808897,0.238,0.716,0.0790858238358104,"11","vha-14"
"sptl-1",5.97414825322359e-06,-1.12063805091517,0.143,0.719,0.0814515372844504,"11","sptl-1"
"K06G5.1.6",6.12976976696716e-06,-3.07916190815217,0.048,0.576,0.0835732810028302,"11","K06G5.1"
"nep-17.6",6.79090442608008e-06,-3.62239224841313,0.048,0.573,0.0925871909451757,"11","nep-17"
"acox-1.1.1",6.95537467151706e-06,-1.13273077340122,0.048,0.575,0.0948295782714636,"11","acox-1.1"
"ftn-2.6",6.96684728150288e-06,-1.9891708469766,0.095,0.655,0.0949859958360103,"11","ftn-2"
"F56F10.1.5",7.11139004378025e-06,-2.06118116230898,0,0.542,0.0969566918569,"11","F56F10.1"
"alh-13.5",7.49103474804536e-06,-1.65151713206994,0.048,0.574,0.10213276775485,"11","alh-13"
"F08F1.3.1",7.60486371147694e-06,-1.10557254876472,0.048,0.576,0.103684711842277,"11","F08F1.3"
"vha-12.4",7.74068037906052e-06,-1.71433251415249,0.19,0.682,0.105536436288111,"11","vha-12"
"W06F12.2.4",7.9026943242732e-06,-1.62944224426463,0.095,0.659,0.107745334417141,"11","W06F12.2"
"C39H7.4.4",7.93769757151341e-06,-1.91043916016679,0,0.539,0.108222568690014,"11","C39H7.4"
"F27D4.1.1",8.01404770534487e-06,-1.36365071148315,0.238,0.709,0.109263526414672,"11","F27D4.1"
"T24B8.3.5",8.05479719021515e-06,1.09643932786787,0.905,0.645,0.109819104891393,"11","T24B8.3"
"smd-1.4",8.28368320768347e-06,-1.3496730349058,0.048,0.609,0.112939736853556,"11","smd-1"
"dgat-2.1",8.29929127761422e-06,-1.42372790455817,0.048,0.569,0.113152537278992,"11","dgat-2"
"dhs-21.1",8.33994885380152e-06,-1.39795419999864,0.095,0.622,0.11370686267273,"11","dhs-21"
"spp-5.7",8.34683179443965e-06,-2.90642671566398,0.048,0.578,0.11380070468539,"11","spp-5"
"lec-5",8.39181697903387e-06,3.77924921343739,0.333,0.081,0.114414032692148,"11","lec-5"
"pha-4.2",8.61941010088656e-06,-1.2894931733757,0.048,0.613,0.117517037315487,"11","pha-4"
"haf-9.6",8.85405205417258e-06,-1.71926337584235,0,0.535,0.120716145706589,"11","haf-9"
"F19C7.3",9.5221348218745e-06,1.25051881446579,0.333,0.08,0.129824786161437,"11","F19C7.3"
"mans-2.2",9.8695959191185e-06,-1.27953135533812,0,0.532,0.134562070761262,"11","mans-2"
"C26F1.1.7",1.00221374206808e-05,-1.09290470815504,0.095,0.702,0.136641821593562,"11","C26F1.1"
"C18E9.9.5",1.02210458996088e-05,-1.692759781993,0.095,0.633,0.139353739795266,"11","C18E9.9"
"C49C3.4.6",1.02318517221591e-05,-2.05127639318173,0,0.531,0.139501066379917,"11","C49C3.4"
"ugt-48.3",1.05717354284369e-05,-1.32230585095979,0.095,0.656,0.144135040831309,"11","ugt-48"
"nlp-40.6",1.06066181326983e-05,-1.75086247053933,0,0.529,0.144610631621209,"11","nlp-40"
"acbp-1.6",1.08498202258088e-05,-1.96899343669359,0.19,0.698,0.147926448958677,"11","acbp-1"
"ifd-1.4",1.1116819322661e-05,-2.72065047707609,0.048,0.559,0.151566714645161,"11","ifd-1"
"nspg-6.5",1.12287721215553e-05,-2.36559780543659,0.048,0.564,0.153093079105284,"11","nspg-6"
"itx-1.3",1.20465990443276e-05,-1.46291611322308,0.048,0.605,0.164243331370363,"11","itx-1"
"W03A5.6",1.265142947866e-05,1.46267917365754,0.524,0.206,0.172489589512051,"11","W03A5.6"
"cest-4.1",1.26827168624035e-05,-1.17957823771811,0,0.524,0.172916161702009,"11","cest-4"
"ribo-1",1.33556052722346e-05,-1.30878070193266,0.429,0.818,0.182090322281647,"11","ribo-1"
"nstp-2.2",1.33626950108427e-05,-1.15187778318454,0.143,0.68,0.182186983777829,"11","nstp-2"
"F56C9.8.5",1.33924032316317e-05,-2.0549642250206,0.095,0.582,0.182592025660066,"11","F56C9.8"
"cav-2.5",1.3615841372974e-05,-1.58867287785115,0,0.521,0.185638381279128,"11","cav-2"
"Y42G9A.1.1",1.38136631113336e-05,-1.08408771456702,0.048,0.555,0.188335482859922,"11","Y42G9A.1"
"C26B9.5.6",1.41063008750049e-05,-2.21938101069012,0,0.52,0.192325306129817,"11","C26B9.5"
"pmp-4.1",1.41063037508435e-05,-1.00213693865274,0,0.52,0.192325345339001,"11","pmp-4"
"gly-5",1.4559747106078e-05,-1.13489133882338,0.095,0.654,0.198507592044268,"11","gly-5"
"pcp-1.6",1.46133745421343e-05,-2.8787292601876,0,0.519,0.199238748507459,"11","pcp-1"
"K04A8.1.1",1.48761748352721e-05,-1.13791777220566,0.048,0.578,0.2028217677041,"11","K04A8.1"
"C18B2.5.4",1.58961759462816e-05,-1.94427945370016,0.048,0.551,0.216728462851603,"11","C18B2.5"
"asp-3.7",1.61094217809622e-05,-3.72463408917436,0.095,0.578,0.219635856561639,"11","asp-3"
"nlt-1.5",1.6221703469691e-05,-1.48572194614196,0.19,0.685,0.221166705105767,"11","nlt-1"
"C25F9.14.5",1.62395601406256e-05,-1.90302446580418,0,0.515,0.221410162957289,"11","C25F9.14"
"F17C11.12",1.6818462074041e-05,-1.13411898066372,0,0.514,0.229302911917474,"11","F17C11.12"
"golg-4",1.72194650499475e-05,-1.09685116613618,0.048,0.573,0.234770186490985,"11","golg-4"
"cest-33.4",1.73835845699972e-05,-1.61662770470894,0.143,0.695,0.237007792027342,"11","cest-33"
"B0228.7.5",1.73904926088361e-05,-1.38360426950956,0.048,0.575,0.237101976228872,"11","B0228.7"
"hbl-1.4",1.7500727626926e-05,1.923148353686,0.667,0.32,0.238604920465509,"11","hbl-1"
"Y39G8B.1",1.76947581543281e-05,-1.07881623911411,0.143,0.7,0.241250332676109,"11","Y39G8B.1"
"B0272.4.2",1.78985350935253e-05,-1.18791803983631,0.095,0.633,0.244028627465124,"11","B0272.4"
"C08F11.13.4",1.8035034732091e-05,-1.24324172907614,0,0.512,0.245889663537329,"11","C08F11.13"
"aqp-4.5",1.81295592766026e-05,-2.82479394312411,0.048,0.544,0.2471784111772,"11","aqp-4"
"acds-10.2",1.83201573719575e-05,-1.08165952437307,0.048,0.592,0.249777025609268,"11","acds-10"
"C46C2.2.1",1.85511556650978e-05,1.49482890908674,0.571,0.249,0.252926456337943,"11","C46C2.2"
"nadk-1.2",1.86739366364023e-05,-1.13836917351065,0,0.511,0.254600452100709,"11","nadk-1"
"wrk-1",1.88671914147426e-05,-1.19463596477657,0.143,0.675,0.257235287748601,"11","wrk-1"
"ugt-51.1",1.89256918790605e-05,-1.14185107078695,0.048,0.569,0.258032883079111,"11","ugt-51"
"F59B1.2.9",1.93340880149256e-05,-2.85583928604289,0,0.509,0.263600955995496,"11","F59B1.2"
"erm-1.3",1.96126838920511e-05,-1.36675374706297,0.19,0.682,0.267399332184225,"11","erm-1"
"F33E2.5.1",2.00442573718722e-05,1.01809151506774,0.524,0.194,0.273283405008105,"11","F33E2.5"
"crt-1.1",2.09333431454602e-05,-1.10261651185535,0.667,0.965,0.285405200445204,"11","crt-1"
"sma-5.4",2.10045050840412e-05,-1.36207043438752,0.048,0.551,0.286375422315817,"11","sma-5"
"F59C6.14.5",2.14487598691639e-05,-1.61672694797416,0,0.506,0.29243239205618,"11","F59C6.14"
"hum-5.4",2.17440180383691e-05,-1.7295134259061,0.095,0.576,0.296457941935125,"11","hum-5"
"T19B4.3.2",2.18729357161166e-05,-1.20133859059414,0.143,0.621,0.298215605553534,"11","T19B4.3"
"C44H9.7.2",2.19720238969605e-05,-1.54285599907754,0.095,0.609,0.299566573811159,"11","C44H9.7"
"plp-1.2",2.25801644747082e-05,1.41918414340506,0.81,0.644,0.307857962448172,"11","plp-1"
"txt-9.6",2.29773966797781e-05,-2.40466417950954,0,0.504,0.313273826332094,"11","txt-9"
"nspg-9.6",2.35967818453146e-05,-2.10510620559042,0.095,0.598,0.32171852367902,"11","nspg-9"
"W07G4.5.1",2.43450019595547e-05,-1.1669625299635,0.095,0.574,0.331919756716569,"11","W07G4.5"
"C44B7.11.2",2.45742371333694e-05,-1.10030778207812,0.095,0.594,0.335045149076359,"11","C44B7.11"
"K05B2.4",2.46080494871737e-05,-1.06876153891757,0,0.501,0.335506146708126,"11","K05B2.4"
"ttr-41.4",2.46646365650204e-05,-2.09373098096144,0.238,0.687,0.336277654927488,"11","ttr-41"
"nspg-13.6",2.5579561978873e-05,-1.97986590871809,0.048,0.54,0.348751748019955,"11","nspg-13"
"ctsa-2.6",2.9173355323586e-05,-2.85326601373638,0,0.495,0.397749526481772,"11","ctsa-2"
"F35E12.9.5",2.91893831961131e-05,-2.11220719869198,0.048,0.532,0.397968050495806,"11","F35E12.9"
"T23F2.2",2.97122754644872e-05,1.03392717712795,0.429,0.144,0.405097163682819,"11","T23F2.2"
"T04F3.4.4",2.98606379895431e-05,-1.70275549077864,0.048,0.562,0.407119938349431,"11","T04F3.4"
"T06A1.5",2.98826515818344e-05,-1.01006873977531,0.048,0.556,0.407420071666731,"11","T06A1.5"
"R08E3.1.6",2.99147793946037e-05,-1.75921844272405,0.048,0.532,0.407858102266027,"11","R08E3.1"
"K08D8.6.4",3.01770979040948e-05,-1.67029441700656,0,0.494,0.411434552824428,"11","K08D8.6"
"gcst-1.2",3.07646627227335e-05,-1.13538188582567,0.095,0.599,0.419445411561748,"11","gcst-1"
"odc-1.2",3.10188700208622e-05,-1.38450482143029,0.143,0.672,0.422911273864435,"11","odc-1"
"fut-1.3",3.12132171265824e-05,-1.09668566718134,0,0.493,0.425561002303825,"11","fut-1"
"hmit-1.3.6",3.12132261462548e-05,-1.74043402699459,0,0.493,0.425561125278037,"11","hmit-1.3"
"lec-6.4",3.12132261462548e-05,-2.66561453037362,0,0.493,0.425561125278037,"11","lec-6"
"K12C11.1.2",3.12798792717264e-05,-1.27486781695471,0.095,0.591,0.426469873990717,"11","K12C11.1"
"maoc-1.6",3.16484241536073e-05,-1.4017842153097,0.095,0.636,0.431494614910282,"11","maoc-1"
"nmgp-1.3",3.22826897747261e-05,-1.06811900138108,0,0.492,0.440142192388615,"11","nmgp-1"
"D1022.4.1",3.32979888712825e-05,-1.14294962741603,0.048,0.558,0.453984780271066,"11","D1022.4"
"aagr-2.2",3.33674600098893e-05,-1.27456308494503,0.095,0.615,0.45493194977483,"11","aagr-2"
"T07D3.4.2",3.36050158131436e-05,-1.23126144852989,0.095,0.587,0.4581707855964,"11","T07D3.4"
"irg-7.6",3.38074074322782e-05,-3.10217207786425,0.048,0.531,0.460930192931682,"11","irg-7"
"K06A9.1.4",3.45256747778947e-05,-1.55442923590385,0,0.489,0.470723049921816,"11","K06A9.1"
"ets-9.1",3.4715429036271e-05,-1.06644111659714,0.048,0.541,0.473310159480519,"11","ets-9"
"F55H12.3.1",3.61137823494289e-05,-1.28138082351137,0.048,0.544,0.492375308552113,"11","F55H12.3"
"C16B8.3.5",3.62226666876657e-05,-2.63468733617201,0.048,0.528,0.493859837619634,"11","C16B8.3"
"ugt-62.7",3.69143513177915e-05,-2.04010917572989,0,0.487,0.50329026586677,"11","ugt-62"
"Y53F4B.39.1",3.70269695608621e-05,-1.07971473232795,0.095,0.575,0.504825702992793,"11","Y53F4B.39"
"R12E2.11",3.77065885853612e-05,-1.08615385576854,0.095,0.585,0.514091628772815,"11","R12E2.11"
"clc-1.6",3.8166056386951e-05,-1.44429045449521,0,0.486,0.52035601277969,"11","clc-1"
"F49E2.2.5",3.8166056386951e-05,-1.54946182689292,0,0.486,0.52035601277969,"11","F49E2.2"
"ZK1307.8.1",3.85216167473961e-05,-1.32258561671415,0.381,0.766,0.525203722733998,"11","ZK1307.8"
"pfut-1.1",3.85723676295195e-05,-1.15586994349586,0.095,0.579,0.525895660260869,"11","pfut-1"
"Y66H1A.5.7",3.99032307024807e-05,-1.6092933347505,0.048,0.524,0.544040647397622,"11","Y66H1A.5"
"mrp-3.1",4.02096808121415e-05,-1.05217008885705,0.048,0.546,0.548218788192738,"11","mrp-3"
"F19B2.5.6",4.05627310452093e-05,-2.62279728979108,0.048,0.526,0.553032275070383,"11","F19B2.5"
"cuc-1",4.1553347803058e-05,-1.08501065319107,0.143,0.655,0.566538343946893,"11","cuc-1"
"gtl-1.5",4.21643783813411e-05,-1.70467590506046,0,0.482,0.574869134851204,"11","gtl-1"
"C25F9.10.7",4.21643823544365e-05,-1.77097139238916,0,0.482,0.574869189020387,"11","C25F9.10"
"hsp-3",4.24069144378773e-05,-1.20325303551003,0.619,0.896,0.578175871446019,"11","hsp-3"
"C17F4.7.5",4.24895635364264e-05,-2.89720531154818,0.048,0.539,0.579302709255637,"11","C17F4.7"
"cgt-1.3",4.33891554118575e-05,-1.16388462304685,0.095,0.566,0.591567744885265,"11","cgt-1"
"B0495.7.2",4.34524575079413e-05,-1.20478418451354,0.095,0.595,0.592430805663272,"11","B0495.7"
"itr-1.3",4.3582250570935e-05,-1.28480483353033,0,0.481,0.594200404284128,"11","itr-1"
"dig-1.8",4.47097912786249e-05,2.00601539687808,0.571,0.252,0.609573294292772,"11","dig-1"
"lact-2",4.50447464354997e-05,-1.0058212348064,0,0.48,0.614140072901603,"11","lact-2"
"M01H9.4.1",4.59359774285926e-05,-1.06275473840336,0.095,0.591,0.626291116261431,"11","M01H9.4"
"apy-1.6",4.65087033784318e-05,-1.42266737931808,0.143,0.666,0.63409966186154,"11","apy-1"
"C29F7.2.4",4.6922822714289e-05,-1.43052409221589,0.095,0.601,0.639745764886617,"11","C29F7.2"
"C05A9.2.1",4.78875086188191e-05,-1.01363709920747,0.095,0.629,0.65289829250898,"11","C05A9.2"
"nspg-7.1.8",4.81088856377721e-05,-2.80062768473121,0,0.478,0.655916546785384,"11","nspg-7.1"
"aly-1",4.86365413709898e-05,1.35489735043022,0.714,0.5,0.663110605052075,"11","aly-1"
"T05E12.6.7",4.97132367507336e-05,-2.07902513537226,0,0.476,0.677790269859502,"11","T05E12.6"
"sdpn-1.1",5.09601723225619e-05,-1.25999171806246,0.095,0.573,0.69479098944581,"11","sdpn-1"
"F22H10.3.5",5.26012023097963e-05,-2.14878551962773,0.048,0.518,0.717164792291762,"11","F22H10.3"
"ttr-35",5.40487021283392e-05,1.61826489988708,0.429,0.156,0.736900004817777,"11","ttr-35"
"cest-8.4",5.48324659074075e-05,-1.23591647061412,0,0.473,0.747585840181595,"11","cest-8"
"T25D10.1.2",5.70807305764485e-05,-1.05599545788658,0.048,0.511,0.778238680679299,"11","T25D10.1"
"rol-6.3",5.88997319827974e-05,-1.57658050678696,0.286,0.771,0.80303894585346,"11","rol-6"
"vha-15",5.90781561504889e-05,-1.17403217919844,0.19,0.653,0.805471580955766,"11","vha-15"
"cgt-3",5.94172941355797e-05,-1.0692361147294,0.095,0.579,0.810095388244494,"11","cgt-3"
"ceh-20",5.96948765098557e-05,1.27371887008603,0.619,0.364,0.813879946335372,"11","ceh-20"
"gfi-1.7",6.04425945941502e-05,-2.17994587512831,0,0.469,0.824074334696644,"11","gfi-1"
"fah-1.2",6.10491842427291e-05,-1.00291483807344,0.095,0.589,0.832344577965369,"11","fah-1"
"pept-1.5",6.47718685131574e-05,-2.03218836740715,0.048,0.535,0.883099655308388,"11","pept-1"
"nkb-3.6",6.68229321509423e-05,-1.67295410755373,0.048,0.507,0.911063856945947,"11","nkb-3"
"vem-1.2",6.76563608580893e-05,-1.1705489136656,0.238,0.726,0.92242682393919,"11","vem-1"
"pdi-6.1",6.84103626338689e-05,-1.33017953209733,0.571,0.884,0.932706884150169,"11","pdi-6"
"cth-2",6.8467643417994e-05,1.16899455343422,0.571,0.285,0.93348785036093,"11","cth-2"
"C05C12.4.8",7.10031805231249e-05,-2.01394516570072,0,0.464,0.968057363252285,"11","C05C12.4"
"asns-2.2",7.23388121033734e-05,-1.47086336577208,0.19,0.687,0.986267364217393,"11","asns-2"
"prdx-2",7.42854799624708e-05,-1.16986317970082,0.286,0.718,1,"11","prdx-2"
"scav-6.2",7.5059927056174e-05,-1.20307417809015,0.048,0.513,1,"11","scav-6"
"F42H10.3",7.50921747726481e-05,1.80764692962967,0.476,0.206,1,"11","F42H10.3"
"cct-4",7.77384048269307e-05,1.10028888139911,0.762,0.656,1,"11","cct-4"
"cbp-3.3",7.81442568484112e-05,-1.1702933845834,0,0.46,1,"11","cbp-3"
"F41G3.18.4",7.81442568484112e-05,-1.20638448994643,0,0.46,1,"11","F41G3.18"
"C33A12.3",7.96335919608393e-05,-1.09733230887734,0.095,0.579,1,"11","C33A12.3"
"clec-66.8",8.32725502495092e-05,-2.17604393719383,0,0.458,1,"11","clec-66"
"C12D12.1.6",8.59531936578662e-05,-1.72498072923026,0,0.456,1,"11","C12D12.1"
"nep-22.4",8.7781496070964e-05,-1.63409502092171,0.048,0.514,1,"11","nep-22"
"ZK1055.7.3",8.87144070072471e-05,-1.27648476546067,0,0.455,1,"11","ZK1055.7"
"Y39G8B.9.6",8.87144070072471e-05,-2.21444025473055,0,0.455,1,"11","Y39G8B.9"
"skr-3.4",8.97980360193288e-05,-1.75828576475661,0.19,0.599,1,"11","skr-3"
"F08G2.5.5",9.15584297668885e-05,-2.33532573969623,0,0.454,1,"11","F08G2.5"
"enol-1",9.28936281924643e-05,1.72856725614056,0.714,0.595,1,"11","enol-1"
"pmp-2.6",9.53440402256179e-05,-1.5830360751589,0.048,0.502,1,"11","pmp-2"
"bca-2",9.89749475035564e-05,1.15316660163824,0.524,0.258,1,"11","bca-2"
"T19D12.4.4",0.000100610511976398,-2.25369894966021,0,0.451,1,"11","T19D12.4"
"slc-36.2.1",0.000105112971375148,-1.01222352844515,0.048,0.489,1,"11","slc-36.2"
"ilys-4.6",0.000105182274901068,-1.52841692488138,0.095,0.562,1,"11","ilys-4"
"lron-8.2",0.000105448546757957,1.3037665162845,0.476,0.185,1,"11","lron-8"
"hrg-1.1",0.000105962455554276,-1.15493059988975,0.048,0.505,1,"11","hrg-1"
"spp-18.5",0.000110494040594242,-1.46540966610104,0,0.447,1,"11","spp-18"
"B0507.3.3",0.000113985268555116,-1.06725536680591,0,0.446,1,"11","B0507.3"
"ttr-46.7",0.000118919173441343,-2.81939205437397,0.048,0.484,1,"11","ttr-46"
"vha-20.2",0.000122476323107073,-1.16080952610967,0.238,0.694,1,"11","vha-20"
"Y71F9B.9.3",0.000124534184850143,-1.39317105915606,0.143,0.593,1,"11","Y71F9B.9"
"R01B10.3.5",0.000125087486869786,-1.30854965555087,0,0.442,1,"11","R01B10.3"
"D2023.4.4",0.000125087508586272,-1.18413276898006,0,0.442,1,"11","D2023.4"
"hex-2.1",0.000127092141991021,-1.24593804247937,0.286,0.759,1,"11","hex-2"
"cyn-7",0.000127618775909673,-1.0888904633441,0.762,0.861,1,"11","cyn-7"
"ncs-2",0.000128242956608389,-1.16953710409594,0.238,0.705,1,"11","ncs-2"
"asp-2.8",0.000128572709792572,-2.41961591581144,0.048,0.496,1,"11","asp-2"
"crh-2",0.00013144235295196,-1.02586898433582,0.238,0.656,1,"11","crh-2"
"zig-9.8",0.000133041561505194,-1.82468844428007,0,0.44,1,"11","zig-9"
"clec-17.5",0.000137193438388403,-2.38097162378894,0,0.439,1,"11","clec-17"
"lys-1.4",0.000138674054901283,-1.68922736321509,0.048,0.508,1,"11","lys-1"
"emb-8.1",0.000139826226994832,-1.11222843760615,0.143,0.572,1,"11","emb-8"
"fat-2.1",0.000141466026537841,-1.05383511575032,0,0.438,1,"11","fat-2"
"unc-49",0.000142074677132657,1.40085973415703,0.333,0.1,1,"11","unc-49"
"let-767.2",0.000146438169043233,-1.14761414167184,0.143,0.613,1,"11","let-767"
"R03E9.2",0.000149958892038781,1.61436876585339,0.333,0.102,1,"11","R03E9.2"
"F37H8.5.8",0.000150051117023228,2.22769901007079,0.571,0.269,1,"11","F37H8.5"
"ZK973.11.1",0.000156979722323461,1.04225342616024,0.524,0.235,1,"11","ZK973.11"
"nspg-10.6",0.000157968572550331,-3.31236757583906,0.095,0.502,1,"11","nspg-10"
"rsp-4.1",0.000158164198895371,1.10578157338226,0.714,0.501,1,"11","rsp-4"
"T25C12.3.6",0.000158345658361022,-2.78964342025883,0.048,0.476,1,"11","T25C12.3"
"sup-36",0.000159918047700907,1.19572192123115,0.762,0.608,1,"11","sup-36"
"F55G11.8.1",0.000164756141522917,-1.04208188363677,0,0.432,1,"11","F55G11.8"
"gst-36.5",0.000164756141522917,-1.33257856457862,0,0.432,1,"11","gst-36"
"ttr-37.4",0.00016801957746795,-1.27693512549819,0.095,0.532,1,"11","ttr-37"
"F54C9.3.7",0.00016932200463634,-2.19327174368872,0.048,0.479,1,"11","F54C9.3"
"R09H10.5.7",0.000169905034609025,-2.38983254675493,0.048,0.471,1,"11","R09H10.5"
"picc-1.1",0.000174195933848093,1.00588347104156,0.381,0.127,1,"11","picc-1"
"cest-35.1.1",0.000175036948196697,-1.04380421725672,0,0.429,1,"11","cest-35.1"
"sams-1.2",0.000175036962998251,-1.33912554438427,0,0.429,1,"11","sams-1"
"pcp-3.8",0.000175036962998251,-2.16344645711284,0,0.429,1,"11","pcp-3"
"zip-10.6",0.000175036977799807,-2.48000084921147,0,0.429,1,"11","zip-10"
"Y16B4A.2.6",0.000180023505325681,-1.661139562908,0.048,0.485,1,"11","Y16B4A.2"
"hmit-1.1.5",0.000180398901263945,-1.70417119987886,0,0.428,1,"11","hmit-1.1"
"C50F4.1.8",0.000180398901263945,-2.15703167756023,0,0.428,1,"11","C50F4.1"
"pals-24.5",0.00018039891648281,-1.30975576860342,0,0.428,1,"11","pals-24"
"Y94H6A.10.3",0.000185913739483662,-1.76018522213775,0,0.427,1,"11","Y94H6A.10"
"Y102A11A.3.4",0.000191585447092034,-1.17698968244363,0,0.426,1,"11","Y102A11A.3"
"R10H10.3.3",0.000195164587037678,-1.09378819226978,0.048,0.481,1,"11","R10H10.3"
"C29F3.7.8",0.000204241029981452,-2.37984276877591,0.048,0.476,1,"11","C29F3.7"
"cyp-35A3.6",0.000208213449118468,-2.15203965951252,0.048,0.489,1,"11","cyp-35A3"
"C29F9.2.3",0.000209583653465829,-1.15361047911398,0,0.422,1,"11","C29F9.2"
"spp-3.5",0.000209583653465829,-1.55308004240419,0,0.422,1,"11","spp-3"
"clec-72.6",0.000215925093241085,-1.4046228794876,0,0.421,1,"11","clec-72"
"pgp-6.3",0.000222444996059389,-1.50517430359254,0,0.42,1,"11","pgp-6"
"F54D5.3.8",0.00022914798535076,-2.23635817880219,0,0.419,1,"11","F54D5.3"
"F56D5.6.6",0.000230124090752502,-1.70835590346698,0.095,0.525,1,"11","F56D5.6"
"pes-9.7",0.000235029220041314,-1.83051942459368,0.048,0.469,1,"11","pes-9"
"F21C10.10",0.000247426375551744,1.08604095619844,0.667,0.426,1,"11","F21C10.10"
"cest-17.5",0.000260859070595391,-1.45095914262154,0.048,0.486,1,"11","cest-17"
"hsp-16.41.5",0.000269025992813727,-2.41662670292263,0.333,0.715,1,"11","hsp-16.41"
