"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C18C4.7.1",1.82986186209641e-09,-2.54358906142292,0.095,0.818,2.49483366278224e-05,"11","C18C4.7"
"T14B1.1",1.91496146558254e-09,2.0844726537298,0.429,0.08,2.61085846217524e-05,"11","T14B1.1"
"F39G3.5.1",1.9890505378281e-09,-1.91498162207211,0,0.759,2.71187150327483e-05,"11","F39G3.5"
"act-5.3",3.3239202876008e-09,-3.5234296745811,0.095,0.794,4.53183292011492e-05,"11","act-5"
"epg-2.1",3.37506225754244e-09,1.68474552197823,0.905,0.582,4.60155988193336e-05,"11","epg-2"
"pgrn-1.1",4.20131480374555e-09,-2.57870770972803,0.095,0.781,5.72807260342669e-05,"11","pgrn-1"
"W05H9.1.3",4.68484390352434e-09,-2.89919916630832,0.095,0.819,6.38731617806509e-05,"11","W05H9.1"
"F14B8.5.3",5.03261421704541e-09,-2.51130325723749,0.095,0.791,6.86146622351971e-05,"11","F14B8.5"
"mdh-1",5.90980096184912e-09,2.12200089919793,0.952,0.729,8.0574226313851e-05,"11","mdh-1"
"tric-1B.1",7.82482016329348e-09,1.83869112885311,0.524,0.138,0.000106683598106343,"11","tric-1B.1"
"yop-1",9.02097670693266e-09,1.63182288035722,0.905,0.656,0.00012299199642232,"11","yop-1"
"vha-4.1",9.98360112642395e-09,-2.1213690937925,0.095,0.774,0.000136116417757664,"11","vha-4"
"aagr-3",1.09161517487311e-08,-1.89930767782737,0.19,0.808,0.000148830812942199,"11","aagr-3"
"R07E3.1.2",1.1030964244584e-08,-2.33031007474668,0.095,0.775,0.000150396166510659,"11","R07E3.1"
"inx-15.1",1.15795677967416e-08,-2.68418834619674,0.095,0.774,0.000157875827340776,"11","inx-15"
"let-522.2",1.2283905372403e-08,-2.18231473023293,0.048,0.733,0.000167478765847343,"11","let-522"
"vha-17",1.33542669819194e-08,-2.17015432083062,0.19,0.809,0.00018207207603149,"11","vha-17"
"vha-13.1",1.39339273010328e-08,-2.3950517109329,0.048,0.729,0.000189975164822281,"11","vha-13"
"F47B7.1.1",1.63217160452748e-08,1.6053910785093,0.905,0.632,0.000222530276561277,"11","F47B7.1"
"vha-10.1",1.69121555853036e-08,-2.43984755111769,0.095,0.773,0.00023058032925003,"11","vha-10"
"Y37D8A.16.3",1.96363682729974e-08,-3.39780424296496,0.143,0.766,0.000267722245034047,"11","Y37D8A.16"
"ftt-2.1",2.18963002365561e-08,1.73734251238995,0.952,0.827,0.000298534157425206,"11","ftt-2"
"dhs-3",2.3143079297367e-08,-1.94690902223016,0.048,0.719,0.000315532743140302,"11","dhs-3"
"drr-1.1",2.89198869496992e-08,-1.97501287830759,0.143,0.758,0.000394293738672199,"11","drr-1"
"C23H5.8.3",3.04786042647325e-08,-2.67600369918552,0.095,0.741,0.000415545290545364,"11","C23H5.8"
"ifb-2.3",3.18316835026723e-08,-3.21216659976684,0.048,0.728,0.000433993172875435,"11","ifb-2"
"ifo-1.2",3.28544286458461e-08,-2.65655805769592,0.143,0.789,0.000447937280157466,"11","ifo-1"
"vha-2",3.68555536831052e-08,-1.84500115805306,0.476,0.889,0.000502488618915457,"11","vha-2"
"F54D1.6.3",3.75506567642641e-08,-2.88777066371205,0.048,0.732,0.000511965654323977,"11","F54D1.6"
"T02C5.1.2",3.81800925501197e-08,-2.37684844689509,0.048,0.745,0.000520547381828332,"11","T02C5.1"
"daf-22.1",3.99122265370356e-08,-2.11941857474981,0.048,0.731,0.000544163296605944,"11","daf-22"
"ads-1.1",4.30808026754643e-08,-2.14281611794339,0.095,0.736,0.000587363663677281,"11","ads-1"
"npa-1.5",4.7015657868017e-08,-3.08494565877704,0.143,0.793,0.000641011479372544,"11","npa-1"
"sph-1",4.92254975571239e-08,-1.59462268334004,0.048,0.707,0.000671140433693827,"11","sph-1"
"acs-22",5.54827714824466e-08,-1.655863311008,0,0.68,0.000756452106391677,"11","acs-22"
"gst-10",5.71612767289536e-08,-2.44481492392335,0.048,0.704,0.000779336846922553,"11","gst-10"
"ugt-5.1",7.76035432264953e-08,-1.89887768020518,0.095,0.746,0.00105804670835004,"11","ugt-5"
"lgmn-1.1",8.53830046707963e-08,-2.25962193103574,0.143,0.8,0.00116411188568164,"11","lgmn-1"
"kap-1",8.61479092122005e-08,1.51958468445966,0.524,0.149,0.00117454059419914,"11","kap-1"
"Y54G2A.52.1",8.84324194740378e-08,-2.10450149782691,0.095,0.724,0.00120568760710903,"11","Y54G2A.52"
"lec-10.5",9.25025743421502e-08,-3.52251176969706,0.048,0.691,0.00126118009858088,"11","lec-10"
"acs-7.1",1.2632666892119e-07,-1.7258806658227,0,0.659,0.00172233780407151,"11","acs-7"
"apl-1.1",1.3041908468864e-07,-1.96807147880576,0.286,0.882,0.00177813380064492,"11","apl-1"
"lbp-6.1",1.30543762754688e-07,-2.47158108640597,0.048,0.678,0.00177983366139742,"11","lbp-6"
"vha-9",1.43090932641913e-07,-1.9707681401342,0.286,0.772,0.00195090177563985,"11","vha-9"
"vha-16",1.72670778348512e-07,-1.81366176882274,0.095,0.695,0.00235419339200362,"11","vha-16"
"cest-5.2.1",1.73313147163003e-07,-1.59274675270266,0.095,0.728,0.00236295144842039,"11","cest-5.2"
"dhs-28.1",1.73481936439764e-07,-2.02139585078925,0.095,0.74,0.00236525272141974,"11","dhs-28"
"F59C6.11.2",1.74379582993265e-07,-2.32190003616114,0.095,0.726,0.00237749123453018,"11","F59C6.11"
"ugt-46.1",1.8855557565279e-07,-1.56580997346212,0,0.648,0.00257076671845014,"11","ugt-46"
"pmp-5.5",1.88555676837971e-07,-2.46760550474777,0,0.648,0.00257076809800889,"11","pmp-5"
"nhx-2.2",1.95761077926321e-07,-1.75470839807219,0.048,0.669,0.00266900653644746,"11","nhx-2"
"eps-8.2",2.00883666145576e-07,-2.507528600392,0.095,0.694,0.00273884790422878,"11","eps-8"
"ctl-2.2",2.23377699014251e-07,-2.02606789287001,0.143,0.722,0.0030455315483603,"11","ctl-2"
"C26C6.9.1",2.24777414323792e-07,-1.69440152952363,0,0.644,0.00306461526689058,"11","C26C6.9"
"lron-7.1",2.29240510398897e-07,-1.67585928207491,0.143,0.753,0.00312546511877856,"11","lron-7"
"F14B8.6.2",2.29948921263945e-07,-1.83594061219712,0.095,0.706,0.00313512359251263,"11","F14B8.6"
"ugt-22.4",2.43433258953057e-07,-2.86226230972166,0.048,0.699,0.00331896905256598,"11","ugt-22"
"R09H10.3.1",2.51851799173068e-07,-1.79342652474369,0.095,0.726,0.0034337474299256,"11","R09H10.3"
"zip-12.1",2.79976925088974e-07,-1.86397843382211,0.095,0.718,0.00381720539666307,"11","zip-12"
"ostb-1",2.92047618993884e-07,-1.50068898959592,0.143,0.791,0.00398177723736262,"11","ostb-1"
"lbp-5",3.03878015701362e-07,-1.68904189918742,0.048,0.664,0.00414307286607237,"11","lbp-5"
"dhs-18.1",3.04984826343675e-07,-1.78128839856276,0.048,0.667,0.00415816312236967,"11","dhs-18"
"C14B9.2.1",3.26681368677778e-07,-1.83886561260135,0.143,0.734,0.00445397378055282,"11","C14B9.2"
"cyp-35A2.2",3.4300612577014e-07,-2.68441418900793,0.095,0.709,0.00467654551875009,"11","cyp-35A2"
"C33H5.13.3",3.61769924255509e-07,-2.56768972676147,0.048,0.662,0.00493237114729962,"11","C33H5.13"
"Y54F10AM.8.2",3.92357890079652e-07,-1.74787264713398,0.095,0.694,0.00534940747334597,"11","Y54F10AM.8"
"gpa-17.2",3.99282538523913e-07,-2.14634260257916,0.048,0.658,0.00544381813023503,"11","gpa-17"
"F09B12.3.3",4.01303036677531e-07,-2.63473185093417,0.048,0.654,0.00547136560206146,"11","F09B12.3"
"cpr-6.5",4.22146433831355e-07,-2.50920113937283,0.095,0.746,0.0057555444788567,"11","cpr-6"
"hyl-1",4.31654487198799e-07,-1.68501474758869,0.095,0.732,0.00588517727846842,"11","hyl-1"
"adk-1.1",5.16508882081299e-07,-1.58699882444975,0.143,0.738,0.00704208209829644,"11","adk-1"
"pqm-1.1",5.65836082021112e-07,-1.59297464479598,0.048,0.664,0.00771460914227585,"11","pqm-1"
"nlp-36.4",5.75814439076717e-07,-2.5952327539261,0.095,0.688,0.00785065406237196,"11","nlp-36"
"T14G8.3",6.05226935455106e-07,-1.6577308109276,0.19,0.798,0.00825166403799492,"11","T14G8.3"
"fhod-1",6.24762166861875e-07,1.629850865375,0.476,0.134,0.00851800738299481,"11","fhod-1"
"dct-11",6.27404622270216e-07,-1.57660196866981,0.048,0.639,0.00855403462003213,"11","dct-11"
"C46G7.1.4",7.91029658018343e-07,-2.0577313954308,0.048,0.652,0.0107848983574221,"11","C46G7.1"
"tkt-1.1",8.67390864398723e-07,-1.76493609615488,0.095,0.7,0.0118260070452122,"11","tkt-1"
"dsc-4.4",9.25756387754807e-07,-2.42198739358717,0.048,0.639,0.012621762590649,"11","dsc-4"
"ifp-1.3",1.00151774922855e-06,-3.2401848496978,0.048,0.628,0.013654692992982,"11","ifp-1"
"cpz-2.3",1.00527172703671e-06,-2.27462476704808,0.095,0.701,0.0137058747264185,"11","cpz-2"
"fln-1.1",1.02388891501464e-06,1.95775286456098,0.571,0.215,0.0139597014673097,"11","fln-1"
"gst-13.2",1.04511844607431e-06,-1.886931133463,0.048,0.665,0.0142491448937772,"11","gst-13"
"cyp-35C1.3",1.05987187903266e-06,-2.42140956289115,0.095,0.718,0.0144502931987313,"11","cyp-35C1"
"cpt-4.1",1.07715402728032e-06,-1.64719997587097,0.095,0.706,0.0146859180079399,"11","cpt-4"
"F46H5.3.2",1.19548311121582e-06,1.97519860084635,0.857,0.62,0.0162992167383166,"11","F46H5.3"
"cysl-2",1.20810862839794e-06,-1.72823669143725,0,0.596,0.0164713530395776,"11","cysl-2"
"W04B5.3.2",1.25782363848812e-06,-1.5486626461688,0,0.595,0.0171491674871471,"11","W04B5.3"
"srgp-1.1",1.28681844341613e-06,1.59109142697093,0.667,0.306,0.0175444826575355,"11","srgp-1"
"nspg-14.5",1.37459393494048e-06,-3.05924011879332,0.048,0.632,0.0187412137089785,"11","nspg-14"
"ZK550.6.3",1.43306099591516e-06,-1.96188211724118,0.048,0.658,0.0195383536183072,"11","ZK550.6"
"F30F8.5",1.52121148805748e-06,-1.52589219501979,0.095,0.655,0.0207401974281757,"11","F30F8.5"
"W02A2.9.2",1.55580296718911e-06,-2.2450992574416,0.143,0.711,0.0212118176546564,"11","W02A2.9"
"haf-4.3",1.71468487680167e-06,-1.97425380844545,0.048,0.621,0.023378013610314,"11","haf-4"
"vha-8.1",1.78264892475104e-06,-2.00556321566978,0.333,0.787,0.0243046354400557,"11","vha-8"
"tag-120.1",1.83879469584518e-06,-1.54304364848338,0.095,0.688,0.0250701268831532,"11","tag-120"
"bbln-1.1",1.85899131899193e-06,-1.96958324728821,0.286,0.765,0.025345487643136,"11","bbln-1"
"tag-343.4",1.92209384196725e-06,-2.12660033760933,0.048,0.613,0.0262058274413815,"11","tag-343"
"C32F10.4.3",1.94958669134524e-06,-1.72147423397867,0,0.582,0.0265806649498011,"11","C32F10.4"
"K03B8.6.5",1.94958691823012e-06,-2.46054400030717,0,0.582,0.0265806680431494,"11","K03B8.6"
"T04C12.1.3",2.02621509504155e-06,-3.2440020733723,0.048,0.608,0.0276254166057965,"11","T04C12.1"
"M01G12.9.3",2.10907437886841e-06,-2.06154211941716,0,0.58,0.0287551200814919,"11","M01G12.9"
"asp-1.6",2.18114250775664e-06,-5.11560015194638,0.048,0.607,0.0297376969507541,"11","asp-1"
"F46G10.1.5",2.29549681924532e-06,-2.51938228411781,0.048,0.606,0.0312968036335907,"11","F46G10.1"
"F07C3.9.2",2.31613134576348e-06,-1.5181035828628,0.048,0.606,0.0315781347681393,"11","F07C3.9"
"ech-6.2",2.35469742514632e-06,-1.80744876281211,0.476,0.804,0.032103944694445,"11","ech-6"
"nrfl-1.1",2.39264736869122e-06,-1.6728150136052,0.19,0.739,0.0326213542247362,"11","nrfl-1"
"M04C3.1.3",2.51408339924403e-06,-1.838153459398,0.048,0.613,0.0342770130652931,"11","M04C3.1"
"pie-1.5",2.52326746708596e-06,-2.28900516917896,0.19,0.798,0.0344022286462499,"11","pie-1"
"hphd-1.1",2.70259103270671e-06,-1.93122062725041,0.333,0.784,0.0368471261399232,"11","hphd-1"
"vha-19.2",2.8274446749929e-06,-1.76159250211151,0.238,0.732,0.0385493806988532,"11","vha-19"
"hpd-1.1",2.97292570243228e-06,-1.61861349406583,0.048,0.596,0.0405328690269618,"11","hpd-1"
"gst-20",3.2814013471851e-06,-1.62525522829057,0.143,0.672,0.0447386259675217,"11","gst-20"
"pqn-89.4",3.30350792854536e-06,-2.29309456150199,0.095,0.624,0.0450400270977874,"11","pqn-89"
"T28F4.5.3",3.3828964788422e-06,-2.55529862377807,0.333,0.764,0.0461224105925346,"11","T28F4.5"
"gst-7.1",3.48339315745497e-06,-2.18748136001545,0.333,0.776,0.0474925823087411,"11","gst-7"
"vha-11",3.71841967893059e-06,-1.65810574935939,0.19,0.728,0.0506969339025397,"11","vha-11"
"hpo-34.3",3.76551102228789e-06,-2.4015889507505,0,0.562,0.0513389772778731,"11","hpo-34"
"lec-9.5",3.79632002995389e-06,-4.52739051024083,0.19,0.666,0.0517590272883913,"11","lec-9"
"math-41.3",4.90555319778198e-06,-1.97075414961131,0,0.554,0.0668823122985595,"11","math-41"
"Y119D3B.21.4",4.90784250285605e-06,-3.78055510472015,0.048,0.586,0.0669135246839394,"11","Y119D3B.21"
"C18E9.5.1",5.03904101360157e-06,-1.60004094243414,0.095,0.644,0.0687022851794439,"11","C18E9.5"
"pnp-1.3",5.30864811036398e-06,-2.00105056332059,0.048,0.609,0.0723781083367025,"11","pnp-1"
"ifd-2.3",5.67739206041509e-06,-2.02383450076352,0.048,0.627,0.0774055633516993,"11","ifd-2"
"vha-14",5.80063252426364e-06,-1.56864894808897,0.238,0.716,0.0790858238358104,"11","vha-14"
"K06G5.1.3",6.12976976696716e-06,-3.07916190815217,0.048,0.576,0.0835732810028302,"11","K06G5.1"
"nep-17.5",6.79090442608008e-06,-3.62239224841313,0.048,0.573,0.0925871909451757,"11","nep-17"
"ftn-2.5",6.96684728150288e-06,-1.9891708469766,0.095,0.655,0.0949859958360103,"11","ftn-2"
"F56F10.1.3",7.11139004378025e-06,-2.06118116230898,0,0.542,0.0969566918569,"11","F56F10.1"
"alh-13",7.49103474804536e-06,-1.65151713206994,0.048,0.574,0.10213276775485,"11","alh-13"
"vha-12",7.74068037906052e-06,-1.71433251415249,0.19,0.682,0.105536436288111,"11","vha-12"
"W06F12.2.2",7.9026943242732e-06,-1.62944224426463,0.095,0.659,0.107745334417141,"11","W06F12.2"
"C39H7.4.3",7.93769757151341e-06,-1.91043916016679,0,0.539,0.108222568690014,"11","C39H7.4"
"spp-5.4",8.34683179443965e-06,-2.90642671566398,0.048,0.578,0.11380070468539,"11","spp-5"
"lec-5",8.39181697903387e-06,3.77924921343739,0.333,0.081,0.114414032692148,"11","lec-5"
"haf-9.3",8.85405205417258e-06,-1.71926337584235,0,0.535,0.120716145706589,"11","haf-9"
"C18E9.9.3",1.02210458996088e-05,-1.692759781993,0.095,0.633,0.139353739795266,"11","C18E9.9"
"C49C3.4.3",1.02318517221591e-05,-2.05127639318173,0,0.531,0.139501066379917,"11","C49C3.4"
"nlp-40.3",1.06066181326983e-05,-1.75086247053933,0,0.529,0.144610631621209,"11","nlp-40"
"acbp-1.2",1.08498202258088e-05,-1.96899343669359,0.19,0.698,0.147926448958677,"11","acbp-1"
"ifd-1.3",1.1116819322661e-05,-2.72065047707609,0.048,0.559,0.151566714645161,"11","ifd-1"
"nspg-6.4",1.12287721215553e-05,-2.36559780543659,0.048,0.564,0.153093079105284,"11","nspg-6"
"F56C9.8.4",1.33924032316317e-05,-2.0549642250206,0.095,0.582,0.182592025660066,"11","F56C9.8"
"cav-2.2",1.3615841372974e-05,-1.58867287785115,0,0.521,0.185638381279128,"11","cav-2"
"C26B9.5.4",1.41063008750049e-05,-2.21938101069012,0,0.52,0.192325306129817,"11","C26B9.5"
"pcp-1.6",1.46133745421343e-05,-2.8787292601876,0,0.519,0.199238748507459,"11","pcp-1"
"C18B2.5.3",1.58961759462816e-05,-1.94427945370016,0.048,0.551,0.216728462851603,"11","C18B2.5"
"asp-3.5",1.61094217809622e-05,-3.72463408917436,0.095,0.578,0.219635856561639,"11","asp-3"
"C25F9.14.3",1.62395601406256e-05,-1.90302446580418,0,0.515,0.221410162957289,"11","C25F9.14"
"cest-33.3",1.73835845699972e-05,-1.61662770470894,0.143,0.695,0.237007792027342,"11","cest-33"
"hbl-1",1.7500727626926e-05,1.923148353686,0.667,0.32,0.238604920465509,"11","hbl-1"
"aqp-4.4",1.81295592766026e-05,-2.82479394312411,0.048,0.544,0.2471784111772,"11","aqp-4"
"F59B1.2.4",1.93340880149256e-05,-2.85583928604289,0,0.509,0.263600955995496,"11","F59B1.2"
"F59C6.14.2",2.14487598691639e-05,-1.61672694797416,0,0.506,0.29243239205618,"11","F59C6.14"
"hum-5.3",2.17440180383691e-05,-1.7295134259061,0.095,0.576,0.296457941935125,"11","hum-5"
"C44H9.7",2.19720238969605e-05,-1.54285599907754,0.095,0.609,0.299566573811159,"11","C44H9.7"
"txt-9.5",2.29773966797781e-05,-2.40466417950954,0,0.504,0.313273826332094,"11","txt-9"
"nspg-9.5",2.35967818453146e-05,-2.10510620559042,0.095,0.598,0.32171852367902,"11","nspg-9"
"ttr-41.3",2.46646365650204e-05,-2.09373098096144,0.238,0.687,0.336277654927488,"11","ttr-41"
"nspg-13.5",2.5579561978873e-05,-1.97986590871809,0.048,0.54,0.348751748019955,"11","nspg-13"
"ctsa-2.4",2.9173355323586e-05,-2.85326601373638,0,0.495,0.397749526481772,"11","ctsa-2"
"F35E12.9.3",2.91893831961131e-05,-2.11220719869198,0.048,0.532,0.397968050495806,"11","F35E12.9"
"T04F3.4.3",2.98606379895431e-05,-1.70275549077864,0.048,0.562,0.407119938349431,"11","T04F3.4"
"R08E3.1.3",2.99147793946037e-05,-1.75921844272405,0.048,0.532,0.407858102266027,"11","R08E3.1"
"K08D8.6.4",3.01770979040948e-05,-1.67029441700656,0,0.494,0.411434552824428,"11","K08D8.6"
"hmit-1.3.3",3.12132261462548e-05,-1.74043402699459,0,0.493,0.425561125278037,"11","hmit-1.3"
"lec-6.3",3.12132261462548e-05,-2.66561453037362,0,0.493,0.425561125278037,"11","lec-6"
"irg-7.5",3.38074074322782e-05,-3.10217207786425,0.048,0.531,0.460930192931682,"11","irg-7"
"K06A9.1.4",3.45256747778947e-05,-1.55442923590385,0,0.489,0.470723049921816,"11","K06A9.1"
"C16B8.3.5",3.62226666876657e-05,-2.63468733617201,0.048,0.528,0.493859837619634,"11","C16B8.3"
"ugt-62.4",3.69143513177915e-05,-2.04010917572989,0,0.487,0.50329026586677,"11","ugt-62"
"F49E2.2.3",3.8166056386951e-05,-1.54946182689292,0,0.486,0.52035601277969,"11","F49E2.2"
"Y66H1A.5.3",3.99032307024807e-05,-1.6092933347505,0.048,0.524,0.544040647397622,"11","Y66H1A.5"
"F19B2.5.5",4.05627310452093e-05,-2.62279728979108,0.048,0.526,0.553032275070383,"11","F19B2.5"
"gtl-1.3",4.21643783813411e-05,-1.70467590506046,0,0.482,0.574869134851204,"11","gtl-1"
"C25F9.10.3",4.21643823544365e-05,-1.77097139238916,0,0.482,0.574869189020387,"11","C25F9.10"
"C17F4.7.4",4.24895635364264e-05,-2.89720531154818,0.048,0.539,0.579302709255637,"11","C17F4.7"
"dig-1.3",4.47097912786249e-05,2.00601539687808,0.571,0.252,0.609573294292772,"11","dig-1"
"nspg-7.1.7",4.81088856377721e-05,-2.80062768473121,0,0.478,0.655916546785384,"11","nspg-7.1"
"T05E12.6.5",4.97132367507336e-05,-2.07902513537226,0,0.476,0.677790269859502,"11","T05E12.6"
"F22H10.3.5",5.26012023097963e-05,-2.14878551962773,0.048,0.518,0.717164792291762,"11","F22H10.3"
"ttr-35",5.40487021283392e-05,1.61826489988708,0.429,0.156,0.736900004817777,"11","ttr-35"
"rol-6.1",5.88997319827974e-05,-1.57658050678696,0.286,0.771,0.80303894585346,"11","rol-6"
"gfi-1.5",6.04425945941502e-05,-2.17994587512831,0,0.469,0.824074334696644,"11","gfi-1"
"pept-1.4",6.47718685131574e-05,-2.03218836740715,0.048,0.535,0.883099655308388,"11","pept-1"
"nkb-3.3",6.68229321509423e-05,-1.67295410755373,0.048,0.507,0.911063856945947,"11","nkb-3"
"C05C12.4.3",7.10031805231249e-05,-2.01394516570072,0,0.464,0.968057363252285,"11","C05C12.4"
"F42H10.3",7.50921747726481e-05,1.80764692962967,0.476,0.206,1,"11","F42H10.3"
"clec-66.4",8.32725502495092e-05,-2.17604393719383,0,0.458,1,"11","clec-66"
"C12D12.1.5",8.59531936578662e-05,-1.72498072923026,0,0.456,1,"11","C12D12.1"
"nep-22.4",8.7781496070964e-05,-1.63409502092171,0.048,0.514,1,"11","nep-22"
"Y39G8B.9.5",8.87144070072471e-05,-2.21444025473055,0,0.455,1,"11","Y39G8B.9"
"skr-3.3",8.97980360193288e-05,-1.75828576475661,0.19,0.599,1,"11","skr-3"
"F08G2.5.3",9.15584297668885e-05,-2.33532573969623,0,0.454,1,"11","F08G2.5"
"enol-1",9.28936281924643e-05,1.72856725614056,0.714,0.595,1,"11","enol-1"
"pmp-2.2",9.53440402256179e-05,-1.5830360751589,0.048,0.502,1,"11","pmp-2"
"T19D12.4.4",0.000100610511976398,-2.25369894966021,0,0.451,1,"11","T19D12.4"
"ilys-4.4",0.000105182274901068,-1.52841692488138,0.095,0.562,1,"11","ilys-4"
"ttr-46.7",0.000118919173441343,-2.81939205437397,0.048,0.484,1,"11","ttr-46"
"asp-2.5",0.000128572709792572,-2.41961591581144,0.048,0.496,1,"11","asp-2"
"zig-9.4",0.000133041561505194,-1.82468844428007,0,0.44,1,"11","zig-9"
"clec-17.4",0.000137193438388403,-2.38097162378894,0,0.439,1,"11","clec-17"
"lys-1.3",0.000138674054901283,-1.68922736321509,0.048,0.508,1,"11","lys-1"
"R03E9.2",0.000149958892038781,1.61436876585339,0.333,0.102,1,"11","R03E9.2"
"F37H8.5.1",0.000150051117023228,2.22769901007079,0.571,0.269,1,"11","F37H8.5"
"nspg-10.6",0.000157968572550331,-3.31236757583906,0.095,0.502,1,"11","nspg-10"
"T25C12.3.6",0.000158345658361022,-2.78964342025883,0.048,0.476,1,"11","T25C12.3"
"F54C9.3.6",0.00016932200463634,-2.19327174368872,0.048,0.479,1,"11","F54C9.3"
"R09H10.5.6",0.000169905034609025,-2.38983254675493,0.048,0.471,1,"11","R09H10.5"
"pcp-3.5",0.000175036962998251,-2.16344645711284,0,0.429,1,"11","pcp-3"
"zip-10.5",0.000175036977799807,-2.48000084921147,0,0.429,1,"11","zip-10"
"Y16B4A.2.5",0.000180023505325681,-1.661139562908,0.048,0.485,1,"11","Y16B4A.2"
"hmit-1.1.5",0.000180398901263945,-1.70417119987886,0,0.428,1,"11","hmit-1.1"
"C50F4.1.6",0.000180398901263945,-2.15703167756023,0,0.428,1,"11","C50F4.1"
"Y94H6A.10.2",0.000185913739483662,-1.76018522213775,0,0.427,1,"11","Y94H6A.10"
"C29F3.7.6",0.000204241029981452,-2.37984276877591,0.048,0.476,1,"11","C29F3.7"
"cyp-35A3.4",0.000208213449118468,-2.15203965951252,0.048,0.489,1,"11","cyp-35A3"
"spp-3.4",0.000209583653465829,-1.55308004240419,0,0.422,1,"11","spp-3"
"pgp-6",0.000222444996059389,-1.50517430359254,0,0.42,1,"11","pgp-6"
"F54D5.3.6",0.00022914798535076,-2.23635817880219,0,0.419,1,"11","F54D5.3"
"F56D5.6.5",0.000230124090752502,-1.70835590346698,0.095,0.525,1,"11","F56D5.6"
"pes-9.5",0.000235029220041314,-1.83051942459368,0.048,0.469,1,"11","pes-9"
"hsp-16.41.4",0.000269025992813727,-2.41662670292263,0.333,0.715,1,"11","hsp-16.41"
"T16G12.1.4",0.000281607130807391,-1.78278534046377,0,0.411,1,"11","T16G12.1"
"lys-8.5",0.000290117396614257,-1.93284885056376,0.048,0.472,1,"11","lys-8"
"T19D12.1.6",0.000292570783785543,-1.98889209190681,0.048,0.452,1,"11","T19D12.1"
"vha-6.4",0.000307767877252053,-2.35957156410905,0.19,0.553,1,"11","vha-6"
"lec-11.5",0.000338935868092488,-1.7217829374514,0.048,0.46,1,"11","lec-11"
"Y51F10.7.5",0.00034325863653515,-1.95257030875894,0.048,0.452,1,"11","Y51F10.7"
"asp-5.7",0.000371999028368561,-2.81912709239994,0.143,0.518,1,"11","asp-5"
"T24C4.4.4",0.000376155265783994,-1.63248820697897,0,0.399,1,"11","T24C4.4"
"C18H9.6.5",0.000398299547735461,-2.14029587311571,0,0.396,1,"11","C18H9.6"
"atgp-1",0.000413432860848326,1.96228855976187,0.619,0.413,1,"11","atgp-1"
"ZK1320.2.5",0.000446269268971394,-1.9172168956954,0,0.392,1,"11","ZK1320.2"
